iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkeDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkeDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkeDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkeDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkeDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkeDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkeDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkeDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkeDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkeDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkeDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkeDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkeDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkeDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkeDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkeDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkeDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkeDfrac(1.16)	LnPrior	LnData	LnPosterior
4200	-0.383659	-0.853421	-1.06902	-1.65437	-1.40283	0.419727	0.476987	0.0441428	0.484054	0.548736	1.47096	1.77349	1.30605	-1.2795	-2.51982	0.824765	-0.217551	0.105966	-1.1724	0.0211473	-1.22285	-0.254996	1.40112	-1.60471	-0.294833	2.06112	0.399505	0.146926	-0.166469	-0.487136	0.549775	-1.90906	0.284666	0.827099	0.132383	-0.376898	0.0793834	-0.602014	0.181377	0.901533	-0.343252	0.91072	-1.3331	-0.493664	-0.675385	1.55639	0.491038	-2.28461	0.206393	0.235787	-1.40873	-1.42125	0.882955	-1.15515	0.514991	0.400193	1.27788	-1.30533	-0.496364	-2.69489	0.198136	0.529778	1.02841	-0.022807	1.88629	1.10401	1.13372	1.18327	0.828784	-0.341357	0.521107	0.33486	-0.520541	0.204584	0.163765	-0.386999	-0.0214032	0.792803	0.869851	0.679257	-0.163334	-0.024035	0.523437	-0.2925	1.49464	-1.03181	0.295409	0.195232	-1.1997	-1.10659	0.51863	-1.07669	0.0762686	-1.304187e+02	-1.288243e+03	-1.418662e+03
4210	-0.397131	-0.868887	-1.01742	-1.46974	-1.42513	0.419727	0.581619	0.0707894	0.409825	0.595312	1.56361	1.78351	1.30229	-0.805037	-2.46023	0.12606	1.25332	-0.11722	-1.34291	0.0870217	-0.305763	-0.219829	1.39906	-2.12858	1.62524	0.216787	-0.918665	0.0167221	-0.282469	-1.81977	0.734381	-1.90906	0.520738	0.766106	-0.399041	-1.45409	-0.86943	-0.827788	0.320743	0.0800347	1.92817	2.04326	-0.473829	-0.493664	1.22787	0.717288	0.145515	-2.11632	-0.0299189	0.949724	0.263689	-1.62507	0.913431	-0.832785	-0.816154	-0.74539	1.08575	-1.30533	-0.228265	-2.80871	0.714043	-0.227193	0.969767	0.0128136	1.08131	-0.493759	-0.957556	0.938528	0.747563	2.32946	-0.159435	-0.361003	-0.140575	0.159427	0.163765	-0.603375	-0.488121	0.870404	0.350781	0.461544	1.60027	-0.883206	0.377198	-0.400653	0.00949441	1.59719	0.0897479	0.148271	-1.28382	-0.619686	-0.887034	-2.1294	0.707219	-1.391265e+02	-1.282936e+03	-1.422063e+03
4220	-0.37069	-0.93344	-0.864459	-1.50772	-1.38676	0.45408	0.614746	0.103495	0.37334	0.56649	1.43338	2.02058	1.28356	-0.999975	-2.80905	-0.623301	1.25332	-0.184134	-1.22922	0.166913	-1.15227	0.0575466	1.34203	-1.53299	0.690542	1.2458	-0.419349	0.139941	-0.234051	-0.654806	-0.224513	-2.989	0.452147	0.525688	0.719674	-0.967728	-0.361262	-0.619211	-0.321872	0.246435	0.067569	1.07048	-0.473328	-0.728371	0.45491	1.11432	0.585074	-1.81565	-0.331202	0.862505	-0.799256	-1.16217	0.913431	-0.71902	-0.916122	-0.0718631	0.838474	-1.52708	-0.248487	-2.51394	-0.260732	-0.207364	1.00597	-0.129301	1.75454	-0.508912	0.0501331	0.899427	0.747563	0.153211	-0.590742	-0.586515	-0.53069	0.189381	-1.4799	0.309508	-0.808458	0.575374	0.44724	-0.879368	-0.354476	-0.142996	0.377198	-0.20253	1.09383	-1.14301	0.0720098	0.314375	-1.31495	-0.619686	1.19177	-1.26133	0.564126	-1.303547e+02	-1.290969e+03	-1.421324e+03
4230	-0.36577	-0.822609	-1.03159	-1.61015	-1.41272	0.392931	0.508278	0.347939	0.335284	0.5907	1.57564	1.95228	1.22959	-0.891189	-2.80905	-1.13397	1.32435	-0.326728	-1.34225	0.0971428	-0.124835	0.60965	1.47211	-1.93568	0.702638	1.37313	0.892274	0.603809	-0.341531	-1.22619	-0.973164	-1.53384	0.245991	0.928214	0.39629	-1.34548	-0.834475	-0.804107	-0.149733	2.79243	0.197344	0.981435	-0.577168	-0.666451	1.55326	-1.35434	0.0669781	-2.17144	-0.144084	0.862505	-0.258223	-0.975247	0.724861	-0.883455	0.639968	-0.182614	2.35554	-1.22685	-0.340953	-2.07041	-1.76851	0.207484	0.743191	0.223552	0.933935	-1.24255	0.173633	0.913683	0.660083	0.798013	0.117139	-0.671999	-0.254133	0.189381	-1.3395	1.23355	0.564861	0.792766	0.63278	0.627558	-0.0441317	0.813809	0.509349	-0.332922	-0.403049	0.666159	0.477397	0.801894	-1.27036	-0.701945	-0.46482	-0.824125	0.406775	-1.359070e+02	-1.289087e+03	-1.424994e+03
4240	-0.370343	-0.918566	-1.05319	-1.6865	-1.38435	0.383394	0.606283	0.337972	0.364134	0.582299	1.52297	1.86702	1.27613	-0.891189	-2.47266	-1.50371	0.938586	-0.0473876	-0.928979	-0.166168	0.0539376	0.60965	1.41688	-2.3367	0.943577	0.700301	-0.656623	0.0152184	-0.680545	-0.79131	0.645442	-2.66774	-0.104651	0.928214	-0.313687	-0.101352	1.12057	-0.908205	0.151313	0.590052	-0.0629926	1.57167	-0.877538	-0.724437	1.47659	-0.712254	0.533002	-2.06078	-0.372375	1.13625	0.727421	-0.860171	0.724861	-1.04677	-0.490961	-0.182614	1.76982	-1.98356	-0.217595	-1.88784	-1.76851	0.749563	0.924478	0.4765	0.37795	-0.995494	0.173633	1.2228	0.821236	-0.667574	-0.486033	0.223955	-0.134642	0.127226	0.669198	1.26971	0.395367	0.754151	0.608058	0.627558	-0.188936	-0.0678332	-0.12263	-0.50423	1.2507	1.72505	0.477397	0.369324	-1.27036	-0.0900279	-0.965888	-0.997699	0.31585	-1.345444e+02	-1.280460e+03	-1.415005e+03
4250	-0.426385	-0.85439	-1.0775	-1.66055	-1.42518	0.386697	0.503284	0.22873	0.303916	0.548897	1.52135	1.87073	1.28446	-1.0707	-2.13746	-1.39847	0.80419	0.0492256	-0.827828	-0.651108	0.661422	0.60965	1.54941	-1.16283	-0.750881	0.825594	-1.47867	0.734205	-0.454538	-0.79131	0.250541	-2.08899	0.862279	0.392125	1.87486	0.709865	0.570288	-0.60646	0.151313	0.54947	1.57147	1.73347	-0.877538	-0.679775	0.835857	0.463765	0.89678	-2.30511	-0.242012	0.56809	1.16819	-1.64765	0.736746	-0.827407	-1.19617	-0.659201	0.76367	-1.36158	-0.347326	-1.86568	-0.980852	0.373336	0.992125	0.667708	0.605919	-2.01758	-1.06027	1.33631	0.821236	0.337857	1.02989	0.27774	-0.388454	0.144753	-0.372825	0.801624	0.925254	0.529807	0.912528	0.646931	0.0495393	0.416994	0.398752	0.126838	2.64209	-0.801288	1.39122	0.574249	-1.27036	0.387587	-1.24421	-0.790217	0.17713	-1.341936e+02	-1.291142e+03	-1.425336e+03
4260	-0.381008	-1.06946	-1.04831	-1.62288	-1.33021	0.382084	0.724266	0.242848	0.311728	0.564212	1.47139	1.80197	1.29576	-0.845713	-2.13746	0.911345	-0.401494	0.165615	-0.613529	0.884061	-1.76472	-0.22623	1.55637	-1.96022	-0.0921528	1.49958	-0.330598	0.237018	-0.181942	-0.621991	-1.5308	-2.87944	0.334802	0.822545	0.536221	-1.84188	0.425979	-1.12229	-0.102532	0.549774	1.89031	1.00985	-0.877538	-0.651544	0.96072	-0.897565	0.196066	-2.50906	-0.239228	0.56809	1.2689	-0.613355	0.427398	-1.27442	0.622875	-1.53482	 2.02	-1.6395	0.290202	-2.28227	-1.85762	0.0430544	1.10075	0.513705	0.486754	-1.23466	0.184612	1.30475	0.479445	1.40362	1.29554	-0.882451	-0.187638	-0.135081	0.603778	1.35744	0.219548	0.420401	0.909858	-0.876971	0.57113	-0.235272	0.226201	0.107472	0.598176	0.0705985	0.44493	0.574249	-1.28405	0.158868	-1.49521	-1.41778	0.15794	-1.417965e+02	-1.292538e+03	-1.434335e+03
4270	-0.375518	-1.04444	-1.03311	-1.6612	-1.32725	0.381704	0.703996	0.27407	0.308605	0.474532	1.50165	1.90743	1.32814	-1.06705	-1.92312	0.440012	-0.236024	-0.273596	-0.75169	0.618895	-1.78396	0.320884	1.57564	-2.05819	1.41587	0.878257	-0.846459	0.442631	-0.816776	-0.364458	-0.0642853	-2.10016	0.359241	0.822545	0.153494	-0.277056	0.558117	-0.898303	0.473057	-0.217795	1.89031	2.46059	-1.08459	-0.666628	-0.0717159	0.916029	0.556486	-2.82295	-0.00506323	0.822162	0.338242	-0.777708	1.03874	-1.12914	1.33401	0.376142	2.02832	-1.66964	0.260115	-2.56072	-1.74629	0.0103958	0.934439	0.596486	-0.129109	-1.19625	-0.300152	1.38288	0.623566	0.230636	2.21069	0.827323	-0.274333	0.0420295	-0.899711	1.3466	0.24062	0.728762	0.884534	-0.106245	0.717011	-1.06731	0.631095	-0.217567	0.462993	1.33904	1.53105	0.502381	-1.28405	0.158868	-0.929845	-2.37118	0.238375	-1.434806e+02	-1.284534e+03	-1.428015e+03
4280	-0.384427	-1.08354	-0.958188	-1.59942	-1.24821	0.375308	0.787547	0.237526	0.409433	0.489979	1.5459	1.75933	1.27591	-0.983583	-1.92312	0.582657	1.17738	-0.0441522	-1.08506	0.417677	-0.979868	0.50249	1.58684	-1.63209	-0.260819	0.498232	-0.531673	-0.150452	-0.527558	-0.229096	-0.806437	-1.91923	0.427343	0.663568	0.92606	0.809906	-0.324078	-1.37759	0.6122	-0.0604062	-0.0522119	1.81425	-1.59872	-0.666628	0.411137	0.734226	1.16655	-2.9143	0.262634	-0.715204	0.167528	-1.24745	0.53033	-1.2931	1.07349	-0.562991	1.58984	-1.66964	0.00414125	-2.04563	-1.3802	-0.112522	1.04532	0.661731	0.141051	-1.61683	0.532895	0.806541	1.01052	0.230636	0.00470114	-0.712609	-0.566216	0.274963	1.34089	-0.677454	0.253466	0.715591	0.622602	1.24378	0.113009	-0.194239	0.347815	-0.344225	1.45488	0.229367	-0.339077	0.16936	-1.75478	0.158868	-0.720058	-0.998029	0.0767801	-1.343263e+02	-1.277599e+03	-1.411926e+03
4290	-0.36455	-1.23936	-0.945846	-1.59118	-1.29126	0.418549	0.559843	0.298572	0.274013	0.537178	1.47352	1.78473	1.29199	-1.21745	-2.12355	0.190472	-0.729405	-0.367016	-1.05592	0.822317	-1.08769	-0.357723	1.38641	-2.17092	0.580042	0.867252	-0.27637	0.44189	-0.0113496	0.7923	-2.52291	-1.91923	0.427343	0.444649	0.92606	-0.00315396	-0.336308	-0.681668	0.366769	0.119914	0.630925	2.45865	-1.59872	-0.699253	1.33731	0.28705	1.16655	-2.46835	0.304345	-0.325376	0.618535	-0.345068	0.874641	-1.07394	1.77332	-1.07663	1.81043	-1.54168	-0.260795	-2.04563	-1.3802	0.151067	0.883738	0.103308	1.24054	-1.0042	-0.0383437	0.955706	0.789487	0.174508	1.92509	-0.822361	-0.914238	-0.149463	0.735172	-0.802671	-1.30125	0.535262	0.622602	-0.639637	-0.210624	0.00500784	-0.0773185	-0.389117	0.822778	0.192248	0.0860071	0.346007	-1.38288	0.158868	-0.554644	-1.62928	0.271815	-1.363913e+02	-1.284089e+03	-1.420480e+03
4300	-0.368347	-1.11877	-1.07714	-1.59584	-1.27699	0.401634	0.469448	0.25756	0.235597	0.508495	1.53277	1.82041	1.3072	-1.0861	-2.16509	-0.767136	0.798185	-0.104862	-1.18818	0.822317	-0.363727	-0.542897	1.2471	-1.83051	1.21359	-1.03476	-0.591198	0.065902	-0.378587	-0.845263	-0.160387	-3.29477	0.338163	0.764539	0.363792	-1.11044	-0.312343	-1.14323	-0.0848547	0.707779	2.52318	1.15348	-0.86468	-0.465748	1.57904	-0.990951	1.33374	-2.70954	-0.0288111	0.338581	-0.11709	-1.57347	0.664717	-1.52774	0.358684	0.815756	0.703013	-1.54168	-0.320072	-2.15699	-1.22465	-0.209096	0.902832	0.0740769	1.0322	-0.0222548	-0.352852	0.788751	0.793268	-0.884132	1.1637	-0.257121	-1.08281	0.10432	1.35922	-0.802671	-0.514643	0.580745	0.622602	1.51127	-0.259919	0.107511	-0.147797	-0.0324159	-0.604203	-1.34485	0.993298	0.682637	-1.12239	0.158868	-1.04914	-0.53069	0.655279	-1.345845e+02	-1.290274e+03	-1.424859e+03
4310	-0.377349	-1.22989	-1.1143	-1.66027	-1.31087	0.418728	0.664272	0.192441	0.348135	0.490924	1.62479	1.76487	1.29015	-1.00619	-1.69363	-0.154023	0.230893	0.0913881	-0.865265	1.42234	-2.33634	0.392716	1.62631	-1.7411	1.68297	-1.35534	-0.973688	0.065902	-0.822221	-0.0465694	-0.00560047	-2.82612	-0.168183	0.893967	0.363792	-0.249388	0.283619	-0.774588	0.028468	1.31758	0.705779	2.07649	-1.11175	-0.448876	0.989189	-0.428483	1.33374	-2.30275	-0.264548	1.57834	1.10489	-1.27739	0.401357	-0.827518	0.71962	0.156641	1.79479	-1.45133	-0.104449	-2.23184	-1.05406	-0.746741	0.824382	0.195184	1.31256	-1.53678	-0.265294	0.477225	0.786979	-0.277309	1.92733	0.749305	-1.00256	-0.196538	1.35922	-0.472372	0.126736	0.598711	0.458079	1.51127	1.2378	-0.557528	0.382035	-0.160611	0.912627	0.439282	0.993298	0.824403	-1.42086	0.501558	-0.183033	-1.26549	0.420418	-1.402968e+02	-1.281399e+03	-1.421696e+03
4320	-0.377349	-0.986026	-1.30826	-1.68092	-1.29882	0.411078	0.60133	0.31839	0.41355	0.417962	1.56405	1.78513	1.25393	-1.00619	-2.02606	-0.218949	0.902599	-0.279686	-0.777165	1.30784	-1.08939	0.780722	1.79344	-1.6754	1.09585	1.32642	-0.490692	0.0769064	0.0747769	-0.984461	-0.00560047	-1.58348	0.301359	0.877735	1.18411	0.181018	-0.0918882	-0.44972	-0.0271931	1.45574	1.84475	1.70981	-1.48055	-0.167224	1.2647	-0.428483	1.33374	-3.66845	-0.191686	1.00165	0.244727	-2.40223	0.802734	-0.861133	0.365873	0.151987	0.891853	-1.91615	-0.24832	-2.07192	-1.08711	0.149632	0.56417	0.370872	0.144479	0.334938	1.66651	1.24918	0.846048	0.438381	1.80449	0.131427	-0.880336	-0.0275493	0.550541	-0.270209	-0.881635	0.332787	0.832745	1.61033	-0.728266	-0.447677	0.519138	-0.360741	1.44122	0.439282	1.42491	0.87374	-1.34914	0.867452	0.000713618	-1.18356	0.558906	-1.410023e+02	-1.284592e+03	-1.425594e+03
4330	-0.386704	-0.944138	-1.07393	-1.52591	-1.33545	0.406858	0.410519	0.533071	0.344079	0.370716	1.53524	1.77616	1.31223	-1.08018	-2.0552	0.482184	1.04749	0.553828	-1.20397	1.26381	-0.540611	0.362067	2.04052	-1.69224	-0.39678	0.943486	-0.48741	0.0653724	-0.536985	0.277489	-0.683141	-2.34227	0.207275	0.6976	-0.983469	-0.4482	0.818187	-1.50398	0.040681	0.159269	0.110755	1.32368	-1.48055	-0.167224	-0.530118	0.0330591	-0.00629386	-3.31099	-0.0559247	0.496561	0.0970601	-1.47368	1.13023	-1.19364	-0.437255	0.151987	1.19215	-1.34816	-0.338508	-1.55638	-1.08711	0.371321	1.42363	0.088202	1.67998	-0.0987321	-0.167872	1.23594	0.846048	0.314338	0.0160706	-1.10847	-0.607208	-0.255829	-1.05735	0.842411	-0.569765	0.38856	0.795338	0.0261546	0.245853	-0.511698	0.349437	-0.427872	-0.541453	0.439282	1.05875	0.864505	-1.3278	0.080745	-0.408903	-1.3137	0.301354	-1.294127e+02	-1.296940e+03	-1.426353e+03
4340	-0.352535	-1.0611	-1.05655	-1.84996	-1.36283	0.37431	0.45262	0.575005	0.392974	0.394769	1.54345	1.81947	1.32494	-0.935828	-2.58814	-0.270986	0.761317	-0.113013	-1.0067	0.46913	-0.63006	0.406391	2.16075	-1.70436	-0.560356	0.802349	-0.332655	0.731457	0.0223649	-0.0755481	-0.841284	-2.19544	-0.1973	0.544196	-0.441664	0.303091	-0.545525	-0.858925	-0.774229	2.27919	1.17591	2.35788	-1.37758	-0.248512	-0.291576	0.0330591	0.95864	-2.52731	0.226454	0.855189	-0.135596	-0.769846	0.847611	-1.54313	-0.24954	0.395472	1.35882	-1.76087	-0.21214	-1.86918	-1.39001	0.369851	1.39685	0.796677	-1.54788	-1.27371	0.432905	1.54861	0.846048	-1.10537	1.78469	0.824808	-0.559942	0.169701	-1.05735	0.168562	0.448191	0.783257	0.801129	-0.913839	0.542881	0.117413	0.404257	-0.0385402	-0.630697	0.305047	-1.09503	0.842021	-1.36446	0.080745	-0.362996	-0.746608	-0.0336375	-1.372311e+02	-1.296805e+03	-1.434036e+03
4350	-0.353303	-0.850068	-1.17645	-1.4513	-1.38681	0.334687	0.413323	0.592613	0.382806	0.386362	1.61109	1.97186	1.29068	-1.80742	-0.156232	-1.45771	-0.553766	0.119878	-1.03963	0.614559	-0.545731	-0.937564	2.15914	-2.44384	0.16849	1.15306	-0.374699	0.172268	-0.735654	0.78629	-0.651626	-2.58253	-0.243623	0.6674	-0.278632	0.562495	-0.758765	-1.36416	0.396723	-0.388727	0.609057	1.5916	-0.787605	-0.396131	-0.392142	0.0330591	0.646137	-3.57355	-0.188638	1.0031	0.267695	-1.46633	1.03714	-1.46556	0.0762918	0.0248965	0.338697	-1.60269	-0.211273	-1.52639	-1.39001	-0.412647	1.66205	0.86816	-0.720546	-0.999317	-1.09751	1.56362	0.88358	-1.65573	0.707409	-0.261063	-0.238838	0.29437	2.89611	-0.445359	-0.274264	0.782919	0.204072	-0.327979	1.20667	-1.37821	0.740204	-0.748152	-0.785838	0.100128	0.247997	0.430854	-1.64167	0.747119	-0.711878	-0.887833	0.387871	-1.398665e+02	-1.290224e+03	-1.430091e+03
4360	-0.358121	-1.04774	-1.04771	-1.40055	-1.36685	0.323991	0.501733	0.429905	0.411161	0.440045	1.61923	2.15384	1.24426	-1.44611	-0.740272	-1.42588	1.84998	-0.533231	-1.271	1.37358	-0.900073	-0.723481	1.78895	-2.1649	1.13127	-0.0589848	-1.18877	0.248589	-0.435276	0.386542	-0.976154	-2.71325	1.0998	0.6674	0.523905	0.040732	-1.57511	-0.572106	0.251368	0.788686	0.609057	0.36957	-1.65726	-0.730578	-0.286259	0.253574	0.307241	-2.25152	-0.203042	-0.916724	0.983125	-0.333631	1.13595	-1.27785	-2.01237	0.537303	0.0394341	-1.10268	-0.684906	-1.10076	-1.09947	-0.634718	1.22752	0.805301	-0.831468	-1.06268	0.0842795	1.36325	0.647352	-0.986666	1.46709	-0.856434	-1.14179	0.0310352	-0.742106	-0.120847	-1.09035	0.842908	0.370733	1.19256	1.01123	-1.39403	0.042157	-0.584777	0.954479	0.907137	0.147411	0.56288	-1.64167	0.747119	-0.345861	-1.69192	0.847301	-1.361094e+02	-1.301915e+03	-1.438025e+03
4370	-0.390647	-1.18687	-0.891591	-1.59967	-1.23079	0.323114	0.433765	0.518558	0.337543	0.425895	1.60147	1.85381	1.24426	-1.21722	-0.963397	-1.73255	1.30972	-0.686726	-1.46601	1.20281	-0.145029	-0.896356	1.44288	-2.45791	1.08538	0.452729	0.348058	-0.178386	0.35883	0.179102	-1.59437	-2.13186	0.455604	0.6674	-0.0994342	0.308499	0.683143	-1.46934	-0.228278	1.63237	0.816115	2.4808	-1.50955	-0.730578	1.04273	0.253574	0.474882	-3.58616	-0.206693	0.461171	0.161051	-1.22291	0.00670196	-1.30193	-0.096519	0.647582	1.17282	-2.47168	-0.087941	-1.94172	-0.967361	0.140825	1.25741	0.845599	0.400747	-1.47373	-0.243943	1.33476	1.10373	0.801958	-0.692828	0.762199	-0.552567	-0.0391423	1.22546	0.744545	0.29383	0.624481	0.720447	-0.112584	-0.0461045	-0.121747	0.042157	-0.219834	-0.54349	-0.13889	0.266602	0.286894	-1.64167	1.91305	-1.27466	-0.578437	0.504708	-1.398248e+02	-1.288335e+03	-1.428160e+03
4380	-0.392281	-1.12144	-0.757829	-1.6201	-1.34426	0.316262	0.402533	0.454296	0.471415	0.410253	1.69148	1.75837	1.26974	-2.00303	0.135121	-2.30514	0.710432	0.065245	-1.36044	-0.0558443	0.428733	0.0234201	2.15893	-2.536	1.16992	1.02237	-0.600374	-0.356372	-0.0754765	-0.998237	-1.10496	-3.31057	0.720903	0.716647	-1.25276	0.395189	-0.714807	-1.51429	-0.281443	1.78019	0.626292	1.43122	-1.30175	-0.864117	-0.646675	0.270491	0.512295	-3.2669	-0.0541325	-0.280799	0.649842	-1.33717	0.2823	-1.44441	-0.330822	0.376984	1.59685	-1.73091	-0.0580625	-3.30214	-1.17511	-0.158257	1.04267	0.572004	0.305183	-0.765496	0.289311	1.45873	1.00312	0.534358	0.408279	0.188152	-0.983643	-0.00112904	-1.43167	1.63551	0.35759	1.02317	0.720447	-0.112584	-0.110282	-0.48645	0.106585	-0.622641	-0.112264	0.621405	0.266602	0.559177	-1.64167	1.4972	-1.27466	-1.48147	0.45781	-1.467033e+02	-1.282255e+03	-1.428958e+03
4390	-0.427483	-1.40295	-0.599606	-1.52435	-1.3376	0.333285	0.294704	0.492545	0.403413	0.43573	1.49824	2.03653	1.2297	-1.52812	-0.314205	-1.87534	0.818437	-0.208858	-1.2371	0.651987	-0.168432	0.0234201	1.6326	-2.21012	-0.327366	2.2686	0.0781312	-0.461231	-0.393218	-0.713688	0.234056	-1.61783	-0.0406336	0.546882	-0.793261	-0.357898	-0.389526	-0.771417	0.133512	-0.0849088	1.20255	1.72067	-1.31234	-0.955284	0.668075	0.3804	0.809986	-2.77844	-0.423362	-0.381317	1.33096	-0.0914623	0.459751	-1.09135	-1.80356	1.57536	1.30131	-1.92295	0.00501624	-3.61764	-1.17511	0.503196	1.26847	0.802623	0.825005	-1.39027	0.232752	1.03522	1.21099	-2.08403	-0.308325	-0.0430501	-0.681998	0.254223	-1.31196	1.13701	-0.148591	0.781927	0.939802	-0.278424	1.26184	-0.143042	0.687677	-0.425744	-0.408653	0.621405	0.017547	1.00194	-2.09093	-0.183969	0.366198	-1.25815	0.246528	-1.403591e+02	-1.290134e+03	-1.430493e+03
4400	-0.426184	-1.47321	-0.692418	-1.67634	-1.34478	0.333285	0.177505	0.531182	0.345085	0.43573	1.61861	1.96925	1.24983	-1.52812	-2.54696	-1.39029	1.36899	0.236664	-1.15008	-0.24445	0.0310515	-0.236818	1.74684	-1.87644	0.360583	1.40863	-0.456679	0.396266	-0.357914	-1.05549	-0.599373	-1.80729	1.2588	0.546882	-0.793261	0.34227	-0.667815	-0.59506	0.133512	0.494269	1.20255	2.18125	-1.24119	-0.357827	-0.165135	0.3804	1.19994	-2.77844	-0.455545	-0.154657	1.58327	-2.09759	0.937914	-0.88808	-1.91184	1.53916	0.189593	-2.83078	0.00035006	-1.79955	-2.38372	-0.465664	1.06248	0.925445	0.147445	-1.43236	-0.288175	1.26646	0.939789	1.56941	-0.365569	-1.0985	-0.365551	0.0134428	-0.303099	1.13701	0.00317379	0.56478	0.832065	-0.563818	0.0956871	-0.475302	0.616928	-0.26162	1.61053	2.36986	0.0905319	0.951249	-1.95274	-0.594579	0.931525	-0.817422	-0.114165	-1.450737e+02	-1.292927e+03	-1.438001e+03
4410	-0.425168	-1.36217	-0.666996	-1.61363	-1.2835	0.329872	0.0314851	0.516474	0.348119	0.462241	1.61367	1.86148	1.27669	-1.46022	-1.57914	-2.02396	-0.893762	0.0246116	-0.996136	-0.0016779	-0.271561	0.933081	1.5365	-1.39827	0.189858	0.581134	0.288802	0.560426	-0.795074	0.208636	0.884708	-1.80729	0.0106141	0.546882	2.29554	1.16945	-0.528393	-0.93068	0.346346	-0.0873995	0.253106	1.17721	-1.45009	-0.546618	-1.09907	0.0560758	0.85518	-2.78536	0.135952	1.53069	0.584774	-0.483668	0.937914	-1.12368	-0.201992	-0.660689	0.834406	-1.91847	-0.365495	-0.877234	-2.38372	0.0599363	0.849398	0.864068	-1.25983	-1.14502	0.811428	0.983063	0.826692	0.603726	0.955288	-0.223694	-1.16323	0.159446	1.50367	2.08744	-0.754622	0.80167	0.524291	0.399435	0.675478	-1.26642	-0.148002	-0.328411	0.234766	0.272196	0.0905319	0.282187	-1.70329	-0.633066	0.285508	-0.722889	0.354855	-1.316040e+02	-1.297746e+03	-1.429351e+03
4420	-0.443114	-1.42006	-0.721186	-1.43702	-1.28124	0.329872	0.151699	0.416951	0.416009	0.464569	1.53296	1.88602	1.28805	-1.34678	-0.23088	-2.02396	0.185501	0.142418	-1.09015	0.606416	0.0582947	-0.432293	1.42759	-1.83063	-0.521222	0.528777	-0.0830356	-0.205433	-0.381	0.276466	-0.792531	-2.60088	0.0106141	0.801552	-0.0302558	0.0570933	-0.528393	-0.764326	0.277322	-0.198487	2.19789	1.81039	-1.85157	-0.356292	0.668156	-0.0466107	-0.524349	-2.49689	0.372516	-2.15313	0.949589	-2.18234	0.886461	-1.08828	0.00764899	0.197414	0.634879	-2.21576	-0.163945	-1.79799	-2.44472	-0.105922	1.06151	0.872944	-0.471829	-1.0266	0.445867	0.719664	1.11079	-1.06561	0.840214	-0.0372032	-1.40681	0.129035	0.00788677	0.86413	-0.756232	0.913302	0.622448	-0.668897	1.55813	-1.31675	0.543642	0.0802903	0.310818	-0.511383	-0.0555014	0.543748	-1.45107	0.705212	-0.818854	-1.76962	0.556157	-1.355212e+02	-1.283946e+03	-1.419468e+03
