iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
21500	-0.512773	-1.75234	-0.179958	-1.6069	-1.46158	0.338442	0.575089	0.654132	0.388966	0.450482	1.64803	1.857	1.21683	-1.2876	-0.183115	-1.86354	0.770608	0.0811112	-1.3132	1.06238	-0.766191	0.332086	1.72582	-1.89849	0.695234	0.50277	-0.104791	0.725215	0.32926	0.567104	-1.92389	-0.723864	0.175276	0.984914	-0.572442	0.267935	-0.117632	-0.441117	0.387784	0.765134	0.293874	1.91281	-0.512217	-0.210913	-0.305826	0.387333	1.01865	-2.51414	0.354615	0.810149	-1.22604	-1.71456	0.292396	-1.06472	1.2204	1.11207	1.04981	-1.99572	0.235357	-1.71518	-1.56016	-0.712918	1.50114	0.691713	-1.60093	1.56523	0.335583	1.2986	1.22987	-1.30074	0.20449	0.194808	-0.930104	0.23135	-0.681356	-0.159282	0.772551	0.535156	0.402952	0.594635	0.519139	-0.260635	0.0463885	-0.391171	1.48875	0.0332495	0.787802	0.483574	-1.03173	-1.01689	0.799738	-0.712914	0.404132	-1.268341e+02	-1.291493e+03	-1.418327e+03
21550	-0.537795	-1.95764	-0.112047	-1.75377	-1.48546	0.43741	0.543343	0.894774	0.433607	0.444026	1.61547	1.87122	1.22745	-0.717874	-1.10422	-0.743615	1.3862	-0.284301	-0.46344	-0.998227	0.80195	-0.81777	2.07656	-1.28325	0.110821	1.55875	0.262485	0.0721977	-0.160688	0.157675	-0.916052	-1.80654	0.300925	1.10024	-0.853265	-0.711356	0.150341	-0.887354	0.239687	0.289539	0.476449	1.3482	-0.724501	-0.0901789	0.323361	0.0991351	0.898077	-2.22733	0.522052	0.34771	-0.606703	-0.873168	1.24859	-0.781376	0.61601	-0.417471	0.707864	-1.16444	0.352054	-1.45898	-1.56016	0.177243	1.20479	0.751775	-2.08522	1.11178	0.122616	1.34114	0.91251	0.204096	-0.187227	0.172606	-0.576486	0.778944	-0.383009	-0.915943	-0.985547	1.22559	1.09517	1.69043	-1.36177	0.556629	0.437634	-0.0901794	2.68391	0.144319	0.168405	1.12036	-0.967457	0.00293883	0.110638	-0.916556	0.715667	-1.258717e+02	-1.280177e+03	-1.406049e+03
21600	-0.49335	-1.95267	-0.0669682	-1.47392	-1.33684	0.400049	0.305726	0.766207	0.393532	0.505523	1.54466	1.78156	1.23301	-0.842944	-0.398957	-1.60001	0.129969	0.110725	-0.971197	-0.202402	0.924836	-0.0595126	1.52135	-1.69012	1.1688	1.10228	0.137988	0.29577	-0.0698122	-0.518773	-0.839791	-3.10807	0.526507	0.956957	-1.15846	-0.658507	-0.689235	-0.939477	0.397041	-0.530233	0.990849	1.43401	-1.19646	-0.0787556	-1.09806	0.952467	0.423898	-3.06685	0.234223	0.661285	0.130224	-1.59064	0.382866	-0.904708	1.34112	-0.398811	0.438763	-1.62239	-0.100072	-0.925443	-1.88908	-0.259563	0.634446	0.60695	-0.482739	0.260647	0.808058	1.12703	1.11675	-0.787754	-0.531235	-1.05196	-0.380593	0.470866	-1.68882	-0.682961	-0.571931	0.477797	0.93413	-0.289513	-0.798038	-0.594763	0.32237	-0.280022	-0.238267	0.107263	-0.807328	0.308716	-1.17771	0.673669	-0.166241	-1.11083	0.53228	-1.249388e+02	-1.279395e+03	-1.404334e+03
21650	-0.412503	-1.62084	-0.279655	-1.62306	-1.20794	0.488143	0.183341	0.688823	0.437063	0.656333	1.55144	1.77638	1.27782	-1.00531	-0.346963	-2.14828	0.979445	-0.554409	-1.11033	0.882928	-0.1712	0.257379	0.839856	-1.4623	0.670003	2.30985	-0.358547	-0.121049	0.160424	-0.0122752	-1.95717	-1.72556	-0.212339	0.233948	-0.226309	0.420839	-0.723391	-0.691419	0.469813	0.180684	-0.132456	1.95351	-1.09198	-0.369751	0.0556223	-0.234146	0.671929	-2.31091	0.22948	-1.47409	-0.394554	-2.07939	0.450972	-0.659587	-0.26744	-0.103034	1.06221	-1.5643	-0.0633144	-0.958172	-2.14313	-0.0423764	0.603101	0.269343	-0.141403	-0.417841	-0.674063	0.788063	0.538748	1.10269	0.367911	0.656447	-0.666333	0.139618	0.417043	0.549577	1.18132	0.349649	0.378027	0.233423	0.378323	-0.747844	0.120632	-0.28256	-0.0908817	0.847267	0.0521091	0.386269	-1.33511	1.5326	-0.285542	-1.57664	0.41931	-1.220136e+02	-1.291079e+03	-1.413093e+03
21700	-0.45541	-1.6996	-0.208391	-1.44257	-1.41121	0.392734	0.00382449	0.914391	0.660258	0.684811	1.42113	1.83325	1.32667	-0.863847	-0.205174	-1.46326	0.102683	0.00951382	-1.31892	1.06319	0.0523739	0.0195345	1.12081	-1.66987	-1.49673	0.528919	-0.20897	0.0162706	-0.457034	1.25311	0.0812372	-1.25131	0.428039	0.451465	-0.386662	1.19113	0.0926683	-0.941286	0.569643	3.2309	0.977059	1.47353	-0.975088	-0.56933	0.0420949	0.307001	0.6592	-1.59669	0.226082	-0.350122	-0.0283786	-0.669714	0.643885	-0.772569	-0.922932	-0.203787	0.426113	-1.35992	0.0455976	0.649206	-2.02145	-0.324639	0.801825	0.368188	0.64613	0.439425	-0.167198	0.797254	0.914448	1.25874	-0.229927	-0.369265	-0.286827	0.185562	0.252933	0.252316	0.852538	0.471589	1.00486	1.95952	-0.818105	-1.08659	0.325856	-0.133284	-0.25353	0.0678863	-1.05656	0.241076	-1.05873	-0.525241	-0.604842	-1.23972	0.451126	-1.202671e+02	-1.295199e+03	-1.415466e+03
21750	-0.600687	-1.58535	-0.218844	-1.65481	-1.42278	0.281887	0.04603	0.654158	0.166283	0.724302	1.605	1.81578	1.31978	-1.7351	-1.00574	-1.75159	0.693585	0.0621323	-1.4051	-1.55984	0.474648	-0.996917	1.15893	-1.389	-0.485257	0.506649	0.387705	0.490629	0.344196	0.646962	-1.03215	-2.50818	0.305563	1.26009	0.764767	-0.122583	-0.616552	-0.13387	0.970549	-0.76099	0.239434	1.67701	-0.413599	-0.0927267	0.574689	-0.223789	1.04131	-1.76505	0.590875	0.890792	0.386619	-1.01946	0.778297	-0.751591	0.709843	1.81568	0.374177	-1.06426	0.67022	-0.118015	-2.97548	0.43339	0.906115	1.17121	-0.936166	-0.474177	0.051641	0.914949	1.5755	0.867209	0.226226	-0.305485	-0.733479	0.617093	-0.643697	0.590268	0.465066	0.556055	1.40149	-1.73349	0.76689	-2.24653	0.349892	-0.259272	-0.29861	1.60798	0.829371	0.567766	-1.39298	-0.301372	-0.653307	-2.24789	0.535982	-1.307432e+02	-1.299068e+03	-1.429811e+03
21800	-0.522192	-1.47359	-0.390311	-1.72331	-1.49079	0.234651	0.688042	0.411894	0.332026	0.737352	1.52587	1.86655	1.2977	-1.33142	-1.592	1.01349	0.782053	0.263112	-0.820448	-1.00696	0.6202	-0.410084	1.2202	-2.39025	0.580759	0.32589	0.274174	0.401503	0.136602	-1.06775	0.643825	-1.02563	0.483405	1.34177	0.235905	-0.349404	1.31969	-0.500579	0.456028	0.718041	0.494962	2.22107	-0.747294	0.277753	-1.1633	1.15718	1.36209	-1.49233	0.412266	-0.281607	0.512741	-0.757951	0.590089	-0.792183	0.0962471	-0.334229	2.41842	-0.987806	0.597167	-1.6692	-2.28443	-0.0508878	0.903952	1.13056	-1.05718	1.57334	1.09403	0.913792	1.17445	0.0598111	1.62773	1.0914	-0.145753	0.561153	-0.324746	-0.00263223	1.05525	0.751724	1.15551	-0.387194	1.05663	0.349566	0.291481	0.0777205	-0.131576	0.921383	1.22014	0.303175	-1.16544	-1.2435	0.854452	-0.173324	0.404226	-1.265517e+02	-1.287751e+03	-1.414303e+03
21850	-0.526231	-1.82164	-0.600372	-1.90727	-1.41842	0.305985	0.797284	0.739267	0.536443	0.493507	1.6297	1.98596	1.26404	-0.710587	-0.699975	-1.01511	0.739189	0.223532	-1.27092	0.377146	0.69707	0.64928	1.80547	-1.54508	0.488568	1.38451	-0.688838	0.385774	0.742819	-1.65683	0.372162	-0.657267	0.977748	1.66084	1.56663	-0.247803	-0.123721	-1.17482	0.603653	0.340389	1.06055	2.10619	-1.30671	-0.115891	0.244657	0.240282	1.25291	-2.11906	0.245078	-0.0121779	0.894042	-0.098513	0.265135	-0.503228	-0.785105	1.02161	0.350819	-2.25255	0.824473	-1.46201	-1.06546	0.265505	1.40979	1.45569	0.198686	-1.45942	1.28492	1.21262	1.59474	-1.10511	0.406429	0.460578	-0.838872	0.380015	0.138859	0.870859	-0.797827	0.92983	0.663286	1.34333	-0.0452509	-0.0891917	0.339293	0.386767	2.36297	-0.702989	0.629788	0.826715	-1.02183	-0.856887	2.06925	-0.916551	0.878611	-1.315621e+02	-1.290173e+03	-1.421735e+03
21900	-0.542618	-1.49601	-0.693055	-1.57048	-1.57617	0.31785	0.714307	0.56052	0.507541	0.579928	1.67651	1.69993	1.22258	-0.854721	-1.5133	0.481551	0.880065	0.640391	-0.946211	0.0552109	0.190268	0.533756	1.75701	-1.32722	0.218779	1.09027	-0.706102	0.785083	0.519721	-1.45455	0.793848	-2.28336	0.87513	1.3905	-0.887122	-0.839694	-0.631934	-0.266343	0.491647	0.559127	1.0934	1.2609	-0.350625	-0.0556271	0.315358	-0.0255367	0.0527106	-2.16677	0.549169	0.0520573	-0.0150911	-0.462765	1.00423	-0.223286	-0.982856	0.986434	0.968293	-1.43336	0.276678	-1.88478	-0.681158	0.758941	0.919149	1.48086	-0.989578	-0.846154	-0.0705918	1.67523	1.25729	1.48403	0.135559	0.429629	-0.322456	0.367726	0.790924	-0.449228	0.543754	0.783355	1.1224	-0.328964	0.950269	-0.0540609	0.59925	0.192738	0.364354	0.158699	1.32826	0.350264	-1.51277	-0.480162	1.48662	-0.792382	0.724852	-1.222595e+02	-1.286303e+03	-1.408563e+03
21950	-0.562957	-1.66292	-0.880972	-1.50784	-1.58927	0.309848	0.886317	0.581415	0.414973	0.586695	1.50361	1.95378	1.26747	-1.11538	-0.705649	-0.244736	0.206232	0.471969	-1.27837	0.946314	0.153081	-0.914426	1.80017	-1.79117	1.21209	0.00563987	-1.24957	0.861868	0.89588	0.223118	-1.37621	-2.74785	1.19408	0.964598	0.973694	-0.534747	-1.00963	-0.571033	0.439244	0.979595	2.8263	0.677263	-0.482599	-0.0420401	0.661178	0.311918	-0.401488	-1.94551	0.722321	-0.256639	1.74878	-0.534112	0.874739	0.0191396	0.685033	-1.77522	0.452125	-0.828076	0.821262	-1.30734	-0.707058	0.631103	1.08596	1.14052	1.57229	-1.12404	-0.0405204	0.87916	1.59478	-1.33301	1.5635	-0.0522911	0.284343	0.809967	0.22035	0.979164	-0.483941	0.984043	1.37836	0.79955	0.474022	-0.420661	0.79584	-0.17316	0.608127	0.645928	0.552764	0.948657	-1.05373	-0.587574	1.23098	-0.53914	0.865279	-1.300654e+02	-1.293193e+03	-1.423259e+03
22000	-0.528548	-1.64805	-0.960781	-1.4443	-1.59818	0.254665	1.01152	0.816997	0.289546	0.602668	1.67957	1.81688	1.2574	-1.27799	-0.115241	-0.638213	1.22509	0.199396	-0.124271	1.15855	-1.17611	0.722818	1.73113	-2.50497	0.985752	0.365105	-1.47265	1.15666	-0.588898	0.641936	-0.126816	-1.32953	0.825265	1.95536	1.9014	-0.70473	-1.23414	-0.293741	0.614432	0.802204	0.184106	1.25378	-0.625421	0.00221285	0.591418	0.308329	1.34607	-1.71293	0.433574	0.0928397	0.619048	-0.353733	1.03013	-1.11931	0.85844	0.424952	0.528626	-1.14269	0.76907	-1.02205	-0.526118	-0.587811	1.59417	1.64717	0.817159	-1.12344	1.1329	0.920481	1.6133	0.837977	0.322975	-0.693119	-0.0476622	0.815655	0.340506	-0.0376564	-0.594818	0.872314	1.52215	1.09788	0.00593265	0.094865	0.571742	-0.274062	1.02805	0.385941	-0.354628	0.490337	-1.74285	0.0505005	0.650438	-1.95532	0.631668	-1.278201e+02	-1.289652e+03	-1.417472e+03
22050	-0.52775	-1.54724	-0.894931	-1.79724	-1.44121	0.26635	1.07728	0.585545	0.370672	0.54734	1.48999	1.76721	1.29181	-0.658214	-0.555355	-1.73375	0.983957	-0.00374768	-1.45729	0.498379	0.171034	0.433731	1.63191	-2.37604	0.885527	1.18398	-0.549155	0.604236	0.112469	-0.589705	0.264568	-1.0264	0.544882	1.89266	0.441733	0.498718	1.3351	-0.139483	0.540276	0.709367	1.00485	1.99243	-1.40333	-1.18895	1.6983	-0.0154088	1.0362	-2.13262	0.248737	0.601986	-0.0904163	0.462351	0.880293	-0.607721	0.350124	-0.195879	1.89197	-1.569	0.69159	-1.53171	0.112164	0.351984	1.21645	1.44518	0.876256	-1.2165	0.575304	1.0699	1.41121	1.58013	1.34513	1.11153	-0.273804	1.02165	-0.0258176	0.863377	0.755836	0.817627	0.633562	1.47627	1.03452	-0.247126	0.378462	-0.0723176	0.175561	0.481947	0.598566	0.61821	-0.85399	-0.337682	0.261301	-0.0727106	0.798279	-1.283068e+02	-1.291341e+03	-1.419648e+03
22100	-0.440851	-1.51769	-1.0868	-1.63561	-1.33992	0.256517	0.987237	0.495636	0.334112	0.478412	1.51374	1.74713	1.24804	-1.0793	0.0019091	-1.96937	0.446395	-0.423482	-2.18646	0.0933294	1.89696	0.24028	1.49311	-2.54672	0.578064	1.05196	-0.689316	0.424554	0.142683	-1.02201	0.544202	-1.32096	0.519998	0.849314	0.455998	-0.0219408	-0.0491221	-0.999188	0.491706	0.772064	1.14314	2.61621	-1.13921	0.211365	0.557673	-0.466632	1.28803	-3.18682	0.615242	1.39138	-0.210527	0.563847	0.767859	-1.40492	0.682068	-0.570613	0.718023	-2.77037	0.346273	-1.24712	-0.581945	-0.0791679	1.18726	1.26808	0.623274	-0.634217	1.32582	1.29901	1.70051	-0.723513	-0.0161108	-0.133537	-0.236781	0.141221	-0.256101	0.81145	-0.56642	0.596151	1.08448	0.215836	1.12213	-0.24356	0.554243	-0.266717	0.200417	2.22251	0.169811	0.357646	-1.61185	-0.347834	1.67519	-0.785647	0.70085	-1.355993e+02	-1.283843e+03	-1.419442e+03
22150	-0.420579	-0.91384	-1.15629	-1.62701	-1.44373	0.268255	0.946955	0.241984	0.623386	0.523355	1.57347	1.70786	1.27499	-1.62562	-1.08608	-0.801595	0.822748	0.0288383	-1.86568	0.263322	1.46914	-0.466938	1.78597	-1.68749	-0.155891	-0.235137	-1.05623	0.761969	-0.551601	-0.158402	-0.230441	-2.70078	0.721641	1.30348	-0.333961	0.348566	0.126927	-0.408256	0.232141	-0.223852	1.04259	0.857327	-0.913148	-0.515911	1.18572	-0.833607	0.52167	-2.69808	-0.0102151	0.819843	0.134766	-0.303296	1.13892	-1.63672	2.10757	0.0468164	0.0901644	-1.37345	0.117914	-1.99168	-0.68446	0.0774566	1.05351	1.29845	-0.769473	-1.75926	0.650925	1.27165	0.850772	1.17574	1.35778	0.233873	0.0457712	0.188269	1.63029	-1.59974	-0.336292	0.696559	0.992815	0.288454	1.89033	-0.864464	0.820912	-0.82522	0.7629	1.21993	-0.130164	0.570897	-1.9948	-0.426022	1.27375	-1.23448	0.380709	-1.340177e+02	-1.285070e+03	-1.419087e+03
22200	-0.4796	-0.876998	-1.08179	-1.5184	-1.25387	0.265489	0.564858	0.195041	0.569616	0.617606	1.51786	1.72706	1.28204	-1.88527	-1.24517	-0.245199	-0.411584	-0.778494	-1.18124	0.230229	-1.00224	0.232281	1.17006	-1.86592	1.22621	0.000945945	-0.831096	0.113467	-0.0589897	0.259478	-1.8576	-1.04798	0.361289	1.46957	-0.650064	-0.745076	-0.0585379	-0.588872	0.0121119	0.608916	3.18498	1.14843	-1.15318	-0.586445	1.13264	0.317242	1.03142	-1.7652	0.445027	0.362583	0.783552	-0.700505	0.464368	-0.516939	0.278773	-0.689177	0.198801	-1.88561	0.0323999	-2.18803	-1.51714	-0.0394384	0.843557	1.44975	-1.40796	0.191632	0.187089	1.07577	1.41379	-0.790107	-0.157005	0.198809	-0.633708	0.633947	0.214867	-0.208349	0.686806	0.281809	1.24011	0.197174	0.907294	-0.678268	0.122931	-0.305862	-0.112331	0.183608	-0.746442	0.0462328	-2.02953	0.0987633	-0.318898	-0.785517	0.185224	-1.238276e+02	-1.297105e+03	-1.420932e+03
22250	-0.391669	-0.835216	-1.33402	-1.34932	-1.16907	0.28949	0.640827	0.515627	0.332661	0.609607	1.55948	1.84412	1.25318	-1.15986	-0.138008	-1.80233	0.331788	-0.278619	-1.54548	0.781444	0.160415	-0.522866	0.993331	-2.36954	0.196405	1.96995	-0.988706	-0.093963	-0.0474601	0.531224	-0.563364	-2.40123	0.0714271	1.04083	-0.859546	-0.0934952	-1.01177	-0.860364	0.467414	1.43273	1.52371	2.52287	-1.06273	0.174487	0.422422	-0.671452	1.30025	-2.94117	-0.434444	0.280642	1.0041	-1.49349	0.284984	-0.581912	-0.962186	-1.19829	0.532434	-1.46199	0.303678	-2.27873	-0.930324	-0.371421	0.607421	1.01701	-0.689714	-0.288074	-0.773512	0.573185	1.34139	-0.309462	0.529773	0.146381	-0.841868	0.53563	1.0264	-0.36452	0.245612	0.0908037	0.494446	-0.453918	1.40348	-1.93447	-0.0236276	-0.0161006	0.0312237	0.487062	0.288914	0.0579176	-1.93048	0.13136	0.0733092	-1.78279	0.102419	-1.308589e+02	-1.278564e+03	-1.409423e+03
22300	-0.384364	-0.994772	-1.11012	-1.69751	-1.07236	0.285275	1.08077	0.594296	0.300922	0.617312	1.56472	1.74169	1.30311	-1.21488	-0.702072	-1.30397	1.45162	-0.221523	-1.2859	0.018987	-0.153568	-0.0744672	0.857001	-2.96373	1.37637	0.293733	-0.87508	-0.443012	-0.171264	1.46299	-1.3826	-2.13465	0.0957592	1.09783	-0.870294	-0.0731278	0.60206	-0.818073	-0.183922	0.175083	1.56512	1.70163	-1.53568	-1.38559	1.01597	0.338708	0.425651	-2.06389	0.364216	2.17365	-0.513701	-1.97527	-0.266264	-1.44621	0.62175	0.175537	0.893685	-2.1599	0.613507	-2.05847	-1.13747	 1.07	0.422107	0.376148	0.806188	-0.29019	-0.150096	0.360858	0.581	1.33287	1.9148	-0.138653	-1.08919	0.184427	1.55523	0.711165	0.0354472	0.372908	0.522173	1.46303	0.914541	-0.113103	-0.168239	-1.30186	0.911131	1.15005	-0.533705	0.055362	-2.07841	0.248377	-0.347883	-1.31647	0.041788	-1.366664e+02	-1.283112e+03	-1.419779e+03
22350	-0.405073	-0.725914	-1.22049	-1.47096	-1.05315	0.319503	1.14913	0.374133	0.501424	0.583285	1.53469	1.90548	1.22658	-1.16731	-1.16044	-0.629716	0.0696465	-0.761694	-1.20074	0.405253	-0.720295	0.0705204	0.877626	-1.90342	1.00488	-0.311542	-0.830366	-0.0885409	0.0947927	0.540126	-1.02934	-3.13845	-0.127063	0.647418	1.07223	0.580545	0.0362579	-1.42257	0.0524215	0.263287	1.49551	0.728449	-1.41755	-0.278697	0.85202	-1.52268	-0.556572	-2.43887	-0.439338	-0.0658051	1.6825	-1.32979	0.131891	-1.046	0.50839	-0.416159	0.227493	-1.62953	0.807317	-2.3638	-1.42779	-0.8225	0.430214	0.309731	0.365338	-0.312353	-0.523294	0.502754	1.1162	0.017325	0.729319	0.220526	-0.736761	0.575429	-0.623899	0.465863	-0.653262	0.528577	0.958465	0.247955	0.173775	-0.535415	-0.206354	0.0647894	-0.125211	0.0169295	-0.0979124	-0.164593	-1.47872	0.543714	-1.33343	-1.00612	-0.177175	-1.241982e+02	-1.274056e+03	-1.398254e+03
22400	-0.430905	-0.886178	-1.47734	-1.64636	-1.30618	0.354693	1.09958	0.473241	0.408416	0.638957	1.63875	1.85181	1.21121	-0.739459	-0.812902	-1.48991	1.0069	-0.0742138	-1.2841	0.985575	-0.765619	-0.0925409	0.919498	-1.52389	0.816726	1.22783	-0.011838	0.528244	-0.144054	1.34796	-0.935392	-2.78638	0.0219538	0.784203	-0.0911494	0.392973	0.351245	-0.567773	0.390014	1.26834	0.392678	0.714972	-1.17435	0.596207	1.85209	-0.777501	2.8334	-2.32171	0.246393	1.25101	0.328713	-0.351989	0.644489	-0.986964	0.381362	-0.198992	0.830863	-1.32591	0.847415	-2.53082	-0.655307	0.194238	0.753369	0.662746	0.14726	-0.26098	0.796536	0.789819	1.11821	0.771789	1.01341	-0.308802	-0.746815	0.538563	-0.975643	1.17291	-0.58981	0.454722	1.07124	-0.92395	0.993537	-1.00499	0.387389	-0.20387	0.818079	1.70554	0.166429	0.326791	-1.60735	0.864713	-0.326621	-1.35542	0.209207	-1.299775e+02	-1.274864e+03	-1.404841e+03
22450	-0.476916	-0.975188	-1.23325	-1.65779	-1.21478	0.29146	0.838377	0.662784	0.276756	0.548881	1.54853	1.86909	1.22519	-1.79232	-0.37545	-0.312901	1.72661	-0.458054	-0.736099	0.365134	-0.339935	-0.561894	1.33961	-2.2422	-0.0337038	1.03599	-0.288019	-0.0628692	0.900976	1.76681	-1.03041	-1.5441	-0.189972	0.952667	0.109124	0.615595	-0.571438	-1.26504	0.166001	0.804717	1.05319	1.78994	-0.698513	0.628021	1.20134	-0.777604	1.17466	-2.54414	0.120928	-0.311495	1.00835	-1.45791	0.572212	-0.855368	-0.37271	-0.308754	0.857959	-1.713	1.00941	-2.98359	-0.57598	-0.147241	0.644994	0.864112	0.213344	-0.357196	0.748755	0.449064	1.52717	0.243986	0.426814	0.563631	-0.662216	0.378984	0.594857	1.18674	0.871439	0.379114	0.750341	0.214271	1.73098	0.532361	0.0968991	-0.184854	-0.125775	2.46176	-1.39875	0.411335	-1.13791	1.83183	-1.10141	-1.90418	0.195463	-1.329525e+02	-1.281280e+03	-1.414233e+03
22500	-0.447142	-0.835749	-1.10804	-1.42669	-1.32892	0.301446	0.796592	0.489244	0.518964	0.64875	1.50586	1.95587	1.24748	-0.7958	-1.21014	-1.26799	0.804872	-0.367766	-0.883449	-0.157671	0.0529669	-0.101568	1.18724	-2.09664	1.72599	-0.410313	-0.624735	0.361906	0.546928	0.287184	-1.81652	-2.27043	0.0633908	0.721193	-0.248699	2.25671	0.229521	-0.738516	0.639594	0.887711	1.22455	1.45372	-1.20796	-0.257026	0.893483	-0.744169	0.703524	-2.18536	0.4154	-0.0378227	0.305309	-1.19074	0.723127	-0.938955	1.61973	-0.413169	0.276689	-1.42191	0.396879	-2.4713	-0.63144	-0.650314	0.746218	0.931526	-0.277429	-0.306664	-0.299672	0.756606	1.14482	-1.0482	0.927255	-0.0926643	-0.203373	0.874032	-0.859694	-0.265871	-1.12031	0.604243	0.828596	-0.465199	0.98597	-0.952387	0.135847	-0.566393	0.357237	0.535928	-1.02277	0.363854	-1.05619	0.409851	-1.46442	-1.30166	0.324399	-1.258926e+02	-1.276383e+03	-1.402276e+03
22550	-0.551439	-1.12842	-0.776272	-1.70099	-1.30943	0.386788	0.421437	0.572978	0.47708	0.570207	1.57215	1.86609	1.28339	-1.17648	-1.99086	0.559862	1.09188	-0.328066	-1.0105	0.345862	0.236191	-0.192793	1.26766	-1.1528	0.628121	-0.107096	0.742375	-0.459447	0.122633	0.921727	-1.08455	-1.94835	0.371663	0.984833	0.40539	-0.251215	-0.387036	-1.21574	0.4087	-0.255948	1.26906	2.44382	-0.497045	0.0474382	1.71288	-0.392731	0.802844	-2.16746	0.138295	1.49516	-0.381615	-0.983868	0.646868	-1.12938	1.67571	1.07455	0.740691	-1.22154	-0.0376324	-2.99712	-0.412291	-0.25488	0.785166	0.693701	-1.80312	0.959437	0.347026	0.962401	1.01565	2.06523	0.316106	0.295979	-0.356106	0.688354	1.40062	-0.673222	-0.0390488	0.737348	1.2117	1.13496	-0.234281	0.00191427	0.431902	0.22157	-0.296398	0.559423	0.512507	0.347004	-0.777416	0.517794	-1.2298	-1.14763	0.253529	-1.274974e+02	-1.290556e+03	-1.418054e+03
22600	-0.509354	-1.15453	-0.751402	-1.70893	-1.26752	0.311987	0.673342	0.477449	0.573823	0.581887	1.68027	1.70964	1.23089	-1.64176	-0.36922	-1.35116	-0.263667	0.122396	-1.12077	0.74802	-1.28309	0.197059	1.20789	-2.39337	2.0114	-0.529177	-1.00517	-0.216699	-0.479489	-1.43769	1.54744	-1.20333	-0.283914	1.51883	-0.617023	-0.986946	0.214139	-1.07918	1.01084	-1.63478	2.11481	1.83482	-1.26277	-0.0020572	-1.1328	0.391952	0.958107	-2.40694	0.442756	-0.539723	0.21828	-0.594025	0.692351	-0.757819	-0.132308	0.995154	0.9955	-1.0727	0.297816	-1.55032	-2.0235	0.705861	0.673834	0.827786	-0.00519769	-0.564169	0.245701	0.900855	1.37275	1.88011	0.594076	0.430175	-0.994251	0.665912	-0.398632	-0.195994	-0.32082	0.615728	1.12893	2.34809	-0.431912	-0.00320613	0.167866	0.58422	-0.745219	0.0366306	0.0226556	0.398611	-1.46728	1.15987	-1.13422	-0.885201	0.258617	-1.322353e+02	-1.286298e+03	-1.418533e+03
