iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnkmtot(1)	M_lnkmratio(1)	M_lnkeD(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnkmtot(1)	SD_lnkmratio(1)	SD_lnkeD(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnkmtot(1.1)	lnkmratio(1.1)	lnkeD(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnkmtot(1.2)	lnkmratio(1.2)	lnkeD(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnkmtot(1.3)	lnkmratio(1.3)	lnkeD(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnkmtot(1.4)	lnkmratio(1.4)	lnkeD(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnkmtot(1.5)	lnkmratio(1.5)	lnkeD(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnkmtot(1.6)	lnkmratio(1.6)	lnkeD(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnkmtot(1.7)	lnkmratio(1.7)	lnkeD(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnkmtot(1.8)	lnkmratio(1.8)	lnkeD(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnkmtot(1.9)	lnkmratio(1.9)	lnkeD(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnkmtot(1.10)	lnkmratio(1.10)	lnkeD(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnkmtot(1.11)	lnkmratio(1.11)	lnkeD(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnkmtot(1.12)	lnkmratio(1.12)	lnkeD(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnkmtot(1.13)	lnkmratio(1.13)	lnkeD(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnkmtot(1.14)	lnkmratio(1.14)	lnkeD(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnkmtot(1.15)	lnkmratio(1.15)	lnkeD(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnkmtot(1.16)	lnkmratio(1.16)	lnkeD(1.16)	LnPrior	LnData	LnPosterior
27350	-0.58755	-0.987269	-1.3696	-1.81292	-2.45033	0.461832	0.489745	0.280436	0.347274	0.356385	1.47518	1.81228	1.28672	-0.954033	-1.69226	-0.787076	1.71701	-0.22838	-0.432569	-0.0166183	-1.50097	0.342314	2.27872	-0.988109	0.456684	0.57397	0.843003	0.677797	0.189052	-2.24562	0.85779	-1.72331	1.00966	0.888436	-0.948292	0.502341	0.421258	-0.84612	0.696414	-0.523844	1.86608	2.10621	-0.158552	-0.114887	0.751997	1.85944	1.61323	-1.96753	0.252629	1.21557	-1.72218	-1.29487	0.808682	-0.693261	0.327629	2.40412	1.49953	-1.15175	0.206023	-2.47774	-2.00061	-0.747082	0.466695	0.710128	0.351823	-0.922075	1.25326	1.93492	1.26397	0.820412	0.507036	-0.183279	-0.399831	0.512167	0.839353	-0.546886	-0.590344	0.985592	1.01714	-0.158733	0.580995	0.0873313	0.90447	0.204973	0.939545	0.375767	0.369471	0.422669	-0.821517	0.71684	-1.42655	-0.721377	-0.310371	-1.387078e+02	-1.285016e+03	-1.423724e+03
27400	-0.631168	-0.968345	-1.26725	-1.48833	-2.45015	0.406028	0.351486	0.557681	0.261101	0.514116	1.58735	1.96649	1.30387	-0.657019	-1.99901	-0.868266	-0.0675686	-0.893315	-0.373588	-1.2096	-0.35888	-0.986055	2.75691	-0.995245	1.34556	-0.281009	-1.82018	0.3219	-0.320647	1.2648	-0.509005	-1.07855	-0.0246616	0.965941	0.412587	0.45307	0.00507704	-0.10295	0.419264	1.17411	1.65516	2.23612	-0.108818	-0.417409	0.131847	1.64884	-1.14026	-1.66258	1.29128	-1.12777	-1.0052	-1.47284	0.908964	-0.160087	-0.0889676	0.380623	1.22645	-1.70874	0.690887	-4.03258	-1.81129	0.642097	0.51752	1.12418	-0.219136	-1.2299	1.51226	0.398162	1.52792	-0.186442	0.349463	1.03166	-0.104387	0.849279	-0.555902	-0.834138	-1.10507	0.467044	1.49572	-1.52757	0.00862361	-1.50557	0.574722	0.048134	1.6437	-0.519546	0.133477	0.0843868	-1.00942	0.549332	-0.266702	-1.56584	0.603173	-1.429360e+02	-1.295101e+03	-1.438037e+03
27450	-0.47224	-0.989301	-1.48195	-1.63197	-2.63714	0.262132	0.655415	0.739794	0.321877	0.49532	1.51245	1.93043	1.24352	-1.64141	-1.37845	-0.763167	0.199165	-0.670179	-1.41602	0.386179	-0.565944	0.0941421	2.33418	-2.81614	1.1151	0.456017	-0.694494	0.800483	-0.106175	0.713643	-0.740735	-1.83722	-0.552214	1.06739	-0.645882	0.762171	0.728185	-0.147793	-0.240458	0.0273682	1.57544	1.93448	0.876417	-0.0879414	-0.371439	0.770452	1.46657	-1.82252	0.836985	1.61643	-0.639018	0.0484063	0.85146	-1.42199	-0.0209615	0.101144	1.03989	-1.6918	0.522459	-2.5599	-0.951515	-0.386409	0.748357	1.27661	-0.723486	-0.322259	1.01287	1.08701	1.33864	1.09202	0.707284	0.153233	-0.206314	-0.161643	0.690098	-0.0504154	-0.462611	0.701897	1.02644	0.31638	0.711851	-0.132288	1.64728	0.037136	0.941343	-0.0379856	-0.0491082	0.00101502	-1.82366	0.118483	-0.164917	-1.60126	0.623429	-1.399252e+02	-1.281302e+03	-1.421227e+03
27500	-0.544458	-0.669733	-1.58268	-1.63049	-2.76658	0.269187	0.620695	0.490483	0.430362	0.482639	1.59213	1.88601	1.27154	-1.15097	-0.981662	-1.12831	1.14558	-0.908687	-1.54612	0.483302	-1.15487	0.275133	1.40644	-2.14146	2.03933	-0.250584	-0.651494	-0.0242054	0.799938	0.938928	-1.1398	-1.06879	0.429902	1.57788	-0.173138	0.338327	-0.29575	-0.0621902	0.994285	-0.0324232	2.0507	1.09826	-0.0341617	-0.238634	-0.782058	1.5573	-0.269645	-1.28839	0.115417	-0.212278	1.22395	-1.05911	2.78897	-1.44367	0.1821	1.02692	0.834245	-1.27492	0.352207	-2.26995	-1.21153	-0.570675	0.703655	0.658188	0.852216	-0.348611	0.369112	1.82658	1.51552	0.128031	1.61776	-0.0914234	0.0280346	1.00503	0.506377	-0.434032	-0.406042	1.14085	1.68196	0.777409	0.243667	-0.327311	1.09506	0.239668	1.52452	0.889903	-0.705506	1.89503	-1.51427	-0.381855	-0.0316572	-1.05351	1.33073	-1.405491e+02	-1.286277e+03	-1.426826e+03
27550	-0.522119	-0.620824	-1.40221	-1.67895	-2.56896	0.284463	0.592176	0.485527	0.429949	0.270604	1.52907	1.72094	1.27455	-2.09242	-1.58335	-0.726363	0.953261	-1.1673	-0.535879	0.837959	-2.51229	-0.27417	0.508342	-1.88482	0.363969	-0.474796	-0.38633	-0.544236	-0.171092	-0.167658	-0.526452	-2.1391	0.234615	1.05337	-0.939542	0.752351	0.342272	-0.0565166	-0.0730611	-0.216625	2.00815	1.29907	0.435703	-0.672855	0.249548	0.814143	0.636808	-2.32867	0.466892	1.14949	-0.202635	-0.596294	1.84118	-0.85891	-0.263615	1.6275	1.78206	-0.380649	0.251405	-2.30078	-1.99468	0.514799	-0.0986369	1.27489	-0.907838	-1.75496	0.386221	0.568986	1.46987	-0.307932	0.271908	0.409101	-0.365115	0.461536	0.479401	-0.372234	-0.181246	1.50004	1.51705	0.243868	-0.742664	-0.457339	0.0180741	-0.268945	0.582865	0.327607	-0.246039	0.434871	-1.55091	-0.678614	-0.303923	-1.25347	1.16808	-1.345412e+02	-1.286931e+03	-1.421472e+03
27600	-0.567633	-0.73154	-1.48002	-1.78144	-2.51268	0.334077	0.598931	0.621189	0.382026	0.390544	1.59681	1.90554	1.24381	-1.47444	-1.46117	0.277873	1.672	-0.0623952	-0.49235	0.462307	-1.46122	0.486085	1.27666	-2.27913	1.91937	0.558678	-0.427217	1.16758	0.437516	-1.00488	-1.06894	-0.729127	-1.04441	1.34378	0.644061	1.01631	0.408034	-0.175053	0.411789	1.52273	1.39448	2.62548	0.0838474	-0.363613	0.205456	0.809939	-0.00291564	-2.0104	0.404804	0.928977	-0.264651	-0.411679	1.21376	-0.886626	-0.173423	1.0263	1.67708	-1.24634	0.935808	-3.46202	-1.31393	0.329594	-0.421484	0.90924	-0.505864	-0.57114	0.874927	1.11232	1.36837	0.0684726	1.24498	0.767281	-0.0770899	0.326279	1.73933	0.456453	-0.0191747	1.60959	0.885727	1.48684	0.281595	-0.157969	0.250588	0.0560779	-1.17529	0.514294	-0.461459	1.27845	-0.68542	0.00108341	-0.845678	-0.535195	-0.626301	-1.408066e+02	-1.283005e+03	-1.423811e+03
27650	-0.587841	-0.599391	-1.37221	-1.61136	-2.39483	0.354151	0.615351	0.418717	0.396069	0.348986	1.52673	1.84801	1.30516	-1.21378	-2.12828	-0.250005	0.636848	-0.0112858	-0.296108	-0.671202	-1.80649	-0.152272	1.12528	-1.19705	0.110378	-0.250196	0.540339	0.499582	0.0888473	0.630353	-0.871531	-3.20043	-0.209575	1.44036	-0.34154	0.995681	0.132083	0.136233	0.422295	1.70296	1.03295	1.89217	-0.483996	-0.605399	-0.697372	 2.37	0.183118	-1.4367	0.645796	0.581598	-1.28647	-0.597766	0.838871	-0.862924	-0.458231	2.39932	1.02166	0.194726	0.0340823	-1.96697	-0.899439	0.177458	0.641617	0.93598	0.201795	-1.33075	-0.521106	0.502485	1.3795	1.19847	1.48421	-0.116538	0.88022	0.914259	-0.650892	-1.21747	0.0343928	0.44838	1.52211	0.391932	1.01407	-0.230697	1.25788	0.148677	-0.291451	-0.535571	-0.0611352	-0.781233	-1.24238	0.202151	-0.644392	-1.35592	-0.433843	-1.342661e+02	-1.290530e+03	-1.424796e+03
27700	-0.552471	-0.875641	-1.48439	-1.76869	-2.49965	0.356363	0.447231	0.588116	0.315154	0.260533	1.51348	1.81548	1.33377	-0.890656	-2.03203	-0.199846	1.21097	-0.724692	-0.0888309	0.480811	-2.04501	0.423402	0.604422	-1.2158	0.460671	-0.705231	0.34226	-0.481625	0.186703	0.769242	-1.18856	-1.44108	-1.04119	1.02751	-0.193066	0.618974	0.159518	-1.43778	0.578903	-0.777185	2.16265	2.3475	1.19536	-0.446559	-0.593456	1.77797	1.2879	-1.13077	1.01623	1.03208	-1.17094	-0.442538	1.34078	-1.05002	1.22519	1.63843	2.05453	-0.278651	0.28623	-1.83275	-1.37095	0.0550174	-0.807057	1.18742	0.203945	-1.11849	0.853572	0.414413	1.3443	-0.25023	0.400348	0.0388172	-0.737475	1.12403	1.36382	-0.828416	0.837212	-0.213034	0.863742	1.89653	0.735997	-0.120461	2.2539	0.302937	0.420297	-0.758642	-0.548809	-0.973572	-1.27208	-0.109176	-0.0361142	-1.74173	0.723036	-1.366514e+02	-1.287842e+03	-1.424493e+03
27750	-0.545747	-0.885035	-1.38101	-1.70006	-2.35685	0.310241	0.542277	0.594678	0.453939	0.345814	1.64171	 1.79	1.2466	-1.50042	-0.381651	-0.176461	1.12225	-0.00992223	-0.336041	0.0804174	-1.56639	-0.0986783	0.381619	-1.94017	0.220292	0.219239	-0.450295	-0.742402	-0.0119632	-2.20069	0.638761	-1.64041	0.0823424	1.50619	-0.436958	-0.0494152	0.224716	-1.64761	0.597147	0.528848	2.19639	2.10676	1.59456	-0.276745	-0.0182612	1.45733	0.53253	-2.1306	0.847449	1.85321	-0.706794	-1.29907	0.900795	-1.17215	-0.881222	2.00191	1.23161	-0.36408	0.842082	-2.576	-1.90463	0.31724	-1.02056	1.38592	0.0299689	-1.36596	0.369182	-0.016758	1.60962	1.85454	0.612554	0.357003	-0.146863	0.551287	0.885077	-0.41146	-1.03284	0.354784	1.15859	-1.02326	0.400242	0.0206668	1.5153	0.135876	-1.40948	0.143515	0.659229	0.695152	-1.22507	-0.348309	-0.313617	-1.05724	0.0395748	-1.409220e+02	-1.287149e+03	-1.428071e+03
27800	-0.531075	-0.896154	-1.5631	-1.67762	-2.3471	0.381658	0.501372	0.55482	0.293675	0.367298	1.62179	1.8548	1.2531	-1.07271	-0.872668	-0.573095	0.601398	-1.62844	-0.423157	1.07122	-1.87344	0.178454	0.131904	-1.66892	0.716292	1.05627	-1.26293	1.42203	-0.0789466	-0.975919	0.165327	-2.6148	-0.316428	0.942416	1.15862	1.37577	-1.78196	0.0090149	0.2515	0.503044	1.8123	2.12369	-0.405887	0.0883255	0.185852	0.883915	0.416511	-3.96917	0.79633	0.222293	-0.939227	-1.4332	0.552655	-0.930191	-0.55646	0.699249	0.0795749	-1.94508	0.200018	-2.62715	-1.00327	0.315013	-0.183567	1.10593	-0.553068	-1.26383	-0.656481	-0.503611	1.25821	-0.413874	1.14447	0.51421	0.390106	0.754624	0.642593	-0.412511	-0.557889	0.155077	0.889087	0.253169	0.663006	-0.634525	0.337239	0.0551823	-0.860487	0.39077	-1.608	0.822641	-1.05717	0.58701	-0.18122	-1.97632	-0.0374849	-1.398822e+02	-1.280267e+03	-1.420149e+03
27850	-0.533987	-0.798356	-1.8221	-1.77512	-2.32031	0.407882	0.66433	0.538566	0.483378	0.424806	1.46408	1.74606	1.28001	-1.14601	-1.46986	1.18457	1.17976	0.192314	-0.403092	0.146353	-0.618251	0.960414	1.25159	-1.46699	0.385713	0.946153	-0.410918	-0.178896	0.499632	0.479359	-0.925385	-0.986173	-1.20669	1.24391	-0.214687	0.748489	0.460715	-1.66528	0.163675	1.03211	2.0657	2.48559	-0.48749	-0.622527	0.446843	2.56856	0.760281	-1.0352	0.648667	0.657806	0.215017	-0.306253	0.794029	-0.606232	-0.37584	0.724383	0.527777	-2.92258	0.644433	-2.5949	-0.887101	0.798194	-0.620438	0.892052	-0.176258	0.0630837	0.251152	1.46987	1.10707	-1.93067	1.98264	-0.175628	0.903517	0.424232	0.631119	0.655274	-0.705213	0.588463	0.995842	1.82533	0.791629	0.0567619	0.955504	-0.0527301	0.751926	0.771381	0.979755	-0.106857	-0.920164	-0.746138	1.06407	-1.08851	0.334751	-1.411701e+02	-1.287398e+03	-1.428568e+03
27900	-0.520639	-1.16045	-1.69473	-1.64518	-2.46839	0.429159	0.614112	0.58243	0.304241	0.530266	1.53248	1.77404	1.25323	-0.993015	-1.59433	0.179358	0.667388	-0.752886	-1.06678	0.248798	0.584481	0.800208	2.02966	-1.42174	1.44441	0.381861	0.72625	0.391274	0.497919	-1.21789	-0.780089	-1.84443	0.264454	1.1498	1.17271	1.0594	-0.427991	-0.455328	0.053499	1.66084	1.92469	1.58308	0.298318	0.0518822	1.18296	0.666717	1.35022	-2.49505	0.865187	0.882582	-0.668053	-1.05314	0.117945	-0.889444	0.627312	1.74735	1.39168	0.178055	0.534835	-1.75302	-1.57822	-0.575559	-0.724346	1.08332	-1.12877	-0.85384	0.134553	0.588316	1.04321	-0.853954	0.979982	0.230769	-0.427332	0.350501	1.30444	0.124591	0.0257824	0.49441	1.10105	0.393588	0.737294	0.215248	1.14814	-0.393231	1.18049	0.708296	-0.406177	0.979712	-1.02331	-0.42636	0.994926	-1.58059	1.54593	-1.375027e+02	-1.285604e+03	-1.423106e+03
27950	-0.465126	-1.10594	-1.41053	-1.50509	-2.07683	0.381462	0.293394	0.340212	0.546681	0.362468	1.49276	1.76287	1.30368	-1.5236	-1.07722	0.0823838	-0.003357	-1.64897	-1.38643	0.363742	-0.409887	0.095042	1.72458	-1.54993	1.04032	0.25811	-0.648351	-0.503051	-0.518286	0.12607	-0.460121	-2.64948	-0.37035	1.19283	0.135239	1.23239	-0.191684	-0.90478	0.342947	0.118249	2.70052	1.16737	-0.684769	-0.130482	0.388609	1.36706	0.0906218	-3.59568	0.313786	0.496227	-0.426041	-1.17405	-0.337545	-0.935015	-0.671188	1.82669	1.07492	-2.36738	-0.229105	-2.20971	-2.11558	0.586366	-0.498866	0.995814	-0.619268	-2.13455	-0.653453	-0.549283	1.15832	1.66344	0.904531	0.5158	-1.45041	0.178162	0.765349	0.257562	-1.07796	0.469108	0.959224	-0.767079	0.0787052	-0.865762	-0.71823	0.277022	-0.000899555	-1.33345	0.322411	-0.631562	-1.14353	-0.913565	-0.205124	-1.11908	-0.490252	-1.396484e+02	-1.286169e+03	-1.425818e+03
28000	-0.408722	-1.54252	-1.41805	-1.40048	-2.33191	0.313724	0.424508	0.509395	0.501263	0.443738	1.5052	1.6961	1.24601	-1.2977	-1.27126	-0.356498	0.214324	-0.885354	-1.42779	1.49524	-1.22314	-0.810318	0.972186	-1.80106	-0.558598	0.878529	-1.57603	0.728174	-0.242924	0.110973	-0.961626	-2.31343	-0.426185	0.481181	-0.130962	1.38287	-0.269879	0.238843	0.163261	1.44341	1.35859	1.02011	-0.293905	-0.569051	1.62262	1.01161	-0.306821	-2.62514	0.685453	0.676169	-0.622202	-0.836917	0.824197	-0.938826	-0.551911	0.446585	0.37994	-1.89328	0.0914251	-3.26303	-0.629321	-0.0221856	0.776705	1.16822	0.0133325	-1.66	-0.218188	-0.357899	0.917544	0.669828	1.43517	0.021014	0.812271	0.0842074	-0.158424	1.56717	-0.322609	2.86901	0.873766	1.34326	0.722857	-1.22138	0.463711	0.165395	-0.36371	0.721191	-0.186071	1.30741	-1.46364	0.188411	0.110081	-1.78419	1.13717	-1.404567e+02	-1.286272e+03	-1.426728e+03
28050	-0.410523	-0.931653	-1.22469	-1.59676	-2.34558	0.32028	0.606678	0.470858	0.344929	0.477737	1.60921	1.66162	1.32047	-1.36437	-1.05918	-1.54168	1.16963	-1.42141	-2.0936	0.586956	-0.695707	-0.214944	1.67173	-1.91241	0.462601	0.373389	-0.961655	1.07795	-0.187052	-1.15159	-1.28997	-1.14847	0.600977	1.0485	-0.665714	0.933553	0.0377091	-0.772675	-0.0720691	1.25394	2.31939	2.05496	0.453575	-1.07002	-0.205395	2.24746	1.31056	-1.02376	0.299659	0.864927	-1.45439	-1.80207	0.10202	-1.5151	0.0816554	0.237828	1.99511	-2.43116	0.198893	-2.81949	-2.24263	0.380949	0.106088	0.903135	-1.23988	-1.53132	0.484067	0.373383	0.96726	-0.331872	1.35177	0.588925	0.825386	0.133851	0.79831	-0.967084	-0.84973	0.77648	1.03451	-0.823154	-0.644678	0.442782	-0.200139	-0.112594	-0.151789	0.809158	1.34439	1.29846	-1.67014	-0.0128	-0.380154	-1.46388	0.0179231	-1.464338e+02	-1.291967e+03	-1.438401e+03
28100	-0.383794	-1.54023	-1.03662	-1.63384	-1.977	0.337551	0.556915	0.558435	0.288706	0.377956	1.60904	1.99905	1.20582	-1.40587	-1.82265	0.0298484	2.31937	-0.926698	-1.88142	1.01084	-0.862064	-0.212802	1.93005	-1.52032	1.68377	-0.260538	-1.20556	0.249763	-0.570439	-1.02537	0.152351	-2.62474	-0.136085	0.417604	-0.445806	1.73247	0.273062	0.785541	0.2188	0.967674	1.4673	2.90406	0.258366	-0.623988	-0.582025	2.37669	0.688271	-1.09597	-0.317565	1.67307	-0.352494	-0.758688	0.789556	-1.20527	-0.817142	0.785153	0.325658	-1.55412	0.187396	-1.58783	-2.5117	0.754614	-1.44945	0.323158	0.749077	-0.877841	1.0714	0.26294	0.867965	0.0602009	0.439793	-0.0752089	0.0049381	0.502482	-0.501986	-1.27862	0.272454	-0.403505	0.807184	0.386877	0.141344	0.429893	1.15697	-0.264876	-0.179267	-0.50145	-0.214807	0.0900271	-1.80459	1.43752	-0.636972	-2.00054	-0.82816	-1.426257e+02	-1.287818e+03	-1.430443e+03
28150	-0.409945	-1.20505	-0.822596	-1.57149	-1.81145	0.258399	0.597207	0.390361	0.445524	0.436868	1.61887	1.89687	1.33775	-1.2808	-1.34481	-0.928443	0.826245	-0.846875	-2.14505	-0.119285	-1.42587	0.0372925	0.881561	-2.03623	0.398564	0.539936	-0.228464	1.04694	-0.55302	-1.52679	-0.18506	-1.72831	0.270473	0.577293	0.16323	0.454764	-0.358749	-1.38448	0.256303	0.344811	0.497416	0.338376	-1.32672	-0.421401	-1.5308	1.64683	0.08892	-2.17977	-0.236079	0.452315	-0.285051	-1.45553	0.687756	-0.959783	-1.50558	2.5141	1.24765	-0.65501	-0.357259	-2.28943	-1.78114	-0.32649	-0.362666	-0.0488608	1.19879	-1.58915	0.308758	-0.120422	1.37931	-1.05617	0.663495	0.0888353	-0.0146578	-0.0702954	0.822174	-0.90271	-1.15708	0.457424	1.09643	-0.733107	0.905553	-0.492048	1.4506	-0.385415	0.82752	-0.704629	-0.368441	-0.243699	-2.27183	0.352516	-1.47876	-1.11556	-1.21612	-1.380314e+02	-1.295782e+03	-1.433813e+03
28200	-0.434561	-1.68589	-0.619272	-1.58795	-1.80202	0.300939	0.262222	0.301658	0.320848	0.610272	1.54323	2.0478	1.25391	-1.84501	-1.78656	-1.38862	0.620357	0.0593281	-1.59208	0.596433	-0.825366	-0.856397	1.74662	-2.01661	0.120525	1.51841	-0.908313	1.77483	-0.648904	0.195963	-1.31837	-2.24104	-0.0391133	0.861463	-0.805204	0.73249	-0.0696814	-0.542104	0.298583	-0.862368	1.73255	2.54295	0.0534811	-0.542977	1.33351	0.922752	2.0211	-1.66354	-0.00608209	-0.263576	1.10063	-0.401995	1.35039	-1.02738	2.02807	0.467494	1.54166	-1.38197	-0.130815	-1.71267	-3.00735	0.97076	-0.260219	0.331571	-0.467881	-1.30752	-0.509465	1.14607	1.25427	-0.370908	0.159031	-0.60024	-0.108218	-0.000943933	0.873445	0.0241916	-0.947642	1.10583	0.8296	0.39814	-1.3955	-0.0186695	-0.0829298	-0.108561	-0.25212	-0.564689	-0.149302	0.633261	-1.80268	-0.175286	0.122368	-1.28711	0.899251	-1.404777e+02	-1.296410e+03	-1.436888e+03
28250	-0.55754	-1.63685	-0.701065	-1.87765	-2.12294	0.285329	0.248422	0.513072	0.424898	0.507064	1.52055	1.84795	1.27405	-1.4277	-1.07432	-1.44993	0.416802	-0.791969	-0.674414	0.877658	-1.98077	-0.313152	1.64684	-2.15952	0.171594	0.921365	-0.0941393	1.45575	0.246658	1.10372	-1.21003	-1.77862	-0.0163502	1.13162	-0.0824761	0.597666	0.269696	0.0967921	0.708664	1.27037	0.699547	2.24853	0.0463814	-0.334726	-0.763803	1.68199	0.398654	-0.994311	0.923207	-0.205758	-0.551934	0.270446	0.928953	-0.763984	-0.560741	0.411471	1.15851	-1.10449	-0.059754	-0.483927	-2.42761	0.728878	-0.560721	0.662112	1.15907	-0.249653	0.312783	1.54434	1.38125	-0.264007	0.0125649	-0.468172	0.0714731	0.488241	-0.365605	-0.616196	-0.0177845	1.20977	1.71204	0.423614	-1.00721	-0.705865	-0.268528	0.039269	0.407562	-0.939841	0.66669	0.164487	-1.49661	-0.372706	0.134292	-0.753674	1.7604	-1.296827e+02	-1.295839e+03	-1.425521e+03
28300	-0.579701	-1.67483	-0.856561	-1.67181	-1.8789	0.272895	0.406981	0.477332	0.395768	0.480371	1.55074	1.80905	1.27746	-1.43238	-0.792598	0.270147	0.759154	0.253413	-1.45714	0.839762	-0.68818	0.370906	2.05529	-1.82002	0.909368	-0.0825557	1.01687	-0.180391	0.46851	-0.682685	-0.134833	-3.09534	0.561333	1.45544	-0.721477	1.39997	-0.278147	0.609006	0.550094	0.851595	0.515026	1.71009	-0.779699	-0.607004	0.0930559	2.90274	1.05366	-0.312375	0.337176	1.42209	-0.445305	0.321044	0.560603	-0.326988	-0.795759	0.637091	0.251066	-2.09311	0.976768	-2.74666	-2.71903	-0.231506	-0.395968	1.19573	0.733289	-1.12826	0.712793	0.507757	1.6181	0.505095	0.426572	0.123718	-0.380439	1.0814	0.902636	-1.41704	-0.195403	0.75906	1.5066	2.36256	-0.328521	-0.62732	0.0947031	0.357729	2.38529	0.23004	0.383372	0.588228	-1.34875	0.675855	-0.260952	-1.60788	0.620486	-1.432768e+02	-1.288883e+03	-1.432160e+03
28350	-0.556472	-1.465	-0.881404	-1.60405	-2.02336	0.279561	0.593319	0.541971	0.255278	0.516484	1.52252	1.86102	1.27323	-1.05765	-1.60541	0.350325	1.22563	0.297087	-1.58957	1.17921	-1.18647	-0.268091	1.03646	-2.06077	0.0816731	-0.148154	-1.40416	1.00639	-0.456249	-0.225176	0.385965	-1.37747	0.862888	1.31632	-1.28147	0.571963	-0.438594	0.300142	-0.053452	2.093	1.08888	0.384642	-0.303921	0.0393658	0.608037	0.190665	1.25666	-2.75376	0.38008	0.764331	-0.974993	-1.01259	0.0700986	-1.3946	-0.487843	1.75483	1.03091	-0.0385079	0.618949	-2.04974	-1.86749	-0.533446	-0.619229	1.29309	0.448347	-1.88052	-0.0481011	0.0891956	1.51257	0.746342	0.527112	-0.462429	0.0775763	0.342515	-0.245313	-0.0913367	-0.352977	0.900634	1.38187	0.27066	-0.113944	-1.7275	0.813156	0.707531	-0.559984	-0.148064	-0.129396	0.732602	-1.40675	0.358877	-0.551562	-1.63825	0.429291	-1.347726e+02	-1.289866e+03	-1.424639e+03
28400	-0.53288	-1.11434	-1.07827	-1.71753	-2.31062	0.323539	0.440619	0.561457	0.357693	0.265837	1.58745	1.82787	1.34667	-1.22016	-1.92596	-0.622023	-0.329367	0.386987	-0.821193	1.36653	-1.86587	0.497436	1.66157	-1.51778	-0.359471	0.563102	-0.211441	1.47428	-0.358393	-0.438362	-0.242301	-1.01953	0.0358085	0.678127	-0.1554	0.677903	0.828708	-0.040251	0.568614	1.18478	1.00378	1.25576	-0.566264	-0.99165	0.625823	2.65882	1.28104	0.472918	0.771893	-0.362138	-1.34762	-0.674932	0.194945	-1.25502	-0.104972	1.74268	0.77266	0.878999	0.0175803	-1.28974	-1.47747	0.652329	-0.154498	1.35978	-1.30634	-1.37417	1.12375	1.10804	1.41496	-0.502981	-0.236104	0.172325	-1.32432	1.28962	0.545789	-1.65232	1.38187	-0.519174	1.55667	-1.22123	-0.934622	0.94258	0.265547	0.785795	1.56831	-0.953527	0.350261	-0.537874	-0.675595	-1.12546	-1.01733	-0.854908	0.310439	-1.327730e+02	-1.310282e+03	-1.443055e+03
28450	-0.565874	-1.35479	-1.25327	-1.78453	-2.28144	0.271142	0.599402	0.510014	0.330343	0.0886381	1.52082	1.78692	1.227	-1.20759	-0.951519	-0.291448	2.50708	-0.203021	-0.396762	1.34382	-2.52035	1.36301	0.071401	-1.65634	2.02483	-0.447681	-0.159702	-1.13501	-0.448592	0.178872	-0.594037	-0.708679	0.105261	0.99767	0.95074	0.854358	1.13053	-1.10196	0.490989	1.51792	1.58845	1.36479	-1.43878	0.104998	-1.37758	2.8111	0.822388	0.520901	0.705032	1.4709	-0.850347	-0.0441053	0.443608	-1.05453	-0.589043	2.00267	0.855464	-1.65587	0.289424	-1.3692	-1.54716	0.719136	-1.32856	1.47213	0.67005	-1.33295	2.03512	1.00355	1.62806	0.25884	1.23712	0.969076	2.44114	1.55132	-1.15617	-0.972525	0.0179001	-0.749558	1.41687	1.06032	0.263755	0.687315	0.292807	-0.11979	1.0883	-0.135453	0.755675	0.345872	-1.65796	0.965894	-0.470593	-0.466834	0.555971	-1.449096e+02	-1.287350e+03	-1.432260e+03
