iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
23300	-0.703807	-0.72609	-1.19217	-1.71038	-1.42128	0.392404	0.919383	0.627883	0.512214	0.630364	1.42546	1.77803	1.26313	-0.508286	-1.11555	0.119395	0.762175	0.16559	-0.79313	-0.286191	1.22308	0.10316	1.26033	-1.10942	-0.269992	0.972753	-0.0227619	-0.13287	0.263031	-0.300179	0.232736	-1.49855	0.200965	1.35483	1.87595	-0.000285635	0.102779	-0.553416	0.791761	0.17664	1.4263	0.630587	-1.06339	0.615564	1.62804	-0.857029	1.05886	-2.0366	1.08997	0.205563	0.362622	-0.749019	0.879002	-0.147027	-1.03721	0.332442	0.462341	-1.45573	1.11058	-2.61939	-0.86046	0.110401	1.09976	1.49652	0.190603	-0.978584	0.400243	0.879302	1.52871	-0.706025	0.580065	0.901815	-0.343473	0.616474	0.018722	0.761083	-0.118117	0.351714	0.813284	1.16322	0.892304	-0.398963	0.429906	0.218654	-0.0421741	0.119584	0.124542	0.701136	-0.603917	0.133755	-0.51336	-0.842752	0.409567	-1.184040e+02	-1.287582e+03	-1.405986e+03
23350	-0.738779	-0.692218	-0.923728	-1.65717	-1.49695	0.368385	0.924952	0.515354	0.866795	0.975538	1.48213	1.90602	1.27974	0.0603396	-2.22648	0.763715	0.708493	0.131159	-0.479683	-1.21376	1.68807	0.312571	0.860997	-1.13833	0.321584	1.81217	-0.232333	0.181054	0.324152	0.152795	-0.089669	-1.29454	0.591291	1.74276	-0.408845	-0.362443	0.098113	-0.222531	0.466947	1.59347	0.967698	0.719861	-0.181952	-0.123996	-0.246489	1.73281	-0.0336641	-1.05413	0.976192	0.272479	-0.566322	-0.743163	0.526898	0.310934	-1.09854	-1.00166	0.740462	-0.952191	0.589282	-1.27193	-1.33612	0.432509	0.643282	1.29735	0.568344	-0.661885	-0.20001	0.684903	1.52222	1.48053	0.940473	0.303152	-0.23557	0.701556	-0.523249	1.27364	-0.0885595	0.381084	1.96235	0.653718	-1.04348	-0.212073	0.368697	0.588506	-0.15074	0.125	0.650593	0.214034	-0.797541	-0.0659502	-0.569821	-0.735416	0.332788	-1.190002e+02	-1.286027e+03	-1.405027e+03
23400	-0.62858	-1.16765	-0.61698	-1.51557	-1.6211	0.368433	0.742947	0.830037	0.73273	1.06427	1.71314	1.89894	1.28031	-0.794423	-1.63552	-0.537709	-0.0793895	0.0547399	0.213936	-1.97142	1.03784	-0.0521898	0.974059	-1.07785	-0.679709	2.1472	-0.0492973	0.597795	0.557652	-0.862209	-0.928009	-1.79561	0.490605	1.17886	-0.370719	0.0568065	-0.124414	-0.516555	0.537132	0.943372	0.425526	0.959307	-0.399887	0.150165	-0.945788	0.839126	-0.304264	-0.482081	0.690507	-0.431066	-0.243447	-0.138987	0.424486	-0.688518	1.5038	0.469865	0.389941	-0.653181	0.766845	-1.76859	-1.31654	-0.285476	0.781141	0.944194	1.01241	-0.920793	0.618896	0.61424	1.06344	-0.443299	1.77465	-0.212381	-0.038493	0.808952	-0.882659	0.155067	-0.614328	0.674015	0.634265	1.6439	0.433602	-0.450817	0.396686	0.0414942	-0.427179	2.38816	-0.322757	0.37542	-0.867989	-0.216199	-0.459714	-0.712521	0.360251	-1.195504e+02	-1.294814e+03	-1.414364e+03
23450	-0.644465	-1.10796	-0.858884	-1.61356	-1.68205	0.447734	1.02729	0.755618	0.41441	1.08024	1.53496	1.92082	1.28555	-0.382165	-1.50857	1.16851	-0.119867	0.218769	0.243636	-1.46499	1.47314	0.271769	1.09527	-0.823684	0.962552	-0.207592	-0.24871	0.450628	0.662178	-2.05527	0.933705	-2.19581	0.401951	1.33601	-1.19444	0.675467	-0.857373	-0.207772	0.675717	-0.212115	1.12197	2.25894	-0.244846	0.450604	-1.07507	0.936901	0.52258	-0.920641	0.132799	0.805479	-0.147923	-0.481124	0.678515	-0.483818	2.29514	0.601928	0.388601	-0.296789	0.651397	-1.34989	-1.10783	-0.0603058	0.806703	0.929073	-0.0120154	-0.300507	-0.339219	0.918346	1.30419	0.384871	0.800504	-0.610201	-0.172114	0.798523	0.819871	-0.231697	-0.240847	0.536625	1.12664	-0.276242	1.34222	-0.395492	0.644668	0.0131724	0.0447816	1.00037	0.0424531	0.587672	-0.739957	-0.0576766	-0.319839	-1.28186	0.558098	-1.207139e+02	-1.288046e+03	-1.408759e+03
23500	-0.611807	-1.01391	-0.931022	-1.83865	-1.42757	0.52591	0.893251	0.518321	0.443561	0.878263	1.67516	1.84704	1.25466	-0.313014	-0.96288	-0.647446	1.48807	0.466768	-0.255826	-0.132868	-0.213287	0.851946	1.12141	-1.08554	0.877239	0.887739	0.211108	0.397582	0.304951	1.09153	-1.4618	-2.86635	0.249372	1.07007	0.841743	-0.605342	-0.400183	-0.514417	0.0387512	0.410855	1.86259	2.05096	-0.517221	0.317034	-0.86403	0.322339	0.315269	-1.44326	0.747122	-0.642684	-0.594122	-0.596053	0.81909	-0.179205	-1.08236	0.454953	0.961152	-0.361797	0.534297	-1.97835	-1.21501	1.26393	0.660844	0.583745	-0.595085	1.30069	0.862733	0.869127	0.971145	-0.838252	0.654262	0.822294	-0.0984282	0.520538	-0.747172	0.00787281	0.153825	0.615621	0.875812	0.266504	1.08976	-0.711487	0.269253	0.0719869	0.558016	1.35319	0.186508	0.17014	-0.906512	0.555477	-0.327444	-0.183961	0.08751	-1.191334e+02	-1.297133e+03	-1.416266e+03
23550	-0.561816	-1.09544	-0.951538	-1.72583	-1.37381	0.495372	0.884189	0.756241	0.530741	0.70871	1.52334	1.75431	1.22628	-0.548965	-0.426934	-1.18514	0.859622	-0.00361482	-0.860824	0.0805447	0.52624	0.189844	1.01333	-1.10328	0.393317	0.449244	-0.165411	0.0610664	0.496014	-0.23407	-1.07293	-2.00565	0.447184	0.998636	0.0855119	-0.527016	0.412957	-0.66679	0.394677	0.208328	1.09016	1.97034	-0.790828	0.0680656	0.161861	-0.157322	0.0165141	-1.98534	0.108986	0.910595	0.0617509	-1.44009	0.62459	-0.363848	0.362571	-0.0858625	0.625254	-1.35623	0.624682	-2.57406	-0.634152	0.461898	0.660858	0.835909	0.251662	-0.735477	0.428733	0.828712	1.08349	3.29592	0.651961	0.856793	-0.432435	0.699459	0.0670989	-0.986784	-0.0555602	0.415438	0.77544	0.797396	0.202947	0.17483	0.205036	-0.0357157	-0.554683	0.800631	0.52649	0.25926	-0.627921	1.1059	-1.13344	-0.867896	0.542369	-1.192078e+02	-1.264162e+03	-1.383370e+03
23600	-0.561695	-1.2184	-0.908447	-1.55704	-1.23939	0.473062	0.936682	0.795946	0.611491	0.633473	1.54112	1.82745	1.23445	-0.443196	-1.45191	-0.492204	0.847632	0.0266874	-0.716041	0.197145	-0.0297646	-0.0127592	0.963068	-1.36826	0.20136	0.996062	-0.711539	0.24008	0.537508	-0.318259	-1.04423	-1.47024	0.592562	1.1599	-0.193967	-0.879252	0.351853	-1.17754	0.392024	-0.504232	1.12703	1.10749	-1.3612	-0.0495068	1.63625	-0.699407	0.397191	-2.28999	0.365869	0.156648	0.282022	-1.19726	0.686282	-0.318748	0.699852	-0.90921	0.518255	-1.81817	0.811006	-2.75102	-0.579032	0.562982	0.57869	1.00074	-0.296683	-1.21645	0.21709	0.397439	1.05574	0.725945	-0.170953	0.134229	-0.480471	0.387674	-0.201626	2.28364	0.0828897	0.603274	0.887056	-0.512505	1.11291	-1.25521	0.355886	-0.116042	0.522045	0.289666	-0.0549053	0.338702	-0.469641	1.02897	-1.39696	-1.44007	-0.0901208	-1.215292e+02	-1.278256e+03	-1.399785e+03
23650	-0.547748	-0.826857	-0.946063	-1.62671	-1.19719	0.335005	1.00807	0.819328	0.486203	0.647575	1.65431	1.73122	1.18814	-0.0567856	-2.14222	-0.326337	1.29545	-0.176897	-0.6884	0.370177	-0.746985	0.195395	0.956901	-1.27392	1.2928	-0.416859	0.064682	0.187236	0.177956	0.623837	-0.837168	-1.80688	0.393947	1.39791	-1.00934	-0.084264	-0.877655	-0.972856	0.368861	1.80702	0.184792	0.480522	-1.49465	0.0394991	1.57752	-0.804004	0.73755	-2.29871	0.633067	0.288227	-0.300652	-0.899978	0.370831	-0.519178	-0.634674	0.206008	1.23487	-1.29456	0.927223	-2.62197	-0.656941	-0.0758495	0.570361	0.971188	0.355732	-0.888182	-0.129638	0.383242	1.43101	0.192622	0.282141	0.100564	-0.824993	0.536063	-0.616583	0.681674	-0.0149362	0.195182	1.02259	0.510911	0.202742	-0.844571	-0.0678273	0.00636098	0.529502	0.639222	0.30701	0.186881	-0.613951	1.47579	-1.49796	-1.31148	-0.131069	-1.213389e+02	-1.270549e+03	-1.391888e+03
23700	-0.608942	-0.849332	-0.868565	-1.8123	-1.16058	0.539732	1.07121	0.675832	0.416063	0.637247	1.57543	1.80795	1.25142	-0.0880904	-1.69419	-0.451867	1.19032	-0.336518	-0.806021	0.38015	-0.477827	0.87734	0.821264	-1.01925	0.390112	0.0612695	-0.00301916	0.211177	0.196031	1.8824	-0.714181	-2.18502	0.117633	0.72938	-1.05016	0.565742	0.262766	-1.25916	0.346287	1.92084	0.177035	1.37583	-1.19639	-0.0304069	0.964079	-0.701964	1.01248	-2.27639	0.328923	-0.573675	0.182554	-1.44802	0.141935	-0.376274	-1.19815	0.996694	0.641869	-1.70745	0.596988	-2.53181	0.126436	0.539407	0.303381	0.835565	-0.259158	-0.710424	1.04498	0.578582	1.02844	-0.840786	0.171195	0.225862	-0.661511	0.76429	-0.743717	-0.141252	-0.708239	0.518383	0.843759	0.516077	0.348092	-0.161716	-0.252987	0.121822	1.37238	-0.533986	-0.404679	0.0432776	-0.376362	0.624401	-1.36417	-1.10992	0.0935866	-1.213738e+02	-1.276068e+03	-1.397442e+03
23750	-0.524624	-0.649108	-1.23046	-1.75718	-1.17119	0.486544	1.14388	0.383845	0.367393	0.713738	1.6369	1.74234	1.22373	-0.412733	-1.67569	-0.254685	0.0124851	-0.231829	-1.003	0.201217	0.193796	1.11102	0.764166	-1.53223	0.30269	0.766608	-0.440107	-0.268961	-0.0706538	-0.467931	-0.0372361	-1.89016	0.370832	0.774374	-0.420833	-0.139268	-0.122483	-0.876488	0.147161	1.37743	0.816092	2.41404	-1.1597	0.323231	0.733976	-1.30394	0.707909	-2.01877	0.301544	-0.856325	2.54813	-1.60275	0.186141	-0.488153	0.921118	-1.17284	0.922358	-1.05934	0.589225	-2.0103	-1.15348	0.200242	0.697497	0.301036	0.530336	0.235142	0.302221	0.557248	1.04897	-0.386381	0.224213	0.812799	-0.5243	0.58906	-0.790835	-0.0869325	-0.039669	0.533546	0.642719	1.89952	1.49646	0.377374	0.0286792	0.0841215	1.12622	0.187458	1.52137	0.215557	-0.931063	0.845294	-1.21485	-0.494342	-0.0127946	-1.234284e+02	-1.280717e+03	-1.404145e+03
23800	-0.498932	-0.709807	-1.19913	-1.58578	-1.34458	0.417299	0.719233	0.313985	0.423293	0.88855	1.58239	1.74185	1.27081	-0.890836	-1.97264	-0.947554	-0.517507	0.0787008	-0.679747	-0.0131352	-0.20234	0.194763	0.965891	-1.76614	1.15144	1.38852	-0.342217	0.12065	0.0648116	-0.769719	0.503207	-2.45201	0.190997	1.05888	-1.43332	0.164528	0.899057	-0.816782	0.494513	0.892417	0.954794	1.53938	-0.48625	0.250561	-0.871711	-0.737861	0.638867	-1.50725	0.618841	-0.418566	-0.143823	-1.97508	0.52911	-0.283092	-1.1629	0.519443	0.593746	-0.954683	0.297932	-2.38225	-1.18293	0.212295	0.485532	0.816856	-0.266087	-1.33353	0.96651	0.558342	1.04881	0.229447	0.368108	-0.0464806	-0.431425	0.607139	-0.499338	-0.180315	-0.128399	0.554513	0.954136	0.65424	1.44216	-0.111046	0.244417	0.0173965	2.53584	0.598817	0.589051	0.347334	-0.735997	0.683755	-2.21099	-1.36305	0.0866903	-1.248367e+02	-1.278517e+03	-1.403354e+03
23850	-0.518379	-0.440972	-1.25651	-1.75748	-1.48914	0.383565	1.3821	0.481279	0.615071	0.62363	1.58436	1.89092	1.25803	-1.395	-0.981875	0.537862	0.939653	0.0864555	-1.00945	-0.0407707	-0.0978369	0.143814	1.22135	-1.54787	1.07932	-0.860187	-0.868662	0.442706	0.903078	0.208362	-2.31475	-1.66543	0.405673	0.866399	-1.27989	1.14406	0.491425	-0.467895	0.667362	0.249415	1.80595	1.20212	-0.767444	-0.0650791	0.572356	-0.670883	1.02238	-1.86294	0.359101	0.520683	0.0651449	-0.767097	0.854252	-0.720624	2.71461	-0.465954	-0.236505	-0.969036	0.446153	-1.47574	-1.12045	0.0535511	1.02551	0.900978	-0.477449	-0.471153	-0.364846	0.948847	1.30731	-0.901809	0.578356	0.55808	-0.394164	0.71597	2.02162	0.11818	0.465943	0.372123	0.910995	-0.0873332	0.717459	-0.00531682	0.429305	-0.365772	-0.827768	1.05794	0.0292179	0.520846	-1.10211	-0.185996	-0.284434	-0.795746	0.547784	-1.236567e+02	-1.282745e+03	-1.406401e+03
23900	-0.557406	-0.380287	-1.09863	-1.60592	-1.49281	0.44584	1.03364	0.202568	0.357495	0.469243	1.61066	1.81397	1.28772	-0.437959	-2.15959	-0.964833	-0.145461	0.141294	-0.943	-0.421778	0.492491	0.320272	1.88298	-1.29002	0.240798	1.08443	0.62798	0.754307	-0.233476	-0.520099	0.485179	-0.853817	1.37723	1.01984	-0.720198	1.83193	0.22359	-0.638765	0.281518	0.927563	0.767129	1.52256	-1.18158	0.212184	-0.731969	1.02332	0.563776	-2.39288	0.17413	0.389987	0.95211	-0.180289	1.1273	-1.02269	-0.058935	0.905069	0.715732	-1.80536	-0.0104507	-2.14771	0.0858703	-0.10451	1.0057	0.638133	-0.024838	-0.779022	0.883752	1.20858	1.17549	-0.892947	0.101441	-1.0942	-0.141284	0.246717	0.276329	0.40254	-0.738308	0.338261	1.06503	-1.2379	0.803494	0.572091	0.845076	0.126855	1.40893	1.34418	0.135921	0.841569	-0.90014	-0.634047	0.190882	-2.1835	0.622368	-1.243625e+02	-1.298610e+03	-1.422972e+03
23950	-0.494406	-0.355222	-1.27897	-1.60837	-1.4249	0.448421	0.990962	0.188315	0.435559	0.62534	1.57168	1.85484	1.23336	-0.126514	-2.60499	0.630183	0.95601	-0.0503976	-0.737615	-0.373806	-0.69903	0.394582	1.33695	-1.6599	1.01939	0.150521	-0.817051	0.224265	0.184678	1.17433	-1.67246	-2.68888	0.65679	0.931746	0.168226	0.179178	-1.18297	-0.340822	0.743746	-0.650461	1.06434	2.3249	-0.985446	-0.391496	1.35683	0.428674	1.19277	-2.02396	0.285552	0.152884	-0.409634	-0.925972	0.64128	-0.808253	-0.100016	1.20461	1.13862	-1.20275	0.118162	-2.23838	-0.257659	0.29837	0.830931	0.72422	-0.772989	-1.57342	-0.809139	0.752298	0.995057	-0.370228	0.00799328	-0.605564	-0.508824	0.524931	0.837633	0.372416	-0.393282	0.720792	0.842702	3.85864	1.26662	0.340567	0.340461	0.0493399	-0.869554	0.473176	-0.605209	0.565864	-1.00374	-0.198183	-0.266988	-0.398917	0.425897	-1.318364e+02	-1.280052e+03	-1.411889e+03
24000	-0.468422	-0.808468	-0.896742	-1.64551	-1.39744	0.360804	0.734929	0.583677	0.529016	0.678231	1.50947	1.74973	1.26452	-1.18382	-1.12919	-1.38227	0.300562	-0.245408	-1.33675	0.2073	-0.372284	0.0761613	1.13019	-1.86385	0.504234	0.431684	-0.455406	-0.0540382	0.112185	0.355445	-1.63051	-2.57336	0.345869	0.961003	3.23518	-0.00255235	-0.32985	-0.320776	0.392083	0.566735	0.128063	1.2161	-1.25425	-0.232434	0.328196	-0.209238	-0.0230342	-1.80092	-0.232747	-0.499764	1.8556	-0.382383	0.777308	-0.863761	-0.417183	-0.450523	0.175379	-1.15534	-0.103413	-1.43576	-1.36572	0.1454	0.871701	1.02169	-0.566886	-1.14112	-0.16764	1.00757	0.982361	0.78878	0.566666	-0.143008	-0.670083	0.334781	-0.395559	0.36124	-0.105831	0.521889	1.15455	-0.466986	-0.153472	-0.421891	-0.168952	-0.317748	1.12856	0.510208	0.114384	0.501607	-1.34517	-0.686986	-0.130527	-0.620876	0.286979	-1.204486e+02	-1.278404e+03	-1.398852e+03
24050	-0.364571	-1.53374	-0.300126	-1.5668	-1.32537	0.338856	0.400085	1.04982	0.383474	0.593539	1.58746	1.82003	1.27658	-1.34421	-0.632157	-1.22047	0.777412	0.326204	-1.49612	-0.772929	0.273495	0.477567	1.21251	-2.37482	0.484686	0.30164	-1.34649	-0.326601	-0.883118	1.22057	-0.54687	-2.12317	0.0354121	0.790518	1.96359	-0.718381	-0.683236	-0.501212	0.1419	-1.4271	0.898751	1.76189	-0.783751	-0.796286	0.59827	-0.426717	0.603961	-2.35541	-0.255186	-0.526078	0.336952	-1.17336	0.647454	-1.26761	0.702961	-0.393015	1.2283	-1.5402	0.385469	-3.01821	-1.64711	0.591043	0.816987	0.838336	-0.999495	-1.22735	1.39615	0.899093	1.07181	-0.864187	-0.483469	-0.328644	-0.837174	-0.105689	0.382973	-0.218117	-0.295832	0.969686	0.388737	0.418589	0.0515982	0.0792775	0.276593	-0.578831	-0.144187	0.897188	0.83834	0.4117	-1.38137	-1.53281	0.334304	-0.784309	0.61337	-1.297368e+02	-1.278977e+03	-1.408714e+03
24100	-0.408113	-1.78828	-0.180447	-1.60928	-1.28782	0.315163	0.382749	1.15839	0.353767	0.596121	1.70384	1.82611	1.21242	-1.19302	-2.87348	-0.177065	0.412459	-0.336819	-1.98589	0.757162	0.347968	-0.186557	1.13752	-1.43597	-0.571075	1.30165	0.240033	0.687547	-0.850805	0.816302	-0.932999	-3.53848	0.189096	0.361748	2.39613	-0.0404952	-0.14758	-0.615999	0.126278	0.507712	0.789298	2.07011	-1.50433	-0.492698	-1.0845	0.415193	0.746062	-2.70084	0.182152	-0.402194	0.0967511	-1.40376	0.564007	-1.15384	0.303345	-0.375916	1.18685	-1.33944	0.446704	-2.11559	-1.52111	-0.0443404	0.662011	0.693411	1.26239	-0.933683	0.200709	0.563529	0.992707	0.441058	0.315339	0.552468	-0.171588	0.202599	1.52482	-0.411176	-0.276233	0.392467	0.643637	-0.613415	1.32274	-0.337617	0.597321	-0.236253	0.453896	1.30041	0.131635	0.167775	-1.41603	-1.62143	1.30026	-1.87201	0.131676	-1.367202e+02	-1.285374e+03	-1.422094e+03
24150	-0.371716	-2.1621	-0.0695747	-1.77224	-1.16283	0.30719	0.398566	1.06648	0.47533	0.506812	1.4425	1.85685	1.2586	-1.81063	0.564182	-1.22903	0.0613629	-0.187006	-1.43106	0.300758	0.428399	0.830044	1.26391	-2.68494	1.68386	0.51185	-0.107376	0.178147	0.000631829	-1.50749	-0.581472	-1.17399	0.505202	0.797808	0.529339	-0.506461	0.204685	-1.52889	-0.0447631	1.2384	0.857024	1.57475	-1.58079	-0.87539	-0.126788	0.997656	0.829779	-3.18407	-0.228455	0.0325329	1.34839	-0.342961	0.0410534	-1.23371	-0.563135	0.132541	0.87445	-1.90798	-0.191419	-0.00641651	-1.52999	0.408928	0.773904	0.739789	0.505817	-0.689121	0.0558972	0.855115	1.06057	-0.3064	0.364423	1.80343	-1.27668	-0.0979973	0.301606	1.36144	-0.240052	0.576298	0.894136	0.373651	0.00938941	0.227524	0.146962	-0.570605	0.915121	-0.2841	0.975622	0.035815	-1.14872	-0.660396	0.0301714	-0.93542	0.271271	-1.267458e+02	-1.288258e+03	-1.415004e+03
24200	-0.321947	-2.02482	-0.227807	-1.70937	-1.23496	0.342691	0.527853	0.876415	0.517225	0.543362	1.53206	1.88773	1.27243	-1.46422	-1.43445	0.115939	0.375379	-0.336506	-2.39896	0.176752	0.861087	0.334332	0.800165	-1.77174	1.2326	-0.241897	-0.994068	0.0582216	-0.77161	0.022934	-0.572293	-1.07666	0.200546	0.563726	-1.75659	1.71699	-0.27958	-1.19609	0.0815466	0.223634	1.35137	1.33682	-1.25876	-0.467871	-0.667883	0.746861	1.49051	-2.77086	0.0483127	-0.757349	0.656432	-0.866407	0.614347	-0.960041	-0.129895	0.669776	0.699585	-2.09738	0.0808044	-1.85048	-1.07341	-0.230705	0.83771	0.744271	1.61423	-1.85149	0.382975	0.752727	0.531954	0.17039	0.543608	0.898548	-0.986395	0.261345	-1.03629	-0.266062	0.536368	0.714943	0.472949	0.127915	0.570947	0.134278	0.231286	-0.584383	1.30453	-0.302347	0.360545	-0.348605	-1.37495	0.395044	-0.520249	-0.836753	0.0979898	-1.262601e+02	-1.286427e+03	-1.412687e+03
24250	-0.340233	-2.22708	-0.443888	-1.54667	-1.23832	0.362075	0.329931	1.01172	0.30485	0.511136	1.5098	1.80594	1.26793	-0.621039	-0.878334	-1.09189	0.653909	-0.348504	-1.18128	1.23871	0.292491	-0.888315	1.39461	-1.65165	0.830854	0.520207	0.448272	0.0107415	-0.360005	-0.595792	0.252548	-2.40223	0.465664	0.154801	-0.098177	1.56215	1.32845	-1.35055	-0.130687	1.2618	1.15854	3.06577	-1.70743	-0.587064	0.494835	1.59451	0.959091	-3.00236	-0.0640831	-0.828195	1.25248	-1.50153	0.562443	-1.35214	1.73885	1.2946	1.35233	-1.78783	-0.194241	-0.347635	-1.18758	-0.315246	0.623462	0.881266	-1.06529	-1.24837	0.600653	0.858902	0.794242	0.0864368	-0.067167	-0.258059	-0.919042	0.0919645	-0.375506	0.196925	-0.0423822	0.207722	0.457471	1.5804	0.524159	-0.970765	0.00750433	-0.0600199	-0.191316	1.62892	0.248105	0.398512	-1.54657	1.29017	-0.239461	-2.0565	-0.017327	-1.351235e+02	-1.279325e+03	-1.414449e+03
24300	-0.361455	-2.24305	0.139556	-1.6092	-1.39646	0.392342	0.338454	1.18786	0.360179	0.73215	1.61863	1.67646	1.26156	-0.922965	-1.33126	-0.78819	1.24689	0.455423	-1.09671	0.448892	0.334159	-0.315431	1.26234	-1.54044	0.313435	1.46408	-0.494222	0.589525	-0.307669	0.061875	-0.459379	-2.719	0.27321	0.375002	0.896019	0.043091	-0.546464	-0.799556	0.09621	1.34419	-0.405385	0.873264	-0.72245	-0.122269	-1.28531	0.083654	0.790217	-1.77217	-0.359077	0.0650784	0.141091	-0.481592	0.375355	-1.10561	0.978419	0.511989	0.810766	-1.35533	0.0787765	-2.22995	-1.41676	-0.359912	0.892581	0.88195	-1.93618	-1.57498	0.810091	0.731777	0.461054	2.70439	0.0660206	0.0231076	-0.38295	0.04729	1.14449	0.407379	-1.10492	0.667121	0.629902	0.713142	0.545997	-1.25652	0.401625	-0.14513	1.06773	0.706019	0.371126	0.687444	-1.57137	0.443964	0.214062	-1.42845	0.384662	-1.267912e+02	-1.288388e+03	-1.415179e+03
24350	-0.373462	-1.89461	0.229969	-1.5923	-1.2273	0.355602	0.62356	1.02469	0.446179	0.511816	1.60289	1.8906	1.19431	-0.503369	-0.825342	-1.90068	1.08132	0.317177	-1.1185	-1.30216	0.797838	-0.734403	1.1336	-2.05312	0.193448	0.935545	-0.713965	0.0665538	-0.443254	-0.358497	-0.454662	-3.46627	0.161028	0.337627	1.19996	-1.04732	-0.488742	-1.28109	-0.220386	0.580866	0.877112	1.31265	-0.606549	0.0479708	-1.9316	0.973031	0.260098	-2.11071	-0.162119	-0.505122	1.2258	-1.91396	0.530997	-1.31825	0.222524	-0.221693	0.918851	-1.7112	0.0804648	-0.538347	-2.12648	0.757734	0.693163	0.962911	-0.47636	-1.8696	0.813654	0.7638	1.03808	0.869422	-0.826849	0.44063	-1.09036	0.187567	-1.173	0.264931	0.105568	0.483787	0.488334	0.881424	-0.417104	-0.271236	0.567635	-0.337576	0.0250574	1.37503	-0.357758	0.186331	-1.36913	-1.06178	0.9623	-1.07528	0.24942	-1.312058e+02	-1.274443e+03	-1.405649e+03
24400	-0.401416	-1.81104	-0.122607	-1.48145	-1.24334	0.359271	0.503193	0.708066	0.40045	0.64278	1.68536	1.78649	1.23392	-0.540804	-1.94471	-0.822705	0.814707	-0.628842	-1.47766	-0.415056	0.875607	0.353609	0.96537	-2.50869	0.319243	2.6889	-1.28019	-0.209353	-0.322334	-0.700678	-0.388323	-2.62941	-0.386766	0.414319	0.500353	-0.817385	-1.23242	-1.09596	-0.132119	1.81773	0.298933	1.57534	-1.29648	0.0230556	-1.9316	1.21407	1.04535	-1.72593	0.0236389	-0.144578	0.494177	-1.54408	0.555929	-0.864316	-0.205282	0.590717	0.326716	-1.29279	-0.356904	-0.309523	-2.28665	-0.914476	0.273469	0.94201	-0.904006	-1.49027	0.796413	0.922803	1.0625	1.0193	-0.823667	0.285747	-0.677631	0.273208	1.58302	-0.952135	-0.939852	0.580126	0.465288	1.11313	-0.303861	-0.650992	0.0111327	-0.639196	0.916364	0.0276721	-0.982963	0.312239	-1.54029	-0.466965	0.184153	-1.43364	0.0692428	-1.324491e+02	-1.285359e+03	-1.417808e+03
