"iter" "M_lnFgutabs.1." "M_lnkgutelim.1." "M_lnktot.1." "M_lnkmratio.1." "M_lnkuDfrac.1." "SD_lnFgutabs.1." "SD_lnkgutelim.1." "SD_lnktot.1." "SD_lnkmratio.1." "SD_lnkuDfrac.1." "GSD_don.1." "GSD_d3g.1." "GSD_d15g.1." "lnFgutabs.1.1." "lnkgutelim.1.1." "lnktot.1.1." "lnkmratio.1.1." "lnkuDfrac.1.1." "lnFgutabs.1.2." "lnkgutelim.1.2." "lnktot.1.2." "lnkmratio.1.2." "lnkuDfrac.1.2." "lnFgutabs.1.3." "lnkgutelim.1.3." "lnktot.1.3." "lnkmratio.1.3." "lnkuDfrac.1.3." "lnFgutabs.1.4." "lnkgutelim.1.4." "lnktot.1.4." "lnkmratio.1.4." "lnkuDfrac.1.4." "lnFgutabs.1.5." "lnkgutelim.1.5." "lnktot.1.5." "lnkmratio.1.5." "lnkuDfrac.1.5." "lnFgutabs.1.6." "lnkgutelim.1.6." "lnktot.1.6." "lnkmratio.1.6." "lnkuDfrac.1.6." "lnFgutabs.1.7." "lnkgutelim.1.7." "lnktot.1.7." "lnkmratio.1.7." "lnkuDfrac.1.7." "lnFgutabs.1.8." "lnkgutelim.1.8." "lnktot.1.8." "lnkmratio.1.8." "lnkuDfrac.1.8." "lnFgutabs.1.9." "lnkgutelim.1.9." "lnktot.1.9." "lnkmratio.1.9." "lnkuDfrac.1.9." "lnFgutabs.1.10." "lnkgutelim.1.10." "lnktot.1.10." "lnkmratio.1.10." "lnkuDfrac.1.10." "lnFgutabs.1.11." "lnkgutelim.1.11." "lnktot.1.11." "lnkmratio.1.11." "lnkuDfrac.1.11." "lnFgutabs.1.12." "lnkgutelim.1.12." "lnktot.1.12." "lnkmratio.1.12." "lnkuDfrac.1.12." "lnFgutabs.1.13." "lnkgutelim.1.13." "lnktot.1.13." "lnkmratio.1.13." "lnkuDfrac.1.13." "lnFgutabs.1.14." "lnkgutelim.1.14." "lnktot.1.14." "lnkmratio.1.14." "lnkuDfrac.1.14." "lnFgutabs.1.15." "lnkgutelim.1.15." "lnktot.1.15." "lnkmratio.1.15." "lnkuDfrac.1.15." "lnFgutabs.1.16." "lnkgutelim.1.16." "lnktot.1.16." "lnkmratio.1.16." "lnkuDfrac.1.16." "LnPrior" "LnData" "LnPosterior"
39700 -0.409818 -2.05026 0.0648627 -1.75994 -1.26161 0.325843 0.219962 0.768912 0.364084 0.458601 1.69701 1.83447 1.205 -1.81541 1.24893 -1.64716 0.165209 -0.0263686 -1.24997 0.875395 0.233983 -0.304051 1.68411 -1.39634 0.0251336 1.53086 0.729782 0.512255 0.1004 -3.38338 -0.470247 -1.69958 0.482722 0.774026 0.299869 -1.26602 -0.566579 -1.47509 0.643748 -0.305959 1.35208 2.50958 -1.26143 -0.260122 -2.49382 1.53971 0.902215 -2.66732 0.233282 -0.280771 -0.24423 -1.27551 0.672022 -1.06843 -0.0422891 -0.239656 1.6078 -2.17909 0.170616 -1.23305 -2.70384 0.08601 0.889495 1.15248 -0.774464 -2.35482 0.397192 1.03313 0.851992 0.958581 1.84037 0.886407 -0.948177 0.415657 -0.166653 -0.977997 -0.215362 0.390821 0.579679 2.68999 0.138799 0.357655 0.0640871 -0.306561 0.967709 0.152672 0.119121 -0.0299136 -1.85018 0.393733 0.527438 -1.12895 0.292971 -146.0749 -1276.539 -1422.614
34700 -0.502254 -0.363037 -1.32888 -1.52323 -1.27589 0.255014 0.941376 0.376845 0.297887 0.552603 1.57899 2.0278 1.27516 -1.38139 -2.23922 1.27032 1.25873 -0.337308 -1.48129 -0.333119 -0.177771 -0.36198 1.34805 -2.24103 1.52919 -0.466917 -0.37822 0.459628 0.129484 -1.03553 -0.878146 -0.896866 0.520478 1.59461 1.24245 0.835223 0.0199214 -1.47491 0.395139 1.0088 1.59442 2.23352 -0.947083 0.319139 -0.498128 -0.154101 0.0708017 -2.38666 0.109419 0.0161708 1.08006 -1.26087 0.745255 -1.20946 0.360542 0.064024 1.63695 -1.97086 0.294005 -2.37355 0.702496 0.440331 0.613717 1.17298 -0.210412 -0.755972 0.347314 0.756166 1.88172 -0.38677 -0.110231 -0.214614 -0.639766 1.06184 -0.666096 0.241892 -0.132558 0.779388 1.33123 1.92244 1.87977 -0.030376 0.216552 -0.0797374 -0.0492979 0.876635 -1.05915 0.286289 -1.78522 -0.272134 -0.288177 -1.80577 0.411905 -134.4714 -1284.894 -1419.365
28150 -0.429114 -0.439898 -1.18313 -1.65773 -1.07782 0.286341 1.23217 0.557095 0.362011 0.693426 1.50187 1.80032 1.25541 -0.619151 -0.936992 -1.98245 0.368079 -0.281296 -1.08471 -0.403677 0.0660127 0.0619576 0.859672 -2.34323 2.06471 0.326802 0.35899 -0.675589 0.1773 0.550688 -0.848814 -3.10482 -0.152888 0.566776 1.67993 0.369823 0.076253 -1.37547 0.627667 0.552703 1.47025 2.74752 -1.507 -0.341746 1.31493 -0.829753 1.67522 -2.36819 0.653752 0.476602 -0.894092 -1.45788 0.262765 -0.84918 1.81381 -0.906189 1.92479 -1.3496 0.832982 -2.43383 -0.369462 0.410757 0.490546 0.763661 -0.153151 -0.703344 -0.0996384 0.328325 1.44653 1.12811 0.954747 0.120659 -1.00303 0.450183 1.11927 0.550963 -0.100355 0.199989 0.81321 -0.0873703 1.01822 -0.0495548 -0.0210344 -0.257257 0.1049 0.458431 -0.0229099 -0.103396 -1.68199 0.471089 -1.21752 -1.0952 -0.0696861 -136.0983 -1272.406 -1408.504
25950 -0.483237 0.28024 -1.33174 -1.82711 -1.23433 0.311179 1.97039 0.331664 0.307749 0.45429 1.52014 1.90559 1.23119 -1.27838 -0.873271 -1.40569 1.34568 0.0270521 -1.13455 -0.472384 0.226421 1.62321 1.45928 -1.47813 0.748963 -0.631497 1.25605 0.129356 -0.747548 0.914946 1.17427 -1.41992 0.189483 1.27871 -0.212341 0.227677 0.407477 -1.06509 0.701838 0.00212332 1.05018 1.68598 -1.42873 -0.13628 -0.139517 -0.540308 1.20467 -2.7999 -0.0323233 0.288944 -0.410366 0.691223 0.659421 -0.999597 0.148328 -0.750778 0.53704 -2.00616 0.513422 -1.6798 0.00563433 0.988488 0.746535 0.701183 -0.197678 -0.556904 -0.558969 0.804264 1.20089 0.219832 0.763941 1.2841 -0.595494 0.77626 1.20138 -0.45759 -0.203489 0.687925 0.981388 0.250038 1.4109 0.262588 0.225703 -0.0477466 0.929478 -0.391214 -0.401233 0.746966 -1.63215 -0.301178 -0.292394 -1.29645 0.0878723 -126.7578 -1288.462 -1415.22
47400 -0.320912 -0.678043 -1.16115 -1.55627 -1.23731 0.387666 0.936806 0.135705 0.575518 0.422805 1.53156 1.72955 1.31653 -1.70275 -1.12929 -1.9548 0.747799 0.0782262 -1.53504 0.30523 -0.923271 0.0874697 1.3724 -2.46652 1.92975 1.8627 -0.291099 0.0472879 -0.338611 -0.829919 -2.05549 -1.67943 0.509649 0.664494 -0.0377859 -0.842511 -0.310921 -0.810797 0.399469 0.325854 1.20191 1.58401 -1.84332 -0.72759 -0.176018 1.72534 0.874829 -3.28379 -0.280752 0.873166 0.437977 -1.28496 0.595076 -0.886118 -1.02913 -0.288902 1.04968 -2.89295 -0.453295 -2.03017 -0.68916 0.106213 0.406561 0.319283 -0.0169924 -1.10461 0.494301 1.04393 0.667898 -1.89814 0.575399 0.56039 -1.08801 0.139582 1.157 -0.156129 -0.297625 0.430997 0.681354 -0.0873337 0.199345 -0.461084 0.691108 -0.374779 -0.0708454 0.236544 -0.0344539 0.289771 -1.53549 -0.37978 -0.91299 -1.19129 0.506466 -135.6347 -1278.902 -1414.537
27200 -0.371151 -0.27589 -1.33789 -1.86957 -1.52059 0.353443 1.09073 0.331547 0.392612 0.660192 1.62037 1.86388 1.22125 -1.26782 -0.463739 -1.46536 0.393207 0.185115 -1.171 0.170207 -0.807973 0.701593 1.47325 -2.00355 1.31679 0.00140178 0.265675 0.312218 0.372105 -0.934198 -1.65313 -2.05478 0.771391 1.00085 -1.57526 -0.0484814 0.509606 -0.577733 0.488719 -0.280671 -0.28704 2.30799 -0.708269 -0.192929 0.422524 -0.9152 1.10631 -1.71951 -0.00475604 -0.981152 1.51575 -0.660106 0.959577 -0.995054 0.126416 -0.896763 1.41173 -1.15491 0.422514 -2.92156 0.0388604 0.704012 1.16254 0.858335 -1.18586 -1.42384 1.88215 0.948802 0.800122 -0.174094 1.99188 0.826289 -0.40329 -0.0109979 0.860365 0.414754 0.808028 1.03644 0.386161 0.76901 1.58339 0.0872389 0.287791 -0.600848 1.97796 0.146432 0.798529 0.223763 -1.52418 -0.0815769 -0.664293 -0.530837 0.38946 -132.2426 -1272.781 -1405.024
42900 -0.390868 -0.628029 -1.18876 -1.56371 -1.41597 0.394926 1.46463 0.258117 0.470602 0.653632 1.5656 1.93234 1.27994 -0.893519 -1.40379 0.0639719 0.991964 -0.11766 -1.02696 -0.15856 0.0451329 -0.0393633 1.22984 -2.07726 0.416062 0.526811 -0.90878 0.538877 -0.501178 0.108769 -1.06351 -2.96582 -0.176294 0.909352 -1.04892 0.583316 -1.20623 -0.319504 0.535657 0.154392 1.11205 1.58679 -1.32656 -0.486473 -0.158377 0.425572 0.771337 -1.44734 0.865875 -1.57096 -0.401761 -1.29004 0.861924 -0.884128 1.00528 -1.27963 1.02626 -1.59428 0.39822 -1.79274 -1.08928 0.231608 0.911488 0.659507 -0.668488 -0.39095 0.188624 0.985502 0.818392 0.446333 1.0966 0.256848 0.00377696 0.065701 -0.799089 0.966528 -0.577049 0.136831 0.598841 -0.0318564 1.51137 -0.927765 0.437822 -0.370269 1.15355 -0.410025 0.0621395 -0.145954 -1.34358 -0.0525087 -0.37753 -0.359292 0.33521 -122.8731 -1287.999 -1410.872
48950 -0.452439 -0.797922 -1.17694 -1.81104 -1.33603 0.352232 0.770883 0.438793 0.711352 0.787691 1.57775 1.88719 1.22919 -1.28259 -1.57928 -0.0339 0.614508 -0.0315697 -0.553921 1.44972 -1.55455 0.491543 1.06089 -1.91313 1.49387 0.317541 -0.193172 0.396203 0.232326 1.42064 -1.71125 -1.19559 0.105702 0.620007 -1.01356 2.02093 -0.462762 -0.796709 0.223228 1.66384 1.01591 1.39379 -0.997253 0.778282 0.580834 -2.35209 0.400986 -1.61326 -0.00337383 0.562036 0.830619 -0.524442 0.74976 -1.11124 -0.326118 0.391012 1.00681 -1.18451 0.289127 -2.80899 0.358204 0.671118 0.562352 0.866229 -0.228957 -1.2321 0.50139 0.617583 1.06002 -0.146451 1.03445 0.332307 -0.151429 -0.00504856 0.611498 -0.0766299 -0.0429981 0.357364 0.598533 -0.287295 1.09074 -0.649586 0.193555 -0.0621928 -0.396846 -0.101236 1.6276 0.0118629 -1.64161 -0.924577 1.96816 -0.0497951 0.242723 -127.531 -1280.875 -1408.406
41000 -0.574802 -0.569187 -1.35981 -1.61655 -1.29573 0.34877 0.652795 0.428246 0.412332 0.439446 1.53584 1.76752 1.26695 -0.865179 1.61235 -1.93188 1.53314 -0.816276 -1.36763 -0.722033 1.49014 0.44276 1.40599 -1.92444 1.49587 0.24558 -0.384748 0.0269205 0.466738 0.935303 -0.928396 -1.9666 0.727454 1.42232 1.08106 0.452894 -0.799191 -0.964417 0.79575 0.0951279 1.04279 1.9477 -1.56953 0.0638173 0.767966 -0.080162 0.50497 -2.84611 0.840705 1.26364 0.00497344 -1.09924 0.99307 0.574691 0.282759 -1.49266 0.581497 -2.91367 0.706733 -2.47495 -1.00547 0.398929 1.00901 1.19283 -0.497005 -0.604678 0.768519 1.21508 1.17888 -1.05806 1.03192 0.493221 -1.22037 0.369161 0.391449 0.947953 -0.12913 0.392088 1.43902 0.275045 0.293926 -0.016621 -0.444837 -0.0324705 0.596002 1.34409 0.316673 0.667934 -0.987411 0.0486544 -0.488247 -1.55202 -0.0318359 -135.0439 -1285.922 -1420.966
41700 -0.399794 -0.905339 -1.0483 -1.75123 -1.66795 0.337853 0.69402 0.670244 0.397617 0.829232 1.59812 1.87305 1.22662 -1.68961 -1.03087 -0.424259 1.10608 0.522595 -0.904807 -1.5589 1.62673 0.0118051 1.43003 -1.77609 1.42442 0.142116 -0.603304 0.842682 -0.0905824 0.541532 -1.19429 -0.952043 0.0967098 0.761215 0.894162 -0.126914 -0.0225377 -0.404832 0.0226684 0.769676 0.858679 1.96054 -0.190563 0.0338917 0.911404 -0.697262 0.85482 -1.20067 0.209447 -0.358695 0.502005 0.462763 1.01399 -1.17064 1.35001 -0.550049 1.13441 -0.952954 0.0423098 -2.16165 -0.901866 0.252776 1.02526 0.970717 -0.628375 -0.946477 -0.387659 1.08865 1.15835 0.633596 0.146322 -0.21076 -0.0932349 0.346551 -1.74378 0.810037 -0.0496923 0.67256 0.550026 -0.0889909 1.09919 0.164169 0.500362 -0.611343 0.425819 1.68564 1.48872 0.661579 -1.89595 0.91968 -0.514313 -0.242504 0.729403 -122.9007 -1278.498 -1401.399
28950 -0.536877 -0.855679 -1.14584 -1.66907 -1.4778 0.381095 1.06259 0.134405 0.421114 0.450043 1.51137 1.74906 1.2331 -0.961514 -0.796823 -0.0459688 1.70741 0.142539 -1.1106 0.276454 1.06757 0.564345 2.0826 -1.83425 1.50584 -0.229321 -0.54789 0.31254 0.11194 -1.00744 1.48639 -2.14492 0.300139 1.17133 -0.792762 0.628288 0.317371 0.115208 0.632373 0.811878 0.485902 1.92538 -1.0467 0.123353 0.155812 -2.39452 1.05312 -3.0547 0.259856 0.622128 1.81354 -1.00654 1.33746 -0.243132 -1.07704 -0.462444 1.33497 -2.2421 0.194967 -1.62703 -0.6742 0.64006 1.27187 0.932457 -0.22133 -0.0683668 0.247791 1.74406 1.28851 -0.836795 0.694341 -0.322175 -0.753897 0.510704 -0.668367 0.0653531 0.694536 1.05295 1.33792 -0.109395 -1.24654 -0.575741 0.638749 0.242382 0.034856 1.7222 0.860458 1.02822 -1.29646 -0.175755 0.65362 -0.552119 0.541928 -133.6832 -1278.969 -1412.652
29000 -0.504485 -0.432875 -0.924408 -1.50742 -1.18612 0.27758 0.970995 0.78783 0.493979 0.606215 1.58285 1.79933 1.30255 0.336475 -1.551 -2.09739 0.338781 0.0267198 -0.379851 0.0196328 -0.669387 -0.843172 1.29154 -2.06899 0.608445 -0.815064 -0.49597 0.146648 0.0456389 -0.689661 -0.328759 -2.22597 0.065418 0.794813 -1.49995 1.3109 -0.400418 -0.680085 0.780273 0.538225 0.184183 1.13982 -0.850331 -0.420406 -1.06173 0.316458 0.0287433 -2.6122 0.619174 -0.655501 -0.277774 -1.54706 0.45971 -1.648 -0.417314 0.496981 0.103975 -1.8754 0.831319 -2.33527 -1.26616 0.47303 0.801783 0.54358 -0.288953 -0.270164 -0.17778 0.415818 1.07436 0.658813 0.528792 0.489801 -0.766986 0.815812 -0.699335 -0.125188 -0.100058 0.411825 1.00939 0.471944 0.326995 -0.0898927 -0.262192 0.122342 0.276491 0.624135 0.283345 0.396063 -1.80838 -0.670377 0.133817 -1.49913 -0.00572678 -123.112 -1290.821 -1413.933
45350 -0.597016 -0.90946 -0.250132 -1.62887 -1.25147 0.276366 1.53489 0.758856 0.406359 0.529301 1.42725 1.72972 1.32666 -0.875642 -0.90339 -0.404294 0.604536 -0.499941 -0.899372 -0.507258 0.0967714 -0.452676 1.25235 -0.991816 -0.752379 1.44998 0.349857 0.42459 0.587286 -0.620418 -1.09504 -2.20413 0.0234741 1.4403 -0.0972338 -0.769846 -0.127389 -1.38467 1.02802 0.000897258 -1.07593 1.98934 -1.65557 0.322939 1.61592 -1.99103 0.432361 -2.33722 1.01818 -0.78417 0.900237 -1.31838 0.706928 -0.797779 1.45965 -1.21037 0.727821 -1.48624 0.589153 -1.21523 -1.27153 0.0668898 0.85837 0.967068 0.668439 -1.47974 0.020113 1.01629 1.95009 0.596966 -0.242094 -0.572399 -0.972499 0.754745 -0.142025 -1.03157 -0.186125 0.557908 1.29217 0.553657 1.21016 0.250417 0.446824 0.288148 -0.0522354 -0.943818 0.504968 0.672469 -0.918686 -0.132428 -1.40045 -2.13152 0.0621384 -131.1094 -1290.785 -1421.894
44400 -0.554392 -1.43549 -0.933349 -1.64168 -1.4597 0.313134 0.827868 0.381687 0.379071 0.523602 1.51742 1.83614 1.27107 -0.351888 -1.59437 1.31609 0.556349 0.0963894 -0.775173 0.910117 -0.754833 -0.921272 1.75606 -2.5735 1.07809 1.5431 -1.25714 0.170014 0.298015 -1.04528 0.947653 -2.48177 -0.0117491 1.43802 0.406881 -0.919465 0.892935 -0.462634 0.470549 0.456192 2.24067 1.01161 -1.31353 -0.191751 0.716033 -0.0055442 0.779018 -2.10544 0.871729 0.434484 0.485573 -1.17921 1.24548 -0.724458 -0.170129 0.936802 0.59324 -1.72267 0.66284 -1.86947 -0.764338 -0.015385 1.26112 0.630877 1.92477 -1.54874 1.40322 0.835431 1.37422 1.28227 0.322921 1.03834 -0.711897 0.519181 0.445532 0.711463 -0.327459 0.76747 1.32447 0.0951339 0.220047 -0.529092 0.570112 0.706473 -0.525117 -0.756997 -0.86412 0.428202 -1.35867 0.623291 -0.432069 -1.03243 0.449772 -131.5317 -1286.361 -1417.893
31700 -0.421686 -0.507879 -1.3746 -1.43365 -1.31218 0.40418 0.984916 0.447192 0.544393 0.572092 1.58229 1.86263 1.29063 -1.22696 -0.761904 -0.648933 0.33655 0.00581374 -1.30454 0.565396 -0.551409 -0.287787 1.20567 -0.985072 1.02379 -0.97056 -0.905733 0.325928 -0.186896 -0.288572 -0.561479 -1.52085 -0.064136 0.794196 2.28424 0.0171597 -0.627092 -0.88319 -0.488568 1.54936 2.8534 0.43913 -0.767623 -0.104112 0.93267 -0.844213 0.745305 -2.3935 0.0215713 0.705739 -0.223001 -1.07359 0.756963 -0.457652 -1.3776 0.830564 0.260456 -1.77823 0.347448 -2.24094 -0.342809 -0.163173 0.836444 0.365053 0.263346 0.178542 -0.211112 0.711768 0.981355 -0.893531 1.11276 -0.542813 -0.518412 0.212024 1.65455 0.0157128 -0.826244 0.208216 0.291916 0.586224 1.87401 -0.277836 -0.0708851 0.071355 1.47879 0.166955 -0.509229 0.683126 -1.01366 -0.213878 -0.681809 -1.11324 0.235233 -123.9626 -1282.272 -1406.235
37550 -0.575809 -0.894787 -1.15328 -1.55608 -1.33952 0.298305 0.765714 0.136209 0.317717 0.698477 1.51843 1.71219 1.27476 -1.05272 -1.23929 -0.828762 0.618144 -0.180916 -1.27052 0.797053 -0.986445 0.0864957 1.09667 -1.4777 0.140454 0.40098 -0.959564 -0.471356 0.161597 -0.154548 -0.355713 -1.31856 0.146482 1.63337 0.248448 -0.780406 -1.13784 -0.853793 0.948371 1.66765 -0.874666 1.17262 -0.834435 0.118194 0.0605012 1.17641 0.654734 -1.75686 0.683396 0.96604 -1.12364 -2.03459 0.385955 -0.411609 -0.0495275 -0.900401 0.722466 -1.33265 0.78949 -2.76753 0.337038 -1.23123 0.827469 1.42677 0.176676 -1.12155 -0.211588 0.836927 1.87304 1.55632 0.703412 -0.355796 -0.625915 0.538907 0.684088 0.585283 -1.11799 0.544196 1.26513 1.55566 0.770301 0.255969 0.205958 0.212512 0.405682 -0.535883 0.192504 0.309458 -1.32545 0.0751619 -1.62136 -1.43215 0.249989 -125.6785 -1285.251 -1410.93
37300 -0.362455 -0.192171 -1.29653 -1.67428 -1.25044 0.354309 1.43178 0.623912 0.507114 0.400507 1.53895 1.89118 1.21288 -1.32977 -1.52415 -0.0890373 1.23964 -0.963282 -1.40369 0.347993 -0.896478 0.0630558 1.44263 -1.89117 1.67956 -0.367466 -0.420127 -0.610817 0.0478522 0.378253 -0.710461 -1.63013 0.406395 0.858201 -0.855273 -0.34166 -0.643892 -1.47363 -0.613606 2.47083 2.06512 1.2228 -1.88577 -0.387748 2.09694 -1.26591 0.289034 -3.29985 -0.240671 -0.360193 0.836976 -0.510318 0.822302 -0.795877 -0.731723 -0.230384 1.64273 -2.40821 0.185629 -2.12404 -0.124315 -0.233983 0.982176 0.929007 -1.7997 -0.465255 0.129246 1.12429 0.865946 1.42016 0.621989 0.432357 -1.0253 0.627517 -0.372373 -0.244777 -0.321541 0.822129 0.464196 -0.242869 1.14154 -0.237587 -0.179892 -0.0364245 -0.220885 1.70962 0.245419 0.72453 -1.02378 0.0902461 -0.921162 -0.783952 0.368205 -137.1743 -1277.734 -1414.908
34800 -0.490419 -0.134162 -1.13332 -1.39621 -1.33276 0.347353 0.993431 0.551166 0.476914 0.72703 1.64682 1.87297 1.27893 -1.25745 -2.22753 0.324366 -0.45705 -0.383673 -0.947231 -0.812718 0.20925 -0.0718003 1.00846 -1.62081 0.975775 -0.210265 -0.612709 -0.0426308 -0.453808 -0.785994 0.489627 -2.54404 0.0528106 1.08358 -1.26766 0.843844 -0.618731 -0.457138 0.21843 0.126047 2.2397 1.06774 -0.997811 0.0108343 0.898455 -0.472759 0.118472 -1.826 0.396334 -1.03457 0.181444 -1.45131 0.224867 -1.01384 -0.333553 1.05969 0.878563 -1.39092 -0.438855 -1.53025 -0.812733 0.256789 0.668642 0.56624 0.3304 -0.658422 0.134805 0.814539 1.39404 0.00142941 -0.123608 -0.204504 -0.449606 0.219351 0.479197 0.302454 -1.03972 0.423777 0.885212 -0.485102 0.739873 -1.43993 0.0947658 -0.0506504 0.061776 1.39616 -0.330255 0.193171 -1.7609 0.0337066 -0.755596 -0.983843 0.362479 -121.0574 -1290.316 -1411.373
39800 -0.487556 -0.276389 -1.11386 -1.61592 -1.08013 0.392147 1.21222 0.62214 0.488022 0.551988 1.54048 1.81402 1.2427 -1.07201 -1.41459 -0.209513 0.761528 -0.32725 -0.879502 -0.462924 -0.0230667 -0.387802 0.994627 -2.01996 -0.0599072 1.65477 0.262434 -0.05586 -0.459062 0.428716 -0.727885 -1.45079 -0.23876 0.623182 0.0249799 0.430003 0.0918328 -1.14806 0.269627 0.0996196 1.22086 2.17371 -1.30683 -0.0528786 -0.0890605 -0.291844 0.808031 -2.83069 0.57494 -0.232341 -0.176122 -0.536763 0.305096 -0.720417 -0.36015 -0.216431 0.297607 -2.46074 0.799702 -2.66841 -0.619908 -0.0753385 0.780521 1.02856 -0.633604 -1.11064 0.519345 0.549722 1.14426 -0.245812 0.0159062 0.790486 -0.808351 0.174509 -0.859789 1.35544 0.142114 0.110503 1.17103 -0.501453 0.251853 -0.635763 0.237542 -0.0788138 -0.21591 -0.202882 0.544702 -0.4863 -1.18945 -0.648059 -0.0506866 -1.12811 -0.354117 -121.6821 -1273.443 -1395.125
30100 -0.51524 -2.08846 0.179642 -1.45167 -1.33363 0.437031 0.00900309 1.11386 0.480482 0.780936 1.55238 1.79151 1.26768 -0.516065 -0.068421 -2.02052 0.146022 0.086911 -0.759837 -0.682312 0.130097 -0.10978 0.99124 -0.442391 0.411288 0.541042 -0.985014 0.485931 -0.090757 -0.421518 -0.0155126 -2.07052 0.0652014 0.790965 0.210953 1.4614 -0.032183 -0.781936 0.420262 0.128451 1.21655 1.33365 -0.845443 -0.13334 1.13491 1.02876 -0.174364 -2.12306 -0.0463206 -0.794412 0.980307 -1.59491 0.353145 -0.547175 -2.08902 -0.382548 0.525471 -1.19249 0.614087 1.81363 -2.0908 0.0866079 0.578638 1.11097 0.219362 -1.83281 0.312882 0.661087 1.01262 1.1479 -0.463207 -0.440726 -0.376253 0.467028 -0.09248 0.401813 -0.112195 0.466436 0.842621 2.59231 0.134264 -0.110249 0.435972 0.143255 0.242093 -0.368014 0.619062 0.326112 -0.784717 1.56909 -0.451569 -1.17038 0.399014 -123.5901 -1286.302 -1409.892
34200 -0.485906 -1.28084 -0.966759 -1.46766 -1.42524 0.347418 0.864237 0.67594 0.677845 0.626476 1.65623 1.76533 1.2401 -0.601693 -0.240662 -1.59764 -0.00152001 0.14272 -1.03011 1.58133 -1.21185 -0.116919 1.23984 -1.55705 0.483743 0.716427 -1.0215 0.195114 0.194506 -1.36341 1.942 -2.17399 0.411569 1.30902 -1.24281 -0.511531 0.0495572 -0.546534 0.476501 0.298468 0.437283 1.35015 -0.681158 0.79799 0.81746 -1.6326 0.728395 -1.59765 0.380937 0.247883 0.132348 -0.362689 0.956695 -1.2481 0.129814 0.656373 0.48885 -0.827392 0.551662 -1.44999 -1.62978 0.129063 0.730503 0.784281 0.287135 -0.820809 -0.468697 0.711949 1.34935 1.94836 0.433441 0.108624 -0.532788 0.780485 0.0457087 -0.215124 -0.742233 0.639806 0.739477 0.463543 0.488675 -0.518352 0.30724 0.0451308 -0.324793 0.00817333 -0.294635 0.664334 -1.52841 0.389425 0.0409414 -0.949363 0.466801 -119.9641 -1278.094 -1398.058
30650 -0.342079 -0.815182 -1.16029 -1.53731 -1.24043 0.421772 0.404462 0.271439 0.444296 0.542722 1.5379 1.8928 1.30446 -1.92902 -1.55599 -0.101964 0.298673 -0.038042 -1.05647 0.625586 -0.919924 -0.845112 1.26118 -1.94355 1.4367 0.41893 -0.545528 -0.678009 -0.490468 0.152484 -0.178687 -2.30305 0.298391 0.416425 1.18196 -0.137914 -0.650128 -0.633447 0.117839 1.57683 1.28023 1.43502 -0.858034 -0.26076 0.439344 -0.790955 0.412654 -2.75551 0.358288 0.0753103 -1.23504 -0.968361 0.78493 -1.0423 -0.057746 -0.28129 0.980484 -2.06524 -0.646246 -2.33816 -0.0148073 0.498166 1.01899 0.50687 -0.197166 -0.73725 0.86979 0.887645 0.797433 0.014447 0.697293 -0.320709 -0.537974 0.239825 -1.22766 0.67672 -0.271315 -0.00159877 0.69264 -0.972825 -0.430035 0.579814 0.215022 -0.290836 -0.705274 1.05927 1.2579 0.512825 -1.3806 -0.325555 -0.0250522 -0.761397 0.0127105 -123.1851 -1296.199 -1419.384
35300 -0.506535 -0.491762 -1.08546 -1.67251 -1.4784 0.297656 1.18246 0.475352 0.81386 0.579342 1.66236 1.7727 1.28469 -0.63317 -1.59667 -0.613849 -0.0458483 -0.036436 -0.898185 0.297552 -1.15514 -0.00511254 1.59096 -1.60634 0.511154 0.0662341 0.135196 1.14356 -0.142119 -0.588136 0.0984344 -1.6442 0.508411 0.929966 2.33649 -0.349395 0.084041 -0.690648 0.561439 0.9889 0.336438 0.993404 -0.857471 0.183684 -0.543605 0.261245 0.387226 -1.90647 0.525866 -0.0719135 0.272884 -0.431976 0.959766 -1.22025 0.425795 0.111456 0.647784 -1.3351 0.520502 -1.83409 -1.10438 -0.257494 1.2526 0.310556 0.267018 -0.360429 0.306537 0.821601 1.35803 -0.0705515 1.42904 0.637633 0.237898 0.828885 -0.282289 0.127678 0.0411093 0.889453 0.865477 0.226353 0.884529 -0.454598 0.722437 0.100332 0.488788 0.773386 -0.127607 0.788732 -1.39791 0.0930213 -0.925719 -0.597542 0.100024 -116.8876 -1288.518 -1405.406
