"iter" "M_lnFgutabs.1." "M_lnkgutelim.1." "M_lnktot.1." "M_lnkmratio.1." "M_lnkuDfrac.1." "SD_lnFgutabs.1." "SD_lnkgutelim.1." "SD_lnktot.1." "SD_lnkmratio.1." "SD_lnkuDfrac.1." "GSD_don.1." "GSD_d3g.1." "GSD_d15g.1." "lnFgutabs.1.1." "lnkgutelim.1.1." "lnktot.1.1." "lnkmratio.1.1." "lnkuDfrac.1.1." "lnFgutabs.1.2." "lnkgutelim.1.2." "lnktot.1.2." "lnkmratio.1.2." "lnkuDfrac.1.2." "lnFgutabs.1.3." "lnkgutelim.1.3." "lnktot.1.3." "lnkmratio.1.3." "lnkuDfrac.1.3." "lnFgutabs.1.4." "lnkgutelim.1.4." "lnktot.1.4." "lnkmratio.1.4." "lnkuDfrac.1.4." "lnFgutabs.1.5." "lnkgutelim.1.5." "lnktot.1.5." "lnkmratio.1.5." "lnkuDfrac.1.5." "lnFgutabs.1.6." "lnkgutelim.1.6." "lnktot.1.6." "lnkmratio.1.6." "lnkuDfrac.1.6." "lnFgutabs.1.7." "lnkgutelim.1.7." "lnktot.1.7." "lnkmratio.1.7." "lnkuDfrac.1.7." "lnFgutabs.1.8." "lnkgutelim.1.8." "lnktot.1.8." "lnkmratio.1.8." "lnkuDfrac.1.8." "lnFgutabs.1.9." "lnkgutelim.1.9." "lnktot.1.9." "lnkmratio.1.9." "lnkuDfrac.1.9." "lnFgutabs.1.10." "lnkgutelim.1.10." "lnktot.1.10." "lnkmratio.1.10." "lnkuDfrac.1.10." "lnFgutabs.1.11." "lnkgutelim.1.11." "lnktot.1.11." "lnkmratio.1.11." "lnkuDfrac.1.11." "lnFgutabs.1.12." "lnkgutelim.1.12." "lnktot.1.12." "lnkmratio.1.12." "lnkuDfrac.1.12." "lnFgutabs.1.13." "lnkgutelim.1.13." "lnktot.1.13." "lnkmratio.1.13." "lnkuDfrac.1.13." "lnFgutabs.1.14." "lnkgutelim.1.14." "lnktot.1.14." "lnkmratio.1.14." "lnkuDfrac.1.14." "lnFgutabs.1.15." "lnkgutelim.1.15." "lnktot.1.15." "lnkmratio.1.15." "lnkuDfrac.1.15." "lnFgutabs.1.16." "lnkgutelim.1.16." "lnktot.1.16." "lnkmratio.1.16." "lnkuDfrac.1.16." "LnPrior" "LnData" "LnPosterior"
35400 -0.513823 -1.71168 0.476727 -1.5122 -1.27621 0.244461 0.675551 1.32161 0.367568 0.494588 1.59813 1.83501 1.26707 -0.883699 -0.652977 -1.51993 -0.503219 -0.507726 -0.761681 -0.681473 -0.123955 0.891356 1.33132 -2.40506 1.45565 -1.12172 -0.0604507 0.232895 0.166893 0.113446 -1.26665 -1.12154 -0.145136 1.01579 2.06164 -0.351441 -0.56632 -0.72275 0.295552 0.103238 0.699408 1.92022 -1.04245 -0.146394 -0.174993 -0.68281 -0.146581 -2.95888 0.657856 0.718831 -0.944276 -0.999799 0.628053 -1.24794 -0.69337 0.550872 -0.293191 -2.06134 0.61837 -0.496447 -1.94591 0.0534601 1.05271 1.34145 -2.49269 0.470189 0.558569 0.572555 1.72931 -0.232506 -0.808582 0.00904744 -0.52522 0.0801845 0.583581 1.24723 0.197403 0.208637 1.00669 0.553205 0.820875 -0.7591 -0.117713 0.209249 -0.460903 -0.126005 -0.0525643 0.210568 -1.60673 -0.332332 -0.54045 -1.19492 0.16062 -129.1569 -1295.225 -1424.382
44450 -0.561948 0.0535142 -1.28162 -1.68544 -1.66207 0.380169 1.05973 0.44179 0.344741 0.633245 1.58043 1.80869 1.26732 -1.12848 -1.59299 -0.331692 1.25551 -0.0643832 -0.965236 -0.00265442 -0.67 0.114691 1.69908 -1.57897 -0.386676 0.749109 -0.00860727 0.794694 -0.0622051 2.64506 -0.346346 -0.999445 0.977409 1.06275 0.0388001 -0.0486859 -0.880825 -0.74124 0.387193 -0.456561 1.55994 2.2342 -0.456915 0.00396638 -1.27702 1.38903 0.408757 -1.21286 0.285779 0.450531 -0.383529 0.211355 0.995917 -0.647026 1.36206 0.142475 2.324 -0.983255 0.83213 -2.14439 -2.12249 0.0702898 1.22992 0.864847 -0.526252 -0.440279 1.25061 1.13173 1.45576 -1.4861 1.3055 -0.900105 0.0746302 0.0678166 1.54267 0.186067 0.188092 0.851193 1.3813 -1.8697 -0.181475 -1.31802 0.267973 -0.197585 1.37764 -0.134659 -0.532867 1.02185 -1.03155 -0.697958 0.22878 -1.29133 0.831907 -132.8493 -1293.822 -1426.671
26300 -0.623679 -0.668549 -1.14872 -1.66633 -1.22289 0.311909 1.06772 0.197917 0.341763 0.683257 1.58528 1.7637 1.23172 -0.564281 -1.6831 -0.601066 0.656473 -0.439765 -1.11647 -0.00203888 -0.521019 0.385556 0.800142 -1.97703 0.776544 -0.628158 0.733003 -0.0154177 0.389199 -0.557427 -0.00640471 -2.59649 0.161724 1.81787 -1.67591 0.47131 0.317692 -0.954444 1.20479 0.117365 0.78712 3.15201 -1.19019 -0.459517 0.51022 1.35375 1.5118 -1.7941 0.310067 0.691464 1.19638 -1.19185 0.303219 -0.821007 0.600364 0.213701 1.35974 -1.7016 1.14135 -2.51573 -1.03648 0.722982 0.559063 1.20704 -0.329196 1.01624 0.241211 0.786953 1.96783 0.190515 0.108132 -0.609209 -0.652125 0.796781 1.21102 -0.022392 -0.259699 0.513317 1.40444 0.816989 -0.167025 -0.764355 0.073813 0.10126 0.479307 -0.659022 -0.0781764 0.305648 -1.31814 0.385628 -1.62985 -1.61436 -0.0651996 -132.0983 -1277.006 -1409.105
31900 -0.599336 -0.846946 -1.13009 -1.70328 -1.32621 0.436391 1.03775 0.0858403 0.297286 0.678483 1.57799 1.70283 1.24425 -0.166567 -1.66798 -0.10835 1.65535 -0.0557216 -0.282926 -0.267209 -0.814916 -0.327689 0.965583 -0.99553 0.393975 -0.0980575 -0.714328 0.254194 0.158577 0.479595 -0.745021 -1.80311 0.709836 1.1481 -0.0402112 -0.570779 -0.698587 -0.475186 0.718872 0.523514 0.813538 2.22754 -1.2172 0.172188 0.0649159 0.0691486 0.893074 -2.26985 0.571716 0.388214 -1.35365 -0.501867 0.742375 -0.33111 -0.442762 -0.456822 1.02227 -1.2782 0.891205 -2.84395 -0.448146 -0.216296 0.658492 0.859316 0.0173613 -2.14665 -0.434217 0.714176 1.211 -0.888476 1.435 0.92328 -0.394497 0.567316 -0.677293 0.765656 -0.645379 0.624332 1.30445 0.673035 -1.05942 -0.790391 0.223777 0.390477 -0.79651 0.396884 -0.73771 -0.0200756 -1.18308 0.34897 -0.560442 -1.83002 0.302113 -122.9528 -1289 -1411.953
33000 -0.535742 -1.64191 0.0554598 -1.77172 -1.29037 0.337751 0.823592 0.33836 0.322209 0.567144 1.59798 1.93185 1.28339 -0.423633 -1.68274 -2.56212 0.30128 0.170554 -0.54556 -0.282476 -1.06284 0.633675 1.43753 -1.26778 0.462516 0.344383 -0.323561 0.33804 -0.181312 -0.166184 -1.43012 -1.94732 0.105158 1.2669 -0.255717 -2.4849 1.54731 -0.841708 0.246261 0.0640277 0.792916 1.97841 -1.09294 -0.471787 0.13234 -0.852315 1.42131 -2.8268 -0.544989 1.00378 0.808517 -0.901949 0.278749 -1.20488 0.371005 1.92715 0.93438 -1.36387 0.405609 -1.27599 -2.65223 0.675929 0.88668 0.823274 0.10233 -1.39208 0.940825 0.799957 1.22204 0.263933 -1.25007 1.20573 -0.639019 0.983751 -1.04896 -1.08519 -0.610692 0.709977 0.758577 0.855565 -0.430889 0.846641 0.330819 -0.387266 1.4122 0.995975 0.49359 -0.37011 -1.28211 0.37729 -2.12242 -0.538227 0.354733 -136.4207 -1295.7 -1432.121
41500 -0.38286 -0.69032 -1.11207 -1.59752 -1.25234 0.297203 1.39981 0.580101 0.445186 0.671886 1.59408 1.7198 1.21606 -1.54333 -0.952516 -0.554019 0.841336 -0.651794 -1.09066 0.210948 -0.896927 0.415236 0.982475 -2.28612 0.547436 0.0581596 -0.444903 0.411306 -0.422642 0.931876 -1.30102 -2.75033 -0.0284849 0.993889 0.793814 -0.36558 0.732796 -0.544188 0.0917236 -0.59435 1.79205 1.88191 -1.58138 -0.288865 1.42507 -1.03889 -0.0305821 -2.05027 -0.575648 -0.33434 1.95812 -1.01208 0.464349 -1.15346 0.492731 -0.525413 1.1271 -1.41617 0.459419 -1.69925 -1.29443 -0.0420396 0.480422 1.25617 -1.98309 -1.28224 0.359675 0.748029 1.17085 0.821499 0.343396 1.17459 -0.907937 0.362888 0.101267 -0.638387 0.141473 0.346432 0.786892 0.936225 1.37884 -0.0225579 0.481503 -0.746139 0.962743 1.15791 0.0947329 -0.164338 -1.89818 0.206326 -0.464864 -1.01739 0.245191 -130.988 -1267.624 -1398.612
26250 -0.534772 -0.739595 -0.996946 -1.479 -1.41526 0.286654 1.56625 0.518814 0.5734 0.734986 1.57853 1.75507 1.26395 -1.21596 -0.472631 -1.19193 1.11803 -0.0565057 -1.11006 -0.0674096 -0.161502 0.0965738 1.26746 -1.29333 0.586101 -0.636775 -1.091 0.478898 0.249418 1.694 -1.50119 -2.18689 0.600103 1.06752 -0.243297 1.1126 -0.301152 -0.601998 0.346449 1.17139 -0.0650999 0.977751 -0.901444 0.411125 0.594811 -1.4768 0.150651 -1.91472 0.906055 -0.175511 -0.17059 -0.725566 0.857623 -0.59798 0.866938 -1.20869 0.637386 -1.42486 1.1058 -1.92337 -0.554981 0.739927 0.522886 1.29779 -0.11734 -1.1381 0.243121 0.61721 1.58215 0.250395 0.38696 -0.521868 -0.11023 0.979249 -0.291025 -0.716341 -0.260681 0.431132 1.35889 0.728396 0.665234 -0.390235 0.121198 -0.186749 0.135531 -0.0647261 -0.337105 0.103777 -1.59399 -0.0888333 0.104524 -0.850825 0.479015 -120.87 -1278.27 -1399.14
25700 -0.513764 -0.576429 -1.39554 -1.79594 -1.29258 0.455105 1.38533 0.348276 0.435043 0.473222 1.55634 1.85827 1.22522 -0.230025 -0.844612 -1.22221 1.99854 0.0160633 -0.495295 0.461347 -1.27699 0.559229 1.32917 -1.12243 0.601951 0.342828 0.507047 0.0453998 0.443479 -0.41764 -0.477828 -1.48128 -0.647197 1.03647 -0.631685 1.19121 0.407423 -1.28567 0.149424 1.6356 2.10388 1.97279 -1.15464 0.181956 0.746283 -0.744241 0.969005 -2.67288 -0.0323834 0.524547 0.922979 -0.356177 0.604291 -0.826152 -0.141041 0.372682 1.13234 -1.30688 0.686099 -1.95117 -0.126174 0.375573 1.35222 0.933034 -0.466738 -0.874343 0.508711 1.04503 0.963704 1.23203 1.36652 0.801636 -0.952027 0.970596 1.18689 -0.393892 -0.246388 0.944466 0.776038 1.34149 0.779405 -0.681547 -0.121545 0.00751765 1.14239 0.281247 0.545532 0.611847 -0.771688 0.153336 -0.966915 -1.0732 0.122194 -126.1444 -1280.191 -1406.335
44150 -0.43932 -0.801589 -1.45326 -1.58162 -0.995944 0.262499 1.85344 0.624578 0.252356 0.617594 1.7388 1.86118 1.17411 -2.11483 -0.563061 0.533263 0.331289 -0.378542 -1.08868 0.689363 -1.0507 -0.00206616 0.567706 -2.59125 2.35031 0.296855 0.117917 -0.61835 -0.109102 0.331981 -0.424294 -2.45897 -0.225083 1.13082 -0.66186 0.982311 -0.336471 -1.39591 0.00484092 1.82794 1.57456 1.3507 -0.725787 0.160956 0.93355 -0.331836 1.53756 -2.41119 0.63113 0.311437 0.270648 -1.55458 0.418914 -1.21799 1.58932 -0.0346068 0.536914 -1.84367 1.23571 -1.63357 -0.278397 0.980056 0.498918 1.15544 -0.347063 0.136802 0.116702 0.40623 1.52022 1.47937 1.80318 0.939594 -0.557173 0.303035 1.5255 0.207342 -0.711749 -0.314325 1.2412 0.109717 0.899067 0.793278 -0.128952 -0.472025 2.84254 0.786841 1.17053 -0.537529 -0.990657 1.53482 -1.44832 -1.6845 -0.113423 -141.3638 -1277.062 -1418.426
30300 -0.444416 -1.03611 -1.07576 -1.61598 -1.37551 0.307004 0.809919 0.613693 0.451048 0.532574 1.59838 1.73289 1.2439 -0.477508 -1.53114 -1.11269 0.90996 0.315675 -0.78887 0.623568 -0.66663 0.0145121 1.63906 -1.96196 3.27926 -0.454183 -1.59043 0.283553 -0.262311 1.62983 -0.480217 -3.25319 0.831606 0.764584 -0.873583 0.857971 0.0782578 -0.748459 0.655064 0.588813 0.605865 1.52246 -0.863073 -0.391221 0.791751 -0.174099 1.18564 -2.32605 -0.283266 0.244697 0.610398 -0.911625 0.772466 -1.2907 1.10423 -0.222661 0.908163 -1.79547 0.114551 -1.83401 -0.278268 0.573822 1.19686 0.340684 1.01664 -0.274225 0.172696 0.89312 1.25239 -0.386781 -0.00874579 0.235817 -0.612045 0.155134 0.36285 -0.10334 0.265477 0.889667 0.568347 -0.216961 1.13234 -0.531809 0.343249 -0.373886 0.800332 1.10167 -0.434146 0.266452 -1.95358 0.904857 -0.206979 -1.11145 0.496398 -130.1152 -1274.86 -1404.975
25950 -0.502239 -1.1445 -0.873311 -1.65139 -1.37334 0.347594 1.12605 0.197953 0.582772 0.569771 1.52293 1.90979 1.29443 -0.309923 -1.43364 -1.84646 0.484295 -0.049517 -1.59182 0.566341 -0.727474 0.265881 1.26733 -1.81164 1.16773 0.993954 -0.613941 0.52847 -0.960732 0.116401 -0.127589 -1.61839 -0.15253 1.16918 -0.342824 -1.98027 0.379415 -0.216943 0.336919 0.449355 0.031856 1.2449 -0.940247 -0.372347 0.902507 -0.57275 0.916853 -2.58312 0.128433 0.468339 -0.424498 -0.256997 0.863431 -0.367752 -0.456923 0.46425 0.599005 -1.69935 0.289751 -1.4524 0.166349 -0.367574 0.860398 0.705797 -0.406867 0.365579 -0.0542536 1.07809 1.39108 -0.640244 0.621238 -0.0496324 -0.488293 0.405115 0.631514 0.490272 -0.531037 0.844242 0.943229 -0.0646551 2.31357 0.309697 0.427876 0.127677 1.8642 -1.025 0.287761 0.0840569 -1.35922 0.0520785 -0.705792 -0.827304 0.540364 -121.9319 -1286.729 -1408.661
46500 -0.396084 -0.665068 -0.918786 -1.48376 -1.46316 0.460534 0.928623 0.611573 0.536808 0.495595 1.51652 1.82985 1.27422 -0.578132 -0.963221 -1.81295 0.811115 0.245501 -0.931925 -1.34381 1.1651 -0.465311 1.59878 -1.35328 0.829704 -0.473006 -0.294649 0.0883088 -0.220058 -0.878147 -0.446558 -1.19858 0.496838 0.672197 -1.55481 -0.428566 0.243051 -0.750751 0.108716 1.57028 1.06719 1.65914 -0.756542 -0.288333 -0.194029 -0.624002 0.466139 -1.99197 -0.206486 0.541895 0.233247 -1.35588 1.09432 -0.887033 0.704665 -0.506268 -0.0677506 -1.84377 -0.0302478 -2.20888 -0.96767 0.115908 0.873047 0.345515 0.0612843 -0.728432 -0.0889838 1.26816 0.591103 -0.329618 0.407858 0.0421134 -0.282197 0.138029 1.40335 0.172081 -1.10787 0.479093 0.280827 -0.721695 1.38714 -0.78947 0.594693 -0.321206 -0.27543 -0.13949 0.020002 0.617675 -1.46444 -1.0488 0.924847 -1.36562 0.486276 -120.4593 -1280.371 -1400.83
45450 -0.522098 -0.761151 -0.982961 -1.59871 -1.395 0.429955 0.935736 0.208419 0.388353 0.574781 1.59652 1.83701 1.30113 -0.811495 -1.45639 -0.789173 1.56436 0.0283014 -1.12679 0.396349 -0.772137 -0.307808 1.37165 -1.67535 0.205613 0.711093 -0.416685 -0.141529 -0.0828993 -0.65891 -1.55096 -1.37298 0.273097 0.893647 0.34354 0.806612 -0.0242145 -0.656657 0.749676 -0.327614 0.642663 2.2793 -1.08487 -0.260478 0.281995 -0.567655 0.271317 -2.50413 0.167342 0.751741 -0.653528 -1.14085 0.904232 -0.710019 0.566577 0.242018 0.0530122 -1.75532 -0.0884149 -1.65962 -1.57362 0.537885 0.881204 0.62373 -0.403036 -0.2929 -0.325275 0.994644 1.09367 1.51967 2.06525 0.839872 -0.286273 0.690121 -0.477469 0.0558333 -0.765296 0.641154 0.655952 1.87444 -0.024471 0.0722235 0.128558 -0.19315 -1.06063 1.77148 0.35177 0.233567 -1.11429 -0.307689 -0.231019 -1.345 0.435046 -123.6604 -1283.785 -1407.445
34500 -0.64489 -1.09313 -1.01727 -1.6485 -1.51741 0.346769 2.12344 0.575349 0.253606 0.589446 1.59009 1.8766 1.28113 -0.411773 -0.605592 -0.328253 1.4039 0.297463 -0.521707 0.23648 -0.545771 -0.926104 1.49748 -1.4559 0.025491 1.09683 -2.50717 0.486954 0.409532 -0.509834 0.405547 -0.766856 0.600871 1.15694 -0.112718 0.91773 -0.372038 -0.17421 0.508613 1.92653 0.369817 1.37633 -1.67481 0.739964 1.8316 -1.88599 0.762157 -2.185 0.733699 1.82528 -1.24656 -1.79718 1.09414 -0.12503 -0.403389 0.737377 1.77541 -0.915203 1.07829 -0.948209 -0.485972 0.952281 1.29564 0.937023 0.500575 -0.627118 0.227622 1.25183 1.38295 -0.0672019 1.04833 0.730205 -0.392914 0.938652 0.541088 1.26705 -0.123179 1.30061 1.48868 -0.0297769 0.626293 0.148452 0.823215 0.457412 -0.585095 1.73074 -0.50767 0.0978149 -0.977529 -0.0828227 0.607192 -1.96303 0.82582 -134.4575 -1291.814 -1426.271
49750 -0.545655 -0.871127 -1.05312 -1.43722 -1.32373 0.220871 0.531182 0.671087 0.436847 0.453297 1.52077 1.9278 1.34075 -0.638606 1.85942 -2.13821 0.504901 0.381301 -1.22004 0.637285 -0.430805 -0.529038 1.46741 -3.08515 0.340427 0.787595 -0.573213 0.495524 -0.183581 1.02293 -0.493437 -0.962083 0.527121 1.71796 0.0831197 -0.278184 -0.769378 -0.945553 1.35126 -1.05625 0.751679 1.7135 -1.5143 -0.217325 -0.308232 -0.342272 -0.0246544 -2.91863 0.848888 0.851857 0.0645595 -1.15862 1.14447 -1.10273 -0.564037 0.296701 0.209537 -1.5954 0.513054 -2.15861 -0.564476 0.779673 0.649929 0.947162 1.39207 -0.454585 0.334385 1.26709 2.0981 -0.802399 0.102026 -0.773299 -0.287587 0.648365 0.550842 0.593618 0.47036 0.548352 1.71671 -0.142331 0.67721 -1.64365 -0.0226917 -0.386299 0.274408 0.450178 0.0381966 0.703442 -1.40409 -1.74642 0.474027 -1.3161 0.67374 -132.288 -1297.827 -1430.115
28300 -0.586526 -0.789228 -0.994974 -2.00537 -1.45842 0.302731 0.855465 0.0328644 0.686662 0.72877 1.52223 1.87793 1.30632 -1.11754 -1.30213 -0.734694 1.13626 0.23982 -1.52008 0.242129 1.54144 0.792817 1.18654 -1.38754 1.11337 0.726369 -0.479894 0.108543 0.310382 -1.41121 -1.01798 -2.0584 0.238836 1.38434 -1.3242 0.469924 0.444749 -0.215407 1.14271 1.21638 -0.24686 1.92819 -0.76659 0.0544516 0.295534 -0.159501 1.34537 -1.82301 0.452937 0.196747 -1.37877 -0.0886901 0.706501 -0.678332 0.747186 1.0902 1.43566 -1.09383 0.740043 -2.33797 -1.07666 0.325926 0.762648 0.933407 0.495243 0.0855061 0.936208 1.01882 1.60744 -0.20177 -0.519042 0.634609 -0.366955 0.972139 0.459094 -0.611321 0.0661563 0.850707 1.47769 -0.593826 0.142219 0.447845 0.165509 -0.0376019 0.126087 1.35478 -0.106649 0.158102 -1.54118 -0.351467 1.45673 -0.555467 0.398503 -125.157 -1281.516 -1406.673
39700 -0.594845 -0.321902 -1.12554 -1.78469 -1.33457 0.504223 1.0557 0.249233 0.505126 0.663987 1.49143 1.81089 1.24234 -0.507317 -1.79331 -0.27067 1.56758 0.0588327 -0.59249 -0.580439 0.216932 0.236391 1.11663 -1.07777 1.89818 0.589419 -0.545164 -0.0780317 -0.262914 -0.524291 -0.664036 -1.31727 -0.0798294 0.969028 0.525747 1.54276 -0.0328068 -0.729459 0.419744 0.408913 1.52416 2.09446 -0.857753 0.0902948 0.703207 -2.09271 1.11789 -2.1476 0.673674 0.349247 -1.40779 -0.164933 0.766531 -0.36156 -0.112067 1.081 1.00836 -1.15505 0.533348 -2.52006 -0.646421 0.381715 0.753348 0.899977 -0.56014 -1.16122 0.903732 0.704384 1.17852 0.769885 1.02038 0.26393 -0.118022 0.529976 -0.709883 0.915904 -0.417368 0.716886 0.925316 -0.0849959 1.50883 1.07353 0.172175 0.381581 0.895808 -0.52603 0.440748 0.406237 -0.885351 -0.387205 0.593739 -0.595369 0.383139 -123.5083 -1274.639 -1398.147
34700 -0.447298 -0.651125 -1.13646 -1.58818 -1.39957 0.316386 0.89792 0.334236 0.214284 0.531848 1.56144 1.91857 1.24182 -2.00704 -1.06799 0.326049 1.5041 0.0826275 -0.992011 -0.393295 0.179167 0.0389169 1.702 -2.0789 1.74203 0.871704 0.308267 -0.00720185 -0.810311 -0.554825 0.29593 -0.699364 0.475684 0.782359 1.54819 0.252299 1.07744 -1.04418 0.207511 3.05757 0.609187 0.767849 -0.717086 -0.37515 0.388962 -0.176518 -0.021782 -2.04068 0.696105 -0.438369 0.77677 -0.514396 1.27969 -1.07246 0.347976 -0.0894533 0.534268 -1.53309 0.40657 -1.95139 -1.80991 1.56751 0.916396 0.797852 -0.129668 -0.679782 -0.720313 1.1363 1.3885 1.64693 0.392904 0.522947 -0.894887 1.29644 0.431347 -0.975195 -0.984379 1.17698 1.30697 -1.57321 1.03602 -0.877738 0.460423 0.173774 0.922048 -0.484034 0.259355 1.07714 -1.72606 -0.0319553 -0.659311 -1.55457 0.263082 -131.7279 -1297.252 -1428.98
28150 -0.335977 -0.669061 -1.22472 -1.52116 -1.41827 0.348741 1.13849 0.527384 0.488142 0.450084 1.65867 1.78158 1.18678 -0.983868 -0.933673 -1.4848 0.857084 0.179341 -0.4367 0.554014 -1.90083 0.133087 1.90429 -2.22238 0.919518 -0.0989825 -0.919605 0.188429 -0.318971 -0.481982 -0.466461 -1.63672 0.708118 0.914844 1.33584 -0.861866 -0.0722042 -1.17873 -0.409973 1.97292 1.14254 1.16459 -1.45548 -0.545727 0.676917 -0.377717 -0.268733 -2.84592 -0.0241668 -0.0832303 0.254602 -1.26871 1.31101 -1.14693 0.163642 0.685885 1.26267 -2.16207 0.403277 -2.15823 -1.00695 -0.103618 1.5108 0.460762 -0.209666 -0.490821 0.457443 1.26381 0.720107 0.700582 2.12093 -0.0928292 -0.465959 0.228496 -0.636673 -0.287503 -1.06471 0.832109 0.325682 1.2005 0.543223 0.233495 0.618524 -1.00665 0.854378 1.02903 0.148174 0.173074 -1.28979 1.91914 -2.05562 -0.677506 0.512775 -133.8123 -1270.348 -1404.16
25950 -0.211254 -0.751786 -1.5498 -1.5996 -1.25078 0.395159 1.71307 0.216627 0.35312 0.378255 1.59914 1.71147 1.30431 -1.52725 -0.0689713 -2.12065 2.08213 -0.541423 -1.73197 0.230288 -0.0979859 1.15089 1.36077 -1.93977 0.242051 -1.11461 -1.25636 0.079536 -0.525713 0.625836 -0.539499 -3.01715 0.817749 0.511921 -0.285574 -0.428757 0.431674 -1.23433 -0.152875 0.352837 1.2456 1.50362 -1.59115 -0.905966 0.429969 0.58942 0.179198 -3.52971 -0.0651342 1.10875 0.252595 -2.00658 0.475662 -1.26512 2.11733 -0.978818 0.92771 -2.12391 0.118825 -1.38344 -1.19223 -0.206694 1.28882 0.384207 -0.0106803 -1.31971 0.511971 1.0067 0.304368 1.09996 1.77562 0.335347 -1.62552 -0.481212 2.3474 2.00951 -0.640991 0.232045 0.375265 -0.373173 2.06725 0.198146 0.226622 -0.385211 0.426554 -0.747957 -1.17397 0.101193 -1.49989 0.0610801 -0.100407 -1.7051 0.367116 -146.3728 -1287.469 -1433.842
47400 -0.426424 -2.07124 0.042918 -1.62327 -1.46079 0.330701 0.117097 1.11375 0.437985 0.49905 1.54007 1.78891 1.23581 -0.788957 -0.439149 -1.61552 1.71931 0.265549 -0.86593 -0.740015 0.121155 0.553086 1.80053 -1.81247 -0.614791 0.273081 -0.836788 0.449296 -0.510396 0.671522 -0.478021 -2.45354 0.372587 1.23008 -0.958967 -1.02906 -0.351776 -0.665679 0.442051 -0.758973 0.785904 1.65112 -0.563378 -0.36726 -0.620931 0.0633203 0.934287 -2.47228 0.406157 -0.798605 -0.0761558 -1.62027 1.12671 -1.03084 -0.270906 1.92323 1.25166 -1.69704 0.203769 -0.0476414 -1.64419 0.925367 1.16267 1.08091 0.803667 -1.2101 0.0905014 1.33562 1.09164 -0.180096 -0.563002 0.0719141 -0.817465 -0.236563 0.692386 0.481382 -0.120757 0.785375 0.810533 -0.441118 1.04605 -0.546394 0.472998 -0.486874 1.23105 -0.16558 -0.282222 0.751454 -1.5155 -1.12302 0.593066 -1.09841 0.589802 -127.3783 -1275.825 -1403.203
27200 -0.423261 -0.834892 -1.12307 -1.53398 -1.63184 0.364055 0.423652 0.607168 0.658782 0.497162 1.51331 1.77413 1.28411 -1.76401 -1.11519 -0.606615 -0.0107222 0.311129 -1.14121 -0.749537 0.562514 -0.65526 1.92749 -1.65893 0.0898495 0.88868 -0.757021 1.08188 -0.000632257 -0.128352 -1.08159 -1.63951 1.15388 0.626966 0.314722 0.00637503 0.305407 -0.662113 0.345085 -0.0287264 0.910476 1.46325 -0.763061 -0.568417 0.885356 -0.266655 0.305928 -1.99219 0.238895 0.183211 0.0208985 -1.70742 1.42036 -0.558265 0.725221 -1.08671 1.04898 -0.892996 -0.086729 -2.00526 -0.97591 0.0251151 1.40111 0.537447 0.259541 -0.300651 0.413081 1.24712 1.04394 -0.416238 0.740101 -0.568774 -0.0535046 0.432959 0.359433 0.0121242 0.317056 1.01243 0.395485 0.180085 2.34647 -0.619753 1.03405 -0.251995 -0.288996 1.36314 -0.282968 1.05645 -1.18017 -0.209071 -0.425757 -1.16649 1.20673 -121.4845 -1286.591 -1408.076
42900 -0.581063 -1.14122 -1.00914 -1.71343 -1.27867 0.23789 1.12516 0.53518 0.3004 0.471068 1.60366 1.96408 1.20239 -1.34039 -0.685797 -0.742504 1.62282 -0.111148 -0.858738 0.842733 -0.958483 0.139474 1.45678 -2.07923 1.26735 -0.686865 -1.67038 -0.0160766 0.542476 0.249602 -1.25084 -2.22229 0.186004 2.30649 0.259693 -0.719418 0.17247 -1.09782 0.487061 0.838325 1.38487 2.17827 -1.03052 0.377402 2.02664 -1.08529 1.40346 -3.1717 0.355491 0.265655 0.574138 -0.473902 0.453434 -1.2086 0.306164 0.874339 1.91206 -1.81841 0.988059 -1.28038 -1.08812 0.645445 0.817934 1.35516 0.281461 -0.239115 -0.0104818 1.10883 1.97774 -0.706909 0.917296 0.0305678 -1.36249 1.47467 -0.586342 -0.406942 0.569084 0.438378 1.60245 0.829862 0.969543 0.0277907 0.0966064 0.165782 1.84809 0.111467 0.435459 0.364324 -1.48998 1.46547 -1.5388 -1.24206 0.429832 -140.3335 -1265.953 -1406.286
48950 -0.44026 -0.396923 -1.54057 -1.71639 -1.31664 0.430754 1.14466 0.62632 0.779081 0.496055 1.63224 1.66481 1.26135 -0.597248 -0.97203 -1.02287 0.37952 -0.49442 -1.41374 0.0569953 0.630083 0.148967 1.23267 -1.64828 0.926574 0.550191 -0.807519 -0.126659 0.552962 -0.773198 -0.467347 -1.38926 0.322606 0.979099 -2.22071 0.210511 -0.484637 -1.22547 -0.0326673 0.798329 2.21783 1.36358 -1.09357 -0.142828 1.30294 -0.400526 -0.0673932 -3.01058 0.0681934 1.25521 0.601471 -1.08323 0.914349 -1.00676 1.37948 0.0397448 0.430026 -2.38604 0.463899 -2.36439 -0.00394732 0.182561 0.968585 0.516483 0.445745 -0.225557 0.648121 0.370012 0.790294 -1.07785 1.35594 0.377947 -0.573982 0.0279232 1.06094 0.112459 0.106662 0.478348 0.939204 0.0160335 1.11363 -0.210763 0.693623 0.0272752 0.557656 0.568945 -0.165372 0.0772575 -1.21211 -0.0417396 0.163071 -0.40551 0.474085 -125.5046 -1281.758 -1407.263
