"iter" "M_lnFgutabs.1." "M_lnkgutelim.1." "M_lnkmtot.1." "M_lnkmratio.1." "M_lnkeD.1." "SD_lnFgutabs.1." "SD_lnkgutelim.1." "SD_lnkmtot.1." "SD_lnkmratio.1." "SD_lnkeD.1." "GSD_don.1." "GSD_d3g.1." "GSD_d15g.1." "lnFgutabs.1.1." "lnkgutelim.1.1." "lnkmtot.1.1." "lnkmratio.1.1." "lnkeD.1.1." "lnFgutabs.1.2." "lnkgutelim.1.2." "lnkmtot.1.2." "lnkmratio.1.2." "lnkeD.1.2." "lnFgutabs.1.3." "lnkgutelim.1.3." "lnkmtot.1.3." "lnkmratio.1.3." "lnkeD.1.3." "lnFgutabs.1.4." "lnkgutelim.1.4." "lnkmtot.1.4." "lnkmratio.1.4." "lnkeD.1.4." "lnFgutabs.1.5." "lnkgutelim.1.5." "lnkmtot.1.5." "lnkmratio.1.5." "lnkeD.1.5." "lnFgutabs.1.6." "lnkgutelim.1.6." "lnkmtot.1.6." "lnkmratio.1.6." "lnkeD.1.6." "lnFgutabs.1.7." "lnkgutelim.1.7." "lnkmtot.1.7." "lnkmratio.1.7." "lnkeD.1.7." "lnFgutabs.1.8." "lnkgutelim.1.8." "lnkmtot.1.8." "lnkmratio.1.8." "lnkeD.1.8." "lnFgutabs.1.9." "lnkgutelim.1.9." "lnkmtot.1.9." "lnkmratio.1.9." "lnkeD.1.9." "lnFgutabs.1.10." "lnkgutelim.1.10." "lnkmtot.1.10." "lnkmratio.1.10." "lnkeD.1.10." "lnFgutabs.1.11." "lnkgutelim.1.11." "lnkmtot.1.11." "lnkmratio.1.11." "lnkeD.1.11." "lnFgutabs.1.12." "lnkgutelim.1.12." "lnkmtot.1.12." "lnkmratio.1.12." "lnkeD.1.12." "lnFgutabs.1.13." "lnkgutelim.1.13." "lnkmtot.1.13." "lnkmratio.1.13." "lnkeD.1.13." "lnFgutabs.1.14." "lnkgutelim.1.14." "lnkmtot.1.14." "lnkmratio.1.14." "lnkeD.1.14." "lnFgutabs.1.15." "lnkgutelim.1.15." "lnkmtot.1.15." "lnkmratio.1.15." "lnkeD.1.15." "lnFgutabs.1.16." "lnkgutelim.1.16." "lnkmtot.1.16." "lnkmratio.1.16." "lnkeD.1.16." "LnPrior" "LnData" "LnPosterior"
37850 -0.569812 -1.22049 -0.951235 -1.45912 -1.88305 0.242976 0.719024 0.669302 0.57469 0.328443 1.63843 1.76045 1.30627 -0.779368 -1.90027 -0.340587 0.237559 -0.118621 -1.37735 0.33372 -0.968046 0.245832 1.73248 -2.20109 0.377881 -0.692396 -0.667557 0.248944 -0.346078 -0.395447 0.775005 -1.42232 1.13342 1.87793 -1.55653 0.474154 -0.644782 -1.47623 0.871188 -0.0719884 0.572702 1.26164 -1.58638 0.109574 -1.63899 1.93933 0.463324 -0.450566 0.870693 0.548999 -1.01117 -0.925543 -0.355036 -1.32581 0.277726 1.30388 0.116478 -0.14899 0.710914 -1.46749 -1.76408 -0.196404 -1.28622 1.18017 0.87579 -1.09855 -0.457164 -1.63035 1.89288 -0.809225 0.36015 0.161271 -0.544453 0.738152 -0.11575 -0.223586 -0.359322 1.51145 1.24393 0.554687 -0.333166 -0.18531 -0.595895 0.817162 0.765683 -0.473618 0.907483 0.274401 -1.44842 0.0487473 -0.503154 -1.18508 -0.418837 -137.9567 -1293.028 -1430.985
47750 -0.47405 -1.20639 -1.40552 -1.81072 -2.4389 0.42869 0.575969 0.436263 0.505703 0.446586 1.53706 1.74071 1.27999 -1.20854 -1.56126 0.985033 1.27473 0.227198 -0.813472 0.675542 -1.28911 0.413285 1.42864 -1.12924 0.556429 0.287233 -0.509061 0.319292 0.0855694 -0.153715 -1.1371 -1.97123 -0.253121 0.814384 -1.11435 0.140316 1.17351 -0.606318 0.83078 -0.413609 0.685957 2.11145 -1.32262 -0.290518 -0.439464 1.74126 0.771386 -1.86369 0.335874 -0.459344 -0.408074 -1.05672 0.485281 -0.85283 -0.625267 1.9818 0.80832 -0.683212 0.351194 -2.71225 -2.15424 0.847182 0.112 0.568576 0.785541 -1.83458 0.198813 -0.00224034 1.06558 -0.894396 -0.601622 0.263869 -1.65972 0.164498 1.30413 0.0964892 0.371688 1.15736 0.482239 1.39714 0.425394 0.421328 0.507034 -0.0639194 -0.733606 0.142968 1.04996 0.315608 -0.780385 1.0749 -1.74731 -0.856265 -1.01927 -136.0331 -1286.923 -1422.956
27150 -0.380533 -0.444799 -1.48264 -1.64292 -2.30909 0.448257 0.55018 0.323449 0.266672 0.532008 1.75763 1.89788 1.23687 -1.48478 -1.40007 -0.936438 0.885629 -0.691162 -1.19478 0.834431 -2.78494 0.53669 -0.19846 -1.91443 0.396136 1.37539 -0.0302221 0.00489956 -0.201433 -0.888716 -0.810066 -2.86539 -0.363425 0.449945 0.388186 0.412585 0.27159 -1.10012 0.0478838 1.26694 1.72526 2.97008 0.069087 -0.209211 -1.74317 1.27958 1.09086 -1.80565 0.0973436 -0.0857577 -0.849383 0.0821828 0.793317 -1.00648 -0.648697 0.428302 0.182351 -2.24629 -0.0591975 -4.07484 -0.517827 0.255608 0.490869 0.513768 0.141495 -2.5711 0.272079 -0.50307 0.763228 0.858821 1.77553 0.942381 -0.224883 0.311856 -0.586644 -0.766843 0.653902 0.591803 0.448921 0.140214 0.649741 -0.81776 0.561897 -0.449158 -0.682891 -0.512702 -0.812794 0.091005 -1.66597 0.0655663 -0.484493 -1.40338 -0.021865 -144.7199 -1288.941 -1433.661
34550 -0.612816 -0.505683 -1.44443 -1.55864 -2.40884 0.321132 0.633784 0.316761 0.131929 0.434652 1.61989 2.03818 1.25204 -1.37234 -2.12707 -0.250737 1.37201 0.345651 -0.299648 -0.577887 -1.97363 -1.41923 1.6742 -1.4226 2.17834 0.122116 -0.741638 -0.318156 0.236477 -1.04933 -0.0449936 -1.07615 0.0155774 1.40541 1.05927 -0.382536 -0.754265 -0.782966 0.843184 2.19299 2.12093 0.162427 0.0128353 -0.565844 0.764616 0.0993091 0.353981 -3.33383 0.727286 0.368459 -0.594125 0.605443 0.427822 -0.960091 -0.164012 1.09361 -0.65391 -1.28337 0.811805 -2.86536 -2.29245 -1.86689 -0.723473 0.823327 -0.565097 -0.43663 -0.60664 1.02369 1.87712 -0.319942 0.871899 0.876311 -0.779496 0.591216 1.23246 0.188961 -0.796046 0.529121 1.70837 -1.22979 0.0547815 -2.30093 0.795241 0.651774 -0.739688 0.261933 0.556315 1.67414 -1.17291 -0.306287 -0.923009 -2.0406 -0.376041 -145.664 -1306.543 -1452.207
49300 -0.508371 -1.08607 -1.35816 -1.57201 -2.45454 0.29176 0.397448 0.480653 0.224169 0.541516 1.65105 1.99171 1.25423 -0.991748 -0.423348 -1.7625 1.39755 -0.620568 -1.45908 0.454767 -0.664659 -0.362215 1.42739 -1.76443 0.969275 0.0159208 -0.494559 0.714013 0.290126 0.241248 -1.31098 -2.48535 0.0337349 0.790924 -0.411155 0.794934 -0.345547 -0.713787 0.157254 0.842704 1.191 1.94984 -0.277822 -0.0255028 -0.0450644 0.801477 0.799552 -1.95669 0.536361 0.75219 -0.805623 -0.321202 0.188216 -1.35968 1.09274 0.954708 0.0905789 -0.910846 0.312669 -1.46321 -2.56955 0.64111 -0.451646 1.18603 -1.57607 -0.581481 -0.987212 0.735772 1.26383 1.52952 0.733726 -0.874435 -0.565859 0.920012 0.663276 -0.787502 -0.921238 0.65439 1.44578 -0.128316 -0.0586628 -0.822826 0.231987 -0.0378132 1.27027 -0.754374 1.34157 -0.0296617 -1.36921 0.513822 -0.276394 -1.95284 0.246177 -131.0301 -1299.573 -1430.603
29300 -0.587563 -1.87691 -0.852154 -1.52052 -1.76828 0.279422 0.497803 0.00338071 0.380666 0.468546 1.51463 1.93677 1.28402 -1.77341 0.567076 -0.255682 0.640824 0.291983 -1.17047 0.572263 0.154256 -0.288091 1.93372 -1.57552 0.451388 0.285904 -1.2374 -0.303725 -0.351049 1.37941 -0.548058 -2.44149 0.293946 1.75502 0.68416 -1.28622 0.715871 -1.56747 1.0589 1.51218 1.61604 0.8864 -1.08507 0.214515 1.37867 0.210358 0.459311 -3.06938 0.620956 0.998426 -0.146202 -0.60593 0.954728 -1.18094 0.392189 1.80364 0.158595 -2.36624 -0.232703 -1.00715 -1.45793 0.451992 1.1809 1.05827 0.427502 0.314863 -0.309165 1.30619 1.60271 1.31275 0.588118 -0.786306 -0.825434 0.861598 2.5917 -1.22012 0.455164 1.07892 1.49016 0.0544413 1.29902 -1.02345 0.734541 0.149902 0.305558 0.841911 -0.226899 0.000611752 -1.43344 0.988986 1.87834 -1.19874 -0.0127521 -140.6408 -1310.858 -1451.498
28100 -0.383794 -1.54023 -1.03662 -1.63384 -1.977 0.337551 0.556915 0.558435 0.288706 0.377956 1.60904 1.99905 1.20582 -1.40587 -1.82265 0.0298484 2.31937 -0.926698 -1.88142 1.01084 -0.862064 -0.212802 1.93005 -1.52032 1.68377 -0.260538 -1.20556 0.249763 -0.570439 -1.02537 0.152351 -2.62474 -0.136085 0.417604 -0.445806 1.73247 0.273062 0.785541 0.2188 0.967674 1.4673 2.90406 0.258366 -0.623988 -0.582025 2.37669 0.688271 -1.09597 -0.317565 1.67307 -0.352494 -0.758688 0.789556 -1.20527 -0.817142 0.785153 0.325658 -1.55412 0.187396 -1.58783 -2.5117 0.754614 -1.44945 0.323158 0.749077 -0.877841 1.0714 0.26294 0.867965 0.0602009 0.439793 -0.0752089 0.0049381 0.502482 -0.501986 -1.27862 0.272454 -0.403505 0.807184 0.386877 0.141344 0.429893 1.15697 -0.264876 -0.179267 -0.50145 -0.214807 0.0900271 -1.80459 1.43752 -0.636972 -2.00054 -0.82816 -142.6257 -1287.818 -1430.443
38100 -0.513997 -1.12321 -1.00994 -1.44311 -2.31039 0.295341 0.459354 0.517873 0.395811 0.339188 1.50645 1.68651 1.28509 -1.71136 -1.2449 -1.09536 -0.205641 -0.653643 -1.24982 0.603607 -1.52522 -0.142841 2.05428 -1.24426 2.09926 -1.72388 -0.824043 -1.32606 -0.325136 0.457621 -0.733167 -2.44502 -0.369647 1.54732 -1.51443 -0.227328 -1.67547 -0.465749 0.349094 1.22043 1.32742 1.40316 1.30962 -0.295271 -1.3275 1.85352 0.0279587 -1.30254 0.438058 1.14359 -1.14853 -1.1355 1.2527 -1.44741 0.677018 1.216 0.927144 -0.401906 0.172108 -2.75822 -1.63754 -0.645191 0.654348 1.22659 1.0155 -2.62617 -0.599242 -0.234315 1.61742 0.320141 0.259993 -0.0565525 0.0625407 1.13019 0.485871 -1.97799 -0.843201 -0.336836 1.39003 -0.246453 -0.244284 -0.739096 0.559045 -0.0926174 0.700772 -0.161046 -1.14893 1.09167 -1.52457 -1.17928 0.0589468 -1.34264 2.24347 -146.783 -1277.772 -1424.555
39750 -0.499058 -0.987922 -1.49862 -1.64228 -2.50906 0.351988 0.395616 0.321501 0.322637 0.417579 1.49434 1.95209 1.26312 -0.912668 -2.41315 -0.946284 0.513395 0.0168963 -1.31653 0.67936 -0.683099 0.767304 1.85652 -1.91585 2.11629 0.746926 0.396075 1.02499 -0.0514642 -0.222529 -1.82378 -1.72776 -0.326691 1.28874 -1.28329 0.311157 0.754256 -1.5942 -0.0220954 1.39897 2.05973 1.49998 0.126056 -0.681431 0.399313 2.82015 1.02618 -0.798356 0.567668 1.02171 -0.172511 -2.36972 1.08504 -1.12212 -1.28389 1.52197 1.14849 -1.30449 0.194622 -3.65764 -0.977032 -0.212485 1.02 0.989032 0.142718 -0.857068 -0.37572 1.00154 1.39786 1.03406 0.9087 0.440745 -0.742381 0.524466 0.220627 0.734965 0.342154 1.48239 0.86165 0.686051 0.247995 -0.922956 1.20895 0.103625 0.139347 1.48919 -0.276941 2.23415 -1.33851 0.706944 -0.282886 -1.9136 0.545591 -146.4879 -1286.965 -1433.453
45800 -0.431641 -0.683838 -1.10573 -1.6311 -2.27324 0.263854 0.512208 0.584637 0.339917 0.466182 1.53958 1.72104 1.28782 -2.28043 -1.18642 -0.266227 1.12804 0.196446 -1.15198 -0.709466 -1.51719 0.0319186 1.58244 -2.26951 -0.669795 -0.351129 -1.04902 0.023392 -1.10904 -0.561599 -0.359712 -1.9148 0.0125923 0.65152 -0.819094 0.518875 0.145611 0.344577 0.995879 -0.135752 -0.0777509 2.16827 -1.38832 -1.07485 -1.0337 2.09748 0.667648 -0.286852 -0.0409555 -1.12798 -0.209468 -0.2858 1.30527 -1.08538 0.778156 0.103325 1.54898 -1.24906 -0.281468 -2.19841 -1.88659 0.00142257 -0.735192 0.844663 0.0669367 -1.33808 0.416944 -0.306694 1.63307 -2.55883 1.10784 0.180636 0.786223 0.758628 -1.38464 -1.03716 0.110097 0.236509 1.45138 -0.981379 -0.647821 -0.642633 0.570985 -0.565557 0.61624 0.510516 -1.19466 1.75383 -1.71365 0.860592 -1.51413 -1.1594 -1.43712 -141.8558 -1297.246 -1439.102
45200 -0.538997 -1.12912 -1.13187 -1.64819 -2.31698 0.305637 0.422163 0.628294 0.468423 0.13979 1.58643 1.8766 1.27226 -1.65488 -0.582082 -0.158147 0.224062 0.691903 -0.870771 1.62146 -1.98473 -0.143981 1.29622 -0.818632 0.29388 -0.817579 -0.782985 -0.133637 0.114876 0.0869551 -1.15805 -1.64887 0.485819 1.18826 -1.47848 0.785436 -0.550167 1.2535 0.199293 0.504126 1.11722 0.64652 0.20566 -0.398843 -1.10498 2.00023 0.693086 0.481671 1.11097 0.559864 -1.69296 -0.708782 -1.19048 -1.02483 0.504473 1.45825 1.30408 0.167128 0.438099 -3.32825 -1.502 -0.0291135 -1.0614 0.978179 1.73242 -1.29852 0.883201 0.567918 1.37291 0.229253 1.05747 0.165034 1.05194 0.692834 0.948878 -0.8102 -0.119182 -0.548561 1.62884 0.173307 -0.492813 -1.12538 -0.545441 -0.307954 0.94216 -0.843658 0.166097 0.320396 -1.29267 -0.901082 -0.174488 -1.38968 1.68661 -134.9967 -1291 -1425.997
44200 -0.484165 -1.26241 -1.35925 -1.66366 -2.2068 0.310213 0.276836 0.449048 0.304464 0.280528 1.5723 1.9798 1.30836 -1.52005 -1.04389 0.138675 1.53262 -0.578739 -1.24667 1.93661 -1.61955 -0.220696 0.210254 -1.13294 1.40064 -0.440281 -1.27976 -1.13216 0.116212 0.267513 -0.378986 -0.949603 -0.271708 0.910953 0.151403 0.186801 1.50329 -1.27366 0.118618 0.508504 1.40437 1.84252 -0.804217 -0.256014 -1.09511 2.81824 1.23466 -1.3905 0.438464 -0.154078 0.156069 -0.39537 1.60212 -1.13002 -0.698108 2.54656 1.50737 -0.885796 -0.175609 -0.44934 -1.46251 0.337847 -0.10894 1.35592 0.539294 -2.7413 0.319114 -1.35092 0.933581 1.62476 1.49195 0.882535 0.445429 0.180087 0.104821 0.371839 -0.730859 0.787935 1.31715 0.281013 -0.112121 -0.473404 -0.573089 0.375728 0.769036 -1.06522 0.516704 -0.81705 -1.52534 0.859419 -0.34752 -1.36547 0.25453 -133.3716 -1303.758 -1437.129
29550 -0.491003 -1.32181 -1.19367 -1.59363 -2.09824 0.29761 0.510012 0.481709 0.413434 0.35973 1.52393 1.75837 1.24161 -1.11641 -2.45445 -0.181649 1.71824 -0.871276 -1.12577 1.60564 -1.92605 -0.186209 0.475016 -1.87843 1.26463 0.381764 -0.400529 1.21393 0.15034 -1.13227 -0.195315 -2.91719 1.00567 0.822051 1.66541 0.667939 -0.853811 -0.578557 0.954724 0.0877695 0.689883 2.33915 -1.39176 0.124247 -1.3594 1.36003 0.0591664 -2.58234 0.0986674 0.743246 0.0229195 -1.51641 1.50733 -0.728042 -2.32113 2.35875 1.72318 0.372255 0.133376 -1.60891 -1.57166 -0.320294 -0.0122917 1.18336 0.873585 -2.00197 0.443048 -1.21462 1.15796 -0.130573 1.42366 0.155479 -0.0588929 -0.244562 0.330056 0.234531 -0.606007 1.54071 1.10245 0.035459 -0.00230468 0.258886 0.260011 -0.010564 0.609996 -1.05754 -0.383498 -1.487 -1.49056 0.0167066 -0.0195498 -1.0141 -0.340432 -145.6041 -1287.31 -1432.914
27900 -0.520639 -1.16045 -1.69473 -1.64518 -2.46839 0.429159 0.614112 0.58243 0.304241 0.530266 1.53248 1.77404 1.25323 -0.993015 -1.59433 0.179358 0.667388 -0.752886 -1.06678 0.248798 0.584481 0.800208 2.02966 -1.42174 1.44441 0.381861 0.72625 0.391274 0.497919 -1.21789 -0.780089 -1.84443 0.264454 1.1498 1.17271 1.0594 -0.427991 -0.455328 0.053499 1.66084 1.92469 1.58308 0.298318 0.0518822 1.18296 0.666717 1.35022 -2.49505 0.865187 0.882582 -0.668053 -1.05314 0.117945 -0.889444 0.627312 1.74735 1.39168 0.178055 0.534835 -1.75302 -1.57822 -0.575559 -0.724346 1.08332 -1.12877 -0.85384 0.134553 0.588316 1.04321 -0.853954 0.979982 0.230769 -0.427332 0.350501 1.30444 0.124591 0.0257824 0.49441 1.10105 0.393588 0.737294 0.215248 1.14814 -0.393231 1.18049 0.708296 -0.406177 0.979712 -1.02331 -0.42636 0.994926 -1.58059 1.54593 -137.5027 -1285.604 -1423.106
45800 -0.424614 -0.667733 -1.77811 -1.61739 -2.42445 0.264584 0.622067 0.548855 0.230749 0.303176 1.55604 1.94442 1.20961 -1.7387 -1.41447 0.0317241 0.942927 -0.162449 -0.989603 1.09226 -1.73037 0.153997 0.28282 -2.22861 2.13066 0.213294 -0.13722 0.321369 -0.357472 -0.580621 0.0570011 -2.39277 -1.8433 1.10104 2.99043 0.87375 0.0385058 -1.70902 -0.104617 2.11837 1.43081 1.46927 0.172032 -1.21849 -0.715149 2.55727 0.49961 -0.77778 0.780759 0.764281 -0.718201 -1.68815 0.108956 -1.68249 -1.60702 2.64291 1.31012 -0.394607 0.502357 -3.44918 -0.813026 -0.876066 0.0258269 1.03772 -0.562185 -0.727839 -0.226762 0.0992989 1.29025 -0.457428 1.62612 0.754899 -0.337007 0.0734839 -1.49797 0.52209 -1.39107 0.827636 1.53364 -0.20395 0.626969 -0.39553 1.07533 -0.354063 -0.259993 0.508587 0.838365 0.356174 -2.07637 -0.0948078 0.234164 -2.0482 0.00544322 -151.9956 -1279.523 -1431.518
25200 -0.55607 -1.67677 -1.20514 -1.70152 -2.059 0.281017 0.404491 0.474907 0.345244 0.277035 1.55385 1.8101 1.27966 -0.95492 -2.51558 -0.123321 0.0885708 0.0564129 -0.844406 2.75911 -1.99521 -0.386566 0.545277 -1.57792 0.932177 0.320576 -0.659437 1.37017 0.265193 -1.44127 0.854156 -2.54325 1.37424 1.33722 -0.714421 1.97376 0.376586 1.43794 0.927023 -0.206643 2.82931 0.950688 1.58861 0.046114 0.354075 1.82328 0.53193 -2.33031 0.451066 1.83745 -0.43044 0.180514 0.256395 -1.37414 -0.255975 1.8066 0.588486 -0.197405 0.29742 -1.78768 -1.43015 0.71969 -0.648861 1.45184 1.62921 -1.60418 1.31076 0.575812 1.41515 1.8037 1.22412 -0.565019 0.931178 0.41281 1.20817 -0.520628 -1.40942 0.659735 1.33551 2.54586 0.0874374 0.198899 0.0435273 0.509314 0.175078 -0.423729 0.559935 0.604827 -1.36678 1.3174 -0.0598961 -1.69368 0.798443 -149.4523 -1296.545 -1445.997
40100 -0.705516 -0.773107 -1.5277 -1.69984 -2.48921 0.417588 0.407172 0.377386 0.245349 0.518293 1.52027 2.06839 1.26769 -0.930418 -0.29816 -1.43568 0.706617 -1.17254 -0.195836 -0.279689 -1.22151 -0.121126 1.82754 -0.398457 0.220213 -0.785361 -1.33015 -0.364563 0.184754 -0.59862 0.00620807 -0.78959 0.567882 1.36216 0.379896 0.561576 -0.147686 -0.778821 0.466432 0.765154 1.36795 0.432682 -0.0755306 0.196664 -0.135706 1.67563 -0.0487311 -2.09465 0.687376 1.04525 -1.02951 -0.0939228 0.43923 -0.309235 -0.0600586 1.42676 1.37765 -1.4034 0.161797 -2.34952 -0.533777 0.914822 1.01564 0.73182 0.548443 -0.361174 -0.446596 0.969773 1.64942 0.241858 2.30043 1.45689 0.884182 0.755381 -0.267583 -0.0331048 -0.66305 0.304177 1.33638 0.640908 0.633465 0.680367 0.0263611 0.0826777 2.83261 0.192498 1.58266 0.453165 -0.838631 -1.13724 1.22075 -1.03709 0.946303 -129.0876 -1308.481 -1437.569
35100 -0.655289 -1.33077 -1.08774 -1.57497 -1.98404 0.344684 0.568598 0.276624 0.359306 0.49758 1.61482 1.96403 1.28837 -0.504439 -2.02716 -0.614046 -0.898396 -0.563659 -1.1641 0.347061 -0.50555 0.475559 1.78298 -1.7651 1.43349 0.124212 -0.804108 -0.0547569 -0.0916365 0.591047 0.704085 -2.48376 0.514141 1.42784 -0.702569 0.804378 -1.00166 -1.11022 1.19193 1.0765 0.104762 2.35646 -1.8577 0.0514461 -0.517498 2.36901 -0.262961 -2.25406 0.296909 1.05282 0.210278 -1.01553 0.608723 -0.24496 -0.251326 0.601365 1.97927 -2.14242 0.601106 -2.11202 -2.38122 0.16368 -0.193912 1.22578 -0.134344 -1.76377 -0.644717 0.328634 1.43828 -0.834993 2.15566 -0.889738 0.320012 0.813884 0.0284096 -0.690982 -0.664236 0.229147 1.74287 0.429669 -1.52198 -0.841211 -0.323027 0.443909 -0.111957 0.690796 0.303298 0.305171 -0.846931 -0.0866041 0.810567 -0.9273 0.710283 -141.5839 -1286.144 -1427.728
37400 -0.623434 -1.09246 -1.25262 -1.72204 -2.39804 0.286652 0.48905 0.49519 0.349715 0.519179 1.50704 1.84726 1.25517 -0.838354 -1.61451 -0.779053 0.824934 -0.442156 -1.51784 0.533389 -0.513691 -0.0577411 1.45492 -1.12826 -0.357051 0.538941 -0.0139929 1.30491 1.23236 -0.272666 -1.75969 -1.01583 -0.897232 1.67248 0.915246 -0.36373 0.549014 -0.975477 0.511034 0.379352 1.4997 1.18181 0.66737 -0.356665 0.906968 -0.149643 1.09988 -2.57454 0.819839 -0.335306 0.364953 -0.755264 2.29415 -0.28969 -1.15791 0.887958 1.19496 -0.974797 0.59834 -1.86041 -1.8783 0.478408 0.0160884 1.54716 0.757647 -1.36041 2.23859 0.550436 2.00241 -0.0893644 0.00107953 0.25892 -0.515256 1.03044 0.149176 -0.307074 0.336008 1.22565 1.46291 1.67137 0.126822 -1.33213 1.15259 0.375575 1.36227 -0.32726 -1.01757 1.01178 -1.72021 -0.146106 0.648625 -0.91911 1.3187 -138.6454 -1290.926 -1429.571
38200 -0.4452 -1.0927 -1.57867 -1.65872 -2.48496 0.284557 0.399716 0.722296 0.289785 0.318846 1.54389 1.88905 1.2931 -1.85428 -0.582211 -0.472884 0.395355 -1.34183 -1.0257 0.415634 -0.814203 -0.561247 2.1199 -2.45912 1.00492 0.154525 -0.664397 0.488465 -0.715304 -0.683557 0.270123 -1.61272 -0.355021 0.839969 -1.36811 0.734337 0.417699 -0.211775 0.234172 0.199564 1.21627 1.47685 -0.76626 -0.810875 -0.238735 2.07859 1.22682 -0.505755 -0.0498735 1.52645 0.00818087 -0.946285 1.56987 -0.581647 -0.253669 1.50922 1.09874 -0.215209 0.0235673 -1.96 -1.2834 0.415262 -1.20283 1.26823 -0.546171 -1.17276 -0.272072 -0.749076 1.08363 1.56874 1.09801 -0.381594 0.553451 0.286157 -0.807725 0.484978 0.0597101 2.32523 1.54348 1.00477 -0.0433525 -0.848445 0.397251 -0.224337 0.434494 0.568918 -0.166808 1.22494 -1.58799 1.04982 -0.670773 -0.968324 -0.884196 -133.6738 -1291.409 -1425.083
45600 -0.589262 -0.497526 -1.57706 -1.57734 -2.59522 0.434905 0.659605 0.549359 0.420081 0.163156 1.62759 1.76576 1.27095 -0.701583 -1.34371 -1.17374 1.06111 -1.10256 0.186052 0.17395 -2.53164 -0.502653 -0.0319097 -0.731619 -0.184616 0.301361 -0.0402411 0.612406 0.407739 1.58397 -0.0431886 -1.348 0.575179 0.975499 -0.451598 0.981297 -0.229589 -0.831736 0.969864 0.741823 0.58545 2.06702 0.705959 -0.0518327 -1.72738 2.38765 0.264128 -0.814495 0.420343 0.680935 -0.198537 -1.25778 1.99893 -0.724216 0.835812 1.06652 0.760819 -1.5052 0.821606 -3.39918 -1.70656 0.322799 0.510449 0.797073 0.731131 -1.18143 0.582655 0.810481 1.29519 1.3608 0.616186 0.408461 -0.989561 0.546609 0.347026 -0.637759 -0.287293 0.334862 1.14094 -0.0379621 -0.177071 -0.677718 1.19561 -0.272864 1.03109 -0.0181024 0.0283967 1.49998 -0.98871 -0.170763 -0.12274 -1.13768 1.16363 -136.5454 -1291.925 -1428.47
28750 -0.571874 -1.12648 -1.30064 -1.83193 -2.41367 0.338747 0.48838 0.71546 0.256301 0.055586 1.56032 1.88954 1.22883 -1.33285 -1.75355 -0.461804 -0.310959 -1.18719 -0.779706 2.41951 -1.70601 0.476199 0.073689 -0.797523 1.16638 -0.312252 -0.0149796 1.40551 -0.154822 -0.15265 0.0763571 -2.49304 -0.444158 1.28784 -0.960441 0.833211 0.566443 0.504736 0.388681 0.654177 1.1736 0.85249 -0.210406 0.0509982 -1.27413 1.77263 0.991649 -1.24273 0.963165 -0.127973 -0.739231 0.132859 0.624115 -0.778425 -0.688928 1.5546 1.76787 -0.507023 0.243753 -2.09554 -1.09182 0.404503 -1.72185 1.34236 0.476196 -1.37473 0.647608 0.828142 1.27961 1.61767 0.93726 0.684029 0.000305346 0.988136 0.579811 -0.834973 -0.202637 2.80765 1.36405 0.605501 0.0672076 1.28108 1.30125 0.17465 0.607677 -0.136177 0.104134 1.08982 -1.2084 1.07635 -0.554593 -0.43363 -0.784758 -137.0873 -1292.726 -1429.813
27000 -0.640817 -0.916583 -1.42475 -1.70572 -2.43445 0.265593 0.649799 0.577883 0.382948 0.342729 1.50712 1.82894 1.25556 -1.03976 -1.61578 -0.279166 0.397081 -1.14973 -0.649357 1.0763 -1.88797 0.583893 0.516865 -1.58028 0.89503 0.241223 -0.605783 1.04986 0.601387 1.27229 -0.923584 -1.67171 -0.482303 1.53613 0.651703 0.697961 0.276681 -1.04257 0.498275 0.547041 1.57737 2.0176 -0.249422 -0.167942 -1.05776 1.94306 0.431365 -0.279467 1.26849 2.02658 -0.609149 -1.13575 0.223659 -0.904222 -0.268527 0.708442 0.427888 -1.3038 1.21595 -3.01416 -1.30004 0.733577 -0.257544 1.58182 0.688718 -1.32952 -0.044663 -0.138039 1.97958 -0.807826 0.733323 -0.343474 0.353988 0.947827 0.932688 -0.247745 -0.347385 0.247773 2.12755 0.313984 -0.0319894 -0.0712677 0.634815 0.531599 -0.485944 0.0465382 -0.138091 0.642794 -1.53297 -0.020047 -0.127774 -1.4591 0.105705 -136.2825 -1277.434 -1413.717
48750 -0.57419 -1.2276 -1.23116 -1.81078 -2.06846 0.24194 0.475673 0.471351 0.400377 0.233553 1.48031 1.83555 1.26793 -1.1407 -1.54952 0.782155 1.6214 0.458011 -1.01939 0.905538 -1.59472 0.443042 1.67252 -1.72109 1.24757 -0.0841621 0.266401 0.102021 0.309966 0.189563 -0.797998 -1.62098 -2.72893 1.50496 -1.25578 1.6787 0.205995 0.167446 0.509478 0.879057 1.97121 1.89716 -0.26786 -1.48996 0.208174 2.39347 0.451381 -0.744408 0.450735 2.05215 -0.450068 -1.01269 0.231591 -1.52192 -0.726481 2.07532 0.98892 -0.262321 0.50933 -2.75839 -0.746376 1.44834 0.170946 1.26909 0.492047 -0.422636 1.11597 1.70168 2.24519 -0.191833 1.30556 -0.25352 -0.0912431 1.16597 0.414744 -0.250872 0.507254 0.971471 1.38884 2.12062 0.204704 -0.151951 0.0749552 0.175454 -1.12242 -0.00252981 0.286637 0.94879 -1.73589 -0.243746 0.397214 -1.7655 0.51273 -144.529 -1292.414 -1436.943
