"iter" "M_lnFgutabs.1." "M_lnkgutelim.1." "M_lnktot.1." "M_lnkmratio.1." "M_lnkeDfrac.1." "SD_lnFgutabs.1." "SD_lnkgutelim.1." "SD_lnktot.1." "SD_lnkmratio.1." "SD_lnkeDfrac.1." "GSD_don.1." "GSD_d3g.1." "GSD_d15g.1." "lnFgutabs.1.1." "lnkgutelim.1.1." "lnktot.1.1." "lnkmratio.1.1." "lnkeDfrac.1.1." "lnFgutabs.1.2." "lnkgutelim.1.2." "lnktot.1.2." "lnkmratio.1.2." "lnkeDfrac.1.2." "lnFgutabs.1.3." "lnkgutelim.1.3." "lnktot.1.3." "lnkmratio.1.3." "lnkeDfrac.1.3." "lnFgutabs.1.4." "lnkgutelim.1.4." "lnktot.1.4." "lnkmratio.1.4." "lnkeDfrac.1.4." "lnFgutabs.1.5." "lnkgutelim.1.5." "lnktot.1.5." "lnkmratio.1.5." "lnkeDfrac.1.5." "lnFgutabs.1.6." "lnkgutelim.1.6." "lnktot.1.6." "lnkmratio.1.6." "lnkeDfrac.1.6." "lnFgutabs.1.7." "lnkgutelim.1.7." "lnktot.1.7." "lnkmratio.1.7." "lnkeDfrac.1.7." "lnFgutabs.1.8." "lnkgutelim.1.8." "lnktot.1.8." "lnkmratio.1.8." "lnkeDfrac.1.8." "lnFgutabs.1.9." "lnkgutelim.1.9." "lnktot.1.9." "lnkmratio.1.9." "lnkeDfrac.1.9." "lnFgutabs.1.10." "lnkgutelim.1.10." "lnktot.1.10." "lnkmratio.1.10." "lnkeDfrac.1.10." "lnFgutabs.1.11." "lnkgutelim.1.11." "lnktot.1.11." "lnkmratio.1.11." "lnkeDfrac.1.11." "lnFgutabs.1.12." "lnkgutelim.1.12." "lnktot.1.12." "lnkmratio.1.12." "lnkeDfrac.1.12." "lnFgutabs.1.13." "lnkgutelim.1.13." "lnktot.1.13." "lnkmratio.1.13." "lnkeDfrac.1.13." "lnFgutabs.1.14." "lnkgutelim.1.14." "lnktot.1.14." "lnkmratio.1.14." "lnkeDfrac.1.14." "lnFgutabs.1.15." "lnkgutelim.1.15." "lnktot.1.15." "lnkmratio.1.15." "lnkeDfrac.1.15." "lnFgutabs.1.16." "lnkgutelim.1.16." "lnktot.1.16." "lnkmratio.1.16." "lnkeDfrac.1.16." "LnPrior" "LnData" "LnPosterior"
6760 -0.588818 -1.05525 -0.885191 -1.57051 -1.41744 0.423183 0.337165 0.364323 0.186459 0.381071 1.44276 1.92781 1.29807 -1.0248 -1.68616 -0.655193 0.915486 -0.210474 -0.495142 -0.649816 0.501099 0.065065 2.3903 -1.40283 1.12758 1.29228 -2.46732 0.904828 -0.260346 0.640002 0.123536 -2.18412 0.33405 1.22138 0.377957 -0.0266368 0.564943 -1.21302 1.0391 -0.70359 0.491154 2.20075 -1.81196 -0.337808 0.528429 -0.362631 0.187607 -2.82164 0.231149 -0.957662 1.57342 -2.00476 0.597664 -0.387476 -1.47011 -0.948458 1.0327 -1.69305 0.217739 -3.01817 -1.34227 0.578542 1.49892 0.893247 0.2978 -0.395175 1.96092 1.55816 1.02389 0.850679 1.80045 0.500045 -0.836044 0.426127 0.765964 0.748776 -0.172084 1.05114 1.1271 -1.28446 0.725045 -0.726717 0.683367 -0.277268 0.197851 0.864631 -0.353518 0.787296 -0.767172 -0.522041 -0.375248 -1.07417 0.683274 -140.1016 -1294.897 -1434.998
6870 -0.45874 -0.919565 -1.22786 -1.63504 -1.42692 0.276693 0.658216 0.422472 0.214201 0.525386 1.59876 1.89259 1.26669 -1.33904 -1.71406 -0.464657 1.86667 -0.0939552 -1.8476 0.654987 -0.269277 0.487409 1.49426 -1.75108 0.0204094 0.583068 -0.189849 0.451555 0.478013 -0.545049 -0.905959 -1.64228 0.580874 0.897082 -0.386262 0.500667 -0.999446 -0.533128 -0.251605 0.260902 2.21287 2.85599 -0.448928 -0.80311 0.119733 1.0668 -0.105139 -1.89402 0.490758 0.171789 0.169352 -0.682401 0.963366 -1.42502 0.978502 0.169442 1.74714 -1.37307 0.0984184 -2.88514 0.76562 -0.890137 1.35007 0.699802 -0.0494632 0.316598 -0.660282 1.15536 1.29032 -0.664162 0.733873 0.793647 -0.333282 0.749358 0.494805 0.414543 0.198682 0.75969 0.951805 -0.441389 0.394827 0.11074 0.248036 -0.174287 -0.461999 2.51617 0.0665691 0.443655 -1.93291 -0.406653 0.564262 -1.53362 0.787656 -137.2251 -1291.315 -1428.54
7060 -0.689691 -1.43418 -0.472339 -1.61089 -1.19754 0.338144 0.471947 0.362978 0.371017 0.482707 1.62604 1.88976 1.25872 -0.0363605 -3.15416 -0.210667 0.549153 -0.368686 -0.504999 0.0564845 -0.639554 -0.186695 1.1211 -1.3368 1.21615 1.15904 -0.763393 -0.573877 -0.187793 -0.488752 0.450166 -2.30283 -0.146526 1.32152 0.311419 -0.522465 -0.461537 -1.08286 0.571895 0.647828 1.14289 0.504765 -1.36563 0.135212 0.165036 0.588004 0.8426 -3.04532 0.809053 0.1182 -0.206837 -1.71113 0.750345 0.0714891 1.57166 -2.40218 1.28342 -1.65798 1.21622 -3.79224 -2.32615 -0.031896 0.885309 1.10855 -0.623961 0.0828015 0.230569 0.666313 1.77333 0.470414 -0.225276 0.0531266 -0.878059 0.576725 1.91228 -1.50205 -0.245312 0.436804 1.7673 0.971679 1.44748 0.29991 0.746209 0.0994006 0.927077 -0.385017 -0.207946 -0.146544 -0.889102 -0.925357 0.765014 -0.0395459 -0.302947 -143.4023 -1293.026 -1436.429
9890 -0.477793 -1.22608 -0.714806 -1.81864 -1.2158 0.268524 0.398303 0.153134 0.342423 0.455324 1.47652 1.92891 1.31313 -1.8474 -2.10431 0.858107 1.88724 -0.216416 -1.62939 0.37001 -0.739191 -0.0035011 1.25737 -1.68021 1.23721 -0.237942 -0.761611 -0.163685 -0.0738157 -0.490424 -0.708832 -3.40399 -0.31898 1.10855 -0.591465 0.417521 0.33862 -1.26417 0.591037 1.75569 1.27488 1.37543 -1.08523 -0.225312 1.4161 -2.06705 0.867212 -3.5657 0.53106 -0.577824 -0.168957 -0.794984 0.504519 -1.41875 0.542719 0.733068 2.11993 -2.70828 0.0354077 -2.71404 -3.41662 1.01359 0.755622 0.630415 1.96362 -2.13801 0.690415 0.911886 1.04108 2.55078 0.320226 0.234388 -0.752072 0.503903 -0.934231 0.546045 -0.267856 0.238462 1.30217 1.23872 -0.666758 -0.184133 0.29363 -0.142765 0.738821 0.338356 0.646051 0.240962 -1.69328 -1.00363 -0.473958 -0.887915 -0.0194627 -154.6255 -1282.089 -1436.714
6260 -0.508392 -1.11983 -1.07386 -1.75767 -1.23334 0.236939 0.406473 0.109108 0.370477 0.603869 1.56636 1.83048 1.30704 -1.80962 -1.59644 -0.270738 1.38856 -0.324048 -1.4851 0.876228 0.722774 0.986053 1.27744 -2.09238 0.910942 0.0998666 -0.50405 0.16296 -0.236736 1.18714 -0.967602 -2.99117 -0.110019 2.01038 -2.27065 0.348193 0.208059 -0.737134 1.25291 1.58669 -1.1943 2.60921 -1.18595 0.463272 0.0451727 -1.89789 -0.258231 -2.63383 1.02244 1.11918 -0.803621 -2.349 0.484123 -1.41921 0.604017 0.297295 1.81382 -1.51575 -0.683808 -1.735 -0.774815 -0.0718899 0.61809 1.43788 0.567427 -1.17406 1.56389 0.812599 1.8316 0.423974 0.184523 0.276882 -0.946316 1.29093 0.148163 -2.78009 -0.736459 0.607201 1.69252 -0.62999 0.282516 0.775938 0.510538 0.215196 0.0390417 0.305423 -0.0953958 0.0862519 -1.82433 0.0426184 -0.0674859 -0.489904 0.525293 -148.2504 -1293.942 -1442.192
5020 -0.490123 -0.939837 -0.996149 -1.58218 -1.16342 0.245901 0.323644 0.411631 0.333642 0.48888 1.48104 1.80432 1.32171 -2.65712 -2.37377 0.629327 0.771975 -0.789298 -1.73856 0.184035 0.926467 -0.0716676 1.20262 -1.90174 0.948537 -0.0748523 -0.352079 -0.110179 0.45338 0.308262 -2.53231 -1.63786 -0.181136 1.20852 0.874023 0.575265 0.341834 -1.11737 0.346654 -0.809552 0.988882 1.3423 -1.82859 0.450838 1.10042 -1.54169 0.0410661 -2.62032 0.192884 1.17884 0.716882 -1.19165 0.638306 0.0832706 1.19605 -2.45779 1.60193 -2.72118 -0.0209556 -3.6166 -1.26987 0.892368 0.550266 0.647036 1.27357 -0.712287 -0.130643 0.705233 1.70528 0.424019 2.00355 1.07601 -1.15327 0.658399 -0.274673 0.260337 -0.679918 0.651672 1.39319 -0.360133 0.184459 -0.868936 -0.0165684 0.134274 1.53582 0.469454 -0.012488 0.329096 -1.06722 -1.53149 -0.470739 -1.79402 0.182532 -148.5631 -1291.786 -1440.349
5850 -0.651999 -0.659689 -1.11202 -1.53536 -1.32572 0.275788 0.437898 0.255328 0.379069 0.495106 1.54167 1.93049 1.27315 -1.02237 -1.5029 -1.05526 -0.355128 -0.393031 -0.512969 0.0430163 -1.15128 -0.464206 1.23309 -1.77028 1.77469 0.209325 -0.724858 0.479001 0.639366 -0.744835 -1.41267 -1.2964 0.558309 1.64926 -0.657659 0.205759 -0.112665 -0.598769 0.650742 0.185514 1.66899 1.93023 -0.973836 0.00871907 0.832127 -0.01876 -0.149535 -2.65135 0.619782 -1.33585 0.806344 -1.20737 0.782915 -0.29721 1.51987 -0.770978 0.321163 -2.42638 0.871635 -2.82587 -1.83307 0.0628181 0.951734 1.80558 -0.218221 -1.97616 -0.970971 0.839136 2.20648 -1.68802 0.600086 0.624462 -0.517237 1.22768 -1.35165 -0.228189 -0.760657 0.587319 2.03215 1.55698 1.71519 0.440052 0.644014 0.828233 0.610651 0.253037 0.204716 0.316766 -1.24959 0.365658 -1.06236 -0.623361 0.293829 -140.9756 -1293.718 -1434.694
7790 -0.525564 -0.956871 -0.872979 -1.78194 -1.36428 0.310513 0.44174 0.423782 0.37074 0.619886 1.44055 1.77303 1.30933 -0.888137 -0.367715 -1.87137 0.779824 -0.138877 -1.35193 -0.637163 0.567179 0.942991 1.23229 -1.43322 -1.10639 0.730222 -0.708244 0.459893 -0.17619 -1.64816 0.240543 -2.24414 0.0372233 1.15861 -0.794358 -0.198976 0.210052 -0.688095 0.532735 1.25481 0.164703 1.89426 -0.884751 -0.656648 0.578399 0.0685677 1.51291 -2.22926 0.729856 -0.170069 -0.0521631 0.196839 0.591741 -1.13879 0.997466 -0.0808997 1.19617 -1.42196 0.076538 -1.51821 -1.64749 0.417223 0.797022 1.15396 0.439902 -1.10864 0.135416 1.02355 1.41033 0.180612 0.32796 1.26832 -0.430928 1.11475 -0.830845 -1.09628 -0.16172 0.402845 1.0472 -0.293816 1.19532 -1.02128 0.217953 0.46614 -0.966913 -0.312585 0.732852 -0.281302 -1.58516 0.410463 -0.978807 -1.18583 0.308944 -129.9814 -1289.608 -1419.589
9700 -0.598586 -0.665667 -0.785265 -1.68553 -1.45038 0.419829 0.600752 0.253757 0.355329 0.412067 1.53214 1.77447 1.29622 -0.705377 -2.43784 -0.774229 1.23027 -0.0559816 -0.612935 -0.659267 -0.454794 0.30098 1.95455 -1.25717 -0.215297 1.59984 -0.705248 0.593978 0.15778 -1.6518 0.593655 -2.05031 1.13374 1.19756 -0.156824 -0.53288 0.245043 -1.2895 0.0493097 2.21049 0.728837 0.742881 -0.435465 0.17282 0.428988 -0.853108 0.7123 -2.35992 0.367163 -0.641038 0.754092 -1.03717 0.930794 -0.74717 -0.55404 2.61017 1.33675 -1.73264 0.0549208 -2.52088 -1.65817 0.183474 1.00613 0.107176 0.746285 0.0797143 0.745071 1.28504 1.31525 -1.64538 0.179516 -0.038837 -0.696129 0.352141 0.083544 0.55788 -0.587242 1.10443 0.879451 -0.0470877 0.207693 -0.151212 0.668861 0.282057 0.603847 -1.62328 -0.0413884 0.799318 -0.767602 -1.07832 -0.528727 -1.86469 0.727182 -137.1752 -1290.371 -1427.546
9390 -0.611434 -1.30724 -0.495268 -1.65088 -1.46086 0.282118 0.557598 0.248306 0.347393 0.518829 1.56545 1.84899 1.33408 -0.254759 -2.38056 -2.30182 0.149248 -0.368681 -1.58752 0.742962 -0.607628 0.00273503 1.44434 -1.18583 -0.132604 0.0399306 -0.604043 0.713476 0.156924 -0.781626 -0.695966 -1.66427 0.131601 1.21674 -0.515416 -1.01634 -0.705339 -0.473823 0.605061 1.92348 -0.488149 0.700447 -0.846648 0.300184 -0.383022 0.957714 0.216075 -2.01594 0.829686 0.33045 -0.329324 -0.616384 1.24843 -0.811593 -0.0673166 0.377651 2.6252 -1.29919 0.13494 -1.30142 -1.52732 0.96783 1.25226 0.949931 0.177819 -0.247416 0.562401 1.2085 1.63063 -0.153404 0.158939 0.68843 -0.0363266 1.22064 -1.13533 0.00549037 -0.763775 1.01429 1.4225 0.559466 1.3271 -0.333037 0.690045 -0.179055 1.10052 -1.16802 -0.447288 0.381524 -1.5302 -0.482162 -0.0879333 -1.05849 0.455948 -130.5237 -1300.301 -1430.825
8880 -0.37915 -1.31414 -1.05866 -1.66419 -1.38974 0.288137 0.492856 0.0454104 0.270281 0.528697 1.56464 1.95552 1.28094 -2.02175 -1.86947 0.754382 1.41258 0.659393 -1.12237 0.54546 0.78432 0.0311415 1.69287 -1.92887 0.480586 -2.24685 0.473148 0.581284 -0.751438 -0.602208 1.2443 -1.26769 0.548761 0.91312 0.300406 -0.315637 -0.0228353 -0.299799 0.304882 2.74052 0.722519 1.34812 -0.774784 -0.446818 1.0537 -1.58625 0.486346 -2.69835 -0.379498 1.90748 0.0769057 -0.00299561 0.751006 -1.52322 0.218354 0.0266007 0.829907 -1.86754 -0.00821938 -2.73127 0.277238 1.46327 1.25546 0.684973 -1.02696 -0.297671 0.286837 1.02171 1.24199 -1.06689 1.85294 0.239089 -0.284476 0.540834 -1.20141 -2.11349 -0.635778 0.806072 1.19204 0.32458 0.0903843 -1.92696 0.530466 -0.70903 0.62315 -1.61074 -0.503991 0.353782 -1.90262 -0.0756925 0.679448 -2.03722 0.214135 -143.5855 -1298.509 -1442.094
9980 -0.551562 -1.20682 -0.718996 -1.53348 -1.29714 0.333738 0.288591 0.433237 0.228982 0.577062 1.48307 1.96092 1.30938 -1.09835 -3.11997 -0.0547093 0.865236 -0.119725 -0.889486 -1.29304 0.374903 0.0398563 1.31814 -1.76636 -0.516091 1.71079 -1.42613 0.301353 0.248635 -0.630807 -1.46488 -2.34685 0.205107 0.915031 1.06318 -0.274987 -0.595127 -0.624942 0.822872 0.608514 0.161484 1.61074 -1.14558 -0.620993 0.333672 0.274465 -0.0608134 -1.8531 0.476075 0.0356133 -0.150557 -1.44744 0.732693 -0.796824 0.658815 -0.370475 -0.23798 -1.39472 0.263818 -1.44076 -2.38555 0.202896 0.963198 1.31553 -0.693826 -1.37541 0.854894 0.78305 1.23959 0.802102 1.88681 -0.664188 -0.701999 0.543046 0.639906 -0.351534 -1.69228 0.660945 1.19742 -1.2727 0.263147 -0.785088 0.0748135 0.350175 0.344008 -0.472556 0.178901 0.213568 -0.913289 -0.79013 -0.645504 -2.41292 0.494126 -134.2227 -1288.346 -1422.569
9890 -0.606398 -0.897816 -1.47142 -1.65682 -1.23762 0.354389 0.488469 0.282982 0.377243 0.3698 1.53292 2.04654 1.28613 -0.593395 -2.26126 -1.37408 0.522231 0.149473 -1.00594 0.24126 1.88631 0.0106549 1.42745 -1.10257 -0.00373022 0.639808 0.53419 0.539743 0.184004 0.308583 -0.328072 -1.58498 -0.392939 1.27229 -0.790449 1.63582 -0.22746 -0.792662 1.19808 -0.681465 1.25749 2.09399 -1.57517 -0.0861895 0.591932 0.164225 0.853004 -3.49715 0.781477 2.38135 0.726145 -0.500306 0.570046 -0.373976 -0.608443 0.24543 0.0573906 -2.63905 0.432783 -2.38145 -0.254348 -0.532848 1.02042 0.771975 1.47978 -0.110847 -0.0241961 0.957452 1.38576 -0.0988351 0.946703 0.320509 -0.802299 1.04381 1.24171 1.10064 0.300712 0.695166 1.37859 2.79753 1.35977 -0.290447 -0.101455 0.0753536 0.604026 1.25618 1.34138 -0.235426 -0.855099 0.291246 0.474532 -2.01998 0.536622 -141.4389 -1299.086 -1440.525
7500 -0.522851 -1.25439 -0.998805 -1.52222 -1.64379 0.318296 0.452686 0.243239 0.450974 0.53686 1.55841 1.70682 1.26372 -1.84486 0.0854732 -1.72168 1.1532 0.31268 -0.980578 0.797641 0.563178 -0.0269452 2.26034 -1.27461 0.969703 -0.239995 -0.631717 0.881598 0.191253 0.0446114 -0.382777 -4.25175 0.489462 1.07831 2.58097 0.21292 -0.0173081 -0.249215 0.796166 0.950641 2.00126 1.16821 -1.00936 -0.32567 0.110565 0.345314 0.273995 -1.87798 0.737334 -0.204945 0.136328 -1.00177 1.50624 -0.45827 0.143058 -1.31973 0.815351 -1.27252 0.319438 -2.11719 -1.95077 -0.252488 1.58661 0.764424 0.64372 -0.882344 0.177932 1.40244 1.37542 -0.243864 1.2754 0.802583 -0.252078 0.467717 1.13219 -1.06407 -0.112753 0.777735 1.37226 0.489981 -0.945001 -0.230256 1.05939 0.112224 -0.0785297 0.0455083 0.369488 0.258223 -1.41418 -0.233134 0.735173 -1.17409 0.613216 -139.1617 -1289.22 -1428.382
7520 -0.628572 -1.21127 -0.898477 -1.59949 -1.24232 0.371272 0.467771 0.349056 0.405516 0.486107 1.5815 1.7414 1.32641 -0.834956 -0.0075645 -1.39822 0.933731 -0.210706 -0.885902 -1.1059 2.60748 -0.71531 1.15681 -1.37338 0.934305 1.27051 -0.321369 0.464523 0.359665 -1.0187 -1.79227 -2.0715 0.286914 1.18246 -0.608409 -0.650896 0.0228755 -1.0394 0.750696 1.03931 1.69783 2.09605 -1.619 0.203902 0.217724 0.302011 0.445073 -2.73827 0.849866 0.741855 0.184516 -1.64109 0.501543 -0.461249 0.431591 0.543904 1.23266 -1.75243 0.372743 -2.27037 -1.16519 -0.158038 0.942657 1.25931 -1.31746 1.06098 0.353129 0.956978 1.60757 0.458293 0.273764 0.20235 -0.584644 0.851709 0.018105 -0.209103 -0.228988 0.541404 1.2936 0.0699677 0.345135 -0.352704 -0.348544 0.810582 1.85911 0.220383 -0.507426 0.958222 -0.945888 -0.69749 0.521556 -1.06383 0.508018 -135.5224 -1288.681 -1424.204
5840 -0.513868 -2.06798 -0.107945 -1.77968 -1.14221 0.21465 0.262076 0.305525 0.395013 0.589889 1.50625 1.92526 1.30258 -2.20317 -0.84461 -0.929248 1.39129 -0.934145 -2.11205 1.07514 0.681168 0.180387 0.748095 -2.13875 0.949911 0.937771 0.515661 -0.243549 -0.260552 -0.74491 1.82251 -0.535842 0.00316421 1.6819 -0.390865 -0.846414 0.912724 -0.873769 0.0114579 4.07443 -0.226548 0.391803 -1.2438 -0.567201 1.42269 -0.507861 1.35315 -2.20024 0.42618 1.47877 1.71557 -1.24271 0.533521 -1.1785 -0.478888 -0.834401 0.642246 -1.97334 0.154226 -1.24231 -3.06304 0.043252 0.464545 1.03776 2.08895 -0.729938 0.985542 0.593662 2.05021 1.21678 -0.0756259 0.85683 -0.298865 1.30011 -1.52302 0.173567 0.974041 0.272016 1.73748 -1.17917 0.103529 -0.0547651 0.373767 0.143732 -0.646499 -0.932333 -0.45324 -0.356411 -1.00046 -2.60547 0.896669 -0.249621 0.193105 -150.0691 -1305.86 -1455.929
8150 -0.669561 -0.774574 -1.19619 -1.70541 -1.62209 0.340311 0.53771 0.409444 0.324917 0.474503 1.54225 1.72994 1.23458 -0.671849 -0.531115 -2.00103 0.864175 1.03403 0.0363836 0.448479 -1.16358 1.51837 2.10512 -1.00387 1.43363 0.519284 -1.4252 0.992171 0.642474 -0.803756 -0.499913 -3.00522 0.447565 1.43071 -1.36659 1.4276 0.495277 -0.778584 0.80547 0.972755 1.66471 2.19683 -1.23263 0.437411 -0.0672039 -0.153885 0.846161 -1.90773 0.698324 0.366841 0.377228 0.0290424 1.30678 -0.418711 -0.285999 0.145671 1.2743 -1.25208 0.787015 -2.81516 -0.342597 0.723081 1.82167 1.07967 1.00602 -0.386593 0.637832 1.72417 1.69206 -0.942645 0.652142 0.760028 -0.216135 0.656247 1.18023 0.098334 -0.0923333 1.04735 1.34796 1.75738 1.86683 -0.5159 0.897987 0.159026 -0.303718 0.787131 -0.0387218 0.792106 -0.996866 -1.36142 1.63767 -0.846708 0.952932 -143.7343 -1278.396 -1422.13
8240 -0.56615 -0.59109 -0.886309 -1.7346 -1.2279 0.411611 0.690011 0.110517 0.281952 0.478263 1.46142 1.91573 1.26194 -0.645388 -2.5326 -0.62774 1.65179 -0.306346 -0.9811 0.0476053 -1.06709 1.08848 1.23644 -1.76758 0.786201 -0.666911 1.11846 -0.123319 -0.0964347 -2.0514 1.13448 -1.25414 -0.106771 0.596754 0.795995 -0.428403 0.689774 -0.872186 0.470567 -0.135026 1.83394 2.0843 -1.63005 -0.185165 0.222294 -1.07981 2.02709 -2.60081 0.300831 0.222123 -0.576152 -0.965951 0.664956 -0.820138 0.337669 1.49502 0.212818 -1.93676 0.282815 -2.69792 -1.56142 0.990472 1.11445 0.754743 -0.364607 -1.93222 0.811539 1.05768 1.12763 -0.502946 0.860247 -0.510279 -0.974816 0.584604 -0.994612 -0.257248 0.624951 0.272089 1.02863 0.272198 -0.0195946 -0.0896775 0.0202071 0.0802704 -0.557854 -0.193106 1.2997 -0.00424874 -1.27095 -0.534544 -0.302106 -0.466879 0.0176359 -138.0366 -1285.241 -1423.277
9620 -0.598793 -1.00165 -0.865033 -1.76255 -1.18701 0.272048 0.248053 0.407433 0.387784 0.469659 1.56598 1.78173 1.26069 -0.531969 -0.446785 -3.39493 0.396552 -0.620687 -0.847316 -0.0494134 -0.654445 1.07058 1.25585 -2.01536 1.04913 1.53626 0.179644 -0.162056 0.0723641 -0.0647253 -0.963763 -1.04674 -0.301478 1.39521 -1.05808 -0.234693 -0.644573 -0.963094 0.841452 0.684668 1.2086 3.21238 -1.79743 0.336582 0.53753 -0.285556 0.473561 -3.64711 0.469582 -0.515633 0.644152 -0.21633 0.692396 -0.0156586 0.449533 -0.328 1.58744 -2.15463 0.482866 -3.9908 -1.9282 0.363878 0.616814 1.56294 -0.62383 -0.696106 0.230595 0.858089 1.71595 -0.605956 1.25724 0.705987 -1.01621 0.671517 -2.60405 1.42621 0.319641 0.342512 1.70617 0.799115 0.504533 -0.290691 -0.0113275 -0.0470951 -0.0128871 1.13869 0.345278 0.180393 -1.71638 0.772431 -0.149244 -1.20991 0.00355298 -149.4775 -1280.689 -1430.166
6730 -0.468337 -0.854998 -1.00183 -1.56575 -1.36059 0.261075 0.607506 0.222044 0.468187 0.479224 1.56823 1.8765 1.33295 -0.418615 -3.50862 -1.66534 0.623368 -0.0213931 -1.2454 0.268614 -2.23886 -0.0189768 1.4412 -2.65534 0.224509 -0.0991318 -0.812245 -0.288557 -0.885229 -0.792984 0.378878 -2.68324 0.318018 1.05823 -1.38617 0.122938 -0.355837 -0.796295 0.542128 1.53247 -0.766282 1.82504 -1.1509 0.428346 -0.280765 -0.917177 0.475176 -3.24803 0.564549 0.175759 0.577533 -1.65516 1.12208 -1.07538 -0.413479 0.570188 0.82556 -2.00174 -0.234777 -2.23199 -2.53953 0.2203 1.20196 1.0269 1.25296 -3.05875 -0.27787 0.795295 1.50736 -0.313058 0.135588 0.194382 -0.715773 0.294414 -0.49951 -0.184885 0.173216 0.611674 1.71332 1.34995 0.0391229 -1.30156 0.481139 0.0427296 -0.119798 0.886026 -0.905507 0.689707 -1.87403 -0.0855359 -1.06536 -0.619857 0.704602 -152.0285 -1286.104 -1438.133
5990 -0.555083 -1.02762 -0.896199 -1.66285 -1.35331 0.231691 0.360761 0.533102 0.358314 0.459798 1.50601 1.88941 1.2721 -1.27626 -0.761676 -1.76864 0.494385 -0.0388297 -0.761906 0.515019 -1.19203 0.494885 1.7041 -2.05573 0.192236 1.52907 0.0640058 0.559526 0.213425 -0.073979 -0.970791 -2.46235 -0.31036 1.64383 0.237299 0.303487 0.293146 -1.09751 0.965613 0.817027 1.03022 0.564259 -0.779754 -0.219256 0.183289 0.277684 0.4181 -2.63035 0.163214 -0.156681 0.437954 -0.900046 0.889384 -0.710765 0.257897 0.217872 0.751023 -1.89392 0.297872 -2.08588 -1.72844 0.242332 1.02699 0.955195 -0.355815 0.235116 0.36255 1.15549 1.84877 0.757098 0.705997 0.620777 -0.63004 1.33167 0.101256 -0.546695 -0.758683 0.69859 1.856 0.427933 1.07477 -0.428633 -0.0448843 0.268501 -0.324892 0.603046 0.590922 0.247771 -1.7058 -1.47493 0.691872 -0.805413 0.329795 -130.0332 -1290.933 -1420.966
9170 -0.541691 -0.893421 -1.03934 -1.47032 -1.27101 0.285103 0.268535 0.432512 0.279439 0.455483 1.5381 1.76775 1.26517 -1.71651 -2.08175 -0.426884 1.31133 -0.214174 -1.28871 1.09364 -0.307042 -0.601514 1.22218 -1.51229 0.739201 -0.148692 -0.44804 0.288367 0.662609 0.345454 -1.17018 -2.02826 0.68326 1.29228 -1.07844 1.25011 -0.517043 -0.817512 0.752915 1.18032 1.04289 0.739975 -1.31166 -0.392309 2.00056 -0.619307 -0.163272 -2.34696 0.587379 0.466436 0.540909 -1.87833 1.02077 -1.19468 -1.04271 0.633065 0.102148 -1.67175 -0.108031 -3.5408 -1.39507 -0.10455 0.990657 1.60501 -1.12673 -1.30278 0.919706 1.33886 1.2694 -1.03448 0.663504 0.051137 -0.470187 0.706724 1.80644 -0.830642 1.15233 0.592542 1.6879 -0.685655 0.518767 -0.118273 0.541925 0.0619698 0.101603 0.851915 -0.550161 -0.458608 -1.37469 -2.05301 0.109291 -1.41538 0.269486 -139.2306 -1299.623 -1438.853
8320 -0.545579 -0.964567 -1.00813 -1.61968 -1.26481 0.377081 0.615317 0.30302 0.319993 0.490578 1.557 1.8028 1.24181 -1.11569 -2.34916 1.55039 0.623521 -0.659298 -0.991047 0.29356 -0.34461 -0.0826932 1.17129 -1.62796 2.04214 0.333695 -0.814742 -0.0174479 0.571796 -0.911757 -2.05905 -1.60574 0.0992724 0.918579 -0.521476 -0.460667 0.331173 -0.736367 0.603243 1.07142 0.0138074 1.12533 -1.68706 -0.107816 0.061003 0.602216 1.3786 -2.69935 0.649476 0.154787 -0.733007 -0.952101 0.535735 -0.459778 0.901571 -1.74421 2.02151 -2.04257 0.265303 -2.43392 -1.44153 -0.224981 0.80498 1.03724 0.31073 -1.82687 0.677149 1.04326 1.31076 -2.18069 0.719077 0.448021 -0.479963 0.514417 -0.768706 0.0177103 1.29033 0.429119 0.93687 2.50052 0.214881 -1.35085 0.466537 0.0747929 0.238942 1.58759 0.40251 0.206892 -1.11611 1.11136 -1.6409 -0.757954 -0.128494 -143.795 -1279.958 -1423.753
6400 -0.516632 -0.677229 -1.07472 -1.87373 -1.40109 0.237697 0.366603 0.277107 0.379231 0.477495 1.55682 1.85461 1.31729 -1.63236 -0.170494 -2.32196 0.687454 -0.31901 -1.19849 -0.721964 -0.359687 0.823976 1.79993 -1.64199 0.25928 -2.22605 0.220626 0.428162 -0.40868 0.965753 -0.928106 -1.61281 0.597339 1.67339 -0.489329 -0.699307 0.444394 -0.916037 0.638078 1.1829 0.327118 2.45541 -1.30882 0.258036 1.35303 -2.42488 1.44841 -2.37177 0.384071 -0.868086 1.59494 -1.32079 0.687521 -0.891674 -0.493484 1.15626 1.1589 -1.31478 -0.338842 -1.64052 -1.84043 0.70402 1.0846 1.68307 -1.76542 -1.71522 0.828709 1.07709 1.5976 -0.7093 0.829452 -0.678096 -0.138346 1.92144 -0.490754 -0.755046 0.0371909 1.48465 1.62962 1.31008 0.874649 -0.13042 0.43049 -0.870898 1.42724 0.873247 0.609116 0.583349 -1.96387 -0.745636 0.0265052 -0.743384 0.548889 -145.4088 -1297.74 -1443.149
