iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
26000	-0.562737	-0.739721	-1.30393	-1.84277	-1.13243	0.295401	1.52755	0.325798	0.517193	0.775205	1.51698	1.91952	1.29846	-0.353112	-1.32617	0.198954	0.986583	-0.372823	-1.11181	0.0690081	0.70541	0.498025	0.689148	-1.68559	0.965579	1.03077	0.367488	-0.166263	0.910693	-1.48826	0.561451	-1.20775	-0.484708	1.87025	1.76978	0.402614	0.681323	-0.971256	0.696633	1.52454	1.15357	1.85457	-1.08907	-0.0283105	0.0611147	0.926311	0.638114	-2.12048	0.541741	1.22495	-0.184562	-0.83707	0.13672	-0.449252	1.51405	-0.339146	1.41023	-1.4267	0.948739	-1.64094	-0.016896	0.625687	0.246311	0.895122	0.462431	-0.69782	0.576585	0.327322	1.51323	0.496275	1.02079	0.778023	-0.414229	0.949776	-0.0401269	0.212241	0.484504	0.351768	0.78777	0.601354	1.73178	0.0765083	-0.174873	0.132214	1.4144	-0.310206	1.08633	0.0367223	-1.5109	-0.418553	0.884526	-0.725134	0.0125731	-1.247960e+02	-1.280162e+03	-1.404958e+03
26050	-0.525349	-0.683685	-1.33211	-1.60068	-1.1357	0.326883	1.15293	0.299809	0.377099	0.7521	1.52569	1.81574	1.27397	-0.614225	-1.42601	-0.26422	0.166447	-0.521119	-1.33896	0.38703	0.218707	-0.586846	0.672565	-1.24789	1.14045	-0.590846	0.384646	0.112925	-0.283335	0.289803	-0.353695	-2.39536	-0.217005	1.15887	0.612402	-0.0754543	-0.200158	-0.795204	0.464149	1.27821	0.380205	2.09321	-0.934272	-0.287676	0.454588	0.737377	1.01447	-1.79382	0.329693	0.0108787	1.17968	-1.94447	0.224905	-0.470747	-0.564751	-0.298376	0.355592	-1.26387	0.300105	-1.58793	-0.306957	0.704042	0.365038	1.41513	-0.709232	-0.720868	0.581793	0.48785	1.55556	-0.442262	1.16871	0.315757	-0.497609	0.916587	0.227977	-0.874096	-0.660744	-0.0362626	0.967254	0.0711272	2.54897	0.24239	-0.312721	0.24779	0.136632	0.837088	0.22345	-0.0845932	-0.733293	-0.122308	-1.14752	-1.72607	0.0466471	-1.204155e+02	-1.279443e+03	-1.399858e+03
26100	-0.625353	-0.788305	-1.25626	-1.66344	-1.19925	0.347573	1.31049	0.340177	0.390186	0.619247	1.50483	1.80269	1.26425	-0.50908	-0.432826	-1.41424	0.623927	-0.356283	-0.596456	0.235073	-0.0461024	0.347941	0.9631	-1.30155	0.337089	0.776718	-0.409211	-0.111839	0.611563	-0.900123	0.90487	-1.64329	-0.162525	1.58859	-1.09243	0.735902	-0.469534	-0.698991	0.52681	0.735402	1.89952	2.66171	-1.23822	0.396265	-0.00584769	-0.290116	0.0644959	-2.20863	0.789449	0.464434	-0.671315	-1.10535	0.333806	-0.468326	1.05086	-1.3543	-0.186046	-1.63726	0.683742	-1.63897	-0.0569407	0.171546	0.593594	1.25693	0.20571	-1.15897	0.168093	0.720404	1.52745	0.678562	0.609855	-0.265367	-0.668622	0.886204	0.724769	0.260431	-0.387696	0.549573	1.76163	0.0272095	0.17972	-0.0745786	0.2376	0.352778	2.00785	0.529853	0.335686	-0.106636	-1.14638	0.182502	-0.498539	-0.731941	0.105935	-1.215268e+02	-1.274390e+03	-1.395917e+03
26150	-0.677345	-0.84082	-1.15834	-1.61834	-1.28942	0.334618	1.29718	0.236412	0.542481	0.46584	1.60875	1.77662	1.2367	-0.216	-1.07754	-0.988251	0.698948	-0.731482	-0.214379	0.0143046	-0.403884	0.295552	1.54725	-1.54204	1.24328	-0.672001	-0.623526	0.254679	0.853272	-1.05191	0.169712	-1.66142	-0.0793078	1.5651	-0.117395	0.932189	-0.639471	-0.843941	0.926166	0.912721	1.29482	1.47047	-0.849601	0.274009	1.0703	-0.292214	0.404492	-2.77419	0.761915	0.015117	0.624376	-1.16869	0.436735	-0.338475	1.14538	1.11724	1.08431	-2.00691	1.18305	-2.14269	0.91852	0.257549	0.955311	1.36799	-0.21891	-1.29174	0.956159	0.835074	1.70628	0.646222	2.16736	0.154468	-1.07138	0.944227	1.03461	-0.727195	-0.090352	0.266477	1.88036	-0.645008	1.02292	0.0665692	0.136235	0.719255	-0.48051	0.589634	0.537294	0.130781	-1.08662	0.433848	-0.244362	-1.22783	0.159481	-1.283833e+02	-1.278463e+03	-1.406846e+03
26200	-0.674691	-0.640035	-1.16122	-1.54393	-1.26801	0.299163	1.12472	0.286221	0.393572	0.43922	1.56733	1.80668	1.30154	-0.330652	-1.51479	-0.361914	1.24068	-0.0110852	-1.02839	0.145525	0.0141711	0.787144	1.31805	-1.17583	0.824609	-1.15239	0.227107	0.758159	0.221869	-0.297756	-0.174014	-2.15975	0.283388	1.31992	-0.608246	1.98892	0.197218	-1.28528	1.05862	1.27072	1.48384	1.0348	-1.96012	0.439526	2.52949	-1.33307	0.838407	-3.16313	0.689332	1.86703	-0.269156	-0.250961	0.610774	-0.131126	-0.578605	0.0151332	0.506104	-2.3744	1.46971	-2.19574	-0.848124	-0.477158	0.943082	1.6611	-0.446026	-0.312358	0.574507	0.998904	2.07689	-1.11359	0.313072	-0.200267	-1.08092	1.66009	0.258807	-2.0323	-0.0378582	0.0298048	1.92129	-0.105308	1.04579	-0.567911	0.186544	0.884957	1.63231	1.47849	1.39266	0.257465	-0.340353	-0.528967	-0.998193	-1.59505	0.11273	-1.417596e+02	-1.286043e+03	-1.427802e+03
26250	-0.723807	-0.528944	-1.486	-1.62792	-1.21935	0.282265	1.05551	0.437334	0.336033	0.482169	1.62594	1.88217	1.23988	-0.817389	-1.31615	0.355817	0.603908	-0.225723	-0.654398	0.210779	0.466192	0.125506	1.25343	-0.751844	0.662911	0.16929	-0.0254494	0.139536	0.441983	-0.262144	1.04847	-3.03713	0.109782	2.22489	0.972782	0.305578	-0.0717063	-1.14487	1.27507	0.227316	1.9624	1.85594	-1.51108	1.50266	1.53371	-1.51419	0.157713	-2.74901	1.04618	0.712647	0.60654	-0.558194	0.530093	-0.124162	0.785146	0.480311	1.4387	-2.70696	1.21852	-1.83777	-0.0717322	1.00661	0.761708	2.14037	-0.641896	-0.226757	0.244095	0.873752	2.51669	1.23146	1.03235	0.018526	-1.20128	1.82327	0.582968	-0.100129	1.12653	0.565097	2.34205	0.752327	0.240618	-0.178578	0.138693	0.520765	0.0344533	1.10542	1.1327	0.203085	-0.852455	0.149782	0.117466	-1.2004	0.185274	-1.389818e+02	-1.268572e+03	-1.407554e+03
26300	-0.623679	-0.668549	-1.14872	-1.66633	-1.22289	0.311909	1.06772	0.197917	0.341763	0.683257	1.58528	1.7637	1.23172	-0.564281	-1.6831	-0.601066	0.656473	-0.439765	-1.11647	-0.00203888	-0.521019	0.385556	0.800142	-1.97703	0.776544	-0.628158	0.733003	-0.0154177	0.389199	-0.557427	-0.00640471	-2.59649	0.161724	1.81787	-1.67591	0.47131	0.317692	-0.954444	1.20479	0.117365	0.78712	3.15201	-1.19019	-0.459517	0.51022	1.35375	1.5118	-1.7941	0.310067	0.691464	1.19638	-1.19185	0.303219	-0.821007	0.600364	0.213701	1.35974	-1.7016	1.14135	-2.51573	-1.03648	0.722982	0.559063	1.20704	-0.329196	1.01624	0.241211	0.786953	1.96783	0.190515	0.108132	-0.609209	-0.652125	0.796781	1.21102	-0.022392	-0.259699	0.513317	1.40444	0.816989	-0.167025	-0.764355	0.073813	0.10126	0.479307	-0.659022	-0.0781764	0.305648	-1.31814	0.385628	-1.62985	-1.61436	-0.0651996	-1.320983e+02	-1.277006e+03	-1.409105e+03
26350	-0.57481	-0.200017	-1.13796	-1.52939	-1.26782	0.312485	1.35319	0.383288	0.468034	0.770444	1.54303	1.73855	1.252	-0.377056	-1.85647	-0.187304	0.814192	-0.0287919	-1.06776	0.0841977	-0.483059	0.0669166	0.909625	-2.55946	0.445566	-0.201188	-0.759847	-0.283762	-0.171329	-0.579862	1.42686	-1.98354	-0.115024	1.33707	1.24241	-0.688084	-1.26472	-0.748868	0.0164597	1.16698	2.19749	0.468021	-1.13969	0.509548	-0.111586	-0.97845	0.791028	-2.39319	0.623013	1.14054	-0.559628	0.00551236	0.478177	-0.829493	0.275694	-0.308147	0.642483	-1.11299	1.08733	-1.99612	-1.33581	-0.0915279	0.626494	0.806986	0.166875	-0.7027	0.159053	0.492156	1.77299	1.43988	-0.44402	0.0186101	-0.442645	0.896313	2.196	0.938786	-0.519921	0.31755	0.933029	-0.139247	0.608219	-0.016466	0.0439013	0.50153	-0.0313015	-0.206274	0.0503986	0.339775	-0.767363	-0.585028	-0.993857	-1.11454	0.277058	-1.254439e+02	-1.290868e+03	-1.416312e+03
26400	-0.592082	-0.288531	-1.19334	-1.77342	-1.16146	0.328608	1.36756	0.229199	0.25369	0.567486	1.59194	1.80159	1.25911	0.0288828	-1.62379	-1.41356	1.3762	-0.496414	-0.680402	0.107384	-1.62636	1.41887	0.882877	-2.03973	0.0477108	0.631573	-1.07275	-0.241521	0.629221	1.13059	-1.02435	-0.882472	0.519236	1.73741	-1.60414	-1.00268	0.410226	-0.717929	0.80703	1.12578	1.60283	1.5192	-1.1738	0.236786	1.1008	-0.370095	-0.0483166	-2.36042	0.288584	0.618352	0.0487007	-0.336491	0.165201	-1.03534	0.0310595	-0.059463	1.79755	-1.74079	1.1655	-1.94092	-2.13821	0.539746	0.655956	0.543578	0.168272	-1.29928	-0.232152	0.671186	1.78851	1.30388	1.9238	-0.947319	-1.17122	0.715951	0.0286526	-0.618529	0.15601	0.26138	1.21644	0.622041	0.938408	0.37461	-0.00858898	0.316295	2.44837	0.211597	0.662915	-0.123791	-1.89956	0.198528	-0.417735	-1.43201	-0.10079	-1.351952e+02	-1.303106e+03	-1.438301e+03
26450	-0.571859	-0.340822	-1.01953	-1.71835	-1.24453	0.276185	1.63298	0.356894	0.536988	0.421018	1.57809	1.83613	1.24543	-1.44529	-0.15432	-1.81645	1.3503	0.374622	-0.870117	-0.0443624	-1.00944	0.833737	1.53887	-2.2725	0.474804	-0.247232	-1.07283	0.271135	0.152102	-0.561859	-0.992667	-2.01951	0.450879	0.75422	-0.424977	1.38893	-0.428761	-0.717691	0.483524	1.08474	-0.0283078	1.25832	-0.959791	-0.525242	1.13309	-0.36087	0.770087	-2.67325	0.167395	-0.647477	2.06688	-0.914783	0.801818	-0.779854	0.362054	0.0426741	0.728886	-1.74651	1.67232	-2.1586	-1.88985	0.762237	1.21274	1.33676	-0.326732	-0.686196	-0.461282	0.874531	1.3878	0.78622	1.78577	0.376946	-1.34561	0.976954	-0.226576	0.506142	-0.0587293	0.472618	1.01671	0.449707	2.72252	-0.530993	0.121509	0.730621	0.298284	-0.67669	-0.630573	1.04141	-1.14769	-0.484381	-0.432947	-1.01116	0.354435	-1.355799e+02	-1.295598e+03	-1.431178e+03
26500	-0.599352	-1.17003	-0.886517	-1.77483	-1.27502	0.311937	1.6394	0.13406	0.480369	0.629474	1.60071	1.77789	1.25551	-0.835336	-0.834853	1.19487	0.604686	-0.500773	-1.15212	0.201905	0.406867	0.646955	1.07945	-1.33151	0.516486	1.63231	-0.0278436	0.415468	0.763732	-0.65525	1.36906	-2.11711	0.513863	1.62812	0.371754	-1.46924	-0.366289	-0.988206	0.702429	1.18757	0.693667	2.39629	-1.22651	-0.0837667	0.170436	-1.36207	0.943184	-2.3283	0.477823	-0.0477936	0.180442	-1.10395	0.34935	-1.27871	0.400009	-0.877809	1.26376	-1.83364	1.71025	-2.28801	-0.192182	0.202389	0.904678	1.3473	-0.212188	-0.619957	0.524969	0.582943	1.75659	-0.244288	0.0310439	-0.32398	-0.906012	1.20514	-0.181015	-0.671157	-0.0976002	0.717778	1.61968	1.09338	-0.829121	-0.736973	0.266048	-0.128261	0.272334	-0.152174	0.593991	0.105876	-1.05865	-0.237572	1.88955	-0.883376	0.209479	-1.305122e+02	-1.277820e+03	-1.408332e+03
26550	-0.584841	-1.11098	-0.814719	-1.76065	-1.22764	0.286676	1.47361	0.0214954	0.641216	0.518631	1.58051	1.77259	1.28576	-0.482874	-1.09119	-0.898699	1.17531	-0.665053	-1.48527	0.0337716	-0.460206	0.338539	0.967377	-1.37918	-0.0477356	-0.843498	0.358117	0.336774	0.328901	-0.672475	-1.52589	-1.37638	0.462814	0.910763	0.188477	0.645459	-0.0800931	-1.21411	0.862707	0.556586	-0.22379	0.640315	-0.785601	-0.427038	0.598833	-0.087463	-0.13578	-2.38367	0.802844	0.224881	0.0494925	-0.460174	0.270575	-0.187438	0.0601506	-0.316831	0.856186	-1.82962	1.50654	-1.93551	0.105311	0.0241249	1.05815	0.659554	0.257981	-0.46375	0.773636	0.748623	1.60906	0.680375	-1.39037	0.262714	-0.914798	0.770803	0.107105	-2.60469	0.370732	0.675778	1.98616	-1.18147	-1.36842	-0.263427	0.247018	0.71926	1.05993	-0.950251	0.134051	0.131628	-1.3939	-0.183773	-0.632105	-0.905446	0.452285	-1.231426e+02	-1.299341e+03	-1.422484e+03
26600	-0.481259	-1.17638	-1.04946	-1.68239	-1.36263	0.270859	1.77353	0.349933	0.487269	0.51496	1.65032	1.68765	1.24528	-0.188864	-1.24056	0.953197	0.738789	-0.376378	-1.17113	0.153876	-0.138031	0.206192	1.50092	-2.68603	0.502138	0.993804	-0.903913	0.250999	0.390457	-0.701643	0.147573	-2.09879	0.506019	1.40147	-0.352442	0.540159	-0.0658082	-0.653545	0.59075	0.882619	-0.0359394	2.0218	-0.835559	-0.283217	0.600695	-0.374619	0.612788	-2.34332	0.874621	0.801231	-0.811987	-1.26927	0.650586	-0.83892	-0.267068	1.07043	1.49204	-2.06727	1.17949	-1.66987	0.197266	0.514358	1.0753	0.579992	0.422526	-0.710813	1.06538	0.706662	1.70548	-0.21277	0.126059	0.174306	-0.472341	0.969738	-0.627648	0.96524	-1.04824	0.622743	1.25062	1.31656	0.198535	0.00866052	0.171976	0.0194235	0.36526	0.553673	1.12211	0.204447	-1.93658	0.304559	-0.569172	-0.464692	0.502619	-1.271273e+02	-1.276157e+03	-1.403285e+03
26650	-0.487905	-1.25542	-1.02482	-1.66976	-1.30998	0.243558	1.32727	0.198768	0.424684	0.604497	1.56145	1.82139	1.24714	-0.81014	-1.04551	0.554085	1.79373	-0.30532	-1.74419	0.14714	0.50691	0.204327	1.14724	-2.2241	0.502909	0.724855	-0.0514348	0.157856	-0.0387055	0.166349	-1.28736	-2.2115	0.266068	1.61366	-0.923638	-0.535516	-0.410739	-0.40297	1.0719	1.11532	0.306937	2.27689	-1.34639	-0.585573	0.513861	-0.752475	0.0663029	-2.73329	0.00702289	0.319743	1.99173	-1.15141	0.357608	-1.74436	1.63036	-0.854801	1.61613	-1.66494	0.808683	-1.50057	-2.32986	0.669087	0.589446	1.26746	0.103598	-1.27954	0.539402	0.759196	1.5896	2.24104	0.481657	0.416835	-0.467029	0.619645	2.22936	-0.156817	0.00384485	0.45107	1.09554	1.79125	1.44066	-1.47508	-0.0953769	-0.130926	0.605391	0.810055	0.608213	0.435515	-2.0023	0.36181	-1.28265	-0.89607	0.404898	-1.415698e+02	-1.273303e+03	-1.414872e+03
26700	-0.45064	-1.12374	-1.02356	-1.80323	-1.17602	0.297163	1.13896	0.219051	0.591264	0.455794	1.49518	1.81056	1.27009	-0.751419	-1.47458	-1.1069	-0.0513366	-0.573579	-1.32058	-0.218493	1.69866	0.380614	1.21822	-1.96834	2.49535	-1.17714	-0.112883	0.0415452	-0.320091	-0.511894	0.285011	-2.19526	-0.0360998	0.882379	0.855149	-0.532282	0.704964	-0.516669	0.0834181	1.52715	0.198284	1.64819	-1.38907	-0.549194	1.69045	-1.36732	0.853304	-2.9505	-0.00877707	0.194479	0.570893	-0.717718	0.302516	-0.932874	0.0815145	1.09867	0.941362	-1.8591	0.373707	-1.55492	0.490427	0.536868	1.08022	0.813872	-0.250249	-0.0515505	0.340792	0.918579	1.25718	-0.95017	3.3778	0.456621	-0.750309	0.774002	-0.266986	0.00548655	0.157604	0.574862	0.784239	0.737096	0.517272	-0.140468	-0.200893	-0.579317	1.34898	0.907658	-0.409527	-0.0594378	-1.9765	0.0150606	0.406691	-0.745229	0.175726	-1.329991e+02	-1.281913e+03	-1.414912e+03
26750	-0.489668	-0.977063	-0.885265	-1.89846	-1.2683	0.327729	1.05303	0.0385148	0.534908	0.451805	1.4816	1.8856	1.29575	-0.168768	-2.18345	-1.87602	0.928152	-0.111759	-1.15608	-0.321229	1.76572	0.554788	1.3317	-1.85237	0.847249	-1.96165	0.443526	0.358881	0.739618	-1.38313	2.23054	-1.09194	0.0866977	1.12764	-1.99635	0.857642	0.409753	-0.932519	0.727761	1.08526	0.749396	2.28475	-1.68734	-0.822665	0.722183	-0.934837	1.23851	-2.63776	0.254083	0.455254	-0.34662	-0.877694	1.06154	-0.786346	-0.448494	0.180283	1.52122	-2.64031	0.77203	-2.21364	-1.27392	0.764561	1.4612	0.525561	0.470819	-0.17764	0.757503	0.846722	1.24132	-1.10522	-0.0380387	0.714024	-0.864153	0.594958	0.500996	-1.23804	0.210997	0.424029	1.30855	0.366437	1.69495	-0.350793	0.539947	-0.507928	0.897698	-0.13456	0.48239	0.55204	-1.45101	-0.333154	-0.480992	-0.50363	0.334303	-1.383299e+02	-1.286308e+03	-1.424638e+03
26800	-0.509002	-1.01601	-1.02992	-1.68032	-1.40836	0.325514	0.987258	0.0696816	0.356996	0.522893	1.56097	1.78636	1.26059	0.096527	-2.55387	1.34289	1.49044	-0.127387	-1.1205	0.42633	-1.13164	0.783531	1.55359	-2.19216	1.35757	0.147587	-0.598853	0.0134174	-0.451646	-0.0916069	-0.950998	-1.28155	0.110143	1.42987	1.77982	-2.25902	0.535015	-0.984937	0.733298	0.833843	-0.0578808	2.06364	-1.53444	-0.103291	-0.378878	-0.0486143	0.895764	-2.35456	0.732504	0.767192	-1.05095	-1.61347	0.861664	-0.579646	-0.447182	0.287128	0.948492	-1.92978	0.373614	-1.48483	-0.432255	-0.406383	1.10431	0.272766	0.516403	-0.224008	0.639901	0.852994	1.44651	-0.56281	1.51826	-0.641155	-0.241432	0.406485	0.899347	0.719194	-1.16472	1.11679	1.29012	0.871011	0.355247	0.0145839	0.641429	-0.176242	1.1624	0.36171	0.0214486	0.782072	-1.38023	0.00200892	0.692525	-1.33897	0.616379	-1.312250e+02	-1.286741e+03	-1.417967e+03
26850	-0.580857	-0.799716	-1.02238	-1.48837	-1.27284	0.450789	0.801129	0.521935	0.268491	0.514829	1.54687	1.7977	1.26864	-0.875322	-0.779448	-1.23382	0.438036	-0.0305118	0.0425156	0.285344	-1.20332	-1.39408	1.45725	-1.13123	0.784905	-0.715447	-1.33066	-0.258874	0.17517	-0.336322	-0.736134	-1.00948	0.0127686	1.12015	1.20377	0.0463095	0.101322	-1.14862	0.263737	2.38997	1.06139	1.4804	-1.28744	0.400073	1.70846	-1.36742	0.726927	-2.82276	0.284129	1.50589	-0.383026	-1.95468	0.207294	-0.753896	-0.374253	0.468193	1.40687	-1.46443	0.604647	-2.23079	-1.27492	0.0544283	1.1372	1.10223	-0.719628	-1.42486	-0.758929	1.12462	1.18857	0.16124	-0.0354008	-1.48271	-0.427882	0.426104	-0.533421	0.188152	-1.23099	0.63658	0.436219	0.77646	1.75993	-1.11594	0.187936	0.241015	-0.349618	-0.00285839	0.402174	0.0579089	-1.12116	-0.789365	0.996646	-1.62798	0.146542	-1.302644e+02	-1.285558e+03	-1.415823e+03
26900	-0.602354	-1.26066	-0.729657	-1.86797	-1.35133	0.390438	0.388055	0.42638	0.441988	0.543248	1.60384	1.7511	1.30149	-0.987688	-0.137085	-1.90046	1.09277	-0.364792	-1.29513	0.880126	0.68618	0.529856	1.23406	-1.21717	0.631124	1.15317	0.184353	0.107619	0.234878	-1.61302	-1.39031	-2.00383	0.289731	0.807722	0.290132	0.992174	0.598121	-0.930284	0.59678	1.22686	-0.0591195	1.46901	-1.39016	0.111172	-0.142156	0.0158802	1.48787	-2.85593	1.20716	-0.0373367	-1.07874	-0.440031	0.840196	-0.429376	-1.04009	-0.220697	0.952302	-1.40201	0.358766	-2.5791	-1.41903	1.08619	0.98022	0.80796	2.90081	-1.57426	1.02806	0.956526	1.40406	-0.294466	0.642864	1.50869	-0.649879	0.426327	-0.252325	1.42891	0.0394872	0.429507	1.11559	-0.0643125	1.0042	0.671705	0.248384	0.62979	0.24567	-0.0532472	1.07763	0.636332	-0.654566	-1.13931	-0.392325	-0.792689	0.50926	-1.319114e+02	-1.286479e+03	-1.418391e+03
26950	-0.629456	-1.7519	-0.493594	-1.51483	-1.23511	0.337282	0.240817	1.04402	0.417092	0.53064	1.55814	1.98815	1.3047	-0.915507	-0.773442	-0.624861	1.21162	-0.70324	-0.70338	0.0800537	0.260259	0.830953	1.19444	-0.50487	-1.09367	0.973203	-1.06415	0.672529	0.486384	-0.198192	-0.471484	-2.80932	0.0909982	1.27888	0.902951	0.105295	0.46283	-0.646468	0.32754	0.400861	1.376	1.33099	-0.989478	-0.0702786	-0.704837	0.767578	-0.106467	-2.31777	0.7407	-1.075	0.672517	-1.44507	0.683471	-0.842497	1.11934	0.989052	0.301425	-1.79095	0.328498	-1.77463	-1.10565	1.29435	0.378585	1.15387	-0.0872855	0.154377	0.318995	0.91869	1.80603	0.315014	0.157734	-0.275692	-1.12545	0.448125	0.595074	0.841755	-0.627253	0.400055	1.11414	1.85318	1.67867	0.516928	-0.0734422	0.307791	2.21271	1.52087	0.525399	0.0300095	-0.870979	-0.420156	0.274807	-1.33229	-0.0288403	-1.270719e+02	-1.294970e+03	-1.422042e+03
27000	-0.660722	-1.58683	-0.583722	-1.79563	-1.37663	0.434564	1.10362	0.460683	0.305952	0.377259	1.59191	2.13783	1.24396	-0.543091	-0.156184	-1.81395	1.64319	0.470683	-0.544367	-0.210713	1.08497	1.10837	1.96465	-1.10625	1.1344	0.105038	-0.864791	0.444346	0.335332	-0.573157	1.02737	-3.29918	0.639517	1.31694	-0.53802	-0.143098	-0.0460141	-0.829899	0.785502	1.81196	0.582322	3.95187	-0.655244	0.0438371	0.724605	-0.740075	0.324248	-2.63169	0.552719	0.563111	-0.439844	-0.607185	0.936149	-0.0951021	-0.467177	1.87329	1.35787	-1.64401	0.702488	-1.24769	-0.52856	0.142588	1.42098	1.00851	0.545383	-1.74142	-0.146186	1.46963	1.06078	-0.447807	0.914151	-0.721841	-0.408284	0.770565	-0.488277	0.48686	0.386538	1.05014	1.10389	0.0887691	0.0350924	0.826892	0.0705928	0.100426	1.12347	-0.393821	0.254174	0.511687	-0.488519	-0.592999	1.46094	-0.41683	0.812812	-1.355297e+02	-1.287363e+03	-1.422892e+03
27050	-0.641074	-1.62751	-0.742439	-1.62354	-1.3178	0.502532	0.511225	0.593163	0.590938	0.487686	1.54937	1.83537	1.25046	-0.79078	-0.263419	-0.550529	0.0644281	-0.279752	-0.408815	-0.36048	1.41854	0.205323	1.49691	-0.948738	0.0689898	2.3593	0.052343	0.281321	0.0617658	-0.321941	0.716444	-1.89781	0.612134	0.848985	0.605856	-0.00767182	0.363051	-0.819918	0.467627	0.489474	1.43237	1.11966	-1.58647	0.401072	0.591909	-0.657708	0.981007	-2.61392	0.718015	-0.249388	0.510577	-0.582139	0.922187	-0.100689	-0.361784	0.842857	0.0960666	-1.97578	0.613924	-0.908653	-2.46988	0.262899	0.932777	0.946293	0.266948	-0.493479	0.691003	1.03753	1.21255	-1.26577	0.437214	0.358174	-1.09918	0.613799	1.10836	-0.368058	-0.483302	0.670696	1.05317	0.336171	0.0518837	0.364167	0.306146	0.319163	1.09023	0.100644	0.714666	0.572615	-0.3962	-0.344942	0.111252	-0.9688	0.675078	-1.196688e+02	-1.280439e+03	-1.400108e+03
27100	-0.526599	-1.77769	-0.670478	-1.71342	-1.3767	0.365586	0.945032	0.490954	0.483936	0.521834	1.59005	1.82851	1.2674	-0.109975	-1.53554	1.00575	1.75327	0.263129	-0.296683	-0.129103	0.0570095	0.367057	1.71198	-1.79122	1.84551	-0.493973	-0.27712	0.50246	-0.623426	0.704063	-0.0932467	-2.68913	0.0726795	1.09583	-0.679434	0.9541	0.188485	-0.474467	0.784264	0.527405	-0.664672	2.48135	-1.32697	0.472027	-0.731816	0.913307	0.442279	-2.54471	0.519149	0.293196	0.436254	-0.508185	1.01918	-0.796036	0.476054	0.195143	1.06348	-1.7529	0.790466	-1.76562	-0.881798	0.233024	1.02252	1.31563	-0.178063	-2.0857	0.552638	1.13781	1.14872	0.530721	-0.237444	-0.364819	-0.252425	1.07077	0.868404	-1.41403	0.435928	0.985868	1.12177	-0.207375	0.0845472	-0.183061	-0.208939	0.33716	-0.238123	1.12726	-0.730597	0.797594	-1.3948	0.156459	0.327573	-1.00035	0.287433	-1.281120e+02	-1.283987e+03	-1.412099e+03
