iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
28400	-0.401125	-2.05944	0.506792	-1.84161	-1.36005	0.350568	0.657111	0.779423	0.433632	0.613402	1.65233	1.75953	1.25277	-1.12038	-0.499986	-2.17629	1.87426	-0.376743	-0.692951	-1.04856	0.255583	0.555861	1.21825	-2.15631	0.54677	0.373723	-0.37944	0.044201	-0.823485	0.546325	-0.891836	-1.45841	0.0869424	0.569329	0.428697	-1.39238	0.456092	-0.387379	0.406529	0.290333	-0.472205	1.52613	-0.210582	-0.438379	1.33702	-1.4092	0.462329	-2.31757	0.162387	-0.55126	0.714276	-0.577142	0.657042	-0.719291	-0.352515	0.66856	1.05361	-1.98404	0.65884	-2.58118	-2.45546	0.951838	0.980054	0.568266	-1.34464	0.296413	0.620255	1.05586	0.869287	0.442235	-0.92081	0.813697	-0.373579	0.250614	-0.469492	0.61061	0.222431	0.941989	0.422889	-0.255879	0.0641635	0.609569	0.0335223	-0.387508	-0.171298	1.17811	0.510114	-0.0802171	-1.19322	-0.609938	-0.104444	-0.60747	0.398464	-1.262473e+02	-1.279014e+03	-1.405261e+03
28450	-0.474191	-2.15693	0.388807	-1.59837	-1.36636	0.336058	0.574797	0.410233	0.514528	0.613788	1.49043	1.96279	1.25631	-0.695051	-1.91194	-0.526747	0.0680765	-0.032118	-0.884946	0.2826	-1.04261	0.42602	1.45068	-1.51131	0.739636	0.715527	0.0450956	-0.235993	-0.348979	-0.241082	0.188172	-1.09926	0.669993	0.629695	0.599742	0.391679	-0.205613	-0.702799	0.148209	1.86347	2.7594	1.57801	-1.04599	-0.710007	0.717423	-0.792363	0.0940412	-1.80936	0.309652	-0.126715	1.05555	-1.93627	0.887758	-0.790591	-0.0828406	-0.860467	0.657979	-1.35121	0.597134	-1.79335	-4.49229	0.346427	0.674115	0.734652	-1.0873	0.862994	0.630109	0.770691	1.03983	-1.25018	-0.824255	-0.446616	-0.570723	0.314006	0.75544	0.514097	0.244277	0.663327	0.652276	1.32597	-1.74294	-0.591432	0.409174	-0.156519	0.942335	0.619846	-0.594047	0.539243	-0.749997	-0.760099	-0.66588	-0.516073	0.449359	-1.319657e+02	-1.287945e+03	-1.419910e+03
28500	-0.550847	-2.40477	0.755697	-1.71258	-1.45013	0.482685	0.522927	0.543012	0.453925	0.653457	1.67595	1.87812	1.18844	-0.761973	-0.728907	-1.56971	0.972366	0.0592374	-0.674449	0.211646	0.0663204	0.0325469	1.27963	-0.798784	0.547835	1.1508	-0.653557	0.30449	0.221116	-0.185051	0.259624	-1.6171	0.660399	0.937884	-0.503559	-1.85372	-0.599733	-0.898345	0.390273	1.22846	1.99467	1.96939	-1.29176	0.00512929	0.326947	-0.397522	0.947087	-2.16819	0.238706	0.539127	-1.04957	-1.36702	0.717063	-0.362353	0.0288112	0.814936	1.59777	-1.50815	0.6189	-1.19301	-4.51017	0.93695	0.861046	0.636939	-1.06091	-0.118113	0.659383	0.904726	0.767379	0.763698	1.3491	-0.248837	-0.377249	0.323845	0.0190108	0.621712	-0.280871	0.699771	0.789544	0.789652	-0.326218	1.37212	0.494629	0.0534933	0.550567	0.0839936	0.124712	0.616162	-0.549673	-0.711668	1.44292	-0.588236	0.151952	-1.312108e+02	-1.278544e+03	-1.409755e+03
28550	-0.667487	-2.39	0.916853	-1.89219	-1.34246	0.390299	0.328962	1.0257	0.389015	0.646988	1.54614	1.76841	1.25471	-0.235262	-1.57439	-0.912094	1.31194	-0.668508	-0.159746	0.288527	-0.435541	0.900018	1.24769	-0.475175	-0.0721432	0.670695	0.537337	0.194827	0.435444	-0.396067	-0.858024	-1.01314	0.472481	1.20227	1.1468	-2.01061	-0.76225	-0.365353	0.885691	0.0776	1.36488	2.54759	-0.717228	0.273494	0.269879	0.613098	0.451065	-1.79811	0.394239	0.516456	0.402492	-0.0182315	0.418402	-0.432909	0.955847	-0.874314	0.905901	-1.39626	0.934635	-0.622074	-2.70456	0.849865	0.570086	0.729595	0.10976	0.372683	0.555495	0.706983	1.56015	0.674737	0.407707	1.34403	-0.422382	0.787104	0.835838	0.248676	-0.3873	0.686505	1.35988	-0.443993	0.139108	-0.863143	0.227743	0.166888	0.312604	0.0423211	0.806963	0.0175241	-0.425505	0.124404	-0.390882	-0.476745	0.653395	-1.213356e+02	-1.298004e+03	-1.419340e+03
28600	-0.588582	-2.22852	0.999293	-1.96205	-1.22063	0.381049	0.188515	1.02256	0.525183	0.585666	1.60547	1.75662	1.28659	-0.735713	-1.46973	-1.92329	0.955244	-0.250186	-0.501634	0.440671	-0.791151	0.0370635	1.18532	-0.918834	-0.329605	0.41931	-0.305624	-0.382537	-0.0894772	0.401961	-0.823813	-2.62049	0.101787	1.10811	0.26598	-0.793298	0.151783	-1.07108	0.876094	0.977437	-0.490632	2.53413	-1.10223	-0.217777	0.0366211	2.01922	1.24666	-2.45658	0.0874634	1.44257	0.27255	-0.108	0.0232187	-0.282878	-0.1624	-0.0998874	1.81164	-1.84405	0.620339	-1.38519	-2.55859	0.57482	0.976229	0.427541	-0.16004	0.0581943	0.972577	0.410565	1.25448	1.04922	-0.164663	0.909521	-0.971577	0.756166	-0.310758	-1.30801	0.514658	0.371142	0.864194	0.426476	1.00115	0.609589	-0.0395179	0.364298	-0.371964	-0.285977	-0.013396	0.528114	-0.892003	-0.566704	-0.0774731	-0.894707	0.277092	-1.289494e+02	-1.285961e+03	-1.414911e+03
28650	-0.570008	-2.27768	1.24406	-1.57468	-1.31047	0.463143	0.336729	1.15279	0.389656	0.45327	1.60941	1.87577	1.3461	-0.861206	0.162344	-0.461216	1.30081	-0.887926	-0.326213	0.265677	-0.874832	0.785065	1.86139	-0.342662	-0.759778	0.00742348	-0.317607	-0.020881	0.0379556	0.377455	-0.792196	-1.19689	0.837461	0.847707	0.505431	-0.9543	0.515579	-0.877527	0.376763	1.78276	0.321887	1.57292	-1.95916	-0.552244	1.03853	1.65309	0.711256	-3.33408	0.641443	-0.49258	-0.973264	-1.19456	0.634734	-0.349266	-0.161466	-0.213135	1.19496	-1.49812	0.422778	-0.0313753	-2.63997	-0.457288	0.867832	0.302692	-0.631176	0.435737	0.555816	1.00606	1.11805	0.0348692	-1.63188	-0.411319	-0.473072	0.184991	1.32452	0.25227	-0.655763	0.319055	0.699658	1.61097	-1.02199	-1.01242	-0.0964016	0.523257	-0.603562	-1.1577	0.83753	0.299833	-0.708003	1.6087	-1.54666	-1.70113	0.254499	-1.318959e+02	-1.301053e+03	-1.432949e+03
28700	-0.550179	-2.43364	1.0533	-1.59949	-1.42417	0.435319	0.366078	0.804672	0.219203	0.562322	1.61909	1.91251	1.26079	-0.551204	-1.10903	-0.733215	0.880593	-0.324233	-0.552934	0.512667	-0.877278	1.74903	1.35778	-0.951572	0.664742	-0.283629	-0.999507	0.653881	0.254757	-1.24723	-0.317302	-2.30534	0.672311	1.13927	-1.43909	-2.0394	0.363767	-0.319401	0.55155	0.5167	2.70363	1.43505	-0.514815	0.0349241	-0.408188	0.443859	0.768551	-1.86026	0.413612	-0.0565957	1.15622	-1.84555	0.82102	-0.355488	-0.165173	-0.518204	0.256569	-0.73729	0.45208	-1.45055	-2.84838	-0.977788	1.13301	0.594483	-1.86354	1.00428	-0.365954	1.03408	1.11001	0.869251	-0.859609	0.59959	-0.614808	0.417557	-1.06618	-0.608127	-1.39511	0.600511	0.905449	-0.0214189	0.667258	0.296098	0.364185	0.293115	1.25831	0.694606	-0.223844	0.74891	-0.799751	-0.151745	-0.214485	-1.86447	0.23815	-1.314217e+02	-1.292230e+03	-1.423652e+03
28750	-0.595082	-2.45893	0.87953	-1.74265	-1.44775	0.448126	0.438258	0.763139	0.386409	0.457485	1.60009	1.82455	1.24438	-0.496424	-0.652456	0.440931	1.21091	0.17785	-0.213133	0.182815	-0.468179	0.766332	2.03168	-1.21056	1.41066	0.657957	-0.0894045	0.281798	0.479607	-1.53215	0.464982	-2.20747	0.944913	1.18808	-0.761349	-2.04644	0.503282	-0.191853	0.525532	0.767239	-0.352893	1.51092	-1.07786	0.237375	-0.36248	0.343083	0.92156	-2.7634	0.413612	0.532472	0.261528	-1.22066	0.9032	-0.587519	1.8905	-0.812494	0.90096	-1.41674	0.538882	-1.20445	-2.9362	-0.21723	1.44556	0.665259	-0.319327	0.139948	0.487467	1.40553	1.2038	-1.0148	-0.224943	0.0755129	-0.17448	0.340653	1.58254	0.00491131	0.46894	0.826922	0.690426	2.23418	-0.366371	0.333317	0.669413	-0.00853716	0.62461	0.217552	1.59743	0.470428	-0.472582	-0.186756	-0.0203465	-1.57211	0.812401	-1.316639e+02	-1.274589e+03	-1.406252e+03
28800	-0.635596	-2.48849	0.906075	-1.70286	-1.4335	0.363792	0.380972	0.920757	0.324808	0.426545	1.58288	1.9011	1.28352	-0.875989	-0.114811	0.0262392	-0.601553	0.192025	-0.69673	1.16106	-0.792539	0.559454	1.75982	-1.30331	1.21361	0.887648	-0.583251	0.777444	0.706904	-1.33952	0.493429	-1.31653	0.771627	1.13202	-0.322813	-0.00327725	0.0903678	-0.909437	0.648848	1.06465	0.584505	0.943795	-1.64274	0.432821	-0.282391	0.372398	1.6995	-3.26324	0.299824	1.1915	-0.180313	-0.93156	0.708861	-0.103462	0.230899	-0.337341	0.969146	-1.62876	1.40096	-1.93058	-3.11883	-0.20253	1.60435	0.829409	0.148047	0.00263466	0.634209	1.3902	1.165	0.673847	1.23716	0.625978	0.248005	0.618301	-0.16978	1.79865	0.00518217	1.00622	1.20729	0.838702	1.76996	-0.634826	0.538414	0.12102	1.03108	-1.05818	0.286084	0.887133	-0.997045	0.917331	-0.279053	-1.47751	0.744094	-1.341142e+02	-1.291295e+03	-1.425409e+03
28850	-0.633666	-2.23431	0.789354	-1.67347	-1.32753	0.330369	0.338823	0.902686	0.442265	0.474329	1.68226	1.76546	1.26109	-0.866907	1.90611	-2.38229	0.392171	0.147525	-0.651866	-0.124823	-0.0768278	0.279914	1.4605	-0.262476	-0.329114	1.55732	-0.462715	0.558118	-0.191959	-0.292179	2.06201	-2.25978	0.475764	1.22675	2.30345	-0.78481	0.0284832	-1.10629	0.650519	1.82821	0.127713	1.93207	-0.745603	0.477079	-0.0118024	0.671531	0.802522	-2.68998	0.43791	-0.133684	1.26259	-0.970009	1.13271	0.226992	-2.00588	1.10277	1.76933	-1.76971	1.26556	-2.62299	-2.77458	-0.474122	1.25104	1.13761	-2.89543	0.517531	0.599937	0.978618	1.59178	1.62719	1.0831	0.202231	-0.416131	0.806822	-1.40073	2.29614	-0.672606	0.0949118	1.52513	-0.323153	-0.731694	-0.399627	0.548969	0.35233	0.646659	-0.466207	0.808587	-0.167228	-0.826636	-0.453405	-0.260211	-1.45424	0.269769	-1.488744e+02	-1.289535e+03	-1.438409e+03
28900	-0.60543	-2.24909	0.639109	-1.53185	-1.46431	0.34924	0.331042	0.895393	0.372875	0.5498	1.53716	1.74251	1.3139	-0.634467	-1.41839	-1.77032	0.426792	0.211014	-0.546872	-0.287493	-0.063182	-0.542223	1.5559	-1.43244	1.33799	0.149566	-0.218546	0.675927	0.656016	0.637903	-0.475186	-2.14575	0.598526	1.26511	-1.64824	0.661222	-0.889419	-0.436351	0.622621	1.53977	2.05275	1.1624	-0.878873	-0.0147468	0.475099	0.662622	-0.127315	-1.91756	0.731886	0.794811	-0.79294	-1.68143	1.12784	-0.359621	0.676654	0.125784	0.366989	-1.5131	1.09585	-1.06706	-2.99947	0.532228	1.39019	0.936721	-0.327132	0.125766	0.872439	1.2686	1.59976	-0.46532	-0.911391	-0.25151	-0.299644	0.245333	0.466956	1.87509	-0.305442	0.673549	0.764599	2.00534	-0.349007	-0.598953	0.660084	0.255491	0.231211	-0.537571	-0.29488	0.591953	-0.927944	0.253757	-0.474416	-1.28315	0.746836	-1.301756e+02	-1.285176e+03	-1.415352e+03
28950	-0.672298	-2.55099	0.787453	-1.59971	-1.45053	0.285326	0.138321	0.629916	0.594226	0.474025	1.54683	1.87569	1.27107	-0.312574	0.369301	-2.61304	0.705463	0.647935	-0.150103	1.37475	-0.571125	-0.0296019	1.87983	-0.299943	0.778335	0.128345	0.885439	0.166553	0.820203	1.10009	-2.3738	-1.11817	0.659056	1.55242	-0.413906	-0.320449	0.2859	-1.01994	1.13205	1.75923	1.67376	1.78571	-1.45558	0.578861	-0.264847	1.41696	1.24191	-2.51034	1.01339	-0.061361	0.191499	-0.613427	0.986732	0.000802581	0.64677	-0.226704	1.44678	-1.87482	0.569718	0.0472758	-2.70831	0.172691	1.21235	1.50779	0.436141	-0.595583	0.317685	1.17391	1.71317	-0.184486	-0.323312	-0.150912	-0.102818	1.32553	-2.21935	-1.1078	-0.865414	0.955925	1.8769	-1.39302	1.11161	0.227014	0.534349	0.744579	0.521945	-0.136946	0.275955	0.482074	-0.707463	1.8026	-0.738689	-0.729418	0.679192	-1.385297e+02	-1.292301e+03	-1.430831e+03
29000	-0.57817	-2.60448	0.542889	-1.8695	-1.42599	0.258797	0.105868	0.653456	0.535294	0.520669	1.62478	1.83619	1.25181	-1.07234	-0.293601	-1.76594	0.491071	-0.0760208	-0.675392	0.202153	0.1592	0.467754	1.22968	-1.11722	-0.592254	1.4463	-0.275401	0.486165	0.969352	1.06978	-0.780646	-1.07735	0.464259	1.73534	-0.470831	-0.815303	0.174887	-0.660691	1.31063	0.589661	2.73971	1.71915	-1.33644	0.347594	0.260355	0.0143977	0.639712	-2.2892	1.52538	0.123828	-0.666306	0.141282	1.35706	-0.307893	2.28148	1.1812	1.28057	-1.35422	0.860724	-0.807151	-3.11135	0.571746	1.10383	1.30671	-0.979532	0.315732	0.548942	1.20627	1.27359	1.67999	1.78184	-0.0461498	-0.794204	1.03337	0.642928	1.19396	0.304658	0.821705	1.80862	-1.22719	-0.948291	-0.38085	0.815008	1.20335	0.688462	-1.00837	0.812793	0.730807	-0.816679	1.28097	0.132145	-0.526578	0.490114	-1.374093e+02	-1.291390e+03	-1.428800e+03
29050	-0.640234	-2.34566	0.739446	-1.85642	-1.42076	0.316353	0.370724	0.694343	0.46446	0.50779	1.70027	1.90947	1.20349	-0.791072	-0.891637	-1.87045	0.845886	-0.149223	-0.805431	0.277451	-0.124502	0.959331	1.4411	-1.97537	3.3549	-1.05995	-0.681914	-0.1598	0.00131771	0.759011	0.734474	-1.99361	-0.125793	1.44984	-0.988313	-1.22653	-0.753671	-0.786728	0.653868	1.28355	1.6581	2.98917	-0.864393	0.854996	-0.606221	-0.814865	1.18412	-1.76222	0.807137	0.948849	-0.281157	-0.873836	0.988696	-0.0831568	0.111613	-0.611197	1.6593	-1.36239	0.606947	-1.60716	-2.32379	0.121143	0.870036	1.14597	-0.12012	-1.06067	-0.422419	1.0186	1.70071	-0.141996	-1.1816	0.298711	-0.529783	0.758776	1.19241	0.253711	-0.653877	0.868075	1.31425	1.51709	-0.0530437	0.0489829	0.703969	0.548371	0.15343	0.907397	0.58054	0.111547	-0.886749	-0.0104689	0.924156	-0.317165	0.600189	-1.368130e+02	-1.288487e+03	-1.425300e+03
29100	-0.591403	-2.23842	0.00250395	-1.82151	-1.45017	0.304306	0.370821	0.789881	0.563134	0.649943	1.63951	1.8538	1.2497	-0.852771	-0.638427	-1.2711	1.13219	-0.233117	-0.427867	0.338229	0.278148	0.567533	1.52884	-0.417206	-1.2448	1.3026	-0.710391	-0.0151181	0.62369	-1.61333	-0.293499	-1.35316	0.0653652	1.34894	-1.30514	0.430091	-0.27707	-0.590373	1.0054	0.728489	0.497975	1.51313	-0.658892	0.788562	-0.934416	-0.0825079	1.72155	-1.9424	0.435676	1.16051	-0.117282	0.00844787	0.651363	-0.548617	0.433948	-0.147823	0.81408	-1.28314	0.671944	-0.604529	-2.1702	0.615107	0.940382	0.926164	-0.61579	0.975865	0.666791	0.942372	1.67353	-0.0961949	0.589526	0.772687	-0.340677	0.444154	0.183454	1.08046	-0.320029	0.41672	1.47555	1.26671	0.451259	-0.268623	0.685331	0.533799	0.0377311	1.56706	0.213396	0.115576	-0.825962	-0.348588	0.772221	-0.283946	0.564921	-1.203602e+02	-1.284769e+03	-1.405129e+03
29150	-0.594749	-2.04976	0.00343042	-1.71442	-1.6604	0.342128	0.0689514	0.494096	0.492106	0.924597	1.58772	2.04337	1.29425	-0.752578	0.886917	-2.21309	1.65316	0.277837	-0.5846	-1.64516	1.00462	1.04265	1.14685	-1.11542	0.544822	0.0432329	-0.640454	0.322525	0.174996	-0.935436	-0.00320392	-1.87812	0.381542	1.29505	0.397182	-1.35444	0.370711	0.0543181	0.976534	-1.55414	0.203097	2.24085	-0.536006	-0.162309	0.242299	2.3865	0.829809	-1.04471	0.563893	-1.61147	0.430991	-0.930023	1.05648	-0.356962	0.572252	0.610692	0.455091	-1.01776	0.289885	-0.721718	-2.94993	0.639412	0.981933	0.630209	-0.877191	0.664933	0.0991571	0.77262	1.59682	-0.774567	0.612265	0.845433	0.193616	0.659182	0.415015	1.56631	-0.561539	0.552196	1.56397	1.84173	-0.56106	0.785406	0.492065	0.348214	-0.679407	1.71408	0.268111	0.977203	-0.853773	-2.09598	-0.322376	-1.16364	0.664297	-1.330613e+02	-1.298830e+03	-1.431891e+03
29200	-0.602584	-2.11512	0.206736	-1.5204	-1.62703	0.332386	0.0179568	0.649259	0.430515	0.716222	1.525	1.85034	1.29029	-0.776384	0.00942806	-1.4694	1.09838	0.279352	-0.529488	0.227044	-0.0419163	-0.205467	1.53629	-1.10109	-0.874993	-0.48309	-0.173475	0.489123	0.201819	0.562183	0.139992	-1.29124	0.807031	1.40542	-0.723526	-0.847945	-0.0164319	-0.0927405	1.02763	0.119273	0.247861	2.49535	-0.539439	0.253929	-1.97519	-0.195062	0.176049	-1.96447	0.680699	-0.384039	0.640534	-0.69272	0.759147	-0.743703	-0.316059	1.09099	0.675212	-1.03931	0.239327	0.856798	-2.65019	-0.320891	1.11237	0.619707	1.36955	0.598431	0.0684546	1.11754	1.51718	1.52135	-0.769811	0.0285844	-0.0290992	0.596826	0.197795	0.0605425	-0.101735	1.00729	1.07826	-0.131887	0.661397	-1.35482	0.272967	-0.0245002	-0.0439086	0.95831	-0.948911	0.342458	-0.977942	1.8497	-0.417985	-1.08161	0.794857	-1.218746e+02	-1.290440e+03	-1.412315e+03
29250	-0.580652	-2.11459	0.295387	-1.60627	-1.56647	0.265893	0.492513	0.939109	0.422154	0.739781	1.55356	1.82091	1.25949	-0.852608	-0.17356	-1.28353	0.510212	0.50853	-0.183819	-0.435602	-0.546573	0.163993	1.41494	-1.63374	0.574253	0.775777	-0.193595	0.768187	-0.136002	1.28804	-0.511345	-0.825946	0.506297	0.96556	0.761304	0.0476672	0.102372	-0.241807	0.979338	0.431887	0.212981	2.15163	-0.731729	0.0764078	0.0721643	-0.0510703	1.04747	-1.28881	0.975651	-0.437837	0.297563	-1.96712	0.985546	-0.295914	-0.298175	0.574421	1.11569	-1.08662	0.589099	-1.25891	-1.48956	-0.241129	0.979894	0.788153	-0.248782	0.369918	-0.0421108	1.01046	1.8146	-0.10793	0.709436	-0.550086	-0.430473	0.96449	-0.140518	-0.809373	-0.562438	0.897834	1.46137	0.94605	-0.645503	0.683399	0.456924	0.205606	2.46022	-1.46468	1.12353	0.568158	-0.822158	-0.591817	-0.0671641	-0.774702	0.437502	-1.206310e+02	-1.289397e+03	-1.410027e+03
29300	-0.571247	-2.03598	0.115915	-1.52255	-1.36348	0.281107	0.243328	0.821664	0.39033	0.693198	1.61125	1.79815	1.26951	-1.21676	0.0610641	-1.0863	1.47322	0.034913	-0.366363	-2.40782	0.346866	-0.178935	1.0836	-1.01777	0.0922436	0.394173	-1.07576	0.121646	0.0939515	-1.32799	0.429022	-1.20179	0.539917	1.12103	-0.501893	0.535047	-0.480134	-0.569506	1.00501	0.901213	1.26974	2.06298	-0.64095	0.208153	-0.545213	0.210512	0.933666	-2.13937	0.322107	0.656964	0.651633	-1.83588	0.668087	-0.712257	0.254655	0.44361	0.269542	-1.41204	0.43012	-1.33316	-1.35321	0.128911	0.747434	1.09569	0.721167	-0.386565	0.730694	0.637464	1.59518	0.250673	-0.392455	0.02712	-0.808446	1.27239	0.927347	-1.32762	-0.183683	0.356672	1.36759	0.264335	-0.0408992	-0.550846	0.25193	0.692522	0.622468	1.19123	-0.0938042	0.488394	-1.24093	0.735524	-0.560587	-1.90565	0.324	-1.222846e+02	-1.289185e+03	-1.411470e+03
29350	-0.566255	-2.25778	0.494123	-1.51606	-1.31083	0.364067	0.00152725	0.642523	0.629477	0.593636	1.52589	1.73814	1.2627	-0.934052	0.413629	0.218183	0.580912	0.0148062	-0.994328	0.0787756	-0.249214	-0.125812	1.10689	-0.983792	0.173747	1.41764	-0.0405254	0.25109	-0.132629	-0.657067	0.34737	-2.37923	0.408032	1.1222	1.85741	-0.750448	-1.2636	-1.13275	0.571447	0.678658	0.130603	1.20055	-1.49042	-0.0236958	-0.831102	0.0202461	0.358221	-2.16206	0.496413	1.11926	-0.0329076	-0.918885	0.703642	-0.429118	0.599658	0.789424	0.317843	-1.27585	0.402024	-0.297416	-3.58428	0.393833	0.36113	0.766318	-1.00161	0.712815	-0.457875	1.17197	1.12472	-0.00646424	0.483018	0.270828	-0.833423	0.679938	0.528198	-0.26588	0.067466	0.557594	1.24732	-0.0918464	-0.701667	-0.499758	0.725751	0.237493	0.254608	0.908005	-0.0743581	0.671723	-0.976508	-2.02001	-0.828819	-1.00817	0.250224	-1.227444e+02	-1.298907e+03	-1.421651e+03
29400	-0.47659	-1.99004	0.246239	-1.60751	-1.3535	0.32699	0.274773	0.612511	0.360317	0.55253	1.70692	1.80391	1.29629	-1.8018	0.162565	-0.585742	2.21008	-0.447713	-1.15647	-0.661362	-0.363388	0.729811	0.877318	-1.97277	0.494395	0.365685	-0.483653	0.198541	-0.253993	0.778149	-0.929186	-2.80634	0.728112	1.076	-0.488292	-1.28928	0.313712	-1.03256	0.51632	0.716571	-0.40876	1.87582	-1.21199	-0.261264	-0.555302	0.956134	0.371136	-2.78087	0.421449	-0.0806505	-0.387577	-0.728173	0.679321	-0.894749	1.14856	1.15756	0.0901097	-0.728647	0.370042	-2.02722	-2.80898	0.0993825	0.611527	0.608838	-0.744119	-0.317788	0.656964	0.892054	0.902648	-0.804293	1.15928	-0.559024	-0.746223	0.689797	-1.09719	1.28694	-0.914249	0.373732	0.933055	0.780646	-0.0896533	-0.33012	0.228999	-0.0456213	0.741411	0.380392	0.33411	0.949265	-1.65446	1.70372	-0.974527	-0.979826	0.199327	-1.300206e+02	-1.302398e+03	-1.432419e+03
29450	-0.492701	-1.95319	0.266789	-1.68587	-1.39036	0.360734	0.31971	0.903066	0.472923	0.5424	1.55124	1.76528	1.27202	-0.776488	-2.98353	-0.792689	0.095304	0.331694	-0.807966	-1.14861	0.293993	0.493084	1.49261	-2.01615	1.92238	0.0739436	0.065848	0.173662	-0.383522	0.163919	-0.806008	-1.51939	0.280459	0.676576	-0.508017	-0.0237979	-0.483074	-0.695434	0.483785	0.413891	1.05359	2.44363	-1.06851	-0.330667	0.266723	0.905433	1.31439	-2.58785	0.137401	1.61722	-0.164837	-0.955885	0.830731	-0.52192	0.0543659	-0.047403	0.605432	-1.86453	0.574439	-2.25497	-2.13909	1.05129	0.891825	0.570939	-1.71646	0.328979	0.570038	1.16778	1.13935	-1.0654	-0.735767	0.250077	0.0723376	0.320112	-0.0376477	-0.336391	-0.150412	0.492949	1.02781	-0.207957	1.54204	-0.650309	0.293392	-0.367653	-0.0678202	1.96636	-0.384998	0.545974	-1.19147	-0.000570747	-0.319604	-0.858944	0.348268	-1.312426e+02	-1.278939e+03	-1.410182e+03
29500	-0.450178	-2.11798	0.210678	-1.72976	-1.37584	0.294435	0.412006	0.826876	0.504653	0.475043	1.59408	1.74225	1.23766	-1.21807	-1.4261	-1.36991	1.03986	-0.0613527	-0.646162	-1.39069	0.218516	0.280404	1.60974	-1.54632	0.264462	0.723644	-0.177675	0.00416643	0.355126	-1.40149	-0.00270089	-2.60911	0.661994	0.817796	-1.4448	0.231079	0.158541	-0.844043	0.188464	0.444105	2.07551	1.01068	-0.895477	-0.557921	0.247251	0.472795	0.219392	-2.6796	0.594396	-1.3802	0.871653	-0.525324	0.811071	-0.933083	-0.0328363	1.23545	0.38599	-2.01919	0.00957544	-0.689758	-1.9806	0.22676	1.01137	0.335148	-1.18497	0.952127	0.904344	1.08027	1.34358	-1.24623	-0.651656	0.130775	-0.517953	0.530523	-1.48107	0.545386	-0.764475	0.936897	0.847328	-0.321544	0.0536007	-1.08826	0.107076	0.007743	1.28517	-0.304821	0.229901	0.575439	-1.40344	-0.289732	-0.306168	-0.927441	0.549175	-1.274968e+02	-1.278998e+03	-1.406495e+03
