iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
31250	-0.503143	-1.76191	-0.601814	-1.80701	-1.37903	0.241046	0.918549	0.634369	0.546073	0.489193	1.49508	1.88783	1.28181	-2.04665	-0.580032	0.316676	0.439836	0.181827	-0.962051	0.0746235	0.0870276	0.366778	1.78341	-1.24054	-0.664404	2.29699	-0.205727	0.129167	-0.0167005	0.166682	-0.0619089	-2.94031	0.655417	1.43078	-0.50994	0.199235	-0.0460289	-0.946566	-0.0288022	0.609892	0.93492	1.01102	-0.998419	-0.572698	-0.102942	1.26962	0.63249	-2.46523	0.450947	0.664052	-0.555544	-0.634326	0.99213	-0.087041	-1.18037	0.598194	1.15246	-1.65343	1.47007	-2.37044	-0.894197	0.653465	1.32424	1.371	1.02527	-1.30776	0.324976	1.18785	1.94812	-0.167048	0.135742	0.279769	-0.820668	0.443532	-0.649698	1.75009	-0.587829	0.581209	1.99794	2.11537	-0.366474	0.250729	0.55976	-0.0471085	0.878896	-0.972338	0.45541	0.696475	-1.88651	0.246006	0.0246572	-0.623127	0.589456	-1.334807e+002	-1.278315e+003	-1.411795e+003
31300	-0.54941	-1.64878	-0.596451	-1.54179	-1.24862	0.238116	0.75498	0.726627	0.390187	0.726253	1.45256	1.77057	1.33392	-1.89022	0.134626	-0.829974	0.941345	0.104537	-1.20774	-0.172019	1.0213	-0.119039	0.938356	-2.77846	0.748982	0.765089	-0.0797436	0.179855	0.279265	-0.73691	-0.427073	-2.78097	0.389718	1.09267	0.846753	0.195985	-0.806921	-0.789372	0.287022	0.178128	2.00535	1.05058	-0.879402	0.00562988	-0.802775	1.47485	0.495478	-2.05746	0.666579	0.133265	0.627447	-1.57258	0.477093	-0.482204	0.367893	1.51636	0.0628945	-1.48723	0.946956	-1.36909	-1.31679	-0.184119	0.480756	1.17507	2.05326	-0.895097	-0.0971929	0.52497	1.7945	1.87687	0.0279662	0.464257	-0.27031	0.517626	0.910848	0.205627	-1.50546	0.214308	1.88807	0.891288	-0.530513	-0.498929	0.00490721	-0.137779	1.50187	-0.288275	0.525836	-0.0485293	-0.977368	-0.042761	-0.438011	-1.60963	0.223201	-1.303588e+002	-1.282706e+003	-1.413064e+003
31350	-0.508199	-2.01327	-0.511869	-1.59259	-1.28373	0.358771	0.896227	0.63263	0.475666	0.695609	1.56367	1.73089	1.25864	-0.697822	-0.766664	-0.158511	0.552095	-0.000935157	-0.76063	0.492148	-0.151595	-0.00239927	1.03488	-1.2545	0.548588	0.886329	-0.884975	0.461594	0.15414	-0.445778	0.306043	-1.69005	0.382269	1.39276	-0.0466574	-0.849255	-0.238322	-1.10925	-0.0924023	0.84728	2.96287	0.797721	-0.420129	-0.0583468	-0.0318771	0.658201	0.0366885	-1.85035	0.447291	-0.0790878	1.33103	-0.797259	0.363653	-0.871941	1.9457	0.055107	0.598311	-1.49626	0.907891	-1.44919	-1.60356	0.51814	0.566211	0.990548	0.661089	-0.880878	-0.0750209	0.700811	1.36522	-0.253343	-1.08873	-0.306083	-0.388181	0.315554	0.588918	1.19948	-0.217873	0.559481	1.09147	0.264596	-0.388381	-0.454686	0.381848	0.182791	1.06009	-0.445691	-0.0903999	0.356416	-1.63616	1.22399	-0.335512	-0.861615	0.124595	-1.191242e+002	-1.284459e+003	-1.403584e+003
31400	-0.510884	-2.00921	-0.836548	-1.48546	-1.27194	0.303019	0.887321	0.833261	0.473795	0.669795	1.56067	1.7867	1.25926	-0.146694	0.311068	-1.70997	0.740272	-0.323941	-0.956432	0.33983	0.693061	0.487711	1.05232	-1.83715	0.862159	1.4479	-0.724594	0.169259	0.312406	-0.255123	0.234933	-1.22538	0.0663782	1.64611	-1.34864	-0.264224	-1.01192	-0.748931	1.02257	0.183994	0.34987	2.21703	-1.2523	-0.233408	0.0258022	1.15074	0.902466	-2.03822	0.750103	-0.465952	0.92296	-0.576161	0.164536	-0.445644	0.345335	-0.407658	0.725935	-1.60593	0.615062	-0.413464	-1.25029	0.366884	0.349298	1.47311	1.03114	-1.237	0.077239	0.643018	1.17442	2.14264	0.139827	-0.089919	-0.720918	0.192994	0.992718	-0.0303516	0.0405137	0.370813	1.32921	1.72259	0.797215	-0.4659	0.138902	0.15107	1.32047	0.330032	0.579726	0.451739	-1.12554	1.24571	-0.906251	-1.09147	0.289882	-1.232052e+002	-1.285911e+003	-1.409116e+003
31450	-0.564083	-1.307	-0.699291	-1.56031	-1.26285	0.271366	0.817203	0.730345	0.47518	0.819124	1.58417	1.80636	1.25534	-0.946889	-0.915546	-0.924427	0.164175	-0.160415	-1.65233	-0.0251852	0.26205	-0.338256	0.694135	-2.10264	-0.133434	0.398059	-0.116205	0.018441	0.659986	-0.836338	-0.685317	-2.09128	-0.356791	0.836805	0.436703	0.0626517	-0.203028	-0.605832	0.887587	1.19261	0.62011	1.37254	-1.00313	-0.293056	-0.621073	0.720156	0.345953	-1.58161	0.362603	-0.453397	1.00853	-1.23869	0.50114	-1.34515	-0.157329	0.831493	0.804928	-0.878797	0.652779	-2.11004	-0.421869	-0.331171	0.537317	1.0557	1.57424	-1.22921	-0.075849	0.610054	1.54411	-0.19838	2.03729	-0.650307	-0.323049	0.738999	0.432271	-0.592223	-0.787348	0.277977	1.3908	-0.669177	1.15231	-0.174353	0.00178753	-0.576728	-0.0948291	1.23471	-0.0274958	0.205962	-0.990649	-0.192966	-0.617619	-0.452332	0.172458	-1.190605e+002	-1.288688e+003	-1.407749e+003
31500	-0.459619	-0.976684	-0.869269	-1.61883	-1.41354	0.274917	0.785061	0.546007	0.445233	1.10151	1.46502	1.84556	1.28758	-0.877561	-1.24397	-1.813	0.837033	0.0786255	-1.43815	0.591523	-1.06169	0.111446	0.785259	-1.96186	-0.270595	0.694999	-1.04152	0.135214	-0.685362	0.0369808	-1.51556	-0.921403	0.26323	1.48457	0.344552	-0.735062	0.128093	-0.15268	0.00998921	0.266336	1.30429	0.862313	-0.40476	0.0914232	-0.0686698	-0.594445	1.07559	-1.16319	0.577881	0.509475	-0.158371	-0.594889	0.60585	-1.02214	-0.914145	1.04214	1.20897	-1.03813	0.361113	-2.02298	-1.01278	-0.567041	0.405053	0.952142	-0.0903566	-0.67813	-0.196426	0.66782	0.974296	-0.347281	0.380768	-0.602065	-0.110035	0.82325	1.51221	-1.2772	-0.650204	0.499138	1.64769	0.0697665	-0.295493	0.21964	0.0782773	0.283223	0.724788	0.0316378	-0.161394	0.300778	-1.5454	-1.30262	0.911072	-0.910315	0.22008	-1.179554e+002	-1.290436e+003	-1.408392e+003
31550	-0.477465	-0.715821	-1.03787	-1.70129	-1.39631	0.327199	1.14252	0.356565	0.479769	0.880911	1.51762	1.96899	1.245	-1.69576	-1.02289	0.334499	1.33477	0.206372	-1.08188	0.513622	-1.27379	0.938174	0.935338	-2.33891	0.85103	0.488703	-0.141302	0.245966	-0.236182	0.149434	-0.600909	-2.02988	0.462612	0.948658	-1.4117	1.12594	0.290496	-0.269768	1.11997	0.386369	-0.131109	1.71928	-0.726502	-0.0720851	0.0483722	-0.903703	0.752786	-1.47797	0.290557	0.4373	0.242805	-0.573844	0.704145	-0.147521	-1.511	2.55111	1.24154	-1.28468	0.390029	-1.86918	-0.542094	0.676514	0.71341	0.749488	0.539112	-1.42389	-0.0545447	0.709998	1.31288	0.802632	0.0839929	-0.393626	-0.380652	0.470116	-0.0294331	-0.21783	-0.383407	0.564989	1.07152	1.23424	0.231383	-0.776481	0.292428	-0.404362	-0.203242	1.98757	-1.01339	0.249975	-1.39716	-0.252552	-0.0901928	-0.712242	0.257867	-1.242348e+002	-1.278703e+003	-1.402938e+003
31600	-0.547374	-0.374759	-0.932923	-1.69891	-1.44063	0.344488	1.16864	0.181815	0.496273	0.794995	1.46601	1.83895	1.27441	-0.495792	-1.81477	-0.858744	1.99555	-0.203588	-1.45518	-0.24947	0.708553	-0.0434405	0.892459	-1.29986	0.438791	-0.631856	0.171595	0.517107	0.103214	-1.54075	1.84483	-1.72694	0.404263	1.03527	-0.381454	-0.789568	0.86212	-0.303803	0.978637	-0.26915	-0.0197697	1.28623	-0.635701	-0.284265	-0.0618659	-0.0645283	0.118205	-1.17599	0.622777	0.802685	-1.43142	-1.05162	0.631413	-1.11111	-0.225584	-0.362213	1.66421	-1.06771	0.888595	-2.51362	-0.930982	0.183383	0.811637	0.973804	-0.885031	-0.341158	0.749497	0.763	1.46927	1.06906	2.01153	-0.21279	-0.339552	0.640173	0.317585	-0.511469	-0.351434	0.635538	1.15851	0.771775	-0.574889	0.497817	0.205691	0.118627	-0.715677	0.786701	0.103589	0.390579	-1.19091	-0.415937	-1.23709	-0.491268	0.316069	-1.228425e+002	-1.284507e+003	-1.407349e+003
31650	-0.511774	-0.22927	-1.12834	-1.54809	-1.24021	0.341589	1.21674	0.207269	0.344315	0.852733	1.50481	1.78742	1.31273	-0.802734	-2.09159	0.374858	0.843441	-0.140445	-1.73479	-0.15386	1.43298	0.326163	0.742804	-1.26575	-0.156909	0.326983	-0.170362	0.132479	-0.12777	-1.09478	0.0520706	-3.38673	-0.0392406	1.14112	-0.0102148	-1.0615	-0.187459	-1.0391	0.544597	0.764406	-0.836773	1.1923	-0.864165	-0.0980413	1.38406	-1.09467	0.41927	-1.95356	-0.0283783	1.2606	-0.611261	-1.14096	0.338855	-0.796637	-0.737551	0.445581	-0.333613	-1.36651	0.395568	-2.1211	-1.09458	-0.693595	0.468526	1.07281	-0.635174	-0.00559901	0.384473	0.640263	1.42762	0.625079	0.740716	-0.16114	-0.34254	0.538598	0.249263	-0.60089	-0.716948	0.0889199	1.04893	0.563971	-1.11636	0.684177	0.15937	0.0406542	4.04549	-0.812856	0.39952	0.169073	-1.26457	-0.881507	1.06969	-1.39252	0.173913	-1.318935e+002	-1.286219e+003	-1.418113e+003
31700	-0.549016	-0.140669	-0.988465	-1.50549	-1.20316	0.283798	1.40453	0.386251	0.500669	0.838302	1.5609	1.84098	1.30996	-0.788077	-1.58296	-0.271647	0.796242	-0.15332	-1.59937	-0.262116	-0.0266447	-0.537001	0.669005	-2.13371	1.90219	0.0832994	-0.495779	0.23405	0.253729	0.671306	-1.26328	-2.10901	-0.264069	1.45796	0.152823	0.270292	0.0649236	-0.710113	0.750613	0.3824	0.191182	1.80792	-0.942445	-0.952574	-0.00417971	0.304668	1.13755	-1.7206	0.245609	0.0357871	0.362208	-1.19024	0.0805207	-1.55165	-0.375608	0.141245	1.14378	-0.978687	0.744112	-1.88244	-1.29851	-0.131372	0.459899	1.12279	0.279841	-1.83549	0.291734	0.263508	1.92137	-0.905955	-0.887627	-0.522885	-0.548305	0.466463	0.285613	0.00221619	0.00857299	0.123678	1.33403	0.510302	0.0189279	-0.0888214	0.125875	-0.454007	0.363722	0.0701382	-0.552351	0.0321786	-1.43793	-1.21804	2.06193	-1.35976	0.0446262	-1.251822e+002	-1.281090e+003	-1.406272e+003
31750	-0.517322	-0.317305	-1.31234	-1.62729	-1.35887	0.272302	1.44675	0.1417	0.46893	0.574709	1.64547	1.84703	1.30279	-1.27556	-1.22759	-1.05651	0.834478	0.129915	-1.16414	-0.0286302	-1.85465	-0.122578	1.2002	-2.52794	0.983964	-0.716198	-0.534354	0.106405	-0.0890557	-0.669994	0.0523584	-1.40049	0.213	1.66825	0.50922	-1.25136	-1.03577	-0.716713	0.759371	0.143881	-0.695391	1.31897	-0.527829	-0.232067	0.520726	-0.60062	0.495806	-1.53197	0.693285	1.77801	-0.739775	-1.39555	1.06223	-0.592494	0.0685215	-0.821238	1.23286	-1.37522	-0.219751	-0.958563	-1.9194	-0.0782653	1.0567	1.03084	-0.235389	-0.298068	0.662209	0.989104	1.51886	0.904921	0.0800576	-0.334967	-0.841174	0.926401	-0.305261	0.772713	-0.480395	0.634931	1.64411	0.539637	-0.771079	-0.665803	0.152064	0.645355	0.884198	-0.426493	-0.35232	1.00176	-1.50141	-0.341515	0.0726206	-0.93653	-0.0909845	-1.244230e+002	-1.299160e+003	-1.423583e+003
31800	-0.519849	-0.619755	-1.12656	-1.47526	-1.09379	0.327829	1.41979	0.398973	0.329454	0.687366	1.53459	1.69114	1.24832	-0.213249	-1.77833	0.686036	1.00785	-0.851031	-1.17349	0.286914	-1.07154	-0.301888	0.683132	-2.1508	1.19933	0.460167	0.554609	-0.0689884	0.0973791	1.09753	-1.41602	-4.46171	-0.327615	1.55141	-2.29653	-0.204862	0.18607	-1.13842	0.644633	0.245722	-0.0247083	1.14144	-1.2777	-0.404266	0.107882	0.427299	0.3295	-2.27215	0.349174	-0.374278	0.598232	-1.56557	0.160684	-0.691399	-0.0806248	0.428749	1.12144	-1.8486	0.902543	-2.07766	-0.104342	0.625091	0.365726	  1.1	0.0303627	-1.46475	-0.251815	0.375022	1.48471	-0.229017	0.365065	-0.057074	-0.559331	0.644923	0.714337	-0.70696	-0.670524	0.193073	1.08363	0.669397	0.0491294	-0.532578	-0.168013	-0.66838	2.0416	1.34861	0.560214	-0.347451	-1.34905	-0.516026	1.02593	-2.1414	0.0879294	-1.365843e+002	-1.268779e+003	-1.405364e+003
31850	-0.52825	-0.778027	-0.858983	-1.51854	-1.03719	0.291658	1.44404	0.33377	0.417681	0.622736	1.56536	1.92101	1.28211	0.0764323	-1.68179	-0.0253277	0.830072	-0.403711	-1.00305	0.22193	-1.2259	0.713807	0.777164	-1.67143	1.3208	-1.25079	-1.06684	-0.456575	0.218626	-0.892726	0.240627	-2.06492	-0.0765989	0.9991	-0.347347	-0.196899	0.231222	-1.21992	0.168604	2.37673	0.205023	0.588475	-1.61619	-0.186014	0.923417	-1.13132	0.480882	-2.53345	0.597159	-0.177399	0.207245	-0.747427	0.0633907	-0.795987	-0.134346	1.19475	0.688455	-2.14403	0.854457	-1.49908	-1.66638	-1.73084	0.500326	0.950372	0.199349	-1.41335	0.16534	0.0251127	1.75216	0.891232	0.731427	0.11842	-1.21682	0.611506	-0.325793	-0.138738	-0.0189281	0.343768	0.581726	-0.0565827	1.51654	-0.155494	-0.523759	-0.261758	0.721108	-0.363447	-0.327474	-0.479988	-0.742742	-0.968818	1.07486	-1.74773	-0.303204	-1.273891e+002	-1.289749e+003	-1.417139e+003
31900	-0.557027	-0.843345	-0.716749	-1.55801	-1.13387	0.305463	0.741107	0.445946	0.372356	0.686889	1.54272	1.76945	1.28442	-0.493986	-1.1353	-2.61394	0.990893	-0.546091	-1.63791	-0.138617	0.420605	0.385333	0.783412	-2.32253	0.320469	0.529941	-0.727891	-0.486818	0.780429	-2.28085	-0.761848	-2.52946	-0.136256	1.33501	-0.279144	-0.491402	0.229999	-0.763771	0.502338	0.268168	1.49588	0.803835	-1.07505	0.163967	0.319814	-0.731283	0.70573	-2.41853	0.305051	0.0253583	0.131846	-1.0464	0.521602	-0.736985	0.495278	-1.6944	1.37023	-1.85122	0.697022	-2.49203	-1.393	0.412794	0.663598	1.17469	0.39556	-1.51648	0.836624	0.582137	1.66693	-2.38703	0.375165	0.0824879	-0.605557	0.572259	1.54776	-0.67727	0.0306506	0.0634081	1.22006	1.01048	0.339754	-0.43507	0.113638	0.24239	0.962595	-0.184151	-0.107679	-0.241704	-1.76727	-0.629756	0.35728	-1.23088	0.0831938	-1.339052e+002	-1.273533e+003	-1.407439e+003
31950	-0.589744	-1.05197	-0.650018	-1.40095	-1.09194	0.281877	0.589698	0.704839	0.491679	0.973508	1.70718	1.80358	1.27531	0.27974	-2.52494	-2.23065	1.06254	-0.387127	-1.09827	-0.610136	0.188638	0.0332595	0.654559	-1.18453	-0.709189	0.729944	-1.53056	0.279727	0.203721	0.356503	-1.55884	-1.80108	0.0115124	1.79891	0.640395	-1.29849	-0.723673	-0.520014	0.432588	-0.0666022	1.63206	0.842317	-0.94248	0.579204	-0.0806401	-1.01802	0.690155	-1.4439	-0.0163845	1.44888	-0.218797	-1.34969	0.0278937	-1.34339	0.239354	-0.558573	0.321707	-1.21883	0.818186	-3.36888	-0.654072	-0.474652	0.328177	1.32215	1.86731	-1.38808	-0.468097	0.277508	1.41032	0.358586	1.44511	-0.2936	-0.504389	0.0146225	0.770545	0.711997	-0.422553	0.191573	1.64674	1.5216	-0.0717965	-0.173641	-0.0769153	-0.487989	1.12757	0.229496	0.177123	-0.346384	-1.55054	0.422243	-0.258268	-1.43913	-0.145318	-1.310366e+002	-1.299091e+003	-1.430128e+003
32000	-0.600812	-0.836757	-0.858126	-1.74688	-1.34805	0.361121	0.71125	0.75256	0.197427	0.789016	1.55326	1.92634	1.27315	0.0429797	0.919446	-2.48397	0.904724	-0.077091	-1.18887	0.448636	-0.465991	0.771453	0.710016	-1.01061	-0.570262	1.11861	0.0537018	0.520843	-0.884565	0.91729	-0.485684	-1.56355	0.0588585	1.07869	-0.160686	-0.121312	-0.394925	-0.54427	0.709758	-0.842535	0.739369	1.35407	-0.738962	0.257783	-0.408073	-0.26067	1.6655	-1.96148	0.486391	-0.833563	0.943704	-1.0628	0.509166	-0.713293	0.123994	0.399882	1.08339	-1.03511	0.674611	-2.95031	-0.64324	0.539725	0.698409	0.770222	1.64569	-0.950874	0.968613	0.65554	1.53429	0.0932835	0.235012	1.48323	-0.399181	0.887249	-0.208536	-0.394184	0.148302	0.0931728	1.03672	0.1143	0.619219	0.701245	-0.0573955	0.338135	-0.808924	1.25521	-1.14366	0.457829	-1.11464	-0.912794	0.228025	-1.59802	0.244819	-1.226914e+002	-1.294656e+003	-1.417347e+003
32050	-0.578602	-0.853802	-0.894337	-1.76267	-1.16916	0.3447	1.47519	0.48514	0.382467	0.544287	1.48316	1.84438	1.28757	-1.13303	-0.551703	-1.66715	0.442536	-0.154517	-0.964676	-0.338991	0.57566	0.744264	0.948679	-1.88017	0.94471	0.56307	-0.110071	-0.512527	0.293471	-0.367729	-0.517674	-4.03823	0.0796122	1.45429	-1.568	0.404735	-0.15663	-1.09967	1.00672	-0.10604	-0.0731717	2.0078	-1.80594	-0.229065	0.957097	-0.597409	0.219551	-2.80835	0.851803	-0.578181	0.974474	-1.7973	0.399143	-0.980988	0.0928432	0.506359	1.99721	-1.90978	0.580757	-1.43939	-0.243363	0.604373	0.39854	1.33237	-0.462262	-0.495114	1.47305	0.844078	1.25106	-0.47738	0.595978	-0.198173	-0.715225	0.996039	0.735398	-0.0227847	-0.160235	0.28326	1.04869	1.36888	-0.189904	-0.113669	0.178953	-0.108756	0.277323	0.0428613	-0.214719	0.427419	-1.3285	-0.392697	0.67519	-0.223726	-0.0141457	-1.318318e+002	-1.281952e+003	-1.413783e+003
32100	-0.567991	-0.691335	-1.17741	-1.61545	-1.27994	0.353426	1.06846	0.291067	0.325321	1.01215	1.56381	1.75811	1.26987	-0.74223	-1.02955	-1.01619	0.96023	0.0362167	-0.693399	-0.313418	0.486782	0.422107	0.619373	-1.86241	0.610679	1.56544	-1.12941	0.078528	0.537429	0.87397	-1.28982	-1.35688	-0.0468304	1.54484	1.08547	0.101727	-0.565105	-0.452547	0.825288	0.365601	0.0914351	1.78154	-0.7758	0.558042	-0.157759	-0.548784	0.850986	-1.56453	0.476604	0.160295	0.435724	-0.530823	0.319945	-1.08682	0.48285	1.14454	0.614428	-0.838108	0.704117	-1.75847	-1.89694	0.288971	0.38776	1.30218	0.0817389	-2.4603	1.1568	0.499468	1.56999	-0.632064	0.954367	0.112965	-0.310259	0.880596	-0.396769	0.295681	0.146615	0.293764	1.39302	-1.10164	1.5362	-1.11603	0.180765	0.8615	-1.14586	0.0468144	0.609933	0.304744	-1.0817	-0.318519	-0.0604924	-1.52117	0.158229	-1.230842e+002	-1.279716e+003	-1.402800e+003
32150	-0.642559	-0.968972	-0.876151	-1.67556	-1.32128	0.280797	0.655197	0.510416	0.502578	0.835908	1.51259	1.96228	1.29843	-1.23649	-0.971759	-1.3255	1.16857	-0.00472961	-0.728777	-1.40398	1.72733	-0.416501	0.848357	-1.54161	1.57676	0.398028	-0.771165	0.10323	0.564422	0.810207	-1.47885	-1.83175	-0.0822493	1.62983	-0.541864	-0.0603498	0.248989	-0.682191	1.0675	0.552577	0.3546	1.9274	-0.898158	-0.0708	0.39038	-0.0730725	1.01944	-1.34982	0.666346	0.150117	0.40271	-0.573252	0.476994	-0.285017	0.100636	-0.687891	0.646758	-1.18696	0.971839	-1.73632	-1.61342	0.047405	0.414519	1.31062	0.549233	-0.326183	-0.231171	0.653413	1.95146	0.325847	0.0615668	-0.0298508	-0.326339	0.534543	-0.372481	0.285932	-0.232144	0.422428	1.33828	0.607938	0.795312	-0.894923	0.384288	0.28217	0.920286	 2.11	0.025968	0.340413	-1.34958	-0.548185	0.421064	-1.37804	0.161207	-1.218942e+002	-1.279494e+003	-1.401388e+003
32200	-0.586714	-0.815556	-1.19515	-1.89861	-1.36302	0.334106	0.670134	0.330752	0.309783	0.504186	1.58021	1.84043	1.30083	-0.901984	-1.46793	0.396366	1.35176	0.0842861	-1.10645	-0.50377	1.3362	1.16923	1.43097	-1.45795	-0.531881	2.42753	0.404154	0.482722	-0.0777002	-0.379445	1.43685	-1.9546	0.203934	1.44584	0.669262	0.0191356	0.770975	-0.500744	0.695639	0.596551	0.624916	2.96034	-1.722	-0.0316308	0.578624	0.289107	0.936376	-2.30864	1.1303	1.54955	-0.626926	-1.2183	0.686832	-1.0716	1.5341	0.06247	2.14983	-1.34124	0.213949	-1.53245	-1.35043	0.4376	0.920048	1.21381	-0.303426	-0.425902	0.776297	0.969299	1.68532	-1.58092	0.948825	2.04833	-0.642718	0.683388	0.471177	-0.900955	1.28177	0.337223	1.0062	0.56412	1.32752	0.995926	0.471521	0.257873	-0.00568336	1.25807	1.31246	0.719183	-1.10708	-0.557433	0.5171	-0.537967	0.478939	-1.365392e+002	-1.284785e+003	-1.421324e+003
32250	-0.56329	-1.2692	-1.02335	-1.36649	-1.42944	0.391274	0.799433	0.311554	0.456497	0.590406	1.47663	1.82831	1.24687	-0.681568	-0.792204	-1.81201	-0.030367	0.0768553	-0.627648	0.381864	0.305845	-0.207135	1.48596	-1.47817	1.17681	0.257244	-1.10227	0.265728	0.378653	-1.10362	-0.739554	-2.4515	0.363919	1.36853	-0.619763	-1.52432	-0.652921	-0.52567	0.651538	0.610061	1.41592	1.63291	-0.926829	0.132303	0.809855	-0.334422	0.46808	-2.38079	0.159554	0.570576	1.60571	-0.455039	0.788037	-0.925332	1.49337	-0.172892	0.498634	-1.39453	0.435947	-1.75302	-0.330538	-0.108937	1.25429	1.34043	-0.902875	-2.11895	0.69785	0.911304	1.40444	0.542721	0.0700012	-0.350095	-0.314465	0.577355	0.348819	0.290029	-1.00068	0.677414	1.05476	1.46199	0.113622	-1.15242	0.134952	0.0914474	-0.131486	-0.314631	0.597489	0.527267	-1.00713	0.417962	-0.446043	-1.26959	0.587135	-1.245449e+002	-1.271745e+003	-1.396290e+003
32300	-0.513753	-0.942694	-1.01379	-1.58076	-1.28077	0.361262	0.846269	0.536429	0.556957	0.43882	1.58622	1.86804	1.26199	-0.0891558	-2.02925	-1.13045	0.971808	-0.404491	-1.12524	-0.059744	0.291562	0.271443	1.73509	-1.82436	0.715526	1.49333	-0.447131	0.253729	-0.107141	-0.322895	-0.103967	-2.57061	0.0698122	0.837368	0.256305	0.22726	-0.861916	-0.924176	0.416672	0.631218	1.07482	2.13707	-1.23277	-0.399234	0.276721	-0.0407286	-0.0860425	-2.37685	-0.101943	1.16994	0.448846	-1.10896	1.17483	-0.860866	-0.380343	0.992609	0.375058	-2.59925	0.161271	-1.42691	-1.76012	-0.597038	0.935693	0.743244	0.521869	-0.635185	0.192933	0.805732	1.24246	-0.634889	-0.136334	0.185608	-1.34194	0.680957	0.124924	-0.437704	-0.435982	0.889102	0.432777	0.451517	0.692247	-0.425178	0.0766457	0.186487	0.0605708	0.180119	0.199826	-0.10341	-1.29828	0.017465	-0.41997	-1.50785	-0.0166153	-1.238794e+002	-1.287645e+003	-1.411525e+003
32350	-0.482681	-1.24296	-1.06741	-1.52725	-1.24589	0.283247	0.430405	0.440427	0.578442	0.45615	1.56515	1.82889	1.26249	-0.942878	-1.48931	-0.818524	0.767404	-0.761381	-1.14933	-0.829244	1.21187	0.371383	1.40586	-2.41107	0.0434829	1.39105	-0.341906	0.184557	-0.630202	0.0263034	1.12703	-1.89338	0.368182	1.48356	-0.223987	-0.175556	-0.52687	-0.836781	0.420558	0.20704	1.14513	0.134738	-1.56717	-0.486783	-0.0133738	0.920567	0.269736	-3.47538	-0.076581	0.736176	0.816915	-1.03085	0.170125	-0.857384	-1.05122	1.08442	1.05229	-2.01364	0.572265	-2.89397	-1.9126	0.0694885	1.04382	0.240012	1.10488	0.89412	0.246938	1.02783	1.43998	-0.6601	1.49995	-0.529667	-1.17721	0.844143	0.743234	-0.0652448	-0.348057	0.567482	1.21087	-0.0330369	0.540781	-0.31259	-0.065035	0.0291941	1.5267	-0.679204	-0.43844	0.253468	-1.65154	0.0864405	0.458021	-1.06062	0.218338	-1.314073e+002	-1.283832e+003	-1.415240e+003
