iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnkmtot(1)	M_lnkmratio(1)	M_lnkeD(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnkmtot(1)	SD_lnkmratio(1)	SD_lnkeD(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnkmtot(1.1)	lnkmratio(1.1)	lnkeD(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnkmtot(1.2)	lnkmratio(1.2)	lnkeD(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnkmtot(1.3)	lnkmratio(1.3)	lnkeD(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnkmtot(1.4)	lnkmratio(1.4)	lnkeD(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnkmtot(1.5)	lnkmratio(1.5)	lnkeD(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnkmtot(1.6)	lnkmratio(1.6)	lnkeD(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnkmtot(1.7)	lnkmratio(1.7)	lnkeD(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnkmtot(1.8)	lnkmratio(1.8)	lnkeD(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnkmtot(1.9)	lnkmratio(1.9)	lnkeD(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnkmtot(1.10)	lnkmratio(1.10)	lnkeD(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnkmtot(1.11)	lnkmratio(1.11)	lnkeD(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnkmtot(1.12)	lnkmratio(1.12)	lnkeD(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnkmtot(1.13)	lnkmratio(1.13)	lnkeD(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnkmtot(1.14)	lnkmratio(1.14)	lnkeD(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnkmtot(1.15)	lnkmratio(1.15)	lnkeD(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnkmtot(1.16)	lnkmratio(1.16)	lnkeD(1.16)	LnPrior	LnData	LnPosterior
29500	-0.604667	-1.83645	-0.917851	-1.70879	-1.70272	0.347783	0.532839	0.537985	0.419476	0.413822	1.54789	1.72629	1.29249	-0.205291	-2.2094	0.300762	1.07368	-0.857165	-0.985488	0.448716	-0.131917	0.963423	2.00881	-0.828019	0.581559	-0.0897841	1.02749	-0.16747	0.11805	1.26158	-1.10485	-2.01296	-1.23351	1.43336	-0.884249	0.840739	0.432583	-0.521038	1.09672	-1.1314	1.28351	1.28369	-0.140451	0.151739	-1.22054	3.46635	0.971256	0.232041	0.779894	0.093283	0.154775	-0.64655	0.778842	-0.782034	1.58516	0.805984	0.896233	-1.4732	0.65917	-2.10262	-1.54755	-0.141638	-0.378209	1.17862	1.84436	-1.97999	0.617507	-0.573491	1.31829	-0.530663	1.32977	0.054729	-0.0976332	0.874625	-0.737334	0.478004	0.197427	1.28879	1.65505	0.475892	-1.28338	0.129197	-1.59913	-0.240446	1.38259	0.310731	-0.657998	0.696603	-0.958835	0.0726192	0.472972	-0.696541	0.564912	-1.403444e+02	-1.285520e+03	-1.425864e+03
29550	-0.592706	-1.83116	-0.75781	-1.4905	-1.56103	0.375144	0.403425	0.582062	0.496619	0.577699	1.56929	1.79659	1.28333	-0.824769	-1.37087	-0.151669	1.10615	-0.533807	-0.777612	0.884766	-0.806654	0.0395302	0.984697	-1.42905	0.85786	1.29639	-1.16303	1.46814	0.747827	-0.86864	-1.67683	-2.94423	-1.52774	1.30507	0.248718	-0.431333	-0.661517	-2.05988	0.695027	1.26993	0.328539	0.82428	-1.7011	0.203606	-0.952428	1.39652	-0.183588	-1.61361	0.132257	1.54856	-0.0888939	-0.415927	0.204335	-0.487289	-0.219435	1.14485	1.28063	-1.24519	0.407294	-1.75588	-1.6576	-0.422833	-0.898351	0.960705	0.752006	-0.903472	-0.0996173	0.101781	1.49551	0.968907	-0.131675	-0.0291064	-1.1146	0.498973	0.89534	-0.818008	-0.123487	-0.437289	1.37447	-1.05278	-1.05892	-0.413888	-0.579358	-0.551928	2.57098	0.298413	-0.0867352	-0.0676374	-0.775581	1.20362	-0.907525	-1.28082	-0.398443	-1.402703e+02	-1.278826e+03	-1.419096e+03
29600	-0.540808	-1.94887	-0.959542	-1.62717	-1.58952	0.39745	0.406972	0.365275	0.460828	0.526183	1.56198	1.81078	1.29691	-0.734288	-1.24633	-0.203208	0.743645	-0.469582	-0.710436	-0.440859	0.157154	-0.209433	1.32403	-1.88333	1.03331	1.252	0.221079	0.234645	0.0347459	-0.38211	0.790722	-1.51446	0.399632	0.902879	-1.27358	-0.0314147	0.211142	-1.32002	0.658952	0.858728	2.03392	1.78834	-0.853111	-0.282723	0.828573	2.34046	-0.00774979	-2.21287	-0.00785514	2.35439	0.436507	-0.6638	0.220777	-0.275921	0.714058	0.569079	1.06164	-2.37086	0.262121	-1.59157	-2.4357	0.0352491	-0.959622	0.288019	1.39742	0.836759	0.293732	1.04255	1.30026	-0.386966	-0.224921	-0.519251	-2.00486	0.635956	0.97036	-0.13192	0.156884	0.578494	1.07128	-0.690962	0.471443	0.200773	0.0501269	0.0069422	0.887765	0.940343	-0.875657	0.539494	-0.736023	-0.119296	-0.188384	-1.02092	-0.44282	-1.336277e+02	-1.292356e+03	-1.425984e+03
29650	-0.464162	-1.57984	-0.875231	-1.43115	-1.56368	0.342892	0.301143	0.551151	0.30286	0.435294	1.54457	1.89783	1.28024	-1.7158	-1.34578	0.344843	-0.357553	-0.382553	-1.28235	1.33585	-0.725385	-0.530053	0.923195	-1.47981	-0.60019	1.52807	-1.07769	0.667061	-0.617963	-1.90207	1.03886	-3.16462	0.832135	1.08449	0.240993	0.11919	0.240585	-1.94472	0.236404	-0.970337	2.56306	-0.127913	0.815204	-0.327553	-0.930473	1.75958	0.358945	-2.07606	0.206649	1.89035	-0.702282	-0.531978	-0.331154	-0.495866	-2.56359	1.32386	-0.235705	-2.33837	0.104391	-1.54252	-1.82657	-0.291685	-1.32007	0.5255	1.33255	-0.969268	-1.23312	0.0214902	1.12096	1.82724	0.788942	-0.539953	-0.23583	0.295585	0.309275	-0.218715	0.366332	0.525322	0.818405	3.36586	0.0512548	-0.860392	-0.890849	0.5659	-0.494208	0.210917	-1.06514	0.333101	-1.43032	-1.00537	0.531783	-2.08018	0.096297	-1.479906e+02	-1.299852e+03	-1.447843e+03
29700	-0.370895	-1.83781	-0.707054	-1.41085	-1.67133	0.251654	0.230711	0.542248	0.564983	0.365554	1.47164	1.7781	1.31017	-1.95865	-1.83803	-1.04657	-0.422473	-1.91624	-1.76751	1.34433	-1.1486	-0.458078	1.14975	-2.50357	1.59934	-0.00576465	-0.542783	0.418365	-1.10006	-0.0498301	-0.380606	-2.25333	0.15216	0.659883	1.06071	1.03769	-0.23418	-0.696141	0.582886	-0.576578	2.2271	1.24172	-0.264253	-0.915493	1.59112	0.433838	1.01011	-2.52675	0.182352	0.602845	-0.316698	-1.01715	1.1543	-1.23047	-1.19127	0.95625	0.591315	-0.988212	-1.16165	-1.81346	-0.562722	0.174748	1.29223	0.843506	-0.298129	-1.43531	-0.0211314	0.297406	0.8202	-0.151538	1.27648	0.515028	1.05597	-0.201396	0.794455	0.69469	-1.04224	2.40616	0.831176	0.571155	-0.498418	-0.456019	-0.0935683	-0.110797	-0.616192	0.642965	-0.087571	0.971553	-1.63601	-0.503982	-0.955146	-1.03878	-0.705876	-1.394155e+02	-1.304887e+03	-1.444303e+03
29750	-0.360315	-1.96967	-0.600849	-1.55981	-1.39719	0.32719	0.179939	0.349475	0.314029	0.453125	1.56974	1.98234	1.31852	-1.54787	-1.96882	-0.211568	0.628599	-0.222447	-1.5518	-0.266716	0.0718288	0.316172	2.38661	-1.44157	-0.0168318	0.659774	-0.697623	0.73317	-0.509129	-0.323044	-0.248252	-2.2173	-0.416535	0.687318	-0.267102	-0.579542	0.249171	-2.30999	0.440797	1.05973	0.376711	1.37938	-0.987955	-0.224417	-0.968904	1.77057	0.679302	-2.4932	-0.283826	0.764438	0.502871	-0.765903	1.0733	-1.16501	0.942206	1.18169	1.23327	-1.96127	-0.895836	-0.813001	-2.10349	-0.0280782	-0.508195	0.443775	1.97618	-1.83665	0.0930806	-0.435058	0.814263	-0.799338	-0.322414	0.167844	-0.942667	0.103766	-0.20088	-1.46346	-0.837995	0.342354	0.959455	0.478193	-0.560005	0.522208	-0.248466	-0.456616	0.184795	-0.55071	0.477101	-0.442239	-1.43188	-0.400123	-0.319501	-1.56488	0.0662754	-1.308165e+02	-1.302572e+03	-1.433389e+03
29800	-0.405617	-2.0954	-0.582157	-1.33976	-1.57936	0.284224	0.422837	0.41638	0.611648	0.477232	1.66609	1.92477	1.2804	-1.65624	-0.230262	-0.646137	0.438113	-0.266331	-1.91589	1.34884	-1.25563	-0.308605	1.30989	-1.94306	1.32059	0.417168	-0.690973	0.593168	-0.470805	-0.238791	0.385951	-3.02332	0.701313	0.762745	0.193121	-0.30641	-1.32521	-1.90629	0.0471299	2.12661	1.94067	1.33113	0.288557	-1.40371	0.566002	1.65974	-0.264633	-0.937691	0.469583	0.237405	-0.158646	-1.56956	1.16839	-1.30544	0.128772	3.18261	0.293624	0.71025	-0.490446	-1.19479	-1.96946	-0.545176	0.0520191	0.17966	0.1899	0.590105	-0.340599	1.84073	1.10625	0.946332	0.371519	-0.180298	-1.13469	0.21958	1.18951	-0.581385	-0.284767	0.835729	0.942537	2.20054	-1.481	-1.24573	0.0188814	-0.443203	0.9347	0.386147	-0.18088	0.893542	-1.88111	0.237071	0.395441	-1.29315	0.371439	-1.448771e+02	-1.291585e+03	-1.436463e+03
29850	-0.405852	-1.82843	-0.566283	-1.49798	-1.47041	0.293595	0.415138	0.49739	0.344101	0.512698	1.4992	1.86146	1.25813	-1.38711	-2.45952	-0.293392	1.24452	-1.06196	-1.709	1.10443	-1.23336	-0.0100362	1.02047	-2.4541	1.24913	0.209595	-0.805305	0.42472	-0.337334	-0.0762981	0.121836	-2.65997	0.577706	0.647108	0.18213	-0.628895	0.122389	-1.36916	0.30572	-0.353874	1.62717	1.89382	-0.0603735	-0.520085	-0.482209	1.13989	0.315798	-2.10154	-0.432828	1.2228	0.0422282	-1.15178	0.291421	-1.23858	1.02424	1.05789	1.49538	-1.71143	-0.107946	-1.88108	-1.79151	0.150648	-0.770949	0.2512	0.0504883	0.268629	0.419965	1.57108	1.19178	1.04299	0.186118	-0.224133	-0.885689	0.0821563	0.21403	0.338564	-0.471471	1.25089	1.02226	0.769831	-0.44502	-0.781748	-1.281	-0.381829	0.238567	0.561334	0.211307	0.692969	-1.9882	-0.254546	0.371511	-1.40716	0.342928	-1.364691e+02	-1.283686e+03	-1.420155e+03
29900	-0.350912	-2.21848	-0.543737	-1.47695	-1.46266	0.253443	0.417181	0.413873	0.470415	0.44462	1.66687	1.89133	1.27938	-1.70811	-1.74064	-0.41115	0.511504	-0.444408	-2.55338	1.42596	-0.874663	-0.243474	0.91178	-2.72642	1.26308	0.107071	-1.395	-0.126088	-0.900046	0.799948	-0.674076	-2.4847	-0.880425	0.710683	-0.610141	1.12089	-0.337627	-0.703988	-0.0264828	0.938751	0.643102	1.31973	-0.798679	-0.464084	-0.869578	2.56723	-0.587666	-1.73332	-0.222028	1.0434	0.174385	-0.958197	1.77551	-1.01018	-0.400004	-0.119555	0.276241	-2.45812	-0.311459	-0.796938	-2.94571	-0.421443	-0.64852	0.479797	0.0375759	-0.432129	-0.309288	1.23003	1.17689	-0.0956074	-0.290287	0.287234	-1.72327	-0.059742	-0.0729372	0.508604	-0.414092	2.02537	0.97996	-0.623622	-0.9093	-0.0113327	-0.166327	-0.104641	0.252308	-0.715492	-0.515937	-0.15624	-2.29525	0.636197	0.186376	-0.524183	0.425269	-1.407150e+02	-1.291409e+03	-1.432124e+03
29950	-0.413312	-1.92897	-0.358681	-1.498	-1.26316	0.22618	0.320894	0.462653	0.443506	0.413558	1.57194	1.85118	1.29943	-1.81925	-1.25747	-0.846302	0.926717	-1.39116	-2.02291	0.380986	-1.05144	-0.375251	1.05852	-2.6786	0.348994	1.13651	-0.932554	0.4234	-1.41135	0.331788	-1.33672	-2.18392	-1.17235	0.663354	0.024891	0.590289	0.46413	-0.742322	0.0830641	1.04666	2.6295	1.5585	1.09523	-0.430001	-0.508108	3.01545	0.358096	-0.507477	-0.301302	2.55053	-0.697236	-1.30474	-0.120046	-1.4598	-0.756969	3.21728	0.634595	0.577383	-0.310536	-2.59953	-1.73214	-0.121507	-0.52899	0.418642	1.00154	-1.33577	-0.528534	0.750508	1.26027	-0.701954	1.14771	-0.454016	-0.116285	0.575689	-1.96062	0.157008	-0.473481	1.20922	0.457251	2.35644	0.374202	0.458101	0.167244	-0.0419175	-0.00735479	0.555942	-0.45972	1.92091	-2.16173	-0.283061	-0.190196	-1.90153	0.030376	-1.525747e+02	-1.289756e+03	-1.442331e+03
30000	-0.504638	-1.83456	-0.70828	-1.49249	-1.53627	0.308169	0.344112	0.298569	0.317015	0.395677	1.54011	1.84712	1.28781	-1.75182	-0.31349	-1.39039	1.6218	-1.20978	-0.840635	-0.558975	-0.627748	-0.197775	1.01297	-1.57407	0.430293	-0.17646	-1.13238	0.0542826	-0.43246	-0.420544	-0.779253	-3.53258	0.420552	0.811732	0.47636	1.53549	-1.42543	-1.1063	0.784744	-0.453734	1.35023	1.85563	-1.72217	-0.831209	0.199976	3.51176	1.05663	-0.343926	0.21537	2.68372	-1.3374	-1.54394	-0.0727393	-1.33166	1.3258	1.53428	0.797872	-1.99082	0.199742	-1.89008	-2.90989	0.401938	-0.797824	0.801149	-0.739115	-0.653216	0.600621	1.65068	1.13026	0.339397	1.7527	-0.837517	0.209517	0.425104	0.447476	-0.224841	-1.53535	0.553221	0.851352	2.33055	-0.828132	0.0487108	-0.549638	-0.196985	0.778189	-0.173492	0.769564	-0.0541834	-1.25607	0.048207	-0.737806	-1.26912	-0.304344	-1.478824e+02	-1.299709e+03	-1.447591e+03
30050	-0.499324	-1.32102	-0.665067	-1.68247	-1.70927	0.368593	0.413508	0.351502	0.260177	0.519891	1.51651	1.81797	1.31019	-1.4341	-0.914366	-0.420516	1.51997	-0.563314	-1.15047	-1.06396	-0.983502	0.813812	1.19005	-1.9406	0.897284	0.373343	-0.960208	0.820117	-0.328677	-0.426679	0.205476	-2.22003	-0.133469	1.0203	1.18256	0.101856	0.166068	-1.49459	0.377622	0.668901	2.02662	1.81683	0.0310515	-0.398244	-0.688559	1.30886	0.547057	-2.27799	0.429289	1.20486	-1.96493	-1.27406	0.201993	-0.773251	-1.67683	1.93441	0.597638	-0.916279	-0.227565	-2.07569	-2.5216	-0.234662	-0.180142	0.345549	2.57767	-2.43503	2.58575	-0.102071	1.07482	-0.815215	-0.819767	-0.565523	-1.3211	0.373416	-0.0152621	-0.828173	0.204771	0.900072	0.637501	0.593641	-1.09425	-0.807562	0.212612	0.0287021	0.667858	-0.649249	0.830846	-0.0584303	-1.33034	-0.159651	-1.27781	-0.270534	-0.345529	-1.424117e+02	-1.296503e+03	-1.438915e+03
30100	-0.500722	-1.63592	-0.797317	-1.82367	-1.7343	0.272818	0.0592653	0.476778	0.26424	0.415029	1.60444	1.811	1.3289	-1.83236	1.18825	-0.424101	1.32617	-1.82064	-1.5067	0.94536	-0.406762	1.1916	1.56983	-2.20039	0.543334	0.633401	0.997162	0.478312	-0.0423179	0.172122	0.125637	-1.31975	0.152122	0.886086	1.48557	1.4686	0.862406	0.189725	0.28923	2.16514	1.19077	2.19198	-0.262343	-0.566463	-0.568574	1.56421	1.44587	-1.81642	0.60689	1.11822	-0.397245	-0.116162	0.20816	-1.11624	0.910794	1.67011	2.75627	-0.76304	-0.44095	-2.72478	-2.48253	0.952079	-1.34478	1.31452	0.758698	-1.70767	0.778376	0.36383	1.6467	0.110244	-0.194431	-0.621613	-2.09265	0.140111	0.888379	-0.931531	1.30681	-0.458304	0.999124	0.140966	-0.0796332	0.44905	0.584432	0.756244	-1.8854	-0.811428	0.304241	-0.0439053	-1.39123	-0.569016	-0.639724	-1.17696	0.282927	-1.434447e+02	-1.305315e+03	-1.448760e+03
30150	-0.52028	-1.78003	-0.809174	-1.68902	-1.77236	0.300496	0.141773	0.427522	0.363375	0.411465	1.54545	1.83548	1.27386	-1.53666	-0.558764	-0.753388	0.271417	-1.17991	-0.699709	1.43672	-1.69554	0.373456	1.52194	-1.42944	1.07363	1.18666	-1.40755	1.5326	-0.0427634	-0.983219	-1.29241	-2.95996	-0.158645	1.30239	-1.40707	0.656319	0.74086	-1.24655	0.718049	-0.967006	0.852537	2.25899	-0.716929	-0.149346	-0.802592	1.37301	0.345784	-2.38881	0.760253	0.525337	-0.890179	-1.43398	0.534694	-0.868561	-0.343572	1.92786	1.02044	-0.403524	0.101732	-0.353036	-2.94677	0.313323	-1.77013	1.04379	0.100247	-1.68533	0.0770331	-0.670111	1.71354	-2.62781	0.0270357	-0.277278	-1.16851	0.584998	-1.13456	-0.127091	-0.206666	1.10511	1.21889	0.668454	0.881066	1.32222	1.40854	0.0216732	1.61636	0.972005	0.05696	1.18492	-1.12955	0.43139	0.187338	-1.19679	0.390855	-1.437905e+02	-1.292390e+03	-1.436180e+03
30200	-0.477296	-1.8857	-0.852765	-1.63104	-1.7236	0.41287	0.275802	0.47646	0.299688	0.27675	1.6594	1.97563	1.25452	-1.12252	-1.19656	-0.458345	0.589101	-1.49332	-1.08914	0.653524	-0.129077	0.0933079	2.22135	-1.07841	-0.26377	0.989677	-0.338368	1.4724	-0.260184	-0.904908	0.405721	-1.89325	-0.129088	0.585392	-0.218049	0.922416	-0.567694	-0.0726777	0.176388	1.45983	2.01597	1.92196	-0.431754	-0.40642	0.756967	1.84868	0.504332	-3.0733	0.334256	0.183866	-0.312988	-0.585634	1.8342	-0.819706	0.0159252	2.06728	0.0406935	-0.557896	-0.101501	-1.37641	-1.15961	1.08605	-0.705245	0.363356	1.2822	-0.299466	2.30545	0.381008	1.02398	0.25171	0.417177	-0.896581	-0.253642	0.10777	-0.423693	-0.157915	0.624306	0.641702	0.911723	0.266042	0.915672	-0.3661	1.64819	0.0190577	-0.196929	0.381481	1.33286	0.348786	-1.1703	0.608803	0.214919	-1.89079	0.994825	-1.315294e+02	-1.303707e+03	-1.435236e+03
30250	-0.489512	-1.62016	-0.760983	-1.65319	-1.81328	0.38717	0.0202828	0.430518	0.226943	0.430538	1.55441	1.92114	1.32669	-1.8062	1.64754	1.83986	2.13942	1.9043	-0.762433	1.32819	-0.94337	0.201553	2.03914	-1.20255	-1.50242	0.658133	0.771358	0.705157	0.203841	-1.42758	-1.04636	-2.69791	-0.961033	0.500276	2.0094	0.471569	0.537288	-0.322397	0.669332	-0.900759	2.06186	1.36047	0.0738136	-0.747941	-1.73789	1.68573	1.30427	-1.30009	-0.25829	0.704342	0.461254	-0.970731	1.24718	-0.367269	1.37942	1.86575	1.83844	-0.905756	-0.45194	1.24075	-1.75151	0.799111	-0.37511	0.641625	1.28008	-0.742752	1.36015	1.34745	1.24505	2.49344	0.966896	0.0554532	-0.0608662	0.460725	0.689117	0.215167	-0.150922	1.58922	0.899571	0.0150536	-0.416683	1.24959	0.0298419	-0.321169	0.288651	0.272591	0.0433631	0.416444	-1.29325	0.90849	-0.219534	-1.02442	0.190353	-1.419674e+02	-1.315838e+03	-1.457806e+03
30300	-0.48064	-1.92338	-0.499903	-1.54982	-1.23485	0.333792	0.0363234	0.550257	0.463364	0.6008	1.55781	1.84602	1.3107	-1.27275	1.2551	-1.75198	0.910972	-2.29639	-1.28111	0.660054	0.280472	0.00180183	1.31658	-1.5846	1.08926	1.65364	-0.0661307	0.691417	-0.368024	-1.78697	-0.563332	-2.29936	-1.39862	1.00465	-0.419901	-0.178816	-0.0176248	-1.38058	0.647186	0.490841	1.79591	1.86476	0.271416	-0.344477	1.16124	0.587533	0.454206	-2.2644	0.299855	0.399442	-0.0796367	-1.87353	0.619055	-1.25731	0.688156	0.827283	1.3346	-1.51227	-0.354749	1.33211	-2.11907	-1.38901	-1.76675	0.413913	-0.306959	0.747167	0.327053	1.22178	1.42496	-0.242239	0.847478	-1.39212	-0.777417	0.506248	-0.029121	-0.681618	-0.34419	-0.488579	1.12679	0.34859	1.39132	-1.13525	0.785936	-0.0466443	0.663447	0.0623633	-0.410922	-0.00179087	-0.808545	-0.260929	-1.82839	-0.781486	-1.65599	-1.424881e+02	-1.308526e+03	-1.451014e+03
30350	-0.466776	-2.08203	-0.512477	-1.76808	-1.28538	0.271367	0.0266633	0.469906	0.363621	0.695694	1.53788	1.83036	1.3056	-1.68784	0.750084	-1.32183	0.668295	-1.34307	-0.923986	0.526578	-0.586435	1.25975	0.868856	-2.01383	1.84339	0.135696	-0.00936895	0.128722	-0.469811	-0.57474	0.317143	-2.67698	0.429989	1.12213	-1.07821	-0.285813	0.62193	-1.13961	0.718447	-1.63631	0.94185	2.11644	-0.866755	-0.467662	0.212572	1.91621	1.22015	-0.857734	-0.223028	-1.59168	1.74923	0.204668	1.56485	-1.07941	-0.139216	1.4715	0.934292	-0.660854	-0.28108	1.3044	-3.43363	0.515977	-1.33937	0.444651	0.269243	0.475	1.18112	1.01226	1.27245	-0.873837	1.3169	0.93205	-0.609936	0.178007	0.599822	1.07342	0.867714	0.700686	1.08784	1.05158	1.23023	-0.89855	0.646693	0.355317	-0.343411	-0.230771	-0.802155	0.033621	-0.846022	-0.955853	-0.786813	-1.4142	-0.500425	-1.418153e+02	-1.298119e+03	-1.439934e+03
30400	-0.478278	-2.08112	-0.344048	-1.66112	-1.0272	0.256413	0.0717248	0.393305	0.385716	0.577053	1.5403	1.82561	1.32822	-1.96972	0.829925	-0.790822	-0.0828696	-1.85306	-1.20803	-0.608346	-0.0629789	-0.324611	1.31525	-2.22859	0.580172	1.34792	0.139737	0.567584	-0.254959	-2.39398	-0.644731	-1.70248	-0.733796	1.16837	0.0488811	-0.455938	-0.254536	-2.34098	0.462427	-0.393893	1.70444	1.39316	-0.171334	-0.0426568	-1.16621	1.12798	0.448423	-2.23409	0.69008	-0.501997	0.216963	-0.367371	0.41447	-0.387267	-0.16739	1.6508	1.44888	-1.81731	-0.846099	0.764429	-2.55628	-0.207508	-1.09073	0.516313	-0.73076	1.37763	0.711628	1.93294	1.35764	0.158273	0.716386	0.733915	-0.592638	0.455373	1.8637	-1.28133	-1.86917e-05	-0.388297	0.998112	0.00797514	1.66128	1.13195	0.622685	-0.263393	1.784	0.342133	-1.07924	-0.198865	-1.38926	-2.04987	0.0756513	-1.53366	-0.802154	-1.429005e+02	-1.307566e+03	-1.450466e+03
30450	-0.37995	-2.50828	-0.272281	-1.73004	-0.90783	0.229369	0.288467	0.582286	0.308681	0.461176	1.50933	1.81182	1.28127	-2.23056	-0.789824	0.885149	1.18019	-0.103963	-0.900472	-0.699654	-0.363741	0.646004	1.28622	-2.46289	1.35224	0.284174	-0.992271	-0.717519	-0.609714	0.592042	0.704078	-1.57473	0.866873	0.898165	0.441149	1.53391	0.451995	0.21322	0.515608	1.38261	0.91573	1.02797	-1.08092	-0.631617	1.10319	2.64057	1.42443	-1.15454	0.305359	0.155429	-0.194964	-1.00888	0.0413649	-1.53682	0.229982	1.78269	1.95033	-0.655556	0.0086531	-1.97381	-1.98571	-0.433679	-1.88659	0.652503	0.260266	0.49038	1.39477	1.72458	1.08686	0.103082	1.81109	0.212092	0.274788	0.191657	0.352033	0.568355	0.0683636	0.508526	0.924684	2.60774	-0.234894	0.235239	-0.729176	-0.663092	0.630214	-0.325056	0.55172	-1.16674	-2.46295	1.19448	0.539876	-0.883071	0.161889	-1.426153e+02	-1.291487e+03	-1.434102e+03
30500	-0.438728	-2.35541	-0.055377	-1.65221	-0.772261	0.339667	0.154672	0.633211	0.404067	0.331263	1.60465	2.0477	1.29452	-2.25968	0.585204	0.533946	0.443792	-0.13308	-0.940134	0.105965	-0.176653	-0.620214	2.5606	-1.38375	-0.541061	1.20527	-0.62828	0.729107	-0.40941	0.394871	-0.412954	-0.507538	-0.00686474	0.362471	0.724664	0.365971	-0.531745	-1.18953	0.570788	-1.85347	0.757805	0.960819	-2.26732	-0.723302	0.120507	2.4035	0.15541	-0.525957	0.24972	-0.0296722	-0.113876	-0.288963	0.56454	-0.585109	0.576391	2.02302	1.24415	-0.990529	-0.747127	-0.111963	-1.42355	0.343059	-1.19174	0.241503	0.3833	0.450916	0.852383	1.34329	0.916739	-0.107482	0.89296	0.424537	-0.587346	0.369175	-0.367009	-0.467796	0.375251	-0.446611	0.771854	0.380559	-0.00833654	-1.20791	-0.349601	-0.00787143	-0.592519	-0.107198	1.39256	0.380741	-1.53004	0.543274	-0.0164011	-1.08533	0.485791	-1.265606e+02	-1.316600e+03	-1.443161e+03
30550	-0.341224	-2.3308	-0.00328375	-1.60088	-0.816945	0.340026	0.319628	0.51652	0.379835	0.444797	1.55547	1.9113	1.25349	-1.76455	-0.932503	-0.239434	1.88962	-1.37494	-1.18516	0.253038	-1.23946	0.447094	0.730893	-1.24628	0.00689091	0.465721	-0.888088	0.500246	-0.444628	-0.389361	0.0931398	-2.28628	-0.491411	0.0593444	0.392952	0.965809	-0.651616	-0.379558	0.0512193	1.86883	1.29878	1.91725	-0.92037	-0.394167	-0.582986	0.969764	-0.164392	-1.98561	0.184276	-0.128327	-0.560194	-1.01783	0.848807	-1.25206	0.330251	1.83408	1.0033	-1.11768	-0.57535	-1.56358	-2.3467	-0.409043	-1.6134	0.132837	-0.439274	0.189469	0.413404	1.32071	0.795727	-0.430342	0.327255	-0.261118	-0.986507	0.170147	-0.945536	0.222665	0.506333	1.13563	0.797015	0.469473	-1.31795	-1.05957	-0.270583	-0.514104	1.62459	0.172491	-0.266621	0.250646	-1.53141	-0.178662	0.338533	-1.0193	0.391457	-1.320275e+02	-1.290807e+03	-1.422835e+03
30600	-0.385778	-2.38721	-0.275518	-1.5993	-1.02647	0.273117	0.123307	0.460574	0.461773	0.492153	1.61177	1.80978	1.30606	-1.77694	-1.005	-0.657782	1.28904	-1.51671	-0.78451	-1.19372	-0.409632	-0.587488	1.67572	-1.33027	-1.30924	0.690804	-0.699297	0.817486	-0.0202026	0.74152	0.00394044	-2.09979	-0.709348	0.962298	-1.6931	0.33641	-0.377646	-0.552531	-0.400076	3.15706	1.33057	2.04573	-0.467421	-0.198656	-0.822143	2.12189	-0.309889	-2.07775	0.157145	1.72786	0.482904	-0.881091	0.663639	-1.22081	-0.268845	1.37538	0.14879	-0.751324	-0.715697	0.491988	-2.34127	0.113331	-2.23273	0.274931	0.000969302	-0.394926	-0.240712	1.13263	0.904375	1.52687	1.73749	0.425202	0.0270739	0.672564	0.704542	-0.240776	-0.479541	0.391105	1.12286	1.3732	-0.819686	-0.956281	-1.04221	-0.137259	0.335059	0.234073	0.733006	0.161838	-1.75136	1.58152	0.0853086	-0.967777	-0.222145	-1.408901e+02	-1.310650e+03	-1.451540e+03
