iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
31400	-0.405303	-1.64205	-0.225023	-1.87233	-1.45677	0.267847	0.599279	1.14766	0.386245	0.478295	1.58985	1.87072	1.2382	-0.62823	-0.259351	-1.98185	1.1179	0.281235	-0.965474	-1.46247	0.689316	1.30137	1.93173	-2.05541	-0.939905	1.56108	-0.156567	0.27414	-0.745909	0.481487	-0.101593	-1.67975	-0.0457298	1.3283	-1.07505	-0.84438	1.12738	-0.925291	0.328658	-0.280001	1.42051	2.93026	-0.98646	-0.78114	1.78659	-0.957616	0.972065	-2.74667	0.552447	1.44604	-0.963214	-0.761454	1.00942	-1.16794	-1.13638	1.90089	2.21253	-1.09815	-0.10072	-1.28361	-1.02266	0.0788075	1.33161	0.0964999	-1.47033	0.941584	0.708566	1.00951	0.829104	-0.359727	-0.0435535	-0.209868	-0.395374	0.179684	0.288244	-0.111038	-0.19495	1.0451	0.351599	0.413307	0.969199	-0.540918	0.804064	-0.572184	0.660324	1.68615	0.830195	1.03335	-1.61273	-1.21783	0.529239	-0.411161	0.301557	-1.383063e+02	-1.283048e+03	-1.421354e+03
31450	-0.432104	-1.80342	-0.335984	-1.44008	-1.40748	0.264823	0.506443	1.1362	0.277606	0.563154	1.63607	1.7146	1.25845	-0.752784	-0.331354	-1.67017	0.552713	0.038421	-0.877483	-1.04341	0.767963	-0.734954	1.69291	-2.08105	-0.740187	1.04763	-1.08694	0.617766	-0.00369932	-1.17461	-0.231437	-2.4015	0.712192	0.90037	-0.0348776	-0.259867	-0.866895	-0.881233	0.0571959	1.29068	1.02219	0.824148	-1.1471	-0.614957	1.29634	-0.311014	-0.392438	-1.88743	0.576785	1.75819	-0.227884	-0.933752	1.06124	-1.02108	0.66545	2.26128	0.358477	-1.61239	0.483538	-1.38434	-1.25967	-0.334974	1.10625	0.240107	-0.865408	0.913838	-0.249616	1.00738	1.10618	-0.0128116	0.460161	-0.982315	-0.374074	-0.128456	0.187482	0.750667	0.0750453	0.793157	0.604104	0.131562	1.15349	-0.983384	0.313324	-0.579209	0.372884	0.696582	0.195624	0.511528	-1.72675	-1.05305	0.363506	-1.76187	0.562791	-1.267136e+02	-1.290393e+03	-1.417107e+03
31500	-0.453849	-2.07812	0.228685	-1.66844	-1.44159	0.208326	0.556732	1.02797	0.575953	0.537498	1.67909	1.87183	1.30774	-1.17976	0.255004	-1.92419	1.01092	0.271302	-0.552017	-1.69877	0.0401367	0.285912	1.54025	-2.70438	0.330231	0.112208	-0.763352	0.550624	-0.361988	-0.536705	-0.863523	-1.59429	0.0170163	0.691643	-0.177986	0.643785	0.109837	-0.116173	0.628299	0.549366	-0.64453	1.83786	-0.842587	-0.431705	-0.0149453	0.0674573	0.105055	-2.13834	0.676837	-1.09909	0.342346	-1.10622	1.09422	-1.02214	-0.329676	0.0783843	1.10698	-1.73067	0.355806	-0.964217	-1.70006	0.679793	0.754387	0.571455	0.18779	0.109106	0.503756	1.14033	1.32274	-0.120903	0.321473	0.319195	-1.07132	0.288872	0.267236	0.634783	-0.0353983	0.691137	1.59744	-0.131381	-0.642968	0.0499428	0.382727	-0.678837	-0.0582788	1.43788	0.570558	-0.0136971	-2.84798	0.56555	-0.151653	-0.694454	0.292444	-1.251427e+02	-1.293643e+03	-1.418786e+03
31550	-0.404698	-2.09219	0.724501	-1.63055	-1.47928	0.196144	0.331905	1.05258	0.409813	0.540853	1.58186	1.73981	1.2724	-2.11809	0.228492	-2.1473	0.794356	0.297404	-1.9609	-1.25095	0.0519215	0.132658	1.57499	-1.89692	-0.430337	1.64642	0.0492517	0.736906	0.047381	-0.559744	-1.91838	-1.48379	0.583264	0.563047	0.559717	-0.877027	1.0041	-0.652136	0.322828	0.13253	1.33899	1.65119	-1.3786	0.162854	-1.71379	-0.362352	1.31329	-2.52249	-0.211264	-0.239315	0.299128	-1.18982	0.855022	-1.83251	-0.384082	1.00567	0.404746	-1.73234	0.0869226	-0.805349	-2.32791	0.544937	0.78735	0.86787	-1.68548	-0.150422	0.132535	1.59626	0.940249	0.528578	0.419849	0.0240443	-0.301081	0.17677	0.939337	-1.05961	-0.431705	0.776055	1.03025	-1.61046	1.38996	-0.0480338	0.828396	-0.253953	0.376665	-0.810788	-0.124362	0.701225	-2.97237	0.231477	-0.545555	-1.02708	0.632072	-1.385266e+02	-1.284656e+03	-1.423182e+03
31600	-0.467912	-2.3231	0.71643	-1.79558	-1.38415	0.274629	0.259501	0.767515	0.31397	0.502243	1.58187	1.74389	1.2858	-1.45119	-0.115286	-1.73746	0.932388	0.180224	-0.660762	-0.876682	-0.440143	0.942127	1.74293	-0.915246	-0.359476	-0.151051	0.436633	0.8486	-0.0727619	-0.581092	-0.8877	-2.13039	0.654473	1.03156	-2.7929	1.42911	0.512456	-0.871575	0.784357	0.820375	-0.670585	2.05933	-0.915732	-0.00901471	-0.201312	-0.510453	1.23362	-2.00405	0.0470051	-0.428898	0.978468	0.0913458	0.498779	-0.723909	-0.358613	0.932059	0.867192	-1.46198	0.176212	-0.809667	-3.02434	-0.27034	0.980494	0.147255	0.728598	-0.0459991	1.91584	1.03056	1.47596	0.98917	-1.42104	0.533585	-0.650782	-0.10532	2.30681	-0.319616	-0.770313	0.818081	1.05866	-0.352752	0.0817353	0.55479	0.187363	0.213761	0.679505	-0.908249	0.0295658	0.385452	-1.74386	0.884239	-0.271954	-0.743796	0.3378	-1.319008e+02	-1.293363e+03	-1.425264e+03
31650	-0.487585	-2.33464	0.604303	-1.68476	-1.38812	0.250113	0.484746	0.768396	0.570426	0.567267	1.52183	1.75251	1.19241	-1.63605	-0.497205	-1.74873	0.62422	-0.133899	-1.35785	0.671398	-0.569677	0.736999	1.35032	-2.17994	2.10291	0.657131	0.462673	0.59687	0.127204	-0.749808	-0.759448	-2.1542	0.24741	1.29985	-0.153852	-1.07495	0.124343	-0.200104	0.734563	2.48519	-0.63956	1.52818	-1.07169	0.00128522	-0.620925	1.47945	-0.027943	-2.70953	-0.128425	0.790405	0.117827	-1.53551	0.811615	-1.62182	0.869784	1.20579	0.420982	-1.60978	0.494582	-0.50855	-2.57592	0.397132	1.00184	0.583	0.0778292	-0.566133	0.0596404	0.88445	1.54135	-0.302643	0.0718375	-0.0208916	-0.503567	0.861898	-0.0959102	-1.62792	0.168576	0.605998	0.515923	1.57243	0.317761	-0.908393	0.456342	-0.0233997	0.162995	0.694325	0.339105	0.711076	-2.10011	0.740146	-0.13683	-1.04806	0.53114	-1.342245e+02	-1.281583e+03	-1.415807e+03
31700	-0.504552	-2.31881	0.825242	-1.63316	-1.60558	0.238622	0.185465	0.945481	0.46989	0.706933	1.60727	1.87965	1.23598	-1.32807	-0.900562	-1.52783	1.79734	0.291773	-0.842995	-0.400996	-0.313428	4.54637e-05	1.21332	-1.7045	0.899177	1.1088	-0.0642785	0.898871	-0.13214	0.0293391	-1.41841	-1.93584	0.53867	1.3584	-0.063067	-1.49027	-0.306478	-0.391602	1.02608	0.328093	1.70228	1.34557	-0.356346	-0.431523	0.76111	0.170419	1.44692	-0.94201	1.18026	1.89936	-1.16021	-1.50971	1.01361	-1.11527	1.08951	2.10001	0.965179	-1.06613	0.325371	1.04812	-2.76004	0.16647	1.05853	0.75724	-0.368261	-0.742073	-0.472748	1.0842	1.83047	0.642148	-1.58315	-0.312334	-0.000761737	0.266056	-0.894114	1.28273	0.240688	0.826581	1.056	2.23822	1.57713	-0.160948	0.55718	0.133953	0.625217	1.31358	-0.317178	0.740621	-1.75725	0.149478	-0.625922	-0.826145	0.618776	-1.369734e+02	-1.293115e+03	-1.430088e+03
31750	-0.469105	-2.37402	1.13412	-1.73912	-1.46105	0.206116	0.308123	1.03235	0.416396	0.579155	1.62657	1.7929	1.31764	-1.07234	-2.09888	-1.98756	1.65929	0.13658	-1.5286	0.726812	-0.832254	0.055739	1.51092	-2.50939	-0.141558	0.393891	-0.742389	0.372654	0.186072	-1.93849	-0.160021	-1.89693	-0.0695546	1.20031	0.781819	-0.777457	-0.687947	-0.433913	-0.233209	2.12518	0.150875	1.34202	-0.453	-0.873262	-0.141792	1.49856	0.821897	-1.95233	0.218731	-0.367925	0.528928	-0.377946	0.679177	-0.857035	0.234324	-0.00159083	1.61842	-1.63162	0.736114	-1.28855	-2.527	0.868191	1.02422	1.13663	-1.06781	0.00175173	0.385033	1.12113	2.20397	0.892512	-1.46553	0.260469	-0.238513	0.736472	0.0596602	-0.525174	0.980686	0.438948	0.879638	1.93083	1.27276	-0.155541	0.122153	0.1731	-0.518931	0.141223	-0.131063	0.582718	-1.22032	-0.738262	-0.975447	-0.654025	0.595693	-1.368356e+02	-1.286972e+03	-1.423807e+03
31800	-0.517819	-2.30721	0.777123	-1.48765	-1.30092	0.226133	0.37427	0.551714	0.515146	0.75134	1.53389	1.76459	1.27307	-1.30689	-1.56725	-0.506448	0.443574	-0.208559	-0.60967	-0.406426	-0.485449	-0.00287723	0.935539	-1.28998	-0.298034	0.598424	-0.332395	0.138123	-0.863467	1.0418	-0.0249968	-1.34014	-0.157086	1.73436	0.57332	-0.875271	-0.0863598	-0.782113	1.47019	0.465706	-0.408562	2.10775	-1.23249	-0.170764	0.204701	0.13957	0.22484	-1.76374	0.246992	0.494548	0.967908	-1.39555	0.578721	-0.791826	0.00179243	-0.795887	1.16782	-1.26888	0.743568	-1.32063	-3.5143	-0.391433	0.708863	1.08761	-0.68219	-0.298211	0.173073	0.615505	1.90089	-2.49729	0.904515	0.183915	-0.374116	0.362781	1.39309	1.22732	-0.897346	0.332003	0.893202	1.31031	0.660022	-0.740574	0.134555	0.269172	-0.220061	-0.909684	-0.893958	0.259313	-1.06151	-0.700399	-0.839739	-1.39459	0.260637	-1.284187e+02	-1.282894e+03	-1.411313e+03
31850	-0.541996	-2.38345	0.629552	-1.45413	-1.19652	0.233697	0.417819	0.685924	0.43223	0.706346	1.55065	1.99877	1.2267	-1.32429	-0.467847	-1.545	0.246118	-0.66363	-1.53721	0.675903	-0.0918883	-0.704633	0.918654	-2.04743	1.30702	0.11822	0.426194	-0.123623	0.0647264	0.42868	-1.15958	-3.25708	0.401323	1.54663	0.0935706	0.0817625	0.134016	-0.52332	0.81733	1.21047	1.19742	1.39565	-1.35205	0.332156	-0.591103	0.703606	0.35402	-2.52546	1.04665	-0.742132	1.06225	0.133712	0.427913	-0.196981	-1.23498	0.733218	0.609079	-1.61189	0.507952	-0.680429	-2.77907	-0.184692	0.342969	0.945848	0.228577	-0.416177	-0.353242	0.622266	1.76603	0.0141198	0.622227	0.00202504	-0.64086	0.807358	0.433242	0.0460823	0.0158498	0.229799	1.50635	0.804193	0.141215	-0.341507	-0.358565	-0.223154	1.05565	1.88091	0.23973	0.119809	-1.44413	0.0882787	-0.0572836	-1.43301	0.122766	-1.290860e+02	-1.282597e+03	-1.411683e+03
31900	-0.510025	-2.50481	0.0179006	-1.51056	-1.26546	0.289606	0.256885	1.0537	0.497226	0.759899	1.56585	1.78615	1.24068	-1.09008	-0.455425	-0.00748741	0.911369	-0.337924	-0.836904	0.203291	0.446577	-0.118022	0.878874	-1.51386	1.20932	1.06634	-0.879178	0.280032	0.340156	-0.0400866	-0.73951	-2.48559	0.460209	1.18467	0.921022	-0.372272	-0.32556	-0.660697	0.853164	1.08615	0.704455	1.09637	-0.610766	0.297026	-0.210594	1.83599	0.620926	-1.4174	0.538116	-0.0660047	1.97362	-1.05208	0.688097	0.0380703	-0.355316	-0.667326	0.960361	-1.68207	0.553447	-1.74394	-1.343	-0.652834	0.617086	1.04052	-0.10267	0.50335	0.187959	0.600525	1.63943	0.856421	-0.800873	-0.108514	-0.731055	0.468627	0.240599	1.33637	-1.21722	0.21068	1.39798	1.89325	-0.359244	-0.459062	0.126495	0.0310106	0.716693	-0.107448	-0.00773126	0.151434	-0.797486	-0.591576	0.590884	-1.26496	0.196862	-1.223497e+02	-1.284047e+03	-1.406397e+03
31950	-0.540701	-2.58764	0.509197	-1.49341	-1.40469	0.29528	0.131698	0.856992	0.409473	0.582758	1.62211	1.87231	1.25366	-0.817144	0.0706885	-1.31755	-0.227748	-0.143779	-0.601544	-0.530972	0.341586	-0.777485	1.36388	-1.4096	1.96189	0.871662	-1.20739	-0.370408	-0.317162	0.294788	1.38104	-1.7556	0.255062	1.22206	0.76605	0.392747	-0.328946	-0.564969	0.799654	0.784846	0.480878	1.15113	-0.712628	-0.103277	2.15025	0.0235271	-0.849806	-1.82395	0.628884	0.582143	1.37672	-2.19572	0.720449	-0.50353	-0.855776	-0.684924	-0.536965	-1.38134	0.494443	-0.289341	-2.20871	-0.185899	0.678966	0.812015	-0.670159	0.44154	-0.286069	1.01037	1.32046	0.164354	0.49988	-0.00423109	-0.385996	1.03905	-2.23067	-0.31886	0.420202	0.544886	1.37199	0.182712	1.14013	-0.560204	0.160378	0.393347	0.743294	0.786349	-0.0646221	0.771429	-0.770796	0.350195	0.252998	-0.986877	0.471267	-1.239503e+02	-1.293443e+03	-1.417393e+03
32000	-0.532836	-2.51931	0.328014	-1.5373	-1.21686	0.297888	0.125815	0.937159	0.347893	0.755745	1.74389	1.82862	1.26068	-0.707776	0.134636	-1.53876	0.429577	-0.064852	-0.921537	0.808756	0.443574	-0.810882	0.851669	-1.16844	-0.10712	1.46377	-1.22652	0.305303	-0.484217	-0.764031	1.81384	-1.75699	-0.00574693	1.0003	0.966804	0.540769	-0.761548	-0.581721	0.848961	-0.968827	0.523241	1.55744	-0.856203	0.0304808	0.989238	0.381495	-0.467023	-1.74346	0.82228	0.0256791	-0.28534	-0.707021	0.419885	-0.43581	1.20529	-0.382186	1.06663	-1.31606	0.520092	-1.25233	-1.85559	-0.743483	0.610101	0.738012	0.996995	0.575068	-0.202669	0.454366	1.41691	0.736972	0.548934	-0.0274228	-0.872464	0.645716	0.229405	0.985177	-0.839405	0.312589	1.47562	-0.127208	-0.0459264	-0.339619	-0.0600729	0.0255846	-0.101652	1.61048	0.524155	0.0906306	-0.940704	0.470732	0.267748	-1.24275	0.145177	-1.191571e+02	-1.290867e+03	-1.410024e+03
32050	-0.563321	-2.29462	0.350634	-1.72188	-1.37009	0.221997	0.0318968	0.961244	0.373468	0.580237	1.62548	1.84961	1.29177	-1.33404	0.0120444	-1.14373	1.77904	-0.735925	-0.676543	-1.4688	-0.0541865	-0.212006	1.31012	-1.584	-1.78384	0.792755	-0.111275	-0.0821003	-0.650679	-1.13717	0.636573	-1.78985	0.194496	2.14693	-1.19738	-1.4076	-0.497775	-0.955746	0.909165	1.07617	0.55027	2.49302	-1.14471	0.460775	-0.720737	0.0490702	2.01876	-2.06548	0.229662	0.12553	0.971964	-1.67201	0.956507	-0.550042	-0.505799	0.374583	0.0925437	-1.69098	0.95442	0.626489	-2.31391	0.732891	0.892392	0.970004	0.211721	0.509903	0.688003	0.952033	2.20006	-0.42702	-0.289584	0.127362	-0.585511	1.014	0.104938	0.543512	-0.00803478	0.567242	1.62551	-0.772491	0.790716	0.940347	0.358657	0.0602838	0.999748	-0.0206909	1.38382	0.547179	-1.53016	1.3294	-0.00551429	-0.42399	0.339012	-1.337909e+02	-1.289396e+03	-1.423187e+03
32100	-0.54322	-2.19217	0.0641785	-1.61979	-1.29553	0.226687	0.0388047	1.00419	0.369944	0.496201	1.55716	1.91274	1.26524	-1.61403	-0.463074	-1.28436	1.60412	0.106684	-1.1451	-0.347268	0.484791	-0.327776	1.4171	-1.82956	0.27821	2.38857	0.141277	-0.344807	-0.454762	-0.224935	1.43732	-2.15069	0.0972194	2.25358	-1.22457	-1.22108	0.563344	-0.90401	0.969319	1.12219	0.912384	1.43008	-1.41375	0.43079	-0.827671	1.41133	1.37117	-2.62371	0.753308	-0.649074	0.423675	-0.0423637	0.482644	-0.284866	-0.851964	-0.492721	-0.304656	-1.87842	0.0192409	-0.482158	-1.56052	-0.051726	0.81355	0.75795	-0.0847754	0.592206	0.0313639	0.770494	1.99622	1.88672	-0.62154	1.35282	-0.166358	0.771052	1.08388	1.68197	-1.0926	0.730005	1.83982	1.16059	0.649876	-0.115939	0.19711	0.618226	1.52729	0.750539	1.3976	0.353025	-1.33936	0.8457	-0.0864872	-1.19898	0.592686	-1.369181e+02	-1.296055e+03	-1.432973e+03
32150	-0.54819	-1.86059	-0.456312	-1.69513	-1.36872	0.206496	0.00930844	0.797747	0.292831	0.682455	1.65594	1.89199	1.31544	-2.71101	-0.309203	-0.779422	0.392612	0.382249	-0.366896	-1.54191	0.33771	1.01334	1.241	-1.17164	-0.0587928	0.857796	-0.33256	0.414372	-1.45529	0.437255	2.01664	-0.945863	0.119702	1.36427	1.17908	1.80403	0.446265	-0.802146	0.956449	0.28879	0.479846	0.829508	-0.427986	-0.370887	-0.616096	0.790881	0.274011	-2.04247	0.478284	-0.0461569	0.731955	-1.67155	0.545049	-1.17915	0.539811	0.00411493	1.17444	-1.13998	1.14587	-1.06497	-2.44464	0.104008	0.887839	0.573041	0.0635623	1.4212	1.86948	0.556208	2.32249	0.32817	0.339372	1.15198	-0.622434	0.737275	0.876547	0.790267	-0.125629	0.533931	1.95084	-0.008503	1.3446	-0.600689	0.689433	0.273607	1.43639	1.0025	0.33558	-0.0551583	-1.58886	-0.788887	0.342122	-1.085	0.423909	-1.303792e+02	-1.314184e+03	-1.444563e+03
32200	-0.582867	-2.16114	-0.205606	-1.504	-1.26063	0.31386	0.109362	0.861214	0.413623	0.751579	1.55609	1.8272	1.24569	-0.886456	0.0404588	-0.960055	1.23976	-0.479641	-0.735782	-0.487968	0.745873	-0.631916	0.852589	-1.25283	0.407275	1.37017	-2.13634	0.310766	1.13303	-0.540667	-1.80073	-2.37229	0.338479	1.32138	-1.83471	0.165373	0.0927555	-0.58082	1.16151	-0.104591	0.974018	2.36786	-0.733929	-0.32163	0.911533	1.47412	-0.131368	-1.52076	0.718726	0.818462	0.383205	-0.343714	0.496139	-0.749743	-0.298986	0.688305	0.633999	-1.21063	0.760446	-1.81238	-1.85482	0.0669823	0.388237	0.359244	0.535169	1.31308	0.125237	0.354458	1.59742	0.120374	-0.652415	0.374547	-0.477024	0.722595	-0.256195	0.186918	-0.859125	0.548384	1.45825	-1.0468	0.000334194	-1.29598	0.170415	0.596952	1.6648	0.20891	-0.469967	0.350413	-0.984422	-0.478238	0.434993	-1.29566	0.108724	-1.258682e+02	-1.281531e+03	-1.407400e+03
32250	-0.506806	-2.22842	-0.0771318	-1.75584	-1.3387	0.370121	0.242439	0.651835	0.415161	0.722323	1.5974	1.84039	1.26735	-1.01276	-0.103839	-0.498	0.608111	-0.136829	-0.533107	-1.54458	1.01856	0.448508	1.04003	-1.08531	0.483503	1.10831	-0.0535358	0.0631002	-0.024708	-0.112005	-0.944547	-2.27441	0.259186	0.680846	0.76351	0.676185	0.489531	-0.497844	0.491649	0.852368	0.568084	1.67491	-0.423434	-0.0677024	1.03855	-0.0211814	1.2129	-1.42935	0.436073	0.877726	0.485807	0.0669028	0.580471	-0.583385	-0.32288	-0.384542	1.3774	-1.51355	0.031656	-0.861945	-1.4258	0.540887	0.728784	0.629787	-1.43808	0.883287	0.409215	0.858871	1.0902	-0.457123	2.47403	0.910607	-0.554214	0.422737	-0.218728	0.0716547	-0.102907	0.282083	0.841558	0.0659588	1.01087	0.0225988	0.103801	0.0144534	1.60738	-0.0293147	1.0788	0.254434	-0.777623	-0.502656	0.358558	-1.01555	0.281755	-1.167979e+02	-1.283767e+03	-1.400565e+03
32300	-0.49726	-2.08868	0.146618	-1.53635	-1.27326	0.345107	0.255064	0.66639	0.322095	0.75467	1.60783	1.97199	1.24709	-0.739553	1.00729	-2.14989	2.06646	-0.121969	-0.496771	-1.6768	0.315406	0.394164	0.792873	-1.41691	1.16339	1.74578	-0.510842	-0.138312	-0.423216	2.73565	-1.24057	-2.55098	-0.00145295	0.984088	1.01981	-0.101089	0.0856927	-0.895266	0.748264	-1.70527	1.33314	2.02318	-1.18216	-0.132253	-0.773686	0.0169557	0.169421	-1.69493	0.535102	-0.198982	-0.498257	-2.21505	0.359487	-0.564155	-0.790607	0.644277	2.28323	-0.913274	0.0386739	-0.760277	-2.21345	0.756127	0.549523	0.466727	-1.01789	0.851724	-0.748244	0.535972	1.02535	1.97588	-0.80772	-0.912534	-0.782641	0.79281	-0.574768	0.498411	-0.703842	0.713846	0.773799	0.500278	0.0152741	0.66152	0.281391	-0.0461786	-0.911637	0.998477	-0.325761	0.169684	-1.36984	-0.0496528	0.499857	-1.48745	0.266116	-1.346802e+02	-1.294328e+03	-1.429008e+03
32350	-0.535841	-1.98653	0.491131	-1.67987	-1.02892	0.41496	0.56037	0.71881	0.663634	0.657792	1.62744	1.92303	1.26015	-0.25368	-1.97452	0.108665	0.807324	-0.502839	-0.819781	-0.444806	0.275158	0.0758237	0.666095	-1.08868	-0.233924	0.759051	-0.73665	-0.0353858	0.363654	-1.17654	0.318873	-1.95703	-0.114617	0.877801	-1.11135	0.0397233	-0.507103	-1.11758	0.486138	0.71482	-0.767771	0.838712	-1.36619	0.187039	-1.34269	1.75555	0.482973	-2.35568	0.441715	0.844674	-0.779752	-0.429077	0.243935	-0.140234	-1.10694	-0.86239	1.04777	-2.36603	0.0894872	-0.589924	-2.56747	0.233468	0.0880883	0.381957	-0.558906	0.673711	0.389861	0.55107	1.20822	-0.331497	-0.909072	-0.412409	-0.741282	0.494804	-0.453613	-1.56053	0.0437566	0.101807	0.804346	0.0151028	1.33928	0.311111	0.00143294	-0.375877	0.897133	1.86987	-0.868509	-0.01632	-1.24148	-0.0386329	-0.189996	-0.906591	-0.038785	-1.233788e+02	-1.289479e+03	-1.412858e+03
32400	-0.490799	-1.90844	0.228996	-1.63765	-0.992333	0.460165	0.618567	0.88822	0.569921	0.575854	1.48628	1.82194	1.2636	-0.543294	-0.918531	-1.33695	0.370312	-0.623209	-0.645144	-0.299693	0.00767758	0.0273806	0.795507	-1.62672	1.02075	1.13491	0.410961	-0.292012	-0.11818	-1.13657	0.360624	-2.00976	-0.194042	0.775637	-1.32539	-0.176887	0.929484	-1.23607	0.181393	1.78566	-0.645148	0.646947	-1.32936	0.124704	-0.574678	-0.514568	0.578233	-2.86793	0.0600883	1.60132	-1.11111	-0.959488	0.400591	-0.791691	0.451502	0.614657	1.09136	-1.65831	0.299754	-1.66586	-1.3989	0.293537	0.45522	0.584145	-1.98682	1.00172	0.069297	0.196968	0.786776	-0.439012	-0.111579	1.15268	-0.978533	0.234365	-0.284914	0.68164	-0.327083	-0.146365	0.898613	-0.461026	-0.948823	-1.16851	-0.284343	-0.221099	0.842286	-0.541357	0.958753	-0.0162484	-0.84575	-0.54711	-0.407838	-1.06449	-0.306537	-1.231475e+02	-1.284779e+03	-1.407926e+03
32450	-0.450818	-1.94832	0.0329656	-1.61895	-1.15622	0.304028	0.881458	0.661259	0.258598	0.549258	1.45647	1.91247	1.32433	-0.412783	-1.59166	-0.167049	0.418069	-0.280452	-1.48287	0.035035	-0.12081	-0.00421506	0.906048	-1.70755	-0.0615298	0.719151	0.379769	-0.148076	0.0917998	-0.387421	-0.090016	-1.27957	-0.416061	0.84608	-0.385963	-0.449198	0.0866559	-1.20414	-0.482953	0.61496	0.857355	0.828716	-0.950287	-0.853152	0.466004	-0.615213	0.855428	-2.85086	0.380609	-0.352132	0.916317	-0.574346	0.574435	-0.860946	-0.078121	-0.71389	0.889555	-2.12904	0.348469	-0.765821	-1.86012	0.834068	0.693552	0.522099	-0.558598	0.877339	-0.815941	0.586703	1.28119	0.300847	-0.10869	0.264529	-1.59427	0.155212	-0.168305	-0.251013	0.880809	-0.0231314	0.447215	0.862587	0.634997	0.772852	-0.136568	-0.707102	1.13586	-0.200193	0.183467	0.376217	-1.22213	-0.648696	0.547527	-1.72657	0.159431	-1.175644e+02	-1.302577e+03	-1.420142e+03
32500	-0.401392	-1.90343	-0.117779	-1.30604	-1.44792	0.335505	0.379469	0.484391	0.61624	0.822545	1.51582	1.91099	1.30211	-1.11092	-1.72395	-0.945284	0.399261	-0.140163	-1.20531	-0.946295	1.39142	-0.8685	1.04064	-1.58785	1.76473	-1.09817	-1.31023	0.211616	-0.548174	-0.139996	-0.151815	-2.03646	0.377432	0.964661	-1.97826	-1.5112	-0.0331252	-0.655114	0.464101	-0.431566	0.73014	1.29121	-1.01111	-0.249239	-0.745145	-0.494094	-0.0425378	-1.20735	-0.188869	2.09804	-1.15302	-0.850754	0.585634	-0.643569	-0.0832758	-0.210976	0.804905	-1.3513	0.156187	-0.975757	-3.33694	-1.10608	0.704952	0.671075	-1.68103	0.782308	-0.263762	0.962999	0.827973	0.844537	-0.802358	-0.94559	-0.275041	0.576678	0.712479	-2.06258	-1.42242	0.770532	0.338716	0.533565	0.917567	-0.904718	0.681792	-0.324346	-0.36894	0.682441	-0.58164	0.362978	-1.69893	0.263307	-0.511163	-1.32072	0.324437	-1.310378e+02	-1.289534e+03	-1.420572e+03
