iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkeDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkeDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkeDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkeDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkeDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkeDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkeDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkeDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkeDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkeDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkeDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkeDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkeDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkeDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkeDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkeDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkeDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkeDfrac(1.16)	LnPrior	LnData	LnPosterior
6250	-0.603135	-0.58016	-1.16275	-1.71665	-1.31923	0.369443	0.564273	0.192599	0.431403	0.642679	1.43665	1.81833	1.29787	-1.28043	-0.879646	-1.03904	0.858252	0.11003	-0.592011	-0.374347	-0.291317	0.386762	1.12326	-1.20306	0.434106	-0.893993	-0.612916	0.319056	-0.26739	0.594146	0.906292	-2.55077	0.119347	1.36324	-0.796037	1.75596	0.462376	-0.683607	0.990007	0.492896	1.19775	2.12227	-1.38308	0.147798	0.926522	-2.20208	0.948488	-2.23951	0.982503	-0.724053	-0.223053	-1.95191	0.59562	-0.27956	-1.55	0.836678	1.20388	-1.9435	0.650081	-3.12114	-1.76062	-0.186919	0.967685	0.856259	-0.52225	0.377118	-0.243567	0.832246	1.54355	-2.22155	0.857058	-0.158384	-0.919906	0.881079	-1.09442	-0.845703	-0.36653	0.707212	1.2526	1.08842	0.400766	-0.76087	0.42337	0.280485	0.65054	-0.555449	1.30737	0.0485087	-0.877162	-1.32693	2.33589	-0.673885	0.365253	-1.449117e+02	-1.285013e+03	-1.429925e+03
6260	-0.588928	-0.637003	-1.12774	-1.56776	-1.37276	0.36139	0.5586	0.236391	0.352902	0.635665	1.54351	1.89174	1.28607	-0.873189	-2.09688	0.49435	-0.43425	0.260154	-0.40345	-0.0949356	-0.714135	-0.235557	1.30706	-1.29851	0.0105612	0.639001	-0.521973	0.412385	-0.26739	-1.20235	0.906292	-1.88804	0.40749	1.54625	0.391442	-0.747597	0.802628	-0.637242	0.837056	-0.390707	-0.0195354	2.10223	-1.12946	0.262175	-0.632137	-0.440311	0.0694551	-2.14675	0.785906	-0.598776	0.208095	-2.43239	0.334758	-0.765537	0.409704	2.13292	1.60932	-1.4623	0.491995	-3.12114	-1.71958	-0.674078	0.891642	0.932495	-0.52225	-0.601236	-0.282449	0.887301	1.4809	-0.442192	1.30307	0.437189	-0.562199	0.793267	1.6674	-1.075	-0.169513	0.532236	1.32599	-0.482521	0.272711	0.20718	0.431476	0.438478	-0.43433	0.310959	-0.0359792	-0.0314122	-1.06224	-1.15308	1.43927	-0.371785	0.406823	-1.351527e+02	-1.286479e+03	-1.421632e+03
6270	-0.598804	-0.679361	-1.11272	-1.59766	-1.38415	0.360645	0.597133	0.289055	0.215805	0.630598	1.61977	1.8195	1.29285	-1.58082	-1.81204	-0.128706	0.829893	-0.0335406	-0.229737	0.309817	-1.74196	1.72896	1.30706	-1.94688	0.102386	1.80687	-0.0268573	0.305955	-0.181726	0.0917655	-0.934428	-2.60106	-0.0543496	1.52023	-0.533213	-0.747597	-0.415922	-0.393659	0.847289	0.131063	-0.0195354	2.2381	-0.75061	-0.435568	0.892309	-0.464897	-1.09469	-1.94726	1.04025	0.232757	-0.720674	-0.509262	0.73221	-0.821169	0.589608	1.07213	0.791025	-1.3148	0.354065	-3.11562	-0.610235	-0.43236	0.82272	0.972481	-0.167567	-0.839108	-0.282449	0.899615	1.50403	-1.40911	-0.204215	-0.226072	-0.545143	0.926419	0.412639	0.131719	-1.54337	0.876031	1.37289	1.10487	0.403305	-1.24275	0.632803	-0.0052212	1.14448	-0.419138	-0.0513701	0.497799	-1.10818	-1.45291	1.77108	-0.78348	0.3706	-1.377408e+02	-1.293793e+03	-1.431534e+03
6280	-0.551614	-0.842442	-1.13873	-1.33158	-1.30397	0.320954	0.454573	0.167519	0.373144	0.612877	1.63773	1.79297	1.31296	-1.58473	-1.17701	-1.41009	0.174071	-0.188296	-0.38157	0.486589	-2.02802	-1.04511	1.31765	-1.34183	1.22887	-0.0626473	-0.447975	0.355968	-0.376448	0.887245	-0.934428	-2.39955	0.569757	1.61698	-0.512695	-0.747597	-0.882293	-0.91623	1.00097	1.76094	0.654013	0.868439	-0.973805	-0.407347	1.21439	-1.14997	0.725662	-1.95676	0.621049	0.56739	1.39063	-2.45967	0.751269	-0.601637	-1.18671	-0.376887	0.150702	-1.72868	0.273612	-3.74178	-1.11836	-0.671021	0.775302	1.08368	0.178501	-1.47922	-0.455946	0.70318	1.42507	0.680026	1.33764	-0.154227	-0.488016	0.926419	-0.438043	-0.543956	-0.718207	0.835174	1.62083	1.10487	0.403305	-1.11594	-0.262104	0.351082	0.0973301	-0.106298	-0.645526	0.371308	-1.54839	-0.668631	2.09476	-1.63664	0.205151	-1.415525e+02	-1.284586e+03	-1.426139e+03
6290	-0.551614	-0.846643	-1.08033	-1.24209	-1.29391	0.320954	0.431298	0.208196	0.526131	0.500362	1.47156	1.78963	1.30154	-1.25336	-2.45229	-0.835465	-0.0616891	0.398261	-0.417951	-0.245781	-1.35296	-0.79889	1.47192	-1.9261	-0.522387	1.40981	-1.50691	0.331535	-0.304301	1.31462	-1.72797	-2.95254	0.558929	1.31484	-1.9712	-0.501956	-1.03065	-0.825951	1.23171	1.2792	-0.0262337	1.54036	-1.62622	-0.603721	0.845412	-0.982756	0.725662	-2.46334	0.123009	0.732817	1.74103	-1.57864	0.388938	-0.790178	-1.18671	2.20365	0.50887	-1.95804	0.508645	-3.77496	-1.46512	-0.671021	0.952893	1.03175	0.537036	-1.28913	-0.53134	0.666428	1.47423	0.574391	0.763548	-0.434206	-0.728792	0.0946419	-0.300412	-0.218823	-0.91873	0.740876	1.159	-0.530104	2.12825	-1.11594	0.558942	0.545671	0.676176	0.707659	0.0192752	0.55669	-1.57039	-0.688698	1.68754	-1.75962	0.359277	-1.521471e+02	-1.287383e+03	-1.439530e+03
6300	-0.488677	-0.91584	-1.01562	-1.1276	-1.23595	0.328458	0.371942	0.165923	0.57815	0.500362	1.55739	1.72897	1.25461	-1.14269	-2.58683	-0.213203	-0.0616891	-0.270475	-0.464317	-0.701497	-0.536976	-0.698805	1.42897	-1.80633	-0.637492	0.661243	-1.50691	-0.387319	-0.304301	-0.850824	0.947844	-2.95254	-0.274467	1.2394	-0.870005	0.818557	-0.753802	-1.58887	0.637337	0.535103	-0.14765	0.346799	-1.02102	-0.290347	-0.519723	-0.405637	-0.539278	-2.53917	0.17003	0.338629	2.25004	-1.77515	0.595773	-0.477651	1.12866	-0.550608	0.0679877	-2.11908	-0.111759	-2.55418	-2.13793	-0.653923	0.952893	0.862504	0.404331	-1.92283	0.0332962	0.808691	1.42677	1.17377	0.997002	-0.920865	-0.850916	0.0946419	0.684177	-0.0788352	-1.0596	0.539827	1.40353	0.934892	-0.885919	-0.49239	-0.0910713	0.294417	-0.16874	0.148749	-0.842781	0.468206	-1.45685	-0.964164	0.831781	-1.70968	-0.0101184	-1.388075e+02	-1.289124e+03	-1.427931e+03
6310	-0.501339	-0.860512	-1.24897	-1.16337	-1.2015	0.328291	0.488487	0.165923	0.681896	0.500362	1.63967	1.66883	1.25773	-1.94364	-0.955104	-0.649744	-0.0517057	-0.961678	-0.800169	-0.358606	0.507543	-0.698805	1.18413	-1.7087	0.348337	0.993211	-1.32181	0.124569	-0.000233056	-1.41186	0.470528	-2.32402	0.562831	1.3003	-1.6173	0.15709	-0.753802	-1.12557	0.923443	1.06038	1.23793	0.471889	-2.04378	-0.010915	0.324652	-0.730554	-0.201657	-2.52381	0.203091	0.266974	1.39072	-1.41664	0.175819	-0.987009	1.60811	-1.20641	0.36093	-1.81326	0.14737	-3.06713	-1.90437	-0.854766	0.69923	0.96604	0.793323	-0.728683	-0.466363	0.928174	1.43545	-1.51045	0.718154	-1.28933	-1.04461	0.431712	0.658687	-0.406143	-0.428598	0.556752	1.40353	0.934892	-0.0422927	-0.563496	0.278002	0.395495	-0.780187	1.84408	-0.842781	0.450576	-1.16628	0.0422357	-0.56941	-1.18626	0.156706	-1.406836e+02	-1.283671e+03	-1.424354e+03
6320	-0.486545	-0.807858	-1.14727	-1.36536	-1.20564	0.318262	0.382676	0.0922982	0.498192	0.584838	1.63086	1.74277	1.28098	-1.90833	-1.75087	0.77019	-0.0517057	-0.524512	-1.14397	0.104949	-1.08884	-0.602436	0.996089	-2.18109	0.670708	0.384714	-1.36412	0.118684	-0.577173	-0.564208	0.470528	-2.32402	0.669011	1.34496	-1.52766	0.272857	-0.724018	-1.03419	0.641353	0.686394	-0.163966	1.17243	-0.908917	0.0928177	-0.137119	-0.7482	-0.201657	-2.11931	0.392157	1.3065	0.642852	-1.30518	0.0668768	-0.844957	-1.50051	1.68165	-0.472011	-1.6129	-0.0512575	-3.36367	-1.66677	-0.680692	0.760877	0.937814	0.215574	0.375093	-0.466363	0.894878	1.52194	1.4355	-0.320797	-0.286471	-1.26739	0.677567	0.560637	1.01572	-0.853543	0.300447	1.35348	-0.0697796	1.03445	-0.563496	0.278002	-0.126283	0.461251	0.111236	-0.542383	0.154452	-1.4746	-1.08931	0.946615	-1.21157	0.187921	-1.347190e+02	-1.292680e+03	-1.427399e+03
6330	-0.486545	-0.764427	-1.16996	-1.56715	-1.31824	0.280193	0.522844	0.0734	0.310969	0.562336	1.49108	1.78349	1.30143	-1.56266	-2.56627	-1.24167	0.974567	0.172309	-1.66258	0.228467	-0.742378	0.42372	1.1769	-2.36794	0.780867	-1.2486	-2.07732	0.118684	0.189434	-1.33596	-2.17786	-2.10783	0.770296	1.62004	0.219568	0.749961	-0.662705	-0.813874	0.802451	-0.202498	1.30722	1.17243	-1.29364	-0.235091	0.0856508	1.209	0.514771	-1.95285	0.487666	2.64065	-0.757679	-1.04776	0.79892	-1.22318	-0.645539	-1.11665	0.467702	-1.78549	0.368686	-3.9867	0.560939	0.0823814	0.968899	0.922914	0.583538	-1.94207	0.0344994	1.0202	1.57746	0.039431	1.70088	-0.286471	-0.796851	0.930728	-0.894099	-0.393844	0.023269	0.487442	1.42026	0.0544901	-0.520561	-0.79853	0.295625	-0.217373	-0.438546	-0.515592	-0.193415	0.214351	-1.26605	-0.897731	-0.325066	-2.46444	0.187921	-1.477763e+02	-1.280435e+03	-1.428212e+03
6340	-0.479545	-0.92367	-1.11529	-1.46537	-1.32859	0.278374	0.656349	0.0396062	0.264949	0.615514	1.53035	1.61348	1.34771	-1.47161	-1.12964	-2.17983	1.3384	0.0830299	-1.37259	0.437721	-1.34315	-0.426007	1.27213	-2.5712	0.780867	1.33386	-0.946695	-0.00781026	-0.0856036	-1.33596	-1.34024	-3.46978	0.488896	1.16119	0.0722687	-0.0707812	-0.000990955	-0.469873	0.745836	0.297597	-2.03068	1.74959	-1.19762	-0.445291	2.93716	0.342826	1.53288	-2.07242	0.283593	0.869324	1.748	-2.161	0.651508	-0.236664	-1.42256	-0.0185026	2.17161	-1.78549	0.197001	-2.57627	0.663473	0.0823814	0.968899	0.722848	0.604039	0.250722	-0.984268	0.92598	1.37058	-0.373724	-0.00931885	-0.740232	-0.385669	0.53706	-0.707832	1.39939	-0.972391	0.664118	1.69884	-0.11	0.48301	-0.742728	0.45055	-0.532673	1.07139	-1.20962	-0.835501	-0.0975757	-1.07068	-1.15802	0.760338	-2.48271	0.181298	-1.529396e+02	-1.291036e+03	-1.443976e+03
6350	-0.514588	-0.981924	-1.22191	-1.59878	-1.32859	0.280085	0.564462	0.0841514	0.324609	0.548701	1.55698	1.71673	1.38432	-1.74834	-1.5557	-0.283015	1.21311	0.401344	-1.04061	0.437721	-0.445475	0.384752	1.30453	-1.13008	-0.0796738	0.521184	-2.14008	0.210832	-0.284704	-1.12683	0.228427	-2.1735	0.829721	0.46472	1.02811	-0.557478	-0.000990955	-0.599523	1.31804	0.60792	-0.588282	2.13009	-1.66438	0.0324897	1.93882	-0.926291	0.801368	-2.49392	0.47805	-0.303187	-0.2757	-1.94062	0.640165	-0.634545	-1.31011	0.590411	0.850927	-1.86001	0.0884527	-1.93261	-2.49762	-0.635603	1.00781	0.971614	0.788035	0.0774033	-0.200697	1.14404	1.63321	-0.373724	1.79619	0.753595	-0.631587	0.53706	-0.253825	2.25443	0.0176219	0.660372	1.26064	1.14749	0.711691	-0.742728	0.533403	0.224925	1.65118	-1.37109	0.433821	0.601986	-0.741069	-1.15849	1.32978	-1.72577	0.53799	-1.414185e+02	-1.300380e+03	-1.441798e+03
6360	-0.52616	-0.75488	-1.32468	-1.62555	-1.34992	0.276763	0.579329	0.119139	0.333576	0.500078	1.48553	1.91987	1.32893	-1.33541	-1.46187	-0.255182	0.639965	0.584548	-1.55282	0.353543	1.14453	-1.74851	1.38387	-1.53789	0.616888	-0.0765384	0.172019	0.203032	-0.297722	-0.197145	-0.0721971	-1.11569	0.181025	1.25989	1.10741	2.03425	-0.410466	-1.16858	0.924168	-0.728044	0.384714	1.98106	-0.818932	-0.232656	2.11226	1.02787	0.788975	-2.51268	0.262694	-0.102421	1.29625	-0.497034	0.638291	-0.441093	-1.31011	1.17521	0.182256	-2.45555	-0.181092	-2.23675	-0.316815	-0.795884	0.891151	1.10606	0.706948	0.0774033	0.54056	1.35319	1.79154	-0.593874	1.98031	0.575405	-1.11566	0.939247	-0.725915	0.500338	-0.804578	0.882585	1.54132	1.68451	0.276294	0.598436	0.393967	0.0541896	-0.341995	0.630846	-1.20422	0.543263	-1.29253	-0.852872	1.22761	-1.73052	0.569187	-1.377178e+02	-1.304406e+03	-1.442124e+03
6370	-0.542954	-0.924776	-1.16998	-1.71897	-1.33314	0.295685	0.466864	0.0412236	0.265454	0.507034	1.49088	1.79512	1.33638	-1.95035	-0.938154	1.42455	0.783325	0.155997	-0.721948	-0.0490858	0.947438	0.856745	1.33681	-1.58953	0.233375	-0.260054	0.345683	0.843494	-0.179973	-0.261845	-0.0721971	-1.74242	0.420096	0.95209	1.10741	-2.01502	-0.0859398	-0.975326	0.642902	2.3005	0.0886254	3.0529	-1.09802	-0.190896	1.69011	-0.870787	-0.233124	-2.53517	0.884707	-0.0792649	-0.899175	-0.464735	0.798041	-0.693661	0.670064	-0.618587	1.83613	-1.84892	0.303239	-3.12122	-0.44854	-0.914417	0.619539	0.979855	0.706948	-0.485301	0.489566	1.13292	1.7502	0.0110854	1.23049	0.656196	-0.354736	0.699519	-0.179651	0.288887	-0.521021	0.817	1.51304	-0.886966	-1.18394	-0.467734	0.0882512	-0.261148	0.834629	-0.406681	0.540575	0.41964	-1.44193	-0.600107	-0.294113	-0.962213	0.460374	-1.351529e+02	-1.295180e+03	-1.430332e+03
6380	-0.542954	-0.980444	-1.09233	-1.76646	-1.43528	0.292306	0.609301	0.0497973	0.405716	0.507034	1.52731	1.7773	1.33026	-1.38267	-1.53472	0.129206	0.348816	0.124323	-0.926594	0.3291	-1.13891	0.785438	1.69044	-1.97136	1.23297	0.24571	0.498852	0.329935	-0.0390493	-1.02382	1.73547	-2.23856	0.319888	1.81731	-0.208741	-1.57681	-0.0859398	-0.346061	0.564178	0.850385	-0.328553	2.31495	-0.563758	-0.0813523	0.241822	0.586405	-0.791264	-2.24643	0.659911	0.65354	0.848346	-0.673327	1.20333	-0.404902	-0.727327	0.889702	1.91478	-1.53846	-0.156678	-1.80637	-0.720757	-0.261825	0.910238	1.03985	0.706948	-0.588935	0.205439	1.35725	1.82709	-0.824784	-0.301227	0.624866	-0.693327	0.699519	-0.179651	-0.486489	-0.833267	0.85004	1.46437	-0.0682914	0.125767	0.246854	0.145029	0.148688	1.17431	0.882303	0.540575	0.313976	-1.02262	-0.931784	-2.07126	-0.65521	0.638049	-1.330599e+02	-1.291696e+03	-1.424756e+03
6390	-0.537868	-0.995111	-1.04138	-1.51224	-1.37653	0.307285	0.822616	0.198888	0.37899	0.450665	1.52731	1.75406	1.29182	-1.07726	-1.07915	-1.07207	1.47213	0.430767	-1.22557	0.3291	-0.0861701	0.19321	1.65981	-2.00741	0.990133	0.42091	-0.336988	0.329935	0.178271	0.246067	-0.607858	-1.98321	0.87963	1.54145	0.568563	1.10787	-0.386151	-0.736575	0.678331	1.41543	0.727559	1.32427	-0.924315	0.124038	-0.596667	0.460456	0.413377	-2.37853	0.531989	0.769622	0.22226	-1.24744	1.33657	-1.14361	2.11421	-0.597136	1.17957	-1.73651	0.433323	-1.83779	-0.612193	-0.261825	1.58777	0.941487	0.726149	-0.564524	0.168918	1.03206	1.41407	-0.692699	1.29005	-1.08228	-1.00759	0.699519	-0.759972	0.225263	-0.00746013	0.829881	1.53221	0.530957	-0.832588	-1.59208	0.500016	0.0811635	0.00857275	0.801779	0.336483	0.629434	-1.34933	0.328934	-1.6172	-2.03118	0.540781	-1.378870e+02	-1.283822e+03	-1.421709e+03
6400	-0.497717	-1.0601	-0.847473	-1.71263	-1.36123	0.306705	0.505279	0.411719	0.505257	0.496166	1.46167	1.70317	1.30359	-1.84949	-1.57618	0.259538	1.6932	-0.140577	-1.14344	0.3291	0.0334641	0.447794	1.82988	-1.39157	0.657026	-0.722243	0.5358	0.602676	0.178271	-1.04918	-1.30681	-1.77141	0.880588	0.819991	-0.684325	1.10787	-0.668809	-1.0244	0.307136	0.525602	2.4352	1.97676	-1.19692	0.26413	-1.06709	-0.134969	1.02548	-3.06317	0.168178	0.23699	0.25045	-0.860871	1.23114	-1.27321	-0.365944	1.13448	0.593418	-1.73651	0.0931935	-2.08552	-1.23252	-0.107386	0.949399	0.891543	0.748228	-0.536854	0.168918	0.987779	1.34443	1.2951	0.915493	0.919155	-0.637074	0.154674	0.714989	0.884715	-0.464438	0.558483	1.30206	0.220145	0.312409	-0.149172	0.500016	-0.0834643	0.810211	-0.272452	0.776558	0.341537	-1.44567	0.177211	-1.14534	-0.180496	0.523041	-1.355894e+02	-1.287943e+03	-1.423532e+03
6410	-0.490144	-1.41803	-0.709532	-1.58024	-1.32197	0.298715	0.65134	0.287426	0.480805	0.455747	1.60041	2.03227	1.34115	-1.04098	-1.53961	-0.901714	0.89546	0.321953	-0.90429	0.3291	-0.335568	0.0435266	1.39259	-2.09064	0.813795	1.68324	-0.303438	0.129067	0.198908	1.56358	-0.282744	-2.29648	0.973975	1.5577	0.0326336	-1.98186	-0.0337587	-0.718344	0.534036	1.01459	0.597367	1.68381	-1.50695	-0.344753	-1.06709	1.63119	1.02548	-2.39288	0.780747	0.174018	-0.400951	-0.848723	0.635963	-0.939338	0.654307	0.261491	1.43975	-2.39342	0.033003	-1.72934	-0.957944	0.641099	1.0393	1.00391	0.322187	-0.536854	0.679745	1.2052	1.46338	0.165352	0.551829	-0.0872726	-0.625187	0.154674	0.353204	1.07913	-0.426426	0.452635	0.650854	2.27325	0.711878	-1.05906	0.204181	-0.280298	0.430196	0.0279772	0.253616	0.23813	-1.54519	0.990723	-1.9117	-1.74077	0.263809	-1.396151e+02	-1.297122e+03	-1.436737e+03
6420	-0.515483	-1.40179	-0.707984	-1.57076	-1.20204	0.27991	0.577388	0.0885242	0.260633	0.414162	1.55415	1.79201	1.25254	-1.25376	-1.67189	-0.45836	0.842308	-0.631794	-1.00903	0.56909	-0.552733	-0.724798	1.59021	-1.79402	0.813795	0.216079	-1.02953	-0.508523	-0.665045	0.818573	-0.00639272	-0.716848	-0.35288	1.18171	-0.725442	0.886971	-0.579624	-1.59212	0.503039	2.57374	-1.38239	1.92401	-1.67917	-0.653191	0.279322	-0.12327	0.757936	-3.25336	0.928277	0.174018	-0.593028	-2.38359	0.647754	-1.30907	1.14051	0.856032	0.794086	-1.96305	0.113554	-2.48955	0.109681	0.0434172	0.447044	1.05999	0.44668	-0.846395	0.0549648	1.16681	1.47833	0.46838	1.3317	-0.744967	-1.03493	0.154674	-0.949122	0.552879	0.117465	0.223626	1.83282	0.0576681	-1.19493	-0.0823202	0.285486	-0.316546	0.649426	-0.874227	-0.0754947	-0.269797	-1.48679	0.13653	-1.25403	-1.34579	-0.207932	-1.361441e+02	-1.302362e+03	-1.438506e+03
6430	-0.511536	-1.15335	-0.977572	-1.68587	-1.11905	0.289991	0.492114	0.0631189	0.236748	0.507557	1.55415	1.7968	1.31249	-0.919289	-1.80031	1.07616	-0.136429	0.0250534	-1.47295	0.476086	-0.139336	-0.0450287	1.17835	-1.79402	0.848364	-0.0209246	-0.798893	-1.20134	-0.21336	-0.846207	-1.38018	-1.83268	-0.23271	1.61636	1.76896	0.338856	-1.16303	-1.61204	0.654815	1.78257	1.08085	1.71673	-1.40734	-0.225011	0.552636	0.219756	1.00813	-2.97397	0.902909	0.0730197	-1.2789	-0.344818	0.556914	-0.579426	-0.985945	0.948818	0.813858	-2.3533	0.186129	-2.48955	-0.49756	0.589833	0.733344	0.914629	0.0571104	1.20502	1.78283	0.733083	1.53154	-0.661573	-1.71874	0.916633	-1.30823	1.11523	-1.92133	-2.29293	-0.26765	0.776546	1.31818	-0.258104	-1.42567	-0.901793	0.504777	-0.272745	-0.023366	0.336147	0.842447	-0.142539	-1.35502	-0.150889	-1.47881	-1.16115	0.109742	-1.417763e+02	-1.305221e+03	-1.446997e+03
6440	-0.514554	-1.14765	-0.988296	-1.68957	-1.11401	0.253732	0.613046	0.0464695	0.370896	0.576512	1.57044	1.82926	1.35012	-0.335424	-2.77152	0.613489	0.652519	-0.879132	-1.48121	0.776735	-1.14117	-0.42196	0.9482	-1.45779	1.25152	0.825744	-0.211073	0.301639	0.313943	-0.846207	0.341647	-2.53408	0.246091	1.53525	-1.44098	-1.16541	0.820618	-1.11018	1.04331	1.06236	-0.868288	2.1883	-1.69404	-0.403171	0.552636	-1.04211	0.888839	-1.81537	-0.0118772	0.626119	-0.804208	-0.996396	0.177166	-0.452203	-0.598536	-0.185865	0.428691	-2.3533	0.204119	-2.21849	-0.849848	0.0870905	0.546693	1.07529	-0.202818	0.774775	0.357321	0.500151	1.88025	0.141607	0.804712	0.741049	-0.809472	0.89568	-0.335249	2.44075	0.77751	0.356294	1.44876	1.15968	-0.585303	-0.899838	-0.71684	-0.204159	1.68639	-1.4662	0.505225	0.238194	-1.36053	-0.369481	1.02021	-1.42394	0.196167	-1.399618e+02	-1.298476e+03	-1.438437e+03
6450	-0.511462	-1.16904	-1.11968	-1.77665	-1.04951	0.253732	0.448757	0.233421	0.272833	0.514931	1.56655	1.96231	1.32693	-2.40163	-0.325597	-0.437428	1.34783	-0.848509	-0.911154	1.43367	-1.3892	-0.0670673	0.845582	-1.61056	0.193039	-0.0362177	0.503069	-0.443645	0.854425	-1.88469	0.341647	-1.58113	-0.552604	1.62908	0.786331	-0.236703	0.848384	-0.864188	1.11279	-1.12083	0.101062	1.27509	-1.85418	0.397802	-0.0549114	-0.466459	1.1838	-2.86008	0.433502	-0.143559	1.69047	-0.948314	0.0828873	-0.773922	0.361887	-0.454214	1.73855	-2.07953	-0.176783	-1.55953	-1.36462	1.0052	0.354986	0.90816	1.67719	-1.4846	0.921854	0.363237	1.86135	-1.72903	0.126874	-0.0583206	-1.1358	0.801214	0.192173	1.76029	-1.89447	0.304979	1.51856	1.32551	0.817185	-0.512812	0.287899	0.0326084	0.266974	-0.612397	0.505225	0.00880096	-1.26989	-1.15427	1.48059	-0.181699	-0.213958	-1.379012e+02	-1.306155e+03	-1.444056e+03
6460	-0.520908	-1.18176	-1.11762	-1.64317	-1.04901	0.253918	0.528862	0.232747	0.264514	0.451639	1.55374	1.93855	1.3495	-2.08501	-0.453391	0.264685	-0.99488	-0.306997	-1.4499	1.43367	-0.930612	-1.15385	0.950098	-1.89443	0.31625	-0.399287	0.7292	0.0740166	-0.64169	0.75576	0.327283	-0.713296	-0.0504172	1.36791	-0.509127	1.69085	0.385501	-1.65258	1.63704	-1.51534	0.468941	1.8013	-2.38818	0.40237	-0.265617	0.959562	2.65626	-3.86304	0.512352	0.741638	0.212783	-1.17249	0.423632	-1.05307	1.75598	0.368056	1.6722	-2.42013	0.228327	-1.96782	-1.29571	1.0052	0.46242	0.799033	2.09238	-1.3856	-0.83007	0.518313	1.93192	1.37284	1.42673	0.398106	-1.42616	0.862222	1.34714	-1.2486	1.20186	0.22207	1.90502	0.865614	1.12569	-0.447294	-0.177914	0.707003	-0.676339	-1.11696	-0.0710524	-0.201781	-1.16523	-1.04425	0.302447	-0.796851	-0.255666	-1.496469e+02	-1.303677e+03	-1.453324e+03
6470	-0.515037	-1.10464	-0.975382	-1.54107	-1.02756	0.253122	0.454966	0.474488	0.190777	0.532416	1.55374	1.89806	1.34833	-1.64774	-2.55304	0.434966	0.903028	-0.458514	-0.829196	0.289024	-1.09087	0.0784117	0.976196	-2.18952	1.66159	-0.0476291	-1.42435	-0.191363	-0.64169	0.481792	-0.451428	-1.71357	-0.0504172	1.93838	1.13474	-1.31769	0.606731	-1.68279	0.527464	-0.848267	1.80181	2.95764	-1.1527	-0.83918	-0.708184	0.921592	1.45628	-2.77152	0.947743	1.37921	-0.960317	-0.323155	0.393844	-0.47598	-0.02903	-0.437181	1.95343	-2.3846	-0.10521	-2.48446	-0.309754	-0.61038	0.336981	0.851119	0.740166	-0.0461247	0.228638	0.478686	1.54892	0.901844	1.42673	-1.53743	-0.782417	0.630744	-0.813386	0.993695	-1.2314	-0.182944	1.49429	-0.12578	1.12569	-0.752198	-0.436014	-0.402336	1.00886	1.5061	-0.229775	0.0374367	-1.23523	-1.60413	0.441809	-2.88502	-0.171752	-1.495335e+02	-1.296761e+03	-1.446294e+03
