iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
25950	-0.502239	-1.1445	-0.873311	-1.65139	-1.37334	0.347594	1.12605	0.197953	0.582772	0.569771	1.52293	1.90979	1.29443	-0.309923	-1.43364	-1.84646	0.484295	-0.049517	-1.59182	0.566341	-0.727474	0.265881	1.26733	-1.81164	1.16773	0.993954	-0.613941	0.52847	-0.960732	0.116401	-0.127589	-1.61839	-0.15253	1.16918	-0.342824	-1.98027	0.379415	-0.216943	0.336919	0.449355	0.031856	1.2449	-0.940247	-0.372347	0.902507	-0.57275	0.916853	-2.58312	0.128433	0.468339	-0.424498	-0.256997	0.863431	-0.367752	-0.456923	0.46425	0.599005	-1.69935	0.289751	-1.4524	0.166349	-0.367574	0.860398	0.705797	-0.406867	0.365579	-0.0542536	1.07809	1.39108	-0.640244	0.621238	-0.0496324	-0.488293	0.405115	0.631514	0.490272	-0.531037	0.844242	0.943229	-0.0646551	2.31357	0.309697	0.427876	0.127677	1.8642	-1.025	0.287761	0.0840569	-1.35922	0.0520785	-0.705792	-0.827304	0.540364	-1.219319e+02	-1.286729e+03	-1.408661e+03
26000	-0.528454	-1.28701	-0.892399	-1.67774	-1.51289	0.389642	0.869437	0.536191	0.594975	0.734548	1.46717	1.81297	1.25012	-0.0916296	-1.35009	-1.75232	1.00165	0.287262	-0.948077	1.01516	-0.424263	0.421989	1.23971	-1.89375	1.60189	0.131973	-0.73932	0.319636	-0.039509	0.327607	-1.34666	-1.38103	0.265611	0.975932	-0.685293	0.780139	0.305442	-0.336834	0.621664	0.910776	0.728416	1.26778	-0.546661	0.234989	2.43745	-1.57458	0.676055	-1.83702	0.514414	2.35913	-0.614001	-0.269232	1.10473	-0.330581	-1.04902	-0.00787222	1.16497	-1.49178	0.639825	-1.87866	-1.23514	0.699928	0.919742	0.877916	0.708621	-0.96376	0.320989	0.997655	1.08206	1.82094	0.0852335	0.293608	-0.40875	0.299268	0.474514	-0.739807	0.433215	0.805909	0.795319	-0.0666495	0.957887	-0.478697	0.557097	-0.127756	0.586692	0.671655	0.598969	0.448681	-1.14839	-0.292135	0.729645	-0.869621	0.590201	-1.252735e+02	-1.272299e+03	-1.397573e+03
26050	-0.505962	-1.00571	-1.18276	-1.6132	-1.37103	0.354917	0.927269	0.254186	0.736329	0.764657	1.53486	1.8138	1.24086	-0.152835	-1.65272	-0.229785	0.460761	0.241031	-0.843496	-0.0728352	0.88227	0.400251	1.0127	-1.50107	0.28281	1.33627	-0.760397	0.377866	0.207649	0.288525	-1.61301	-2.27281	0.335329	1.22011	0.37194	-0.682841	-0.175498	-0.855107	0.566006	1.28603	1.63758	0.844364	-0.66762	0.092861	1.17468	-1.361	0.201208	-1.76275	0.441323	0.501454	0.163206	-0.682811	0.610148	-0.88339	0.182815	0.289134	0.591417	-0.871553	0.555245	-1.98523	-1.92034	0.0115035	0.473098	1.06672	-0.0697344	-0.836924	0.262574	0.737473	1.41447	-1.37107	1.05332	0.269359	-0.0623368	-0.0671871	0.235064	1.37736	-0.691341	0.347201	1.1282	-0.419514	1.22187	-0.489988	0.29098	0.0214941	0.12925	0.791961	0.142802	0.316361	-1.34074	-0.325188	1.29668	-0.54101	0.124984	-1.198352e+02	-1.276067e+03	-1.395902e+03
26100	-0.57147	-0.510089	-1.01958	-1.7163	-1.49415	0.407117	1.0658	0.369456	0.437539	0.856671	1.51424	1.77149	1.27232	-0.398084	-1.94012	0.126873	0.61592	0.216579	-0.76433	-0.922566	1.81797	0.806396	0.921571	-1.70142	0.395272	0.161411	0.0909852	0.199687	0.332798	-1.12289	-0.709267	-1.95185	0.5604	1.1058	0.916669	-0.22402	-0.194139	-0.655393	0.224021	1.46751	1.64759	2.07547	-0.770775	0.300735	0.0169555	-1.32095	1.3144	-1.05502	0.443613	0.492315	-0.682549	-0.611745	0.446363	-0.518997	0.459721	0.443136	1.00909	-1.13735	0.658314	-1.92648	-2.04416	0.0563119	0.769038	1.04927	-0.26064	-1.60469	0.198819	0.902902	1.11754	0.704575	1.18754	0.958647	-0.00622806	0.32012	1.32986	-0.598422	0.599133	0.356609	1.37642	1.31178	-0.573507	0.206057	0.396033	-0.230742	0.463964	1.03245	0.919933	0.380796	-1.07758	-0.168577	-0.659246	-1.02616	0.525513	-1.241173e+02	-1.274078e+03	-1.398195e+03
26150	-0.558939	-0.918338	-0.704156	-1.52535	-1.51814	0.361394	1.30178	0.300586	0.58044	0.627644	1.50901	1.78381	1.26861	-0.10982	-1.83868	1.20883	0.900739	0.378757	-0.913412	-0.328412	0.987196	-0.125865	1.44194	-1.47643	0.515342	-0.111849	-0.162124	0.0405348	0.350552	-0.644768	-0.567439	-2.34499	0.284061	0.931192	0.253044	-1.19149	0.273208	-0.417223	0.878223	-0.492301	0.0521904	0.967588	-0.603998	-0.150718	-0.311784	0.870098	-0.0571224	-1.98967	0.679108	0.000416878	-0.269826	-1.40171	0.985792	-0.676863	1.56737	0.509027	0.539551	-0.97166	0.720684	-1.8492	-1.08339	0.0442388	1.13968	0.917908	0.0459067	-1.06469	-0.413048	1.0781	1.33401	-0.241482	-0.437313	0.443502	-0.573856	0.567822	-0.0875534	-0.546562	-0.0422432	0.556827	1.23777	-0.0953245	-1.75431	-0.411675	0.428357	-0.108394	1.25681	1.53412	0.127944	0.295259	-1.33847	-0.175635	-0.365453	-1.1624	0.459229	-1.199001e+02	-1.280480e+03	-1.400380e+03
26200	-0.597329	-0.507618	-0.993816	-1.77736	-1.50258	0.328515	1.48484	0.576622	0.283485	0.802795	1.50301	1.76247	1.30483	-0.640322	-1.05133	-0.641037	1.35035	-0.0451708	-1.06499	-0.181672	0.224811	1.02451	1.19968	-1.36048	-0.240526	0.199953	-0.354814	0.453991	-0.0113753	-0.537896	-0.927386	-2.89011	0.38149	1.15084	-1.06671	0.796795	1.6194	-0.714372	0.237356	0.0637691	1.53283	1.59229	-0.762114	-0.566212	1.12793	-0.475942	1.34999	-1.09126	0.149575	0.27352	0.122678	-0.083084	0.677143	-1.05835	0.301935	0.795537	1.20944	-0.900846	0.699263	-1.70273	-0.735875	-0.758126	0.688146	0.551639	0.399544	-0.259137	0.179633	0.827186	1.37108	0.854429	1.04497	0.202984	-0.116781	0.914509	-0.143754	0.0562923	-0.150794	0.818321	1.20834	0.606872	0.343611	-0.35441	0.678189	-0.36484	-0.225996	2.82398	0.0205153	0.581496	-0.885475	-0.640025	0.0133087	-2.38727	0.534422	-1.248903e+02	-1.290601e+03	-1.415491e+03
26250	-0.534772	-0.739595	-0.996946	-1.479	-1.41526	0.286654	1.56625	0.518814	0.5734	0.734986	1.57853	1.75507	1.26395	-1.21596	-0.472631	-1.19193	1.11803	-0.0565057	-1.11006	-0.0674096	-0.161502	0.0965738	1.26746	-1.29333	0.586101	-0.636775	-1.091	0.478898	0.249418	1.694	-1.50119	-2.18689	0.600103	1.06752	-0.243297	1.1126	-0.301152	-0.601998	0.346449	1.17139	-0.0650999	0.977751	-0.901444	0.411125	0.594811	-1.4768	0.150651	-1.91472	0.906055	-0.175511	-0.17059	-0.725566	0.857623	-0.59798	0.866938	-1.20869	0.637386	-1.42486	1.1058	-1.92337	-0.554981	0.739927	0.522886	1.29779	-0.11734	-1.1381	0.243121	0.61721	1.58215	0.250395	0.38696	-0.521868	-0.11023	0.979249	-0.291025	-0.716341	-0.260681	0.431132	1.35889	0.728396	0.665234	-0.390235	0.121198	-0.186749	0.135531	-0.0647261	-0.337105	0.103777	-1.59399	-0.0888333	0.104524	-0.850825	0.479015	-1.208700e+02	-1.278270e+03	-1.399140e+03
26300	-0.45609	-0.281513	-1.18327	-1.59479	-1.2226	0.337038	1.33988	0.401599	0.568269	0.530735	1.50917	1.65693	1.27153	-1.41495	-0.961952	-0.887359	0.570553	0.0217179	-0.799782	-0.0147388	-1.20396	0.0168362	1.33194	-2.29455	0.736977	-0.0459058	0.356786	-0.126753	-0.466659	1.34682	-0.758025	-2.22993	-0.100533	0.886717	-0.44596	-0.128753	-0.211431	-0.695676	0.400291	0.260662	0.794539	1.22849	-1.74857	0.178309	-0.384097	-0.386315	0.737743	-2.81962	0.526656	-0.60921	-0.0985977	-0.530703	0.852471	-1.13949	0.843041	-0.00129118	0.685323	-2.13872	0.274367	-1.9259	-0.0459662	-0.571757	0.932259	1.04788	-0.553001	-1.32271	1.05495	0.714548	1.25422	-0.775679	0.874016	0.567188	-0.421079	0.641653	1.11421	-0.198839	-0.498791	0.788462	1.35112	-1.06289	0.0432421	0.545181	0.371174	0.0120331	0.766046	-0.224414	-0.145049	0.303488	-1.49103	-0.557925	0.280357	-0.809082	0.189706	-1.234698e+02	-1.278095e+03	-1.401565e+03
26350	-0.437567	-0.682767	-1.19803	-1.82017	-1.368	0.31792	1.29153	0.517426	0.736946	0.698465	1.58083	1.74911	1.27438	-0.418439	-2.04967	0.352744	0.686306	-0.0403479	-0.796119	0.177514	-1.12477	0.304138	1.05834	-2.0177	2.14368	-0.739299	0.0794322	0.561966	0.615415	-1.44508	0.0157349	-1.17265	0.415691	1.34215	-0.818503	0.0779407	0.773588	-0.386221	0.468277	0.299812	0.705435	1.19039	-1.22656	0.9789	1.55922	-2.24234	0.554338	-2.18822	0.49606	0.958943	-1.03694	-0.395388	0.498937	-0.988221	0.141965	-0.869496	0.812489	-1.15367	0.220287	-1.42858	-0.63644	0.223421	0.567587	1.09116	-0.67941	-0.868514	0.221607	0.773521	1.34034	-0.131394	0.745158	-0.551543	-0.565031	-0.240267	1.58667	1.64034	0.686592	0.67396	0.2099	1.3952	1.56588	0.0613193	0.157862	-1.07654	-0.175109	1.3879	0.283643	0.353522	-1.60303	-0.353149	0.211038	-0.507948	0.446926	-1.266166e+02	-1.284865e+03	-1.411482e+03
26400	-0.493453	-0.461429	-1.36401	-1.70638	-1.41528	0.315047	1.30693	0.294604	0.447391	0.646358	1.60761	1.74285	1.23555	-0.773595	-0.730918	-1.47804	0.878183	0.484485	-1.16095	0.541414	-0.909128	0.334356	1.37736	-1.90498	1.35772	-0.169537	-0.41467	-0.0747365	0.709569	-0.782983	-1.25874	-2.50616	0.577861	0.911007	0.341309	0.438001	-0.36459	-0.790547	0.659746	0.315507	1.56143	2.37875	-1.10217	-0.243573	0.843847	-0.99429	0.497074	-2.21589	0.671595	2.36109	-1.32299	-0.899773	0.808753	-0.912016	-0.748518	0.621851	0.525764	-1.4231	0.793162	-2.17468	-0.513634	-0.197487	0.844947	0.519786	0.19149	-0.356094	0.69333	0.492226	1.45959	-1.45137	1.53724	0.73589	-0.220999	0.734118	-0.576664	0.813731	0.246214	0.50915	1.40966	0.812341	0.185102	-0.3349	0.538021	-0.0128117	0.708219	-0.0193501	0.334805	0.371323	-1.05221	-0.0753333	-1.35543	-0.818855	0.586215	-1.288566e+02	-1.275706e+03	-1.404562e+03
26450	-0.459789	-0.417265	-1.28344	-1.65339	-1.58197	0.382067	1.27427	0.388938	0.386489	0.605152	1.65187	1.83667	1.26588	-1.06137	-0.971127	-0.70428	0.232615	0.306329	-0.668749	-0.364893	-0.0567487	0.145602	1.67312	-1.21199	1.75541	-1.71515	-1.13786	0.145621	-0.0104657	0.443587	-0.606864	-1.94561	0.0558336	0.76029	1.34348	-0.130753	0.72346	-0.296692	0.284365	0.2499	1.65392	1.85411	-0.821298	-0.163291	0.599877	-0.468028	0.914396	-1.80483	0.377645	-0.236294	0.0545909	-0.260328	1.04157	-0.304701	0.394728	-2.44555	1.25282	-1.01463	0.518888	-1.84639	-0.582957	-0.250859	1.4519	0.553661	0.137505	-0.956071	0.552796	1.0209	0.946417	2.45908	1.80664	-0.160006	-0.266764	0.987207	0.435507	-1.10676	-0.365962	1.04638	0.98944	0.597307	0.702565	-0.244262	0.743308	-0.183214	-0.209845	1.79664	0.168744	0.780183	-1.1116	0.0953282	-0.901387	-1.5221	0.603086	-1.278346e+02	-1.279185e+03	-1.407020e+03
26500	-0.501628	-0.313792	-1.20728	-1.68715	-1.61506	0.375421	1.23137	0.406102	0.409359	0.749649	1.68799	1.92363	1.22105	-1.23913	-1.13086	0.731224	0.598644	0.364316	-1.4995	-0.318135	0.939494	1.19389	1.18479	-1.77392	1.07479	-0.175953	-0.738184	0.539285	0.210035	-0.808711	-1.25408	-1.33492	0.356773	1.16601	-0.0468797	-0.477372	-0.634435	-0.483145	0.37005	1.52464	1.79293	1.75149	-0.372029	-0.0263249	1.00889	-1.27689	0.663256	-1.59624	0.0760342	1.41787	-0.223068	-0.423304	0.96285	-0.714319	0.355414	-0.436089	0.834217	-1.80162	0.549812	-2.26393	-0.656792	0.211684	1.07077	0.953337	-0.718428	-0.82853	1.10016	0.98861	1.23636	0.303936	1.36885	-0.336565	-0.355877	0.155501	0.614746	-0.00394072	-0.275569	0.662107	1.13498	1.10408	1.25755	0.0292542	0.553145	-0.696667	0.940253	1.08015	-0.310742	0.645869	-1.14643	0.0719357	-0.752232	-0.692264	0.681895	-1.241693e+02	-1.281802e+03	-1.405972e+03
26550	-0.446455	-0.721839	-1.14049	-1.53929	-1.36845	0.368688	1.3701	0.625002	0.417786	0.650156	1.55025	1.78741	1.25403	-0.660775	-0.987729	-0.649771	1.21667	0.0892427	-1.11874	-1.24641	2.98146	0.0509162	1.10759	-1.71618	-0.197631	1.48043	-1.38738	0.397052	0.830721	-0.292804	-1.3893	-2.69767	0.503602	0.560755	3.08928	0.514941	-0.747882	-0.337361	0.521279	0.409191	0.717613	2.7394	-1.24859	0.311625	-0.306558	-0.742072	0.53656	-2.00213	0.317558	-0.175953	0.461905	-1.26304	0.541268	-0.739392	1.01029	-0.991913	1.08428	-1.41839	0.713682	-1.98888	-0.773331	-0.0828923	0.87398	0.937977	-0.24259	-0.787389	-0.0959305	0.820923	1.03469	0.905008	0.354432	-0.492549	-0.79518	0.465464	0.97165	-0.2724	0.117308	0.610407	0.814921	0.402419	-0.231652	-1.19765	0.367953	0.0383986	-0.349125	-0.252329	-0.634755	0.113879	-1.27933	0.170458	-0.374005	-1.45181	0.429368	-1.327794e+02	-1.271780e+03	-1.404559e+03
26600	-0.453242	-1.16566	-1.29142	-1.6666	-1.57997	0.381362	0.867347	0.653938	0.41498	0.7356	1.46554	1.78932	1.26605	-0.49781	-1.06727	-0.729783	0.549333	0.246512	-1.25602	-0.939209	2.3667	0.856256	1.13255	-1.55924	1.78277	-0.214155	-1.21557	0.476224	0.492969	-0.196083	-0.687173	-2.58442	0.387775	0.968342	1.83897	0.0857625	0.993312	-0.407327	-0.111423	-0.371598	3.32285	1.77034	-0.718971	0.673727	1.25818	-1.24426	0.872482	-1.34793	0.19716	1.23932	-0.0406796	-0.467054	0.729411	-0.336405	0.323436	-0.958492	1.88347	-1.011	0.210953	-1.27513	-0.445549	0.904739	1.04699	1.14289	-1.27016	-0.902394	-0.168272	1.05876	1.06147	-2.07033	1.23141	0.143201	-0.109129	0.0211833	1.50767	0.692903	0.479982	0.904639	0.61077	1.78207	0.675793	0.0688071	0.527104	-0.0782343	0.337882	0.340513	0.227059	0.882858	-1.24142	0.124447	0.0788521	-0.654858	0.540047	-1.325937e+02	-1.275447e+03	-1.408041e+03
26650	-0.465787	-1.59583	-1.30651	-1.78296	-1.62115	0.381131	1.17543	0.679718	0.42163	0.839025	1.63459	1.8562	1.27352	-0.239914	-0.923099	-0.307171	0.909668	0.58098	-1.29849	0.16014	1.61644	-0.359572	1.19732	-1.58549	1.24483	0.276973	0.0653214	0.431516	-0.179347	0.0876863	0.309069	-1.2155	0.111602	1.09383	0.393347	0.0605013	-0.274121	-0.285031	0.262811	1.32485	1.05443	1.72528	-0.399186	1.0228	0.123549	-1.5218	0.947302	-1.42677	0.388065	-0.249078	0.971865	-0.8199	0.972611	-1.07518	0.385542	0.546575	0.827098	-0.660962	0.682509	-1.16201	-0.910788	0.908934	0.905231	1.17384	-0.87608	-0.836726	0.220707	0.835168	1.01964	1.13882	-0.162117	-0.0173921	-0.198585	0.618417	-0.221619	0.656307	1.62384	0.725096	0.935183	1.11212	0.322741	-0.0335951	0.363658	0.0570712	1.07243	-0.308115	0.971256	0.766205	-1.29274	0.746857	0.172285	-1.13754	0.554962	-1.176610e+02	-1.285676e+03	-1.403337e+03
26700	-0.474028	-1.59706	-1.19544	-1.71723	-1.64932	0.373973	0.603367	0.582442	0.309721	0.921896	1.53738	1.91012	1.22784	-1.45601	-1.08682	0.687548	0.791909	0.215182	-1.03229	-0.699729	2.5442	-0.625205	1.10292	-1.20887	2.12528	0.0158694	1.80526	0.493166	-0.114283	0.649269	-0.439548	-2.05989	0.329439	0.845034	0.845723	1.59797	-0.160975	0.108663	0.401498	0.634914	1.05724	1.51158	-0.40621	0.356565	2.05274	-1.18692	0.518418	-1.1332	0.361384	-0.062051	1.01921	-1.73306	0.804841	-0.241346	-1.40321	0.819998	0.762374	-0.686331	0.115442	-1.13305	-0.615625	0.146471	0.899757	0.938456	0.444951	-0.368667	0.00318314	0.980594	1.1478	-0.723809	0.640166	-0.831871	-0.169268	0.667664	0.59672	-0.063818	0.0209857	0.798388	1.05252	1.56224	0.695986	0.831158	0.452841	0.436581	-0.74779	1.36456	-0.732189	0.567581	-1.16885	2.26513	-0.807327	-1.24529	0.546762	-1.276548e+02	-1.288363e+03	-1.416018e+03
26750	-0.413049	-1.30913	-1.14515	-1.66207	-1.59762	0.338727	1.11108	0.568128	0.29944	0.864485	1.53602	1.84198	1.20372	-1.62058	-0.405272	-0.177297	-0.155118	0.547452	-1.25653	-0.911223	3.36049	0.257959	1.18716	-2.11267	1.26041	0.679166	-2.48993	0.27043	0.17975	-1.34302	0.917753	-3.05897	0.666085	0.576281	0.889141	0.104019	-0.518046	-0.401745	-0.0840414	3.14135	1.1216	2.41554	-0.688782	0.338538	1.82126	-1.56318	-0.0728806	-1.35173	0.136517	0.00796377	1.01921	-1.40079	0.780202	-0.819318	-0.0542073	0.613696	0.629944	-1.1834	0.31938	-1.1583	-1.21004	-0.645155	0.843238	0.991636	0.142821	-1.05919	0.669409	1.04414	1.19633	0.413514	0.121302	-0.0906207	-0.0853122	-0.018736	2.2035	0.47175	-0.0378	0.582361	0.93416	0.769366	0.350921	-0.0365446	0.175809	-0.740119	0.74305	0.377359	0.478381	0.438218	-1.57893	1.07422	-0.393724	-0.787635	0.620836	-1.384866e+02	-1.279538e+03	-1.418025e+03
26800	-0.416316	-1.23558	-1.01452	-1.69377	-1.56016	0.339065	0.835058	0.727363	0.664151	0.744808	1.61065	1.97143	1.19773	-0.895421	-1.24943	-1.00353	0.905003	-0.237972	-0.787433	-1.47965	2.09792	0.597646	1.3083	-2.24662	1.42061	0.291664	0.255438	0.607943	-0.156578	1.19904	-0.941242	-1.33456	0.826578	0.920748	-1.25264	0.503664	-0.372809	-0.526716	0.220762	1.91178	0.498832	1.92796	-0.540661	0.24537	1.50531	-1.21577	0.722188	-1.16668	-0.186076	0.573469	0.378321	-1.49574	0.78183	-0.736144	0.392566	0.258352	1.24093	-0.933252	0.365169	-2.06643	-0.639014	0.372263	1.01807	0.960345	-0.124137	-0.927169	0.631621	0.99774	1.05456	1.33704	0.200232	0.391101	-0.00878913	0.646701	-0.981545	-0.0601728	-0.249483	1.04234	0.556447	1.78049	0.535787	0.237119	0.548462	0.436884	-0.458646	1.04752	0.55963	0.842158	-1.70667	1.5515	-0.65534	-0.341209	0.394979	-1.269400e+02	-1.275721e+03	-1.402661e+03
26850	-0.458275	-1.33989	-0.818407	-1.77831	-1.5328	0.333802	0.42995	0.680402	0.288945	0.994655	1.57357	1.92156	1.26006	-1.09744	-0.363362	-1.35239	2.44676	0.0283876	-0.977228	-1.47157	1.7096	-0.80277	1.09851	-1.95991	0.522982	-0.0117978	-1.13723	0.137433	-0.237005	1.68666	-1.39121	-1.83571	0.30777	1.32014	1.16993	-0.280497	0.348988	-0.19893	0.494876	-0.439849	0.222085	2.4009	-0.721127	-0.127966	1.7983	-0.954349	2.0873	-1.19959	0.199994	2.01325	-0.0432778	-0.000920829	0.584539	-1.29923	1.83592	0.232785	2.02449	-0.996263	0.179888	-1.91795	-1.32405	1.0771	0.725808	0.768245	1.47396	-1.02391	1.43465	0.58048	0.990458	2.23843	-0.156366	0.420259	-0.052712	0.057841	0.852526	0.4446	-1.18379	0.592797	0.767069	1.11156	0.529359	-0.0930835	0.297452	-0.584401	0.942039	0.804252	-0.961657	0.189965	-1.47481	1.38662	-0.785368	-0.897347	0.295378	-1.373654e+02	-1.285508e+03	-1.422873e+03
26900	-0.479125	-1.43568	-1.15788	-1.47505	-1.48507	0.306249	0.84871	0.518469	0.40955	0.686165	1.52639	1.80929	1.23556	-1.44847	0.348701	-1.74455	0.536206	-0.211981	-0.757298	-0.55001	1.65511	-0.56098	1.42772	-1.7129	0.550155	1.16752	-2.10737	0.278707	-0.184303	0.668068	-1.0887	-1.62662	0.467652	0.93205	-0.80098	1.62908	-0.725297	-0.644589	0.0459428	0.460222	1.56748	1.10458	-0.472184	-0.164321	1.08366	-0.309023	1.00731	-1.91375	0.320254	2.6589	-0.274555	-0.471519	0.680096	-0.967254	1.65457	-0.379999	0.619771	-0.909246	0.756289	-2.28332	-0.621927	-0.514295	0.91775	0.868545	1.68999	-0.579604	-0.477951	1.05311	1.50074	-0.591419	0.227198	0.251688	-0.316062	0.238035	1.33829	1.12353	0.331624	0.528348	1.4543	0.361804	-0.195042	-1.33866	0.471256	-0.11915	0.271096	 1.13	-0.262819	0.813425	-1.27987	0.913966	-0.735629	-1.25696	0.465148	-1.295458e+02	-1.282224e+03	-1.411770e+03
26950	-0.494374	-0.829568	-1.23889	-1.42023	-1.43583	0.268507	1.17587	0.624101	0.461112	0.59053	1.61938	1.7776	1.22442	-0.262398	-0.769389	-1.5469	0.683525	0.383958	-1.66905	-0.190463	0.676309	-0.37514	1.37633	-2.31602	0.456173	0.51148	-0.497562	0.370995	-0.0458791	0.459824	-0.613291	-2.82476	0.265721	1.27267	1.63056	0.408848	-0.435286	-0.930545	0.449992	0.504829	0.573459	1.42471	-1.1478	-0.375445	0.598676	-0.044469	0.143785	-2.1385	1.50161	-0.490022	-0.836966	-1.35854	0.845845	-0.98371	-0.139755	-0.150341	0.154432	-0.602497	0.590837	-1.52574	-1.11309	-0.0997685	0.71095	0.767405	-0.137292	0.526458	-0.0838058	1.04778	1.54766	0.581287	0.973483	-0.594861	-0.388214	0.267726	0.363042	0.625615	0.103369	0.433084	1.18961	-0.768577	0.86402	-1.1316	0.183177	-0.235216	1.12151	1.38998	-1.24132	-0.0834605	-1.41776	1.16769	-0.735629	-1.36755	0.645355	-1.245807e+02	-1.284455e+03	-1.409036e+03
27000	-0.726649	-1.11445	-1.06262	-1.82501	-1.37883	0.352904	1.03154	0.362974	0.3634	0.557787	1.48726	1.83758	1.26615	0.183286	-0.832973	-1.51215	1.18388	-0.178876	-0.508598	-0.0323696	1.50853	0.100584	1.2889	-0.739501	0.94954	-0.16921	-0.908853	-0.0146805	0.539096	1.20181	-0.871032	-2.18797	0.290178	1.59983	0.081503	0.272675	1.41121	-0.481251	1.01806	0.379068	2.70558	1.50271	-0.741615	0.411001	0.738197	-0.654333	1.88041	-2.60678	0.891411	0.921956	0.100903	0.201609	0.830902	-0.499085	-0.318194	0.826074	0.305754	-1.5386	1.3339	-1.95052	-0.556216	1.29531	1.03571	1.34347	0.878954	-1.31079	0.274508	1.04395	2.01246	1.89006	0.0944716	0.538173	-0.685918	1.5036	0.909073	-1.30919	-0.24629	0.997962	1.31265	0.831698	2.02376	0.299492	0.540886	0.0427395	1.45842	0.487305	0.291155	0.527496	-0.682601	-0.388387	0.909413	-0.958154	0.241506	-1.340415e+02	-1.281469e+03	-1.415510e+03
27050	-0.814845	-0.858753	-1.15641	-1.5363	-1.47592	0.376932	1.59759	0.929667	0.413681	0.504932	1.61527	1.82209	1.22758	-0.191668	-0.526365	-0.524702	0.816885	-0.673624	-0.15353	0.39355	-0.298381	0.610487	1.74849	-0.752409	0.831709	-0.366691	-0.497926	0.169424	0.898491	0.0146905	-0.000241085	-1.9404	1.32526	1.78567	0.130013	-0.00516453	-0.223201	-0.0468966	1.01242	1.0425	0.446864	1.29748	-1.24326	0.775635	1.06183	-0.462838	0.136146	-2.55568	0.944068	-0.0708728	0.310384	-1.76422	0.803824	0.156561	1.49722	-0.121292	0.63492	-1.5799	1.01039	-1.1101	-0.357549	0.0429944	1.19172	1.75739	-0.450783	0.128552	-0.285009	1.45084	1.76529	1.18193	0.832314	-0.051802	-0.763055	0.851515	1.5109	1.43497	0.347142	1.18942	2.02863	-0.0780301	-0.0468914	-0.926824	0.770813	0.421851	0.101283	0.459129	0.507004	-0.178527	-0.271757	0.678478	-0.624599	-1.58099	0.509876	-1.262941e+02	-1.282576e+03	-1.408870e+03
