iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnkmtot(1)	M_lnkmratio(1)	M_lnkeD(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnkmtot(1)	SD_lnkmratio(1)	SD_lnkeD(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnkmtot(1.1)	lnkmratio(1.1)	lnkeD(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnkmtot(1.2)	lnkmratio(1.2)	lnkeD(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnkmtot(1.3)	lnkmratio(1.3)	lnkeD(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnkmtot(1.4)	lnkmratio(1.4)	lnkeD(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnkmtot(1.5)	lnkmratio(1.5)	lnkeD(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnkmtot(1.6)	lnkmratio(1.6)	lnkeD(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnkmtot(1.7)	lnkmratio(1.7)	lnkeD(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnkmtot(1.8)	lnkmratio(1.8)	lnkeD(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnkmtot(1.9)	lnkmratio(1.9)	lnkeD(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnkmtot(1.10)	lnkmratio(1.10)	lnkeD(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnkmtot(1.11)	lnkmratio(1.11)	lnkeD(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnkmtot(1.12)	lnkmratio(1.12)	lnkeD(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnkmtot(1.13)	lnkmratio(1.13)	lnkeD(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnkmtot(1.14)	lnkmratio(1.14)	lnkeD(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnkmtot(1.15)	lnkmratio(1.15)	lnkeD(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnkmtot(1.16)	lnkmratio(1.16)	lnkeD(1.16)	LnPrior	LnData	LnPosterior
26800	-0.529433	-1.06262	-1.26694	-1.33947	-2.20148	0.447342	0.32798	0.498409	0.487192	0.323428	1.53581	1.86255	1.24947	-1.12017	-1.50463	-0.261499	0.554484	-0.913017	-0.812428	1.11163	-1.50438	-0.375578	1.07422	-1.15065	-0.777006	0.540316	-0.900107	0.213273	-0.409824	-0.171595	-0.339405	-1.62071	-0.68125	0.733526	-1.86264	1.27626	-0.53806	-0.226409	0.360999	-0.382857	1.26699	1.2584	-0.756587	-0.210229	-1.51104	1.58142	0.433059	-3.27861	0.256173	0.837781	0.267287	-2.04288	1.10085	-0.706137	0.11676	1.96735	-0.39081	-1.15627	0.295272	-3.85434	-1.48751	0.426545	-0.885345	0.556157	0.813911	-0.720063	-0.387109	0.303834	1.09238	0.41454	0.824152	-0.37683	-0.490065	0.321261	0.545872	-0.524126	-0.347194	0.867842	0.755998	0.372706	0.152268	-0.354258	0.991807	0.293472	1.79209	-0.404189	0.13883	-0.4491	-1.01787	0.955636	-0.657175	-1.32621	-0.957099	-1.357524e+02	-1.284575e+03	-1.420327e+03
26850	-0.510335	-0.829555	-1.28518	-1.28714	-2.26038	0.424587	0.643676	0.7194	0.558348	0.11948	1.52363	1.90043	1.27556	-0.812934	-2.41043	0.0641525	0.307442	-0.961313	-0.761344	0.858217	-1.44726	-0.502797	0.825394	-1.52735	0.660057	0.513302	-1.38356	-0.303899	-0.433768	1.03153	-0.500713	-1.92886	0.0204013	0.782969	-0.259017	0.256327	-1.01711	-0.728399	0.397761	0.0563508	1.41728	1.33396	-1.25099	-0.436364	-1.31347	2.08507	-0.0472207	-0.896183	0.605495	0.20772	-0.685439	-1.55733	0.0797609	-0.773078	0.0972391	1.51961	-0.27741	0.0236317	0.633849	-3.24335	-1.43844	-0.12458	-1.16373	0.589122	0.178896	-0.545437	0.276747	0.915633	0.922692	0.955057	1.43486	-0.334052	1.1889	0.513751	1.58733	-0.266767	-0.284009	0.442649	1.03999	-1.45915	-0.169888	-0.408602	1.60343	0.196146	-0.211628	-0.116332	-0.0679111	1.53401	-0.908805	0.529139	-0.820689	-0.765525	-1.33724	-1.381631e+02	-1.284233e+03	-1.422396e+03
26900	-0.57754	-1.00258	-1.46644	-1.55673	-2.51357	0.317603	0.471125	0.833078	0.348573	0.322316	1.60353	1.783	1.25094	-1.56088	-0.0726013	-0.207499	-0.267948	-0.709106	-0.642931	1.52053	-0.937655	-0.5166	2.00569	-1.47154	0.643291	0.0980344	-0.570083	0.40549	0.0455757	0.419825	-0.325971	-1.81789	0.686218	1.14222	0.86622	0.442445	0.161333	-0.0330816	0.659147	0.331484	0.8739	0.89941	0.0439312	-0.421499	-0.294336	1.75419	0.61602	-0.573457	0.589857	1.79878	-0.81954	-1.28127	-0.848165	-0.673696	-0.682592	0.756803	0.139218	-1.75214	0.660165	-1.90691	-1.50338	0.0214952	-1.58787	1.17152	0.889102	-0.648801	0.157171	0.821855	1.77632	-0.0832134	0.507074	0.726526	-0.465134	0.949208	-0.395426	-0.352341	-0.330291	-0.217093	1.7805	-0.56096	0.0452678	-0.411227	1.36071	0.0438175	0.28053	0.230517	0.765031	1.97257	-0.812895	1.37868	-0.690961	-2.17953	-0.387628	-1.323797e+02	-1.291182e+03	-1.423562e+03
26950	-0.601803	-1.13338	-1.16668	-1.43658	-2.34702	0.311158	0.358082	0.658085	0.295817	0.170628	1.56091	1.85896	1.27252	-1.61487	-0.354942	-0.0577247	1.14356	0.41784	-0.356771	0.917717	-1.77141	-0.429948	2.04613	-1.24301	0.592831	-0.281237	-0.704474	0.07695	-0.451239	0.0872025	-0.206042	-3.08931	0.77944	1.33129	0.236196	0.0197274	-0.108198	-1.21026	0.879247	-0.123872	0.59616	1.32843	0.025376	-0.193457	-0.820375	1.59995	0.266861	-1.11538	0.80588	0.979565	-0.96504	-2.04598	-0.204478	-0.751807	-0.462911	1.51835	0.891183	0.504235	0.540807	-2.56481	-1.5438	-0.985308	-1.23417	1.17197	1.54959	-1.23102	0.438295	0.56585	1.85697	-1.43823	0.429302	-0.362704	1.56134	1.17626	-0.672295	-1.00547	0.497228	-1.45316	1.5775	0.20473	-0.607383	0.0989972	-0.140092	0.597589	1.62242	-0.845006	-0.672465	1.12313	-1.28296	1.4496	-0.662269	-1.99622	-0.55554	-1.375003e+02	-1.288877e+03	-1.426377e+03
27000	-0.640817	-0.916583	-1.42475	-1.70572	-2.43445	0.265593	0.649799	0.577883	0.382948	0.342729	1.50712	1.82894	1.25556	-1.03976	-1.61578	-0.279166	0.397081	-1.14973	-0.649357	1.0763	-1.88797	0.583893	0.516865	-1.58028	0.89503	0.241223	-0.605783	1.04986	0.601387	1.27229	-0.923584	-1.67171	-0.482303	1.53613	0.651703	0.697961	0.276681	-1.04257	0.498275	0.547041	1.57737	2.0176	-0.249422	-0.167942	-1.05776	1.94306	0.431365	-0.279467	1.26849	2.02658	-0.609149	-1.13575	0.223659	-0.904222	-0.268527	0.708442	0.427888	-1.3038	1.21595	-3.01416	-1.30004	0.733577	-0.257544	1.58182	0.688718	-1.32952	-0.044663	-0.138039	1.97958	-0.807826	0.733323	-0.343474	0.353988	0.947827	0.932688	-0.247745	-0.347385	0.247773	2.12755	0.313984	-0.0319894	-0.0712677	0.634815	0.531599	-0.485944	0.0465382	-0.138091	0.642794	-1.53297	-0.020047	-0.127774	-1.4591	0.105705	-1.362825e+02	-1.277434e+03	-1.413717e+03
27050	-0.627798	-1.13649	-1.39197	-1.70578	-2.56445	0.340081	0.323473	0.54632	0.277981	0.52388	1.50407	1.84342	1.28975	-0.815594	-0.414994	-0.361213	1.83885	-0.399682	-0.785545	0.0329104	-0.148268	0.662345	2.51259	-1.79025	-0.121536	0.991378	0.774062	1.82074	0.43043	0.0903912	-0.677562	-3.01105	-0.642478	1.77393	1.82838	0.0253752	0.785856	-1.10271	0.677557	-0.776093	2.02694	1.60826	1.23661	-0.443362	0.387031	1.5121	1.24611	-0.912365	0.682865	1.68592	0.187469	-0.0589401	0.939996	-0.597698	-0.733137	2.11567	0.800265	0.313279	0.717749	-3.39434	-1.35046	-0.158383	0.240697	1.24164	0.59792	-1.1298	1.51207	0.728219	1.82126	0.128849	0.092416	1.62801	0.00828858	1.01683	0.348153	-0.717068	0.392649	0.807677	1.64405	0.131508	-0.0910552	-0.908813	0.872584	0.312589	0.953869	0.121192	0.486256	0.0939401	-0.865799	0.283877	-0.308138	-1.23936	0.523119	-1.411718e+02	-1.285165e+03	-1.426337e+03
27100	-0.593052	-1.14454	-1.4789	-1.94323	-2.62819	0.344844	0.494375	0.635843	0.411176	0.443071	1.54348	1.83502	1.35597	-1.01923	-1.44647	-0.481729	1.72324	-0.107628	-1.10239	0.797282	-0.604773	0.932784	1.61416	-1.1678	1.87969	0.430798	-0.254227	0.930391	0.469497	-0.608719	-0.276624	-2.31983	0.0990071	1.27461	-2.22569	0.842714	0.592638	-0.044404	0.918142	1.13125	1.29941	2.65355	-0.148248	-0.433513	0.483221	1.22366	0.79433	-0.921158	0.517151	0.441545	-0.164447	-0.112889	1.08207	-0.659743	-0.930934	1.2867	2.00665	0.237777	0.266397	-1.07755	-1.54084	1.4362	-0.11236	1.17451	1.543	-1.21602	1.14217	0.225259	1.63491	0.656583	0.636106	0.707978	0.128379	0.692068	0.179478	0.335653	1.14106	1.05913	1.27706	-0.971696	0.465638	0.596895	1.54587	0.75323	0.971893	-0.148276	0.670035	0.496647	-0.540835	0.580342	-0.870732	-0.737239	-0.830808	-1.371233e+02	-1.287113e+03	-1.424236e+03
27150	-0.553338	-1.2346	-1.35065	-1.59801	-2.34597	0.332196	0.337271	0.56837	0.284076	0.441348	1.43321	1.7955	1.30695	-1.38383	0.791338	-1.67284	1.17892	-1.82869	-0.750281	0.288585	-0.539384	0.840186	1.89166	-1.52307	1.3378	0.355974	0.0276363	0.318993	0.160606	-0.0931156	-0.54835	-1.65636	-0.108165	1.11931	0.322931	0.283605	0.331273	-1.26466	0.437424	1.81522	1.9687	1.00638	0.366167	-0.454526	-0.0937619	1.84513	0.0619602	-1.9108	0.702011	1.27831	-0.344293	-0.441705	1.09926	-0.658691	-0.876017	1.35897	2.06866	-1.26825	0.273647	-1.74371	-1.46354	0.462984	0.0819361	1.35346	0.902972	-1.41581	1.45439	0.210133	1.37327	-2.42899	1.73071	-1.22801	1.05666	0.824432	0.116787	-0.170414	-1.15372	0.559269	1.38462	1.81356	0.208039	-0.413534	0.427356	0.0720645	-0.0230926	0.101486	0.592663	0.0421282	-0.704435	0.727325	-1.09591	-2.50063	-0.936302	-1.393095e+02	-1.288047e+03	-1.427357e+03
27200	-0.538488	-0.901602	-1.30189	-1.64716	-2.27139	0.282746	0.542402	0.647216	0.399135	0.309787	1.48934	1.73455	1.26837	-1.40463	-1.82339	-0.484619	0.668518	-1.33611	-1.14478	0.302827	-1.25201	1.22299	0.196438	-1.99452	0.692161	-0.16362	-1.40944	-1.03193	-0.163404	0.100429	-0.556508	-2.33115	0.391947	0.911318	0.447975	0.594039	-0.147827	-1.04347	0.0596638	0.9698	1.47353	2.01975	0.145062	-0.0087997	-1.97452	2.15924	1.10148	-0.895928	-0.0838131	-0.141795	0.0427506	-0.333728	1.58503	-0.856024	-2.03321	1.84799	1.57328	0.227605	0.289345	-2.06091	-1.18784	1.14092	0.362304	1.33232	-0.431983	-0.852104	0.957035	0.770955	1.56874	0.667996	0.505409	1.00114	-0.239265	0.907866	-0.533409	-0.575098	-1.05707	0.623216	1.73989	1.4166	0.0588694	-0.623541	0.968909	0.306535	0.230823	0.778613	0.745487	1.7591	-1.78614	-0.155791	0.0427284	-1.07247	0.603898	-1.401519e+02	-1.285361e+03	-1.425513e+03
27250	-0.537842	-0.833764	-1.17038	-1.63221	-2.15193	0.301894	0.781578	0.546115	0.257001	0.172672	1.51791	1.82275	1.29119	-1.71034	-1.38762	0.0791972	2.21695	-0.510001	-0.850923	0.349527	-2.04172	0.185697	0.540613	-2.25739	1.92681	-0.904022	-0.805292	-0.675834	-0.0937119	-1.43775	-0.0963416	-1.93743	0.634484	0.863521	-0.548668	0.900223	-1.05477	-0.174877	0.350727	0.745233	1.42915	1.12661	0.227685	-0.69459	-0.675404	2.16435	0.391531	-0.912932	0.239369	0.856162	-0.400367	0.00445432	0.00202875	-1.13492	1.291	1.35202	0.836931	-1.79777	0.94133	-3.32779	-0.984889	0.778663	0.544484	1.18298	-0.247733	-1.09009	0.392678	2.18303	1.39357	0.228474	0.478132	1.24792	-0.527263	0.679927	1.40017	-0.565765	0.565085	0.505446	1.19794	-0.683353	0.420104	0.979694	1.06611	0.213974	0.897332	-0.0843361	-0.533724	0.618852	-1.68793	0.0138019	-0.593457	-2.10043	0.180952	-1.430801e+02	-1.285577e+03	-1.428658e+03
27300	-0.475227	-0.941989	-1.37357	-1.72995	-2.27861	0.276269	0.665828	0.562893	0.398633	0.0743344	1.52014	1.76087	1.27354	-1.43319	-2.29992	0.545065	0.761542	-1.49841	-0.936689	0.921026	-2.07824	0.689298	1.4016	-1.96839	0.553774	0.0316161	-1.04588	-0.492228	-0.142962	0.707236	-0.323152	-0.814328	-0.830679	0.488213	-0.436655	1.40346	0.157935	1.32819	0.465764	0.98866	1.22193	1.88939	-1.68304	-1.15672	-1.05745	2.5335	0.657463	-1.24449	0.568511	0.664967	-0.940112	-0.967735	0.44091	-1.22881	-1.08255	1.9859	2.44277	-0.923028	0.545315	-2.84875	-1.28527	-0.195284	-0.276927	1.35656	-0.394535	-1.52697	1.13187	1.44188	1.45059	0.331002	0.919917	-0.019826	-0.307896	1.08098	1.17421	-0.408945	0.238044	1.42086	1.37393	-1.50336	0.379768	-0.711545	-0.179195	0.134631	1.15266	0.0440266	1.55855	1.29376	-1.97413	0.233143	-0.270227	-0.181795	-2.07122	-1.485097e+02	-1.285183e+03	-1.433693e+03
27350	-0.553842	-0.647478	-1.34734	-1.70812	-2.33519	0.300192	0.593683	0.719119	0.35441	0.0170355	1.52992	1.90489	1.29937	-1.53339	-1.58797	-0.0212845	0.893005	0.373839	-1.0491	0.930742	-1.4866	1.05011	-0.664333	-2.7055	1.43693	-0.141614	0.851529	0.158881	-0.0395684	-1.21025	0.311224	-2.97321	-0.155248	0.9016	-0.678168	0.57931	0.429192	0.343512	0.81229	-0.177276	1.34427	1.8849	1.22001	-0.715174	-1.18945	2.45273	1.63984	1.61301	0.567341	0.22161	-0.5152	-1.30121	-0.551779	-1.18716	1.89261	1.69142	1.00194	1.06248	0.335988	-2.53033	-1.05489	-0.394292	-0.671287	1.5061	-1.06293	-1.05983	0.742789	1.09716	1.61124	-0.435807	0.521543	1.56597	-0.0726229	1.00525	0.430055	-0.816707	0.525005	1.02674	1.03362	2.12113	0.197425	-0.370688	0.124344	0.621657	-1.49297	-0.556758	0.304188	0.532933	-1.04363	-1.02707	-0.209523	-1.6653	-0.573685	-1.465830e+02	-1.287560e+03	-1.434143e+03
27400	-0.576233	-1.21554	-1.37864	-1.63471	-2.18844	0.265852	0.634496	0.64357	0.332492	0.0496954	1.51751	1.83066	1.27316	-1.33224	-1.06609	0.101429	1.63302	-0.248321	-1.01615	1.19051	-1.22259	0.144076	0.267711	-2.06134	2.19948	-0.0471669	0.177758	-0.256873	-0.101533	-0.020626	0.201521	-3.33933	1.16573	1.0512	0.446208	1.02538	0.0691176	1.1858	0.373225	0.766823	1.49552	1.68098	0.331049	-0.141465	-1.24498	2.7426	0.811056	0.0978498	0.869574	0.974747	-0.398966	-0.201961	-0.976009	-1.42113	1.77224	1.6796	1.20357	-0.0362969	0.686104	-1.96798	-1.2905	-0.0799979	-0.937039	1.46889	-0.239284	-0.974133	0.408013	0.150359	1.95177	1.11318	0.506213	-0.391941	-1.66385	1.08215	1.54184	-0.0939681	-0.123886	-0.560831	1.95276	0.220722	0.107664	0.688787	-0.194381	-0.168347	0.658654	0.0681677	0.173035	-0.156759	-1.39817	-0.147047	-0.382189	-1.58529	-0.498748	-1.404643e+02	-1.283950e+03	-1.424415e+03
27450	-0.576416	-0.831319	-1.39211	-1.61788	-2.3107	0.2626	0.652218	0.586969	0.505498	0.101691	1.56045	1.76959	1.35783	-1.03436	-1.81159	-0.67773	0.0794276	-1.3542	-1.03122	0.67949	-1.79749	-0.0981846	-0.0965811	-0.711486	-0.494965	0.216361	-0.981768	0.80443	0.0280219	-0.71036	-0.613532	-2.79137	-0.582581	1.51205	-0.488422	1.06055	-0.0426649	-0.819188	0.961447	0.497308	1.21995	1.0335	-2.23045	-0.796772	-0.49906	3.08094	0.655309	0.965117	1.10523	0.23914	-0.302053	-0.872255	0.876385	-0.838991	-0.961794	1.42075	0.370593	0.707333	0.685451	-2.76571	-0.714008	0.399393	0.284295	1.33928	1.03561	-1.14515	0.0761799	-0.0953088	1.85393	-0.0224942	0.530474	-0.113238	-1.6484	0.778854	0.535367	-0.691749	0.223333	0.736981	1.57863	-0.525417	0.159892	-0.578754	-0.0195268	-0.242542	0.628857	-0.53163	-0.312234	0.341557	-1.25379	-0.660081	-0.0363594	-0.707142	-0.633876	-1.357653e+02	-1.294734e+03	-1.430500e+03
27500	-0.620203	-1.16585	-1.42062	-1.51342	-2.2646	0.264664	0.507465	0.394172	0.395569	0.5296	1.5591	1.72135	1.3093	-0.566715	-2.26812	-0.509099	0.485508	-0.232698	-1.1289	0.21573	-0.355417	-0.328892	1.36487	-1.96468	0.148797	0.928785	-1.52734	-0.0930607	0.353274	0.319051	-0.402646	-1.96858	-0.353423	1.50147	0.858147	2.0329	-0.394737	0.101141	1.15166	0.175094	2.39113	2.48501	0.0310588	-0.0547402	-0.00599857	1.54388	0.511264	-1.68891	1.16047	0.111852	-0.279789	-1.87737	0.781947	-0.24279	-1.04439	2.27645	1.69731	-0.920529	0.447461	-2.25393	-1.25922	0.25267	0.233624	1.70325	1.81465	-1.39466	0.581901	-0.28694	2.20884	0.240242	0.201811	-0.108197	-1.14141	0.728318	2.06116	1.04278	-0.73318	0.95899	2.20628	0.799173	-0.150319	-1.30233	-0.577185	0.356565	0.635899	-0.0151118	-1.54207	0.0366517	-0.767121	-0.00821852	-1.28786	-1.09894	-0.719381	-1.447016e+02	-1.287388e+03	-1.432089e+03
27550	-0.526995	-1.04912	-1.49127	-1.7103	-2.46724	0.227814	0.475774	0.398613	0.471124	0.579734	1.54175	1.7221	1.3231	-1.26444	-2.52968	-0.57355	0.850126	-0.0536473	-1.30628	0.860195	-0.940962	0.42708	1.16225	-1.6007	0.393186	-0.426815	-0.708226	0.0991566	-0.217493	-0.813077	0.146662	-1.87705	0.909493	1.47023	-1.93269	0.833738	0.204834	-0.439302	1.74488	-1.36604	0.816355	1.073	-1.44136	-0.683298	0.33169	1.32945	1.01948	-1.7785	0.711152	1.07923	0.0443451	-0.895462	0.814543	-1.16871	-0.163012	1.15637	1.18041	-1.69228	0.816775	-3.28907	-1.1495	-0.367583	-0.215122	1.52738	1.28488	-1.43146	0.693949	0.21941	2.11499	0.0644526	1.02546	0.766272	-0.0276904	1.08654	-0.213822	-1.0249	0.312592	0.370636	1.17342	0.553533	1.26707	0.185244	1.50711	0.56183	-0.206508	-1.16701	-0.12049	0.101995	-2.07227	-0.332034	0.228844	-1.10259	0.659263	-1.408991e+02	-1.285859e+03	-1.426759e+03
27600	-0.471987	-0.693849	-1.445	-1.57409	-2.37864	0.271509	0.575866	0.421876	0.394759	0.407569	1.49347	1.73898	1.33173	-1.34761	-1.53827	-1.04392	0.903101	-0.990411	-1.28921	0.272434	-1.62019	-0.949221	0.624528	-1.58964	1.00714	-0.415196	-1.02119	0.848755	0.711021	-1.82058	-1.25576	-2.15724	-0.905366	1.00948	-0.0828784	0.782697	-0.382993	-1.53346	0.394944	1.53171	1.02674	0.533136	-0.851491	-1.03105	0.211506	0.614218	1.76691	-2.95532	-0.0345511	0.956541	-0.466436	-2.03605	0.69904	-1.0166	0.0673743	0.780833	0.834771	-2.46362	0.183254	-2.61729	-1.61391	-0.597141	-0.616833	1.31788	0.453843	-2.18856	0.66282	-0.310675	1.60413	-1.75646	0.820004	0.0456805	-0.367585	0.804862	-0.390954	-0.396819	-0.0289006	0.705717	1.08268	-0.0152374	0.370551	-0.0489768	1.00241	-0.492936	0.605057	1.03062	-0.0764992	1.95995	-2.05297	-1.42232	0.95876	-0.670549	1.51051	-1.457164e+02	-1.288470e+03	-1.434186e+03
27650	-0.505988	-0.769454	-1.35325	-1.5335	-2.19425	0.294194	0.602778	0.478125	0.413816	0.4029	1.51716	1.74891	1.28637	-1.10439	-1.285	-1.09069	0.188193	-1.49339	-1.34324	0.811848	-1.63285	0.0568659	0.50176	-1.94669	-0.223033	1.78869	-0.187474	1.99875	-0.477761	0.763086	-0.755552	-1.77971	-0.0573092	1.18066	-1.81369	0.566892	-0.243997	-0.425375	0.474205	0.105578	1.82106	1.48511	0.2238	-0.543087	-1.62499	2.59076	-0.26422	-1.35236	0.126591	0.735523	-0.524782	-1.6124	0.513123	-0.823512	0.407234	0.252049	0.297477	-3.77315	0.34037	-2.52506	-1.90912	0.24385	-0.57054	0.685289	0.345591	-0.253415	-0.383058	1.09104	1.26744	0.156727	0.786481	-0.229538	-0.413562	0.382485	1.35776	-0.273974	0.513355	0.0754416	0.990945	-0.00713141	0.640097	-0.251242	0.122402	-0.29079	0.149952	0.137172	0.148261	0.417967	-1.57751	-0.422818	-0.233817	-1.32177	0.000107502	-1.390569e+02	-1.280154e+03	-1.419211e+03
27700	-0.423698	-1.09728	-1.70817	-1.96769	-2.55391	0.306402	0.510411	0.523673	0.447634	0.399369	1.5707	1.92711	1.27841	-1.36109	-0.95077	0.141671	1.28055	-1.00551	-1.32283	0.513429	-0.44139	0.684446	1.92583	-2.38675	1.66885	0.60652	-0.00204112	1.01332	-0.650667	1.51141	-0.256086	-1.5712	0.190115	0.881614	-0.157054	1.52844	0.538572	-0.239182	0.204438	1.33112	1.06953	1.41223	-1.13195	-0.767343	-0.683316	2.1508	0.469399	-0.708755	0.822752	0.235634	-0.681037	-0.435039	0.00537836	-0.990972	-0.868997	0.994961	0.521403	-0.471947	0.233851	-2.57395	-1.08269	0.470758	0.163581	0.504476	1.38656	-0.94461	0.113291	0.669947	1.15981	2.08957	0.735013	0.297347	0.0135228	0.285166	0.847421	-0.0197046	-0.504255	0.674078	1.24559	0.159552	0.339256	-0.740631	0.0209012	-0.0931957	0.31604	0.279714	1.81286	0.128518	-1.62582	-0.136506	0.685473	-1.02714	0.853608	-1.319095e+02	-1.298782e+03	-1.430691e+03
27750	-0.448665	-0.495537	-1.66069	-1.39612	-2.44651	0.295599	0.566653	0.690438	0.429841	0.254744	1.47536	1.77883	1.32576	-1.11562	-1.4322	-0.658212	0.837813	-3.17123	-1.44206	-0.106865	-0.371243	0.269318	3.14742	-1.72308	0.473352	-0.0879614	-0.366489	-0.54543	0.316673	-0.297494	-0.425107	-3.00689	0.468684	1.28862	-1.84188	0.400378	-0.616613	-0.689195	-0.365506	1.81607	2.69528	1.03855	2.03292	-0.892602	-1.34844	1.7173	-0.288267	-1.57684	0.591653	2.02342	-0.522415	-0.56586	0.960224	-1.29984	0.19832	2.07934	-0.367103	0.104514	0.0321502	-2.67011	-0.993211	0.0131247	-0.389732	0.964768	0.533655	-0.855218	-1.0158	-0.15203	1.3102	-0.156166	0.834566	-0.516231	-0.864759	0.533115	-0.241225	0.0585006	-0.342302	-0.116275	1.17177	-0.131038	0.153131	-1.26226	-0.514486	-0.160349	0.0801328	-0.112933	-0.926321	0.0111004	-1.93043	-0.439194	0.0729662	-1.31246	0.535306	-1.478922e+02	-1.290855e+03	-1.438747e+03
27800	-0.526858	-0.963823	-1.26289	-1.43657	-2.34652	0.280121	0.616322	0.447893	0.400034	0.352002	1.51775	1.87795	1.31183	-1.37474	-1.9396	0.491453	1.04986	-0.168474	-1.74102	0.168899	-0.752329	0.17935	2.1539	-1.66054	0.940537	-0.969945	-0.380334	-0.211987	0.0185049	0.407289	-1.18263	-2.73494	-0.10811	1.57494	-3.12918	0.746106	0.0200969	-0.330154	0.804968	-1.02391	1.59429	1.24571	-0.37049	-0.202359	-0.457204	1.35725	0.832073	-2.36356	0.563573	1.9584	-0.770142	-0.79106	0.244263	-0.914326	-0.144309	1.32667	-0.54683	-2.06616	-0.210685	-1.41654	-1.52624	0.0467602	0.241917	0.981408	1.50578	-1.77215	1.38068	-0.750636	1.83887	0.343379	0.174085	0.580127	-0.589988	1.14914	-1.293	-0.763784	-0.416799	0.616811	1.31027	0.822988	0.28343	-1.1976	1.36969	0.19162	0.935059	-0.27858	-0.970123	0.972687	-1.60908	-0.50759	-0.284526	-1.78137	0.598796	-1.448461e+02	-1.286286e+03	-1.431132e+03
27850	-0.543092	-1.09902	-1.1839	-1.7058	-2.23819	0.295729	0.627035	0.499168	0.418522	0.176775	1.53697	1.78783	1.27249	-1.26087	-2.05162	0.259547	1.54483	0.0764022	-1.14385	0.0905133	-0.93977	0.685832	2.43353	-0.954374	-0.187267	0.183884	-1.06509	1.85512	-0.505856	-0.141218	-0.798143	-2.21342	-0.0103587	0.927075	-0.0248447	1.73514	0.534492	0.873698	0.604281	0.251402	1.56231	1.6481	-1.87406	-1.09027	-0.144137	3.04186	0.080394	1.42571	0.402094	1.15163	-0.127265	-0.751747	0.0979382	-0.869742	-0.657147	1.44306	1.19113	-2.34458	0.34487	-1.99855	-1.87176	0.656971	-0.360254	1.27868	1.03458	-1.90632	0.5015	-0.399508	1.75076	-0.796611	1.30125	0.520817	-0.259923	0.480642	2.93118	-0.588762	0.161824	-0.180257	1.44556	0.371961	-0.4527	-0.348414	0.151396	0.0568236	1.99048	-0.282941	0.295452	0.0358118	-1.26022	-0.292541	-0.451327	-1.08595	-0.17384	-1.455588e+02	-1.289419e+03	-1.434978e+03
27900	-0.50282	-1.06256	-1.0521	-1.49643	-2.21973	0.284438	0.385949	0.527178	0.332585	0.403187	1.52476	1.97402	1.32401	-1.84048	-1.73525	-1.41041	-0.528425	-1.77437	-1.46422	0.723022	-1.46324	-0.41555	0.906132	-1.5699	-0.352128	-0.293198	0.0558929	-0.366021	-0.154903	0.249991	-0.990423	-2.80311	-1.18314	1.0298	-1.00531	0.379809	-1.4892	0.219337	-0.117972	1.55381	0.858259	1.68146	-0.568204	-0.946252	-0.0970861	1.1091	-0.0285882	-1.79258	0.795397	0.468456	-0.89829	-1.4412	0.707432	-0.938199	-0.845606	1.9303	1.49346	0.0901179	0.37675	-1.52216	-2.48663	-0.277965	-1.26497	1.53856	-1.71544	-2.12702	0.616609	-0.255224	1.15652	2.67268	0.0650289	0.0339773	-0.921629	0.626806	0.0226845	-0.816019	-1.74885	0.737224	0.550728	0.552066	0.671929	-0.979825	1.88868	-0.264835	-1.25255	-0.812421	-0.188347	0.545583	-0.792779	-0.361997	-1.58327	-1.89386	-0.642643	-1.446546e+02	-1.297828e+03	-1.442483e+03
