iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
24000	-0.565102	-0.957483	-0.960482	-1.62134	-1.26082	0.284051	1.03453	0.059898	0.49875	0.504216	1.57108	1.82574	1.30292	-1.80062	-0.874791	-0.255537	0.156632	-0.290858	-1.06845	0.201953	-0.928803	0.425385	1.31853	-1.80578	0.176796	0.101236	-0.375178	0.118856	1.19998	-2.19525	-0.271209	-2.06564	0.427769	1.27429	1.08628	-0.170389	-0.604466	-0.466152	0.652032	1.64778	-0.956714	1.18751	-1.25827	0.0888294	0.222474	1.30078	0.78399	-2.96062	0.0133381	0.888742	0.124627	-1.45214	0.54945	-0.938685	-0.444134	-1.43685	0.29227	-2.12417	-0.173006	-1.26839	1.28486	0.282035	0.668773	0.384593	0.907753	-2.16482	0.275162	0.827252	1.91177	-0.999785	1.43524	0.119881	-1.25702	1.05049	0.0092119	0.0357597	-0.40513	0.803996	1.57656	-0.716507	0.141347	-0.083917	0.442335	0.769787	0.21112	-0.567893	-0.379125	0.213502	-1.24363	-0.376395	0.361042	-0.873556	0.136177	-1.290047e+02	-1.287658e+03	-1.416663e+03
24050	-0.543683	-0.607602	-1.05132	-1.61296	-1.27291	0.322552	0.854536	0.0198952	0.479645	0.736057	1.55925	1.65953	1.28943	-0.872162	-2.11358	0.67467	1.61405	-0.215478	-0.974297	0.0703034	-1.01907	-0.198526	1.05663	-1.44275	0.0735737	-0.100942	-0.237637	-0.0129873	0.185461	-1.17991	-0.0424478	-1.83331	0.425787	1.19492	-0.0210502	-0.655282	0.0798319	-0.249455	1.19806	-0.92482	1.79766	1.27596	-0.725355	-0.415206	1.52847	-0.367111	0.904792	-1.78152	0.374348	0.317346	0.531657	-0.644471	0.511567	-1.17397	1.72793	0.124023	0.81276	-1.21405	-0.0340504	-1.64562	0.993105	0.0417547	0.580551	0.660493	0.174101	1.73687	-0.14945	0.609783	1.64771	1.41502	2.2836	0.708218	-0.345801	0.700153	0.484926	-0.109673	-0.664194	0.56616	1.15396	0.224392	-1.94343	-1.16879	0.110576	0.744208	1.99265	0.67827	-0.539591	0.431121	-1.37044	-0.61458	-0.26473	-0.887987	0.279144	-1.265117e+02	-1.294625e+03	-1.421137e+03
24100	-0.614451	-0.753985	-1.08404	-1.58284	-1.3316	0.368122	0.93888	0.216095	0.396447	0.650929	1.48847	1.76731	1.30991	-0.626387	-1.48265	-1.02104	0.597015	0.326785	-0.686298	-0.239554	-0.23643	0.483824	1.15446	-1.73731	-0.132348	1.78233	-0.720813	-0.114143	0.387961	-0.938066	0.673501	-2.02848	0.356619	1.34755	0.0172369	2.86622	-0.39995	-0.544902	1.01867	0.615594	-1.1281	2.23484	-0.742685	-0.216017	-0.236418	 0.66	0.539031	-1.77164	-0.0537618	0.864091	1.03963	-0.514495	0.440884	-0.72723	1.92047	-1.81514	0.549404	-1.50531	0.365707	-1.37043	-1.64577	0.0258406	0.57868	1.36516	-0.928528	-0.595889	-0.26873	0.694274	1.66284	-1.53092	-0.304605	-0.0335406	-0.6764	1.02258	0.0971088	-0.884883	-0.685761	0.692548	1.18335	1.59953	0.804623	0.582815	0.317576	0.0913124	2.32079	1.32065	0.908166	0.230196	-0.6326	-0.61609	-0.665614	-1.75718	0.189036	-1.318498e+02	-1.290240e+03	-1.422090e+03
24150	-0.666618	-0.35033	-1.17808	-1.48064	-1.47944	0.372416	0.775691	0.63273	0.44671	0.726785	1.55338	1.76615	1.28504	-0.710534	-0.325023	-1.22006	-0.173559	0.0822035	-0.144732	-0.335259	-0.517682	-0.286901	1.28724	-1.41743	1.39349	0.83877	-1.71009	0.308348	0.857606	0.355721	-1.60386	-2.76652	0.470082	1.36125	1.75709	-0.0865104	-0.522372	-0.251698	1.41682	-0.247114	0.17285	1.37578	-0.693128	0.223731	1.74595	-0.279416	0.12886	-2.05596	0.593014	-0.652291	0.757574	-0.943641	0.623334	-0.0746349	-0.166834	-0.856799	0.835308	-1.41881	0.985769	-3.5497	-0.0941525	-0.379932	0.798487	1.10017	-0.317571	-0.137467	1.03113	0.853212	1.58956	-0.853873	0.278122	0.474866	-0.171611	0.756768	-0.574572	-0.246205	0.975026	0.683844	1.53287	0.927395	0.208855	-0.576038	0.661356	0.584386	-0.143395	-0.509421	-0.205379	0.738913	-0.666797	-0.700408	-0.292684	-1.29164	0.360254	-1.272330e+02	-1.280681e+03	-1.407914e+03
24200	-0.640592	-0.779735	-0.885821	-1.57261	-1.41304	0.304523	0.753764	0.643009	0.53126	0.54488	1.58862	1.74815	1.25498	-0.498662	-1.12541	-1.17559	1.10801	-0.221439	-0.130648	0.822951	-1.52161	0.355992	1.46231	-1.26895	1.23148	-0.966893	-0.369702	0.344522	0.359149	-1.41515	0.682722	-3.27709	1.10145	2.07331	0.210133	-1.02781	-0.621643	-0.0302936	0.873713	0.449905	1.66452	1.81599	-1.4308	0.54609	0.937517	-0.970139	1.00493	-2.48638	0.178398	-0.65385	0.890406	-0.969242	0.899165	-0.644782	-0.0268273	0.431675	-0.00381297	-1.27857	1.2769	-2.43512	-1.32061	0.533496	0.990442	1.5065	-0.680591	-0.495874	0.312804	1.32497	1.77082	-0.262479	0.630858	-0.0129397	-0.404142	0.888595	2.3794	-0.217648	-0.535835	0.91747	1.39058	0.626821	1.03298	0.07963	0.270588	0.424372	1.32753	-0.13744	-0.103852	0.42688	-0.451709	0.996166	-1.5743	-1.02811	0.613693	-1.353722e+02	-1.277874e+03	-1.413246e+03
24250	-0.629495	-1.09854	-1.21434	-1.70464	-1.75014	0.317966	0.857525	0.352974	0.228502	0.575553	1.62341	1.79444	1.31655	-1.06822	-0.784706	-0.23289	2.16033	0.467244	-0.516051	0.282373	-0.614102	0.538717	1.87601	-1.16128	0.304436	0.551689	-2.3789	0.733585	0.181145	0.633174	-0.38271	-2.14754	1.13759	1.57844	-1.10941	0.533168	0.142782	-0.239886	0.811806	0.272839	1.50146	2.04244	-0.492102	1.31721	0.311568	-1.87111	0.349482	-1.86046	1.22602	-0.0952848	0.579396	-0.601859	1.71201	-0.603661	0.462188	-0.48186	1.68011	-0.738153	1.14491	-2.28791	-0.362728	0.298659	1.35784	1.11481	1.0622	-0.802623	0.10691	1.45549	1.45762	0.240198	0.596052	-0.00234763	0.0130345	0.870923	-0.0503149	-0.383461	-0.225564	1.46876	1.56926	0.36086	1.44988	-1.73556	0.957887	-0.225099	1.54833	1.62461	1.74684	0.698428	-0.442141	0.459074	-1.19328	-1.31384	1.11198	-1.358317e+02	-1.289852e+03	-1.425684e+03
24300	-0.667026	-0.826156	-1.09481	-1.49017	-1.53922	0.342363	1.25195	0.213247	0.515511	0.584265	1.50464	1.85859	1.27005	-0.623165	-1.06844	0.335501	0.4173	0.110966	-0.755034	-0.0382184	0.471687	0.272987	1.48661	-2.04607	0.933341	1.39017	-1.58683	0.58912	0.544159	0.40702	-1.51085	-2.31307	0.350161	1.61355	0.246622	-0.388595	-0.605224	-0.741744	0.737033	2.49493	-0.13281	0.90384	-1.13019	0.35111	0.940569	-0.561747	-0.366479	-2.31278	1.24439	0.275612	-0.084507	-1.2834	1.53403	-0.579119	1.60718	0.504183	0.482611	-0.970284	0.554651	-1.26606	-1.09145	-0.147387	1.25914	1.38395	0.0794212	-1.47669	-0.280312	1.41325	1.8059	-0.0132677	0.340802	0.306538	-0.141065	0.74764	-0.0373249	-0.993471	-0.218369	1.02494	1.45978	1.83777	-0.205751	-0.225011	0.452298	0.687284	0.28455	-0.280694	0.161464	1.24298	-0.905159	-0.0682082	-0.286103	-1.26016	0.675971	-1.291964e+02	-1.281760e+03	-1.410956e+03
24350	-0.65651	-0.591504	-1.15075	-1.68248	-1.50874	0.30592	0.873656	0.352147	0.414887	0.479372	1.61937	1.83472	1.27811	-0.490958	-0.65265	-1.71473	1.71573	0.609822	-0.838962	-0.110214	-0.331757	-0.357678	1.93087	-1.72521	0.466161	-0.0221797	-1.39021	0.802541	0.583062	-1.60437	0.610887	-1.00642	0.416343	1.78247	-0.35718	0.256433	0.78589	-0.181819	1.27608	-0.0850053	0.583613	1.84222	-1.11039	-0.144164	-0.0928832	0.670941	0.505524	-2.09071	0.982179	0.215928	-0.310532	-0.666211	1.40999	-0.483472	0.437928	-0.655299	0.683011	-1.5461	1.15327	-2.75007	-1.52075	-0.0983069	 0.95	1.47893	0.181814	-1.36854	0.328599	1.47106	2.01841	0.375136	0.862209	1.01214	-0.979632	0.862263	-0.269461	1.24281	-0.830313	1.12195	2.03249	-0.997888	-0.385092	0.26473	0.632261	0.368985	1.88087	0.845935	0.662927	0.662605	-1.04452	0.00850048	-0.740765	-1.72307	0.679702	-1.327789e+02	-1.280729e+03	-1.413507e+03
24400	-0.71736	-0.450556	-1.09546	-1.6779	-1.39502	0.321552	0.785312	0.369853	0.460446	0.483764	1.5166	1.78821	1.31476	-0.758206	-1.84334	0.621572	-0.0659606	-0.0632852	-0.544365	-0.908224	0.314431	0.308698	1.61141	-1.16508	1.45279	0.39881	-0.581883	0.405365	0.559317	0.953292	-0.835909	-1.47484	0.568745	2.21894	0.270052	-0.621499	0.327171	-1.09039	1.12477	0.762031	0.0980801	1.35604	-0.766892	0.433853	0.56309	-0.345558	1.06257	-2.55048	0.766827	0.719586	0.990065	-0.585433	1.15185	-0.207968	0.908324	-0.0345354	0.855026	-1.19791	0.52088	-2.24773	0.190394	0.913266	1.03537	2.09334	-0.709819	-2.29261	-0.341204	1.14365	1.85086	2.10993	0.83307	-0.633636	-0.532013	0.817234	0.217646	-0.057562	-0.404438	0.764069	2.14446	-1.62491	-0.282157	-0.511887	0.525228	0.302739	1.15731	1.30156	-0.93333	0.329006	-0.610463	-0.599496	-0.384681	-0.851891	0.623832	-1.304387e+02	-1.288602e+03	-1.419041e+03
24450	-0.668224	-0.579845	-1.51806	-1.44856	-1.39053	0.327535	0.807967	0.237986	0.466417	0.512958	1.59911	1.75278	1.26728	-1.00998	-0.986075	-0.543297	-0.0594717	-0.124763	-0.424247	0.897998	-0.934434	0.00565235	1.75177	-1.49826	1.01152	1.05536	-1.98386	-0.145987	0.452697	0.226513	-1.68311	-3.43796	0.507903	1.46429	0.268901	1.64996	-0.400605	-0.875825	1.37295	-0.0363883	1.43506	1.10076	-0.716069	0.0914104	1.61966	0.339748	-0.0836168	-1.53974	0.883982	1.16769	1.25448	-1.40832	0.600708	-0.470761	0.219823	0.784104	0.340599	-1.61439	1.49113	-3.40684	-0.536027	-0.210715	1.09881	1.354	0.339986	0.360681	0.682846	1.01201	2.01487	0.264031	0.667915	-0.736034	-0.844864	1.08596	0.760079	1.41434	-0.231088	0.740261	1.78003	0.579306	1.37575	0.792921	0.352093	0.6343	0.60028	0.18854	-0.0745264	0.470603	-0.853248	-0.296302	1.15418	-1.77995	0.554896	-1.364585e+02	-1.283714e+03	-1.420173e+03
24500	-0.62114	-0.237917	-1.31268	-1.51517	-1.50579	0.306935	0.957613	0.292066	0.565456	0.530593	1.60546	1.7768	1.22681	0.1421	-1.91874	-1.86126	1.06588	0.461408	-0.854083	0.0794229	-1.09034	-0.321174	1.58424	-1.89111	-0.269562	1.20307	-1.80356	0.353009	0.519117	-0.916849	0.26639	-2.7639	0.352516	1.96683	0.452917	-0.195097	-0.13065	-0.47121	0.867682	1.73103	1.64119	1.77502	-0.699628	0.287351	-0.595111	0.442656	-0.160774	-1.82955	0.892479	-1.3089	1.70076	-1.58799	0.970416	-0.55853	0.853715	-0.983548	0.0884845	-0.932926	1.29593	-3.16262	-0.438305	0.101299	1.44799	1.41831	-0.799212	-0.361142	0.0744904	1.1818	1.95854	1.84702	2.34157	0.267858	-0.285352	0.762767	0.618557	0.469823	-0.658069	0.364092	1.29718	0.696583	1.93684	-0.921948	0.800506	0.22658	-0.582302	0.939838	-0.224052	0.567677	-1.0418	-0.0446557	-0.514104	-0.684672	0.819231	-1.404776e+02	-1.272038e+03	-1.412516e+03
24550	-0.600632	-0.386531	-1.26395	-1.54216	-1.42425	0.314427	1.10653	0.468834	0.254997	0.49403	1.59501	1.77719	1.26208	-0.407797	-1.4497	-1.28831	0.372462	0.215885	-0.726264	0.343015	-0.609182	0.605775	1.64268	-1.4376	1.641	-0.475188	-1.74062	0.845201	0.303526	-1.2662	0.139024	-3.09034	-0.02035	1.43068	-1.31716	0.735899	-0.460551	-0.717699	0.587604	0.509014	1.54055	1.05002	-0.877284	0.317933	0.704786	-0.466809	0.631935	-2.19881	0.314009	-0.211348	0.847937	-1.56087	0.712798	-1.07797	0.513641	0.926334	1.34147	-1.16222	0.887261	-2.05791	-0.539962	0.567148	1.06143	0.940987	-0.014711	-0.218991	-0.307629	1.15745	1.64046	2.219	0.891682	-1.45024	-0.110106	1.1248	0.624788	-0.283671	-0.127689	0.94913	1.22406	0.440543	1.39474	-0.546804	0.327509	0.703129	1.30875	0.164969	0.113088	0.970221	-0.955694	0.0775447	-0.729989	-1.66951	0.727755	-1.320784e+02	-1.275190e+03	-1.407269e+03
24600	-0.563158	-0.108499	-1.34641	-1.4274	-1.45018	0.277123	0.66163	0.588044	0.44161	0.60996	1.53926	1.96802	1.25772	-0.605128	-0.657764	-1.59502	0.941239	0.324292	-1.16939	-0.18766	-0.316879	-0.844983	1.48377	-1.4982	-0.150988	-0.252499	0.00477411	0.37135	0.660122	-1.80047	-0.370407	-1.73755	1.1007	1.89901	0.260772	0.419325	-0.79641	-0.485596	0.771677	0.794332	0.801845	1.77893	-0.626601	-0.125284	0.252111	-0.0564492	0.616703	-2.06603	0.808671	1.22314	0.0706899	-1.4531	0.758666	-0.170503	0.797178	-1.06557	-0.606616	-1.61554	0.319908	-3.23645	-0.211273	0.422896	0.846911	0.855135	-0.00268093	-0.362731	0.241599	1.07241	2.01685	-2.02785	0.727162	-0.668379	-0.409978	0.582203	0.73302	0.836839	-0.722337	0.766846	1.5794	0.291477	0.814671	-0.424483	0.40853	0.118289	-2.1116	1.31348	-0.337458	0.76321	-1.04897	-0.179005	-0.582717	-1.55446	0.517324	-1.294998e+02	-1.283400e+03	-1.412899e+03
24650	-0.557393	-0.279725	-1.39459	-1.50309	-1.48718	0.277729	1.04707	0.6274	0.613023	0.717632	1.62167	1.91429	1.25589	-0.746729	-1.50393	-0.927696	0.851603	0.306487	-0.699767	0.193869	-0.420753	-0.385604	1.30949	-2.13291	1.8594	-0.0768071	-0.443707	0.161005	1.02279	-0.805077	-1.13805	-1.64956	0.6186	1.67391	0.593676	-0.231345	-0.482686	-0.650067	0.486726	0.0953059	1.96953	0.862664	-0.721155	0.0626351	-1.74617	2.28868	0.950129	-1.11108	0.21158	-0.366742	0.963113	-0.749983	0.418537	-0.593679	1.21037	2.4132	1.40902	-0.96426	0.777191	-2.17988	-0.217373	0.297306	0.883339	1.28545	-0.428156	-0.0634171	0.367158	0.993247	1.66404	0.190785	0.959239	-0.572516	-0.0867099	1.05581	2.0911	0.149146	-0.477597	0.461067	1.32573	3.06406	0.843077	-0.927018	0.295929	-0.0962706	-0.2036	1.40563	0.378192	0.502131	-1.34609	0.495603	-0.605686	-0.430935	0.286826	-1.348879e+02	-1.282553e+03	-1.417441e+03
24700	-0.500192	-0.35488	-1.32902	-1.68974	-1.65207	0.332382	0.670567	0.472519	0.472034	0.768538	1.53511	1.79564	1.2415	-0.598835	0.726275	-2.17256	1.11972	0.673816	-0.542063	-0.0161149	-0.767787	-0.100306	1.36426	-1.75122	2.01795	-0.184267	-0.394551	0.502954	-0.066035	-0.851068	-1.16957	-0.986845	0.310594	0.763884	-0.164735	0.156106	-0.296616	-0.193859	0.686752	-0.159174	0.454227	1.82192	-0.413201	0.110209	0.224447	-0.115501	1.02307	-1.62052	0.427401	-0.0323946	0.139099	-0.762828	1.04587	-1.12009	-0.514783	1.28986	0.655472	-1.18945	0.924309	-3.21525	-1.62541	1.15812	1.13398	1.01715	-0.16853	-0.750409	0.621555	1.03731	1.18982	0.719623	0.991551	0.212062	0.115575	0.223511	0.267732	0.174095	-1.14792	0.799173	0.743822	-0.506741	1.82393	-0.105275	0.487885	0.1728	1.19788	0.689621	0.409796	0.745595	-0.729236	0.588821	-1.53296	-0.774813	0.81582	-1.242396e+02	-1.281859e+03	-1.406098e+03
24750	-0.624731	-1.10339	-1.02052	-1.50447	-1.6436	0.358404	0.773481	0.424311	0.449711	0.661621	1.64649	1.88062	1.26874	0.253735	0.879924	-3.39614	0.215245	0.717922	-0.971609	1.23675	-0.339024	-0.571833	1.4847	-1.47604	1.25339	-0.46282	-0.370536	0.304131	0.604545	-0.518021	-0.5648	-1.5099	0.583774	0.761295	-0.708274	0.916219	-0.586592	-0.054455	0.572851	1.39904	0.315481	1.66422	-0.701644	-0.192594	-0.059844	2.55807	0.506803	-1.0943	0.733763	0.830537	-0.323546	-1.62914	1.33111	-0.26211	-0.00933069	-0.785074	1.25155	-0.697704	0.769418	-1.59333	-2.27536	-0.620544	1.11584	1.07046	0.668127	-0.296333	-0.352448	1.17026	1.69668	0.732176	0.147824	-0.317246	-0.0442991	0.99221	-0.793357	-0.968061	0.246799	1.1012	1.42921	0.664617	0.682619	-0.524238	0.648063	-0.157224	1.75883	0.211121	0.681998	0.670259	-0.747734	1.3321	-1.95492	-1.00719	0.685913	-1.306280e+02	-1.295998e+03	-1.426626e+03
24800	-0.407217	-1.25764	-1.40789	-1.4268	-1.58265	0.353908	0.839642	0.23517	0.459399	0.602734	1.661	1.80303	1.33289	-1.67069	-0.170396	0.360798	1.03377	0.0744651	-1.16412	0.44593	1.07209	0.557271	1.68641	-1.34065	1.0754	0.864217	-0.609183	0.331741	-0.450624	0.11093	0.68342	-2.87003	-0.298497	1.0883	0.292622	0.367695	-0.858656	-0.336523	0.666276	0.316101	0.903718	1.29096	-0.768366	-0.11504	0.733874	1.0105	0.267684	-2.64133	-0.543274	1.94278	0.543224	-0.65598	0.715177	-0.914888	1.37389	-1.30234	0.9391	-0.761578	0.194252	-1.65348	-0.606709	0.191644	1.02235	0.432466	0.926823	-0.719034	0.230303	1.16606	1.03906	-0.0273142	0.652889	0.802381	0.0457214	0.628819	1.0646	-0.59145	-0.235571	0.645266	0.805271	1.01043	1.34898	-0.53575	0.922004	0.101864	0.251215	-0.105107	-0.670427	0.721722	-0.930143	0.709611	-0.827088	-0.944047	0.856916	-1.222379e+02	-1.305288e+03	-1.427525e+03
24850	-0.46742	-0.971976	-1.20571	-1.79464	-1.3473	0.526432	1.09833	0.204161	0.271059	0.575435	1.52273	1.81756	1.25933	-0.844816	-0.818237	-1.80879	0.740667	-0.311665	-0.556293	-0.0355502	-0.810742	1.1052	1.24619	-1.16127	1.68768	-0.178109	-1.92352	0.383376	0.330274	-1.06161	-1.04851	-2.76753	-0.389829	0.824283	-0.601263	0.116839	-0.366119	-0.68991	0.366924	0.852856	0.303401	2.23412	-1.45123	-0.0552656	0.517149	0.360308	1.82224	-2.48592	0.377897	-0.213576	-0.0647541	-1.77705	1.00129	-0.600499	-0.152227	-0.369923	1.49661	-0.975443	0.26639	-1.73714	-0.530248	1.1025	1.1703	0.752997	-0.0625718	-2.68955	0.877686	0.886386	0.839592	0.46683	-0.464885	-0.228412	-0.94459	0.0482351	-0.347524	1.08077	-0.723344	0.707681	0.799611	-0.418961	0.140102	0.115023	0.366558	-0.144354	-0.177901	0.684027	0.350441	-0.479156	-1.04939	0.756995	-0.963014	-1.74644	0.231045	-1.296147e+02	-1.292749e+03	-1.422364e+03
24900	-0.418147	-0.428287	-1.38186	-1.67418	-1.40315	0.448878	1.28151	0.282743	0.465005	0.645225	1.63036	1.65174	1.32294	-0.849218	-1.2653	0.104944	1.12579	0.0450891	-0.129104	-0.478023	-1.15806	0.611551	1.48121	-1.13326	1.70495	-0.798102	-0.679426	0.157181	-0.572837	0.762063	-0.329856	-1.82005	0.249906	0.823562	-0.287933	0.486929	-0.146424	-1.08658	0.391795	0.318054	2.01435	1.818	-1.18145	0.0481402	1.14506	-1.52854	0.419768	-1.66163	0.153953	-0.0403501	0.483034	-0.545702	0.655248	-0.737049	-0.0487555	-0.551504	1.11507	-0.896429	0.184628	-1.95415	-0.129063	0.172895	1.08611	0.72741	0.300034	-2.42453	0.256884	0.769287	0.902204	-0.222819	0.970473	0.38174	-0.480501	0.468005	0.377572	1.03011	0.976113	0.594389	0.789594	0.0134486	1.54297	0.731427	0.226088	-0.352265	0.42014	1.08652	0.643955	0.484534	-0.883774	0.16588	-1.71734	-0.577032	0.312418	-1.228857e+02	-1.288677e+03	-1.411563e+03
24950	-0.40547	-0.39176	-1.36067	-1.65793	-1.25636	0.521969	1.47603	0.460954	0.524971	0.589733	1.59704	1.84279	1.22534	-0.857118	0.672522	-2.07105	0.853852	-0.317184	-0.76359	0.154082	0.00248574	0.428016	1.27395	-1.70343	0.757583	1.11951	-0.890366	0.0455881	-0.410159	1.39653	-0.257771	-2.41601	-0.0981522	0.759703	-0.377711	0.0992071	0.0840828	-0.948977	0.0284313	0.650481	0.838622	0.838052	-1.24212	0.00891512	1.065	-1.43383	-0.112875	-2.14308	0.268195	0.149722	-0.175596	-0.815445	0.594848	-0.760407	0.443335	0.285746	0.416333	-1.63388	0.100638	-1.6253	-0.605852	0.0836141	0.783504	0.604632	-1.01594	0.0791492	1.54656	0.710929	0.728115	-0.853185	0.703947	0.752012	-0.669191	0.249944	0.714307	0.112751	0.0566204	0.353745	0.486244	2.3088	1.5361	-0.339606	0.04288	-0.119071	0.976973	0.41515	-0.150701	0.493147	-0.771768	-0.0674292	-0.77483	-1.43182	0.141191	-1.232714e+02	-1.275604e+03	-1.398875e+03
25000	-0.399879	-0.643172	-1.38451	-1.60085	-1.49509	0.448011	1.03798	0.400105	0.460349	0.594046	1.60728	1.79022	1.2252	-1.14434	-1.27505	0.0738255	1.22868	0.0874093	-1.34884	0.321351	0.18497	0.83224	1.35911	-1.8955	1.88093	0.558093	-0.931473	0.412174	-0.314351	-0.159505	-0.559021	-2.68163	0.422537	0.830563	0.918058	0.0864224	0.0421733	-0.53784	0.0706222	1.39659	1.17546	1.35217	-0.972662	-0.0876153	0.730205	-1.11697	0.819275	-1.75854	0.248881	1.32185	-0.313728	-1.52908	1.0677	-0.933556	1.0724	-0.878796	0.866314	-1.24995	0.117498	-1.73186	-0.933701	0.649553	1.10053	0.708911	-1.04093	-0.498571	-0.080135	1.28393	0.572406	0.953243	1.01727	0.194324	0.00517818	0.245343	1.97316	0.226597	-0.77624	0.701514	0.62241	0.476045	0.806553	-0.479513	0.182862	-0.265269	-0.179546	0.896953	-0.075049	0.491431	-0.925994	-0.299816	-0.00841306	-1.46228	0.680497	-1.244488e+02	-1.271396e+03	-1.395844e+03
25050	-0.468131	-0.476106	-1.40721	-1.66778	-1.58339	0.423933	0.96935	0.319897	0.279212	0.655508	1.60883	1.97893	1.18022	-1.22927	-1.19808	-0.991223	0.738297	0.0971698	-0.836878	0.525745	-1.10884	-0.053579	1.54049	-1.15528	0.384398	1.34512	-0.513475	0.936256	0.046861	0.688046	-0.828434	-1.78865	0.754842	1.07889	0.981052	0.954198	-0.0982884	-0.244387	0.213798	1.75682	1.91709	1.13707	-0.017637	-0.287852	-0.00725864	0.296589	0.224769	-1.46995	0.438052	0.780585	-0.512495	0.0557858	0.575626	-0.371034	1.17811	-1.81003	0.968203	-0.915999	0.11563	-2.08412	-1.21965	-0.0348339	0.931321	0.811857	-1.41443	0.0368251	0.344233	1.33332	1.02317	-0.656053	1.3582	0.591539	-0.211724	0.575288	1.17658	0.600363	-0.152958	0.906721	0.71034	0.669937	2.69389	0.440803	0.527083	0.121234	0.148552	0.946148	0.00277171	0.474066	-1.1618	1.28915	-1.18836	-1.77865	0.595929	-1.260407e+02	-1.286669e+03	-1.412709e+03
25100	-0.522405	-0.715569	-1.33535	-1.48349	-1.4962	0.467172	0.924829	0.499686	0.549064	0.528059	1.46163	1.81822	1.29046	-0.595816	-1.33872	-0.911361	0.870464	0.399587	-0.632571	0.622601	-0.261813	-0.266241	1.87117	-0.992176	1.44676	-0.143583	-1.46781	0.156446	0.11826	-0.0213605	-0.791632	-2.44948	0.947395	1.00459	-0.88625	0.0938888	0.0175778	-0.493211	0.326569	0.0982515	1.10202	1.83678	-0.948117	0.360732	-0.220794	-0.805599	0.591035	-2.12633	0.698849	0.509386	-0.329711	-0.970524	1.17555	-0.39297	-0.695671	-0.600562	0.40852	-0.911858	0.108514	-2.01674	0.248878	-0.228018	1.24089	0.931167	-0.240415	-0.544113	-0.11226	1.00968	0.764133	1.56782	1.73887	0.265526	-0.556338	0.46082	0.907654	-0.203155	-1.04689	0.76608	0.690892	-0.0385036	1.81145	-0.23294	0.438782	0.218725	2.1494	0.113937	-1.04214	0.709654	-1.12002	0.0716697	0.0254072	-1.12343	0.409703	-1.230345e+02	-1.284525e+03	-1.407560e+03
