iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
31450	-0.376237	-0.396229	-1.3581	-1.73694	-1.38141	0.338865	1.31505	0.468109	0.351761	0.516839	1.51872	1.99113	1.24039	-0.412012	-1.98626	-0.15743	0.909436	-0.0070231	-0.12038	0.0563139	-1.48202	0.839859	1.75929	-2.08211	1.07125	0.52114	-0.942273	0.727552	0.3247	0.57129	-1.75556	-3.74339	0.413137	0.837443	0.438694	-0.116446	-0.196183	-0.683829	-0.16499	0.399378	1.27528	0.79339	-1.09524	-0.578863	-0.335642	0.687376	0.56062	-2.23354	-0.0448519	1.05216	0.323041	-0.853359	0.83641	-0.980457	0.472217	-1.33039	0.416453	-1.63787	0.432341	-1.98269	-1.29169	0.577931	0.976238	0.621291	-0.237522	-0.495444	0.533586	0.971127	0.802581	0.200051	0.757162	-0.314444	-0.524169	0.74216	-0.940582	-0.100957	-0.624524	0.803938	1.0492	1.29688	0.661229	-0.510064	1.10706	-0.739001	1.27889	1.0042	0.312618	0.384114	-1.81892	0.0458547	-0.285767	-0.713432	0.469749	-1.293113e+002	-1.281144e+003	-1.410455e+003
31500	-0.394048	-0.21817	-1.29631	-1.67101	-1.55138	0.322713	1.58454	0.410234	0.578303	0.542786	1.6409	1.79054	1.1992	-1.31588	-1.34412	0.542425	0.567485	0.294546	-1.5374	-0.115601	-0.231365	0.252644	1.65451	-2.18191	0.785798	0.39417	-0.49093	0.740486	0.231301	1.08559	-1.7839	0.00637014	0.606858	0.751376	-0.604405	0.48206	-0.354357	-0.527809	-0.0678264	1.09201	1.36409	1.61273	-0.762977	-0.26041	0.0110568	-1.03607	0.646856	-2.27217	0.762092	-0.121703	-1.08994	-0.713128	1.239	-1.42308	0.417946	0.473075	0.417663	-1.25541	0.1761	-1.88454	0.590174	0.146616	1.34184	0.560963	-0.464592	-0.65098	0.599595	1.01462	1.14154	1.58271	0.811768	0.0846962	-0.123	0.115636	-0.378174	-0.242543	0.163185	1.08332	1.01333	0.155943	0.481647	-0.47296	0.671622	-0.0743215	-0.400812	0.499565	0.291197	1.03284	-1.86918	0.459739	-1.11597	-0.882924	0.516031	-1.231765e+002	-1.271278e+003	-1.394454e+003
31550	-0.356458	-0.358806	-1.16177	-1.71154	-1.50089	0.384444	1.80207	0.28371	0.325004	0.572633	1.56599	1.78975	1.20923	-0.858215	-1.29028	-0.184906	0.701509	0.0300743	-1.34374	-0.121147	-0.660172	0.619218	1.56855	-1.93202	2.82609	0.121887	-0.525481	0.386971	-0.199266	-0.836355	-0.909972	-2.63895	0.416247	0.740579	1.06134	-0.656988	-0.820931	-0.656305	0.0736508	0.395505	0.749595	1.29452	-0.664451	-0.533328	0.542385	-1.23335	0.952685	-1.50183	-0.0147848	0.715878	-0.699457	-0.381303	1.00381	-0.991063	-0.429182	-0.666754	1.48157	-1.44047	0.289011	-1.72022	-0.53877	0.234952	1.14569	0.745614	-1.08367	-0.57214	-0.00851702	1.14776	0.857922	0.350552	1.76909	-0.0346414	-0.0711428	0.0506956	-0.0572572	-0.228054	0.102645	0.605305	0.904988	-0.483955	0.48286	-1.02673	1.01317	-0.454018	2.06668	0.760884	0.55382	0.727251	-1.5716	0.0980412	-1.44685	-0.999089	0.563963	-1.281942e+002	-1.269160e+003	-1.397355e+003
31600	-0.359163	-1.0556	-1.00196	-1.59741	-1.38741	0.422983	1.24738	0.130733	0.392635	0.522404	1.5231	1.78496	1.30206	-1.09421	-0.969738	-1.93874	0.108226	0.243331	-1.30571	0.496849	-2.22634	-0.0764513	1.37398	-1.85783	0.580442	0.205167	-0.762329	0.28209	-0.312476	-1.03034	0.988365	-2.65267	0.663425	0.620366	0.184105	-0.246093	-0.727374	-0.842868	0.096068	0.792456	0.246551	0.778131	-1.44495	-0.682463	0.361547	0.156078	0.404487	-2.7147	-0.337054	1.10966	0.572769	-1.11547	0.869867	-0.905409	2.68509	-1.11644	1.40685	-1.974	-0.00447655	-1.49893	-0.950122	0.822569	1.08887	0.750502	-1.26227	-0.194562	0.729612	1.33343	0.844788	-0.217967	0.418964	-0.102268	-0.635974	-0.0457264	1.86825	1.9313	-0.0743536	0.69431	0.250272	1.49683	1.20988	-0.301961	0.42267	-0.499053	1.04305	0.625679	0.587089	0.31168	-1.5213	0.123571	-0.729014	-1.19708	0.518903	-1.334563e+002	-1.274043e+003	-1.407499e+003
31650	-0.376127	-0.39865	-1.35179	-1.57493	-1.28633	0.440881	0.997128	0.211705	0.533497	0.482314	1.52022	1.81505	1.26684	-0.767171	-1.73727	-0.73631	0.549819	-0.404061	-1.55728	0.280272	0.176718	-0.411572	1.4713	-1.78018	0.617775	1.30447	-1.10154	-0.0241483	-0.451966	-0.642098	0.0348281	-3.54758	0.0280763	0.815428	0.973	0.73227	-0.602457	-1.24513	0.722	-0.672782	0.877565	1.59424	-1.53383	-0.350061	0.358531	-1.14063	0.942911	-2.63005	0.544128	-0.537613	-0.185916	-0.991577	1.17276	-0.815601	1.30302	0.0986501	1.02907	-1.20159	0.269007	-2.67247	-0.548205	-0.550121	1.12841	0.414017	-0.48926	0.0407378	0.679086	1.15963	0.546911	1.4531	2.13519	-0.187733	-0.472888	0.114417	0.946071	0.407455	-0.152059	0.413597	0.824669	2.83665	0.922361	-0.185588	0.248179	-0.269539	-0.0333878	2.46103	-0.289785	0.327912	-1.3367	0.106178	-1.1715	-1.02349	0.400689	-1.366103e+002	-1.279230e+003	-1.415841e+003
31700	-0.421686	-0.507879	-1.3746	-1.43365	-1.31218	0.40418	0.984916	0.447192	0.544393	0.572092	1.58229	1.86263	1.29063	-1.22696	-0.761904	-0.648933	0.33655	0.00581374	-1.30454	0.565396	-0.551409	-0.287787	1.20567	-0.985072	1.02379	-0.97056	-0.905733	0.325928	-0.186896	-0.288572	-0.561479	-1.52085	-0.064136	0.794196	2.28424	0.0171597	-0.627092	-0.88319	-0.488568	1.54936	2.8534	0.43913	-0.767623	-0.104112	0.93267	-0.844213	0.745305	-2.3935	0.0215713	0.705739	-0.223001	-1.07359	0.756963	-0.457652	-1.3776	0.830564	0.260456	-1.77823	0.347448	-2.24094	-0.342809	-0.163173	0.836444	0.365053	0.263346	0.178542	-0.211112	0.711768	0.981355	-0.893531	1.11276	-0.542813	-0.518412	0.212024	1.65455	0.0157128	-0.826244	0.208216	0.291916	0.586224	1.87401	-0.277836	-0.0708851	0.071355	1.47879	0.166955	-0.509229	0.683126	-1.01366	-0.213878	-0.681809	-1.11324	0.235233	-1.239626e+002	-1.282272e+003	-1.406235e+003
31750	-0.467888	-1.19363	-1.32078	-1.66778	-1.28741	0.377924	1.23723	0.46799	0.34207	0.619363	1.55057	1.95496	1.24665	-1.13936	-0.627443	-0.388776	0.42437	-0.230231	-1.26611	0.52455	0.354419	-0.746587	1.07588	-1.92766	0.848565	1.11328	-0.488939	0.141216	0.627902	0.330399	-1.37084	-1.97242	-0.200544	0.701356	-0.387433	1.44645	-0.0392449	-0.706714	0.0782625	1.66765	1.46538	0.928272	-0.965925	0.148762	4.15896	-0.915105	0.21269	-2.28387	0.184635	0.289024	0.623936	-1.56404	0.597372	-0.271772	-0.229517	-1.0183	0.995447	-1.62228	0.691134	-1.56058	-0.482419	1.23565	0.893531	0.999854	-0.0379346	-0.449316	-0.355101	0.917868	1.1124	-0.482944	1.41509	-0.228454	-0.499384	0.639427	0.674973	0.0594238	-0.0766027	0.546547	0.893483	0.278671	1.18686	-0.00959311	0.310096	-0.23481	0.590634	0.915464	1.27826	0.00976683	-1.1996	1.23149	-1.16378	-0.981714	0.148214	-1.299257e+002	-1.270616e+003	-1.400542e+003
31800	-0.456417	-1.1705	-1.52852	-1.79793	-1.24655	0.515056	1.35284	0.470798	0.611175	0.664437	1.75354	1.83252	1.2314	-0.605099	-0.138399	-0.951643	1.00546	0.142601	-0.755188	-0.139473	2.0784	-0.234522	1.00547	-1.46029	1.08457	0.955382	0.087751	-0.546629	0.735962	-0.0500731	-1.13017	-1.37969	-0.194006	0.713785	-0.375507	0.836472	-0.0172348	-0.967792	-0.110158	1.08303	2.1438	0.964777	-0.775292	0.453534	0.770013	-0.9913	0.474609	-1.73308	0.157623	0.985679	0.321324	-1.31706	0.625173	-0.629755	-0.158341	2.17665	0.894632	-1.57929	0.586692	-2.20055	0.691622	0.465307	0.656537	0.590322	0.291626	-0.149946	0.433842	0.62306	0.735451	1.16762	1.07309	0.272738	-0.627839	0.759355	1.39415	-0.888354	0.145233	0.493813	0.840875	3.56101	0.314132	0.282904	0.543784	-0.185047	0.855977	1.69992	0.316249	0.0112495	-0.83496	0.832428	-0.303489	-0.517296	0.19855	-1.278323e+002	-1.283925e+003	-1.411758e+003
31850	-0.485667	-0.79138	-1.32692	-1.53746	-1.31658	0.593279	1.07406	0.341475	0.25455	0.857216	1.53499	1.74599	1.24346	-0.457263	-1.48585	-0.165776	1.44715	0.166743	-0.367906	-0.032222	-0.681476	0.17399	0.871343	-1.16272	0.881487	1.3706	-1.12216	0.199898	-0.369223	-0.072187	-0.0132796	-3.00199	-0.107175	0.545656	-0.468049	1.41636	-0.0320778	-0.456802	0.279713	2.14801	0.14135	1.59795	-0.987151	-0.345821	0.102851	0.782613	-0.260171	-1.63934	0.243374	0.715063	-0.420344	-0.356096	0.499203	-0.706898	0.492104	2.08389	1.09489	-0.706984	0.517487	-2.55338	-0.535627	-0.361488	0.640463	0.700592	-0.688786	-0.523867	0.312896	0.627829	0.758604	-1.95565	1.58759	-0.172553	-0.286025	0.183549	0.741155	-0.098478	-1.11356	0.278625	0.678323	1.03081	1.79829	0.437411	0.0537047	-0.0133939	-0.488606	2.48132	-0.864618	-0.00815509	-0.958211	0.0782126	0.0881235	-1.28035	0.174226	-1.263737e+002	-1.283510e+003	-1.409884e+003
31900	-0.403608	-0.892433	-1.336	-1.52833	-1.19963	0.575338	1.05872	0.119764	0.615762	0.697146	1.65303	1.6542	1.25787	-0.540079	-1.5428	-0.278211	0.63314	-0.287805	-0.477892	0.319297	-1.21558	-0.0234357	0.970606	-0.884506	1.18114	-2.12902	-0.315326	0.121508	0.066027	-1.05003	-1.09572	-2.32027	0.384809	0.570172	1.72893	2.73203	-0.581112	-0.389413	0.30307	0.713007	0.723185	1.32998	-1.65532	-0.249462	0.268535	2.14841	0.00632232	-1.9305	-0.100991	0.277637	2.89753	-0.423941	0.376723	-0.651894	0.343487	-0.355946	1.0333	-1.413	0.273476	-2.46128	-0.0151294	0.0424258	0.510301	0.330716	0.0208515	-0.574284	0.329871	0.15466	0.655865	-0.14143	0.65782	0.705924	-0.836395	0.063547	0.127395	0.988042	0.255636	0.163254	0.649509	0.594698	1.88394	-0.427762	0.0442656	0.139396	0.147596	0.612144	-0.0957648	0.171659	-1.0238	0.600005	-1.78748	-0.965979	-0.0121971	-1.279949e+002	-1.283619e+003	-1.411614e+003
31950	-0.376849	-0.46241	-1.21282	-1.92309	-1.2701	0.522624	1.01915	0.375124	0.894431	0.668694	1.51245	1.78206	1.22683	-0.79073	-1.5377	-0.770325	0.726159	-0.246953	-1.07878	0.335949	-0.688148	0.23807	0.955973	-1.4522	1.30188	-0.27272	0.0142128	0.215045	0.0982817	-0.466846	-1.18731	-1.30529	0.0238791	0.651217	0.399755	0.500558	0.464839	-0.44051	-0.264053	1.74614	1.28204	1.04964	-0.89121	-0.101397	0.57128	0.0762101	0.426274	-1.9017	-0.00955686	0.203615	1.35477	-0.334008	0.705307	-0.581484	0.348621	-1.04135	1.16965	-1.86107	0.309324	-2.95728	0.133789	0.445687	0.826889	0.219455	0.270185	-0.581627	0.338989	0.691165	0.66951	-0.461926	-0.0823886	0.00492397	-0.728658	0.0518404	0.0987493	0.190624	0.12258	0.0970771	0.700591	0.0121794	-0.116666	0.26068	0.370671	-0.193483	-0.182878	0.459126	0.623052	0.542939	-1.16635	-0.0388307	-0.111317	-0.239909	0.247955	-1.141250e+002	-1.279673e+003	-1.393798e+003
32000	-0.394463	-0.694973	-0.927162	-1.58972	-1.1583	0.430635	1.07554	0.370821	0.677743	0.486431	1.5697	1.7583	1.27903	-1.11012	-1.28049	-0.833271	0.699298	-0.845588	-0.909718	0.319495	-1.58106	-0.269056	1.11633	-2.06496	0.836111	-0.204948	-0.655797	0.0139195	0.0352693	-1.27775	-1.75678	-1.34923	-0.698344	0.291595	0.264866	0.265004	0.0281992	-1.23057	0.184221	0.668115	0.722425	1.60114	-1.98498	-0.783942	-0.303161	0.652573	0.590721	-2.9867	0.0858279	-0.87068	1.72475	-0.954201	0.528111	-0.666538	-0.580443	-1.34276	0.58083	-2.6534	0.281547	-2.31042	-0.859395	0.201549	0.959049	0.730723	-1.33163	-1.98319	0.12576	0.545086	0.567005	2.74305	0.242528	0.320523	-0.651474	0.105089	-1.3564	0.838552	-0.290335	0.181047	0.726463	-0.726236	0.929286	-0.365402	-0.0265129	-0.496709	0.0214048	-0.448906	1.25618	0.313014	-1.39769	-0.139112	-0.245811	-1.15169	-0.0150349	-1.327561e+002	-1.285075e+003	-1.417831e+003
32050	-0.420935	-0.920786	-1.05684	-1.71836	-1.25846	0.453943	1.02199	0.574995	0.321835	0.512073	1.62277	2.04535	1.22633	-1.09288	-1.72253	0.758917	1.14873	-0.0174229	-1.16481	0.38121	-0.443238	0.192916	1.28613	-1.59253	0.547018	0.820054	-2.23659	-0.0917696	-0.035997	-0.825294	-0.643392	-3.50651	0.0644561	0.471972	0.0285207	0.254777	0.103552	-0.964343	0.120936	1.13569	0.189371	1.32414	-0.626634	-0.466228	-0.823779	2.11517	1.59783	-2.11798	-0.16082	0.444656	1.03705	-1.41635	0.750649	-0.967374	0.93998	-0.691134	0.863014	-1.59389	0.309693	-1.59648	-1.46043	0.582555	0.897083	0.709181	-0.262965	-1.31214	-0.145093	0.638335	0.68794	-0.734527	1.6408	0.0959612	-0.294074	-0.0739327	1.53904	-0.392296	0.431608	0.272083	0.678005	-0.998191	1.25482	1.5741	-0.219753	-0.30395	0.828547	-0.230774	0.741415	-0.0819579	-1.32833	0.10954	0.36139	-1.72042	0.406667	-1.308021e+002	-1.287633e+003	-1.418435e+003
32100	-0.368266	-0.184145	-1.0425	-1.49065	-1.40987	0.390508	0.990571	0.35204	0.27861	0.479291	1.64289	1.86867	1.2495	-0.890789	-2.50259	-0.431352	-0.50138	0.124985	-1.34155	-0.54201	0.2973	0.231587	1.70109	-1.72991	-0.112719	0.615527	-0.195134	0.230521	-0.914065	-0.333354	-0.473468	-1.28379	0.271671	0.593434	-0.179398	-0.873268	-1.27496	-1.0796	-0.752382	1.44723	1.43126	0.808868	-1.01559	-0.737158	-0.165291	0.264215	0.00358648	-2.20689	-0.329136	1.23004	0.176613	-2.47505	0.909682	-1.4408	0.381018	0.494201	0.221815	-1.79046	0.2747	-2.86338	-1.30511	-0.338631	1.13374	0.710154	-1.06433	-1.76336	0.0822836	1.20576	0.513625	2.00481	0.580453	0.0396566	-0.893939	0.416903	0.0475303	-0.542357	-1.08497	1.24863	0.529959	1.51434	0.387701	-0.384784	0.637042	-0.379584	2.08724	1.95422	1.10074	1.11404	-1.95253	-1.00255	1.41168	-1.45697	0.22028	-1.372148e+002	-1.289689e+003	-1.426904e+003
32150	-0.346212	-0.223553	-1.10643	-1.52862	-1.34098	0.289053	0.824805	0.262871	0.488039	0.495439	1.55072	1.76635	1.25821	-1.54052	-2.60016	0.251051	1.0869	0.2677	-1.30681	-0.039604	-2.39609	0.324521	1.66154	-2.53347	1.49026	-1.07845	0.0809745	0.493123	-1.09576	-1.26666	0.0733155	-1.61216	0.105578	0.666444	0.216361	-0.288377	0.37495	-0.751552	-0.056229	0.556132	2.24113	1.71323	-0.731777	-0.585463	-0.853051	-0.00413436	0.881346	-2.83797	0.318475	1.17481	-1.32088	-1.7896	1.00569	-1.58329	-0.0174275	-0.989307	0.623322	-1.20903	-0.0216586	-3.10953	-0.621827	0.347967	1.05901	0.535759	-0.333876	-1.67367	0.236196	1.0107	1.0023	0.0456076	1.263	-0.472051	-0.376503	0.258144	0.0109485	-1.04875	-0.372925	0.921343	0.87605	0.488037	-0.364646	-0.766019	0.0962601	-0.397501	0.647161	-0.830521	-0.137106	0.599194	-2.14423	-0.831516	-0.329054	-1.50028	0.282349	-1.380173e+002	-1.270724e+003	-1.408741e+003
32200	-0.310428	-0.220093	-1.12683	-1.61079	-1.5848	0.354015	1.06759	0.439586	0.286157	0.582013	1.54879	1.77708	1.27603	-0.754036	-2.5372	0.155209	0.604422	0.550711	-1.82961	-0.370852	-0.244368	0.0592485	1.54422	-2.17232	0.909179	-0.627879	0.111278	0.67007	-0.638884	-0.487355	-1.61079	-3.59544	0.78493	0.345263	-1.61757	0.991585	0.364237	-0.865794	0.0133549	1.00182	0.221112	2.17314	-0.907324	-0.655262	-1.37926	0.0735858	0.637228	-1.57622	-0.3094	-0.0645522	-0.651061	0.153122	1.02327	-1.37245	-0.895953	0.314986	0.56746	-1.09977	0.183133	-2.50772	-0.913929	-0.0807991	1.7032	0.317903	0.410377	-1.36611	0.528133	1.46179	0.688944	0.28468	0.98973	-0.595511	-0.0553019	-0.000406798	-0.411742	0.655851	-1.30071	0.896212	0.600164	-0.68151	1.68743	-0.600531	0.901634	-0.195118	-1.48353	0.718919	-0.713207	0.479711	-1.90981	0.128178	-1.3397	-1.11759	0.557986	-1.353396e+002	-1.290425e+003	-1.425764e+003
32250	-0.323192	-0.582193	-0.834928	-1.62257	-1.47205	0.406195	0.677998	0.381448	0.374418	0.687635	1.55477	1.77989	1.28735	-1.56134	-1.10349	-0.983631	-0.064778	-0.0203175	-0.800424	0.2642	-2.00818	0.0788416	1.28697	-2.15312	0.0959996	0.320163	-0.0974755	0.130309	-0.481291	-1.00502	-0.911908	-1.74487	0.194588	0.325788	-0.879296	0.325141	-0.66475	-0.632376	-0.381072	0.510075	0.634253	1.70726	-0.675719	-0.529605	-1.42274	0.609875	1.12029	-1.73301	-0.259061	-0.766988	0.327627	-1.39252	0.604286	-1.2284	0.177792	1.41835	0.320477	-1.05722	-0.250515	-2.84128	-1.55066	0.119653	0.758256	0.522038	-0.156104	-2.28145	0.387712	1.10078	0.685698	0.0122952	-0.583734	0.0181884	-0.334816	0.14219	-0.478148	-0.571597	0.891415	0.532217	0.244611	-0.946225	0.114932	-0.485442	0.0438911	-0.741624	0.463094	1.32663	0.0737099	0.198943	-1.65465	-0.341201	-0.572412	-1.25685	0.369878	-1.231291e+002	-1.284848e+003	-1.407977e+003
32300	-0.325874	-0.734064	-1.03714	-1.58551	-1.37948	0.317559	0.9865	0.420362	0.305053	0.691813	1.60251	1.91195	1.2439	-0.813236	-2.02881	-1.05624	-0.609672	-0.121096	-2.08178	-0.230506	1.019	0.65331	1.21935	-2.44287	0.948493	-0.549095	-1.45467	-0.0152062	-0.226268	-1.61116	0.399354	-3.70957	0.503677	0.969835	-1.2597	-1.24749	0.645328	-0.860005	-0.447574	1.5739	2.83632	2.81475	-0.39876	-0.778263	0.824786	-0.600886	1.73654	-1.62854	-0.0461966	-0.183505	0.544022	-1.29382	0.782564	-1.59766	-0.673378	0.0818641	0.717486	-1.16686	0.349116	-2.46124	-1.4922	-0.825547	0.563432	0.472929	0.464273	-1.47202	0.392202	0.971594	0.513155	-0.904323	0.530483	-0.0819798	-0.156201	0.0442726	1.25188	-0.39768	0.54746	0.670388	0.556509	-1.35222	1.36594	0.405913	0.170711	-1.06387	0.847409	1.19656	0.0326501	0.328699	-2.27513	-0.42413	0.704629	-0.25967	0.370597	-1.426462e+002	-1.286382e+003	-1.429029e+003
32350	-0.363151	-0.68557	-0.981406	-1.78538	-1.45988	0.394262	1.09636	0.176893	0.381515	0.735077	1.49221	1.81453	1.24855	-1.05509	-1.71736	-0.888462	1.58426	0.114122	-1.191	0.209471	-1.32847	0.222553	1.26861	-1.84433	-0.00328911	0.733138	0.21175	0.451259	0.256197	-1.82846	-1.46745	-2.3421	0.373925	0.82465	-0.0569502	-1.15472	-0.221954	-0.611498	0.558137	0.548049	-0.596824	1.83187	-0.897993	-0.490804	0.297222	-0.633461	0.886889	-1.58952	-0.11116	0.0215005	1.10136	-0.324442	0.443232	-1.1577	0.544339	-0.806268	0.762026	-1.00248	0.18127	-2.24838	-1.63789	1.27258	0.797632	0.0110903	-0.134435	0.308162	1.3786	0.851808	0.504455	2.14654	0.139508	0.891057	-0.243626	-0.0740338	2.00504	0.208388	0.106464	0.698893	0.756287	0.406195	-0.839151	0.63387	0.615768	-0.813257	2.02371	0.752448	-1.46562	0.584643	-1.47306	-0.347611	-0.365509	-0.603769	0.400511	-1.286251e+002	-1.282986e+003	-1.411612e+003
32400	-0.379802	-0.674258	-1.19717	-1.72456	-1.41784	0.457332	1.32552	0.136162	0.527866	0.664692	1.61024	1.73105	1.28117	-1.36629	-0.503876	-1.23487	1.07356	-0.695846	-1.01171	-0.252366	-0.0903875	0.721916	1.21802	-1.77181	0.898123	1.75236	-0.143001	0.227826	-0.413543	-0.281537	1.23322	-1.57867	0.612483	0.400532	0.121691	0.206728	0.164225	-0.535186	0.214951	0.974972	1.67303	2.16696	-0.769478	-0.745975	1.85435	-0.607408	1.13404	-1.90637	0.291964	0.211351	-1.16113	-1.46044	0.614706	-0.754571	-0.347951	0.411271	0.689549	-0.94045	-0.000807014	-1.6351	-0.131509	-0.0251788	1.04347	0.394554	-0.0212769	-0.564404	0.0919602	0.769423	0.818977	-1.37817	-0.0951528	0.857784	-0.546353	0.290695	1.38512	-0.943834	-0.406175	0.908807	0.786906	0.547473	-2.69751	0.185194	0.573038	-0.499044	1.46993	0.853694	0.0444307	0.392308	-1.38893	-0.0408736	0.132433	-0.8543	0.442341	-1.250779e+002	-1.284144e+003	-1.409222e+003
32450	-0.286573	-0.913098	-0.971534	-1.65558	-1.16684	0.47509	1.12707	0.146938	0.505223	0.667066	1.46439	1.84965	1.2689	-0.903748	-1.43703	0.645436	0.831176	-0.367179	-1.19505	0.344946	-1.46976	0.474313	0.953093	-1.87256	0.724501	-1.22037	-0.709283	-0.208407	-0.328153	-0.761756	-1.7456	-2.50887	-0.181845	0.202823	0.291551	0.594754	0.14288	-0.805179	-0.0557866	0.801024	1.15954	1.72206	-1.35436	-0.703812	0.649989	-2.26604	0.431403	-2.11592	-0.377093	1.00294	-0.403954	-1.10703	0.163165	-0.885822	-0.876854	0.256687	1.1276	-1.33502	-0.00700606	-1.96602	-0.189816	-0.122179	0.550675	0.13856	-0.0797958	-0.437582	0.427955	0.404634	0.435997	0.818467	-0.531711	0.463588	-0.866362	0.0165719	-0.397793	0.548902	-0.467635	0.296904	0.386457	1.07042	1.03339	0.358712	0.0399662	-0.673299	0.676556	0.539201	0.884754	0.132764	-1.36113	-0.501893	0.954651	-1.65575	-0.0623355	-1.227773e+002	-1.271988e+003	-1.394765e+003
32500	-0.32744	-0.771707	-1.16973	-1.65178	-1.12702	0.349513	1.27799	0.307104	0.416186	0.751161	1.61841	1.79899	1.23158	-1.29197	-1.50366	0.175232	0.793856	-0.147544	-1.57077	0.0830788	-0.729696	-0.174181	0.702793	-1.79528	0.310135	-1.062	-1.71568	0.168213	-0.809447	-0.351355	0.138917	-1.8106	-0.111044	0.812878	-1.1612	-0.770966	0.93414	-0.567311	-0.279036	0.983004	1.16616	-0.0260058	-0.884824	-0.771625	0.563296	-0.408598	0.782069	-1.75088	0.0853436	-0.0819766	0.21749	-1.43411	0.282708	-1.41704	1.49927	1.20998	1.11616	-1.06051	0.219968	-1.37201	-2.49335	-0.157134	0.600436	0.421611	-0.40115	-0.271012	0.45651	0.457569	0.817361	0.154819	0.487485	0.0839099	-0.718717	-0.203654	1.63919	-0.533082	0.0936437	0.16745	0.856367	1.07351	0.122695	0.252099	-0.0955714	-0.125602	-0.386389	-0.0322172	0.0304847	0.000797832	-2.04121	0.245299	0.412995	-1.4083	0.102892	-1.207895e+002	-1.289230e+003	-1.410019e+003
32550	-0.371265	-0.357459	-1.3721	-1.7081	-1.32562	0.353948	1.10886	0.47343	0.322527	0.571059	1.57648	1.73726	1.24652	-1.0739	-1.43277	0.029314	1.48571	0.00840896	-1.25845	0.0127659	0.4032	1.06314	1.29319	-1.72946	0.562271	0.169339	-0.137776	0.15584	-0.0425168	-1.7432	1.17179	-2.90769	-0.0360797	0.658658	0.464632	0.888053	0.206469	-0.531406	-0.0811104	-0.0010322	0.444731	1.52698	-1.17921	-0.372086	0.837866	-0.298254	0.799052	-2.01164	-0.400074	0.364379	1.46154	-1.61725	0.809767	-0.963273	0.598423	-0.662163	0.999377	-1.54013	0.256765	-2.38284	-0.762677	1.04114	0.683534	0.758078	-0.454535	-0.7136	0.27424	0.817658	0.739381	0.719317	0.972129	-0.215968	-0.240137	0.134433	-0.725308	0.118213	0.689511	0.440327	0.821299	2.57752	0.228647	0.897959	0.324373	-0.317913	0.933193	2.24198	-0.582156	0.642387	-1.42891	-0.049975	-0.727555	-2.01693	0.201538	-1.299347e+002	-1.284140e+003	-1.414074e+003
