iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
20350	-0.411138	-0.783792	-1.06828	-1.75486	-1.32205	0.273136	1.07581	0.399757	0.506959	0.439601	1.46904	1.83363	1.30065	-1.72804	-1.10031	-0.149402	0.928324	-0.312063	-1.1204	-0.15191	-0.612905	-0.0525457	1.74193	-2.46675	0.725321	0.864707	-0.263064	0.59664	-0.68117	1.35567	-1.48655	-2.40414	0.707318	1.16688	-0.408151	0.462363	0.464072	-1.47307	0.415393	0.0662056	1.23773	1.92195	-1.48825	-0.903837	0.0250196	-0.00196552	0.716146	-2.72311	0.237217	0.305433	-0.167822	-0.312225	1.02599	-0.836654	0.190148	-1.33245	1.44275	-2.65346	0.116942	-1.74545	-0.953519	0.289128	1.16942	0.585655	0.570343	-0.873357	0.132787	1.05647	1.44027	-2.40866	1.19657	0.863778	-0.929862	0.291591	0.818423	-0.897922	0.0193019	0.484992	0.441078	1.43593	1.58239	-0.744468	0.469589	-0.440017	0.221416	-0.397541	0.609254	0.0890561	-1.67237	0.269775	-1.32248	-0.427431	0.598976	-1.350434e+02	-1.273765e+03	-1.408809e+03
20400	-0.408639	-1.02588	-1.29	-1.65672	-1.37499	0.307126	0.856239	0.494917	0.432115	0.479169	1.58168	1.80583	1.26429	-1.40317	-1.24995	0.289182	0.685332	0.224713	-1.47269	-0.174746	0.674303	0.294002	1.7007	-1.97555	0.633939	-0.73163	-0.652905	0.0336271	0.593382	-0.36651	-0.99501	-1.99983	1.15051	1.25754	-0.00345411	0.275213	-0.520419	-0.743033	0.12928	0.24107	3.17582	1.29257	-1.00314	-0.380609	1.74479	-0.983468	0.490324	-2.10529	0.0767845	1.98003	-0.245904	-1.22377	0.773844	-1.16147	0.205175	0.167571	1.02286	-1.22719	-0.0807356	-1.29046	-0.392413	1.0691	0.992843	0.762299	0.991433	-0.801848	0.116547	0.808562	1.29744	-0.46458	0.926464	0.415971	-0.160204	-0.24952	-0.625242	1.65916	-0.810982	0.516699	0.906399	-0.446328	1.23615	-0.313224	0.682827	-0.620283	0.775899	0.323799	0.361554	0.511938	-1.4887	-1.07003	2.56632	-1.15276	0.485326	-1.306515e+02	-1.286454e+03	-1.417105e+03
20450	-0.424732	-1.03002	-1.09299	-1.62127	-1.26326	0.315909	0.885394	1.06845	0.430643	0.519141	1.54005	1.80254	1.24083	-0.767637	-1.89398	-0.144566	0.656582	-0.450352	-0.705814	-0.479333	0.0913042	0.123438	1.44331	-2.00899	-0.672948	1.6887	-0.230333	0.00829641	0.338083	-0.866984	-0.583324	-0.516215	0.255584	0.863414	1.36237	-0.0255423	-0.617464	-0.668714	0.133263	-0.146851	1.70723	1.05178	-1.23159	-0.733823	-0.116961	0.776058	1.66883	-3.12408	-0.0358987	0.95513	-0.188257	-0.891718	0.480497	-1.28533	1.06746	0.224936	0.560044	-2.22558	0.157272	-1.7275	-0.315374	0.00975116	0.848982	0.801869	0.432301	-0.426707	0.755926	0.858024	1.09464	0.194945	0.443365	0.0653311	-1.02383	0.697286	0.342433	0.155528	-0.467496	0.81223	0.550083	0.267027	1.44117	-1.27787	-0.0204952	-0.544258	0.176459	0.62113	-0.460537	-0.0905635	-1.3542	-1.29648	0.941103	-0.989871	0.031347	-1.235293e+02	-1.284051e+03	-1.407580e+03
20500	-0.445578	-1.13859	-1.06885	-1.50868	-1.3734	0.352565	0.982937	0.476256	0.280054	0.555289	1.51269	1.8156	1.25958	-0.987214	-1.46686	0.242758	0.785616	-0.269533	-0.911968	-0.0616719	0.547275	-0.471808	1.49834	-2.27145	1.0114	0.0389924	-1.56761	0.323367	0.0129984	-0.781882	-0.0737183	-2.40736	0.507825	1.1898	-0.382389	-0.483758	-0.239954	-0.477296	-0.0798622	0.612082	1.13951	1.54426	-0.813798	-0.204701	0.155018	0.0885882	1.02016	-2.40478	0.585557	0.291555	-0.76661	-1.58025	0.452212	-1.13356	-0.366505	2.0654	0.985372	-1.38964	0.419899	-1.51612	-0.983338	-0.269054	1.27751	1.02094	-0.194439	-0.993086	0.379333	1.06887	1.03791	-0.0689325	2.12104	-0.700583	-0.427984	0.112091	0.816181	-0.343462	0.264168	0.767931	1.0289	0.484583	-0.0718963	0.739315	0.0696231	0.233633	-0.657375	1.72581	0.458256	0.794776	-1.56527	-0.0796956	0.698216	-1.3873	0.414037	-1.259145e+02	-1.278244e+03	-1.404158e+03
20550	-0.485482	-0.703556	-1.04125	-1.75423	-1.49571	0.329292	1.05998	0.195933	0.593026	0.498441	1.52938	1.9565	1.30076	-0.957896	-1.43272	-0.893436	0.72563	0.0743314	-1.44656	0.153805	-0.929598	0.670485	1.55961	-2.28341	0.702636	0.746779	-0.852266	0.538285	-0.59187	-0.351808	0.694835	-1.59897	0.887925	1.21216	-0.176295	-0.759934	-0.136077	-0.224812	0.4408	1.01237	-0.629766	1.55219	-0.782902	-0.848574	1.59725	0.395754	0.62102	-2.06808	0.164935	1.22175	0.126621	-0.234717	0.86091	-0.747885	-1.26747	1.02934	1.18639	-1.54438	0.302439	-1.71883	-0.442573	0.192012	1.56474	0.741183	0.537595	-1.30913	0.438055	1.54846	1.23383	-0.247811	0.7344	0.0489283	-0.154918	0.652347	-0.700592	1.02219	-0.476959	1.38876	1.41156	-0.421689	0.379893	-0.12612	0.634077	0.236548	1.25722	0.501099	0.230562	0.530431	-1.38698	-0.371951	-0.213353	-0.637304	0.708913	-1.237292e+02	-1.281880e+03	-1.405609e+03
20600	-0.473329	-0.89907	-1.21529	-1.53259	-1.57764	0.346279	0.910891	0.0914328	0.401758	0.45044	1.50983	1.91043	1.28982	-1.12476	-1.38676	0.125669	-0.250599	0.419073	-1.44344	0.50981	1.31583	-0.277928	2.13551	-1.5839	2.19672	0.101773	-0.537163	0.622001	-0.412688	-0.174963	-0.401815	-2.49552	0.140416	0.493245	0.592007	0.344717	-1.07482	-0.223285	0.588137	0.529274	1.46247	1.36216	-0.732435	-0.153055	0.627279	0.059019	0.480674	-2.21017	0.189254	0.382209	0.304045	-1.46636	1.50225	-1.42445	0.522721	1.22083	0.951521	-1.46863	0.32323	-2.18408	-1.82979	-0.567845	1.46893	0.6427	0.355189	0.357677	-0.284664	1.41191	1.08459	1.13188	0.13833	1.1036	-0.0555298	0.315341	-0.0674033	-0.467933	0.123505	1.17158	0.685833	1.77799	2.15287	-0.0607176	1.27638	-0.32399	0.0584795	1.94547	-0.373476	1.21958	-1.25869	0.035118	-0.267264	-0.475102	0.963738	-1.314991e+02	-1.291106e+03	-1.422605e+03
20650	-0.431795	-0.985357	-1.25986	-1.85263	-1.51553	0.37478	0.902243	0.0190003	0.241402	0.529226	1.58299	1.75618	1.25867	-1.36025	-0.453932	-1.4913	2.18557	0.525079	-1.25758	0.412525	-0.777547	-0.0254341	1.68455	-1.85673	1.27955	-0.275192	0.266434	0.346131	-0.53461	0.36457	0.874244	-2.38074	0.647735	0.697419	1.56998	-0.777818	1.5192	-0.473271	0.412379	1.57702	-0.575174	1.14275	-0.852075	-0.342915	0.240317	-0.946477	0.657408	-1.54408	0.0854649	0.250672	0.215319	-0.230458	1.13259	-0.576634	-0.29706	-0.287399	1.96001	-1.89924	0.275097	-2.19514	-0.33877	0.680337	1.48663	0.368908	0.899795	-0.00456381	0.117729	1.40196	1.06519	-0.826964	1.12288	1.02919	-0.331717	0.909389	0.395187	1.05603	0.0955488	1.24603	1.04958	1.28015	-1.02527	0.624638	0.495906	-0.135986	0.557183	0.435264	1.29956	0.909028	-1.40354	0.0752499	1.46106	-1.91077	0.500472	-1.302494e+02	-1.291659e+03	-1.421908e+03
20700	-0.423881	-1.11579	-1.21499	-1.69785	-1.71663	0.419536	1.00899	0.38571	0.451472	0.517629	1.54799	1.76771	1.26665	-0.485503	-1.68733	-0.22948	0.843295	0.741451	-1.1368	0.878533	-1.21049	-0.285022	2.06254	-1.77385	1.01272	0.696376	-0.50635	0.872212	-0.232913	-0.863027	1.20104	-1.09795	0.808179	0.649392	0.210042	-0.0596287	-0.441504	-0.43505	0.329089	0.699294	1.32899	1.69638	-0.467026	-0.0241339	0.268314	0.454117	1.92487	-1.9177	-0.258177	0.347832	0.434483	-0.744723	1.47289	-0.513803	1.39929	-1.2343	1.56097	-1.28468	0.590785	-2.32157	-0.709464	0.577455	1.64341	0.521924	0.241991	-0.687253	0.401195	1.6213	0.956584	-0.174059	0.661048	-0.0390384	-0.0400149	0.311555	-0.6892	0.163782	0.293056	1.29821	0.787339	0.165685	0.561066	0.774502	0.890784	-0.114922	-0.101008	-0.144652	-0.146275	1.01554	-1.34545	0.335104	0.248558	-1.40159	1.05715	-1.240564e+02	-1.278629e+03	-1.402685e+03
20750	-0.400407	-1.27321	-0.720471	-1.49175	-1.6178	0.415336	0.788539	0.465741	0.682245	0.603093	1.60248	1.92427	1.26051	-1.03707	-1.55565	-0.54096	0.105136	0.348693	-0.629781	1.17677	-2.32106	0.440143	1.68527	-1.70753	1.94827	-1.34303	-0.58393	0.631281	-0.44767	2.02004	-1.69919	-1.91602	0.34222	0.439647	-0.267651	-0.231449	-0.0976063	-0.3345	0.0280306	1.91103	1.26769	1.11135	-0.476232	-0.528484	0.6852	-0.850276	0.235112	-2.08923	-0.0297689	0.777937	-0.355755	-0.941758	1.33248	-1.03935	-1.09815	0.837667	-0.0163603	-1.06818	0.330903	-2.4541	-1.35485	-0.0217079	1.33345	0.181949	-0.26204	-0.0145174	-0.318304	1.12694	0.488135	0.179217	-0.0651096	0.149797	-0.277287	0.218765	1.26526	-1.06253	-0.390805	1.16201	0.532585	-0.938331	1.72956	-0.451651	0.94128	-0.237676	-0.560893	1.5366	0.0836051	1.19268	-1.22106	0.774182	-1.36967	-0.952304	1.02565	-1.312206e+02	-1.277174e+03	-1.408395e+03
20800	-0.425111	-1.18194	-1.10469	-1.55912	-1.59866	0.394677	1.13751	0.0927792	0.523016	0.585688	1.50265	1.7698	1.23346	-1.02253	-0.931205	0.204896	0.621944	-0.155479	-0.624162	0.437178	-1.2197	-0.255914	2.03896	-2.07873	2.60729	-0.285017	-0.158949	0.902037	-0.264878	-0.856452	0.614856	-2.29604	-0.0133331	0.890802	0.499005	-0.434048	-0.556807	-0.72003	0.517379	1.74404	-0.72912	1.29219	-0.523928	-0.674397	0.402214	1.07517	0.34755	-1.16915	0.0552685	0.419111	-1.2008	-1.47957	0.836555	-0.519749	-0.605058	-1.34053	1.20876	-0.717349	0.134332	-1.63631	0.671822	-0.275564	1.29431	0.271362	0.531546	-0.920783	-0.365732	1.03123	0.979764	1.59622	-0.238811	-0.499314	-0.0394638	0.171228	0.716506	0.163373	-0.300909	1.06123	0.822133	0.67143	-0.402736	-0.195275	0.534231	0.0285784	1.93988	-2.47539	-0.183981	1.1192	-1.51111	0.559332	-0.614454	-1.45682	0.785353	-1.274374e+02	-1.292140e+03	-1.419577e+03
20850	-0.464136	-1.38443	-0.862889	-1.79755	-1.51977	0.353162	0.742616	0.382945	0.644028	0.579781	1.63746	1.70032	1.30219	-0.489077	-1.94066	0.209573	0.945658	-0.0341999	-1.70162	0.456635	0.919919	0.646059	1.44018	-1.67427	0.481806	0.621633	-0.050571	0.546828	-0.328046	0.544445	0.579457	-1.94082	0.600895	0.925092	-0.496332	0.564615	0.376203	-0.120081	0.546013	1.1386	1.14154	1.70887	-0.702461	-0.758547	0.51803	0.598128	-0.0261471	-1.61208	0.167297	0.500528	0.70668	-0.784122	1.26839	-1.16929	1.00694	-0.0320249	1.24566	-1.12389	0.0922033	-0.62154	-2.77095	-0.347434	0.892232	0.339352	0.618416	0.629871	0.427891	1.31881	1.18303	-1.71786	0.939922	0.898937	0.235325	0.347316	0.398336	-0.250094	0.615542	1.17187	1.12189	0.85453	-0.182298	-0.601437	0.657609	-0.253806	1.53577	1.81705	-0.491484	0.780918	-1.24211	-0.22788	0.418806	-0.527587	0.481845	-1.236347e+02	-1.293899e+03	-1.417534e+03
20900	-0.502978	-0.988698	-0.820613	-1.66659	-1.52188	0.34311	0.788803	0.378075	0.43186	0.532073	1.45161	1.9252	1.2706	-0.557034	-2.01755	-1.55859	0.220859	0.266112	-1.00789	-0.0172461	-0.0517778	0.323949	1.70183	-1.6875	0.67471	-0.984978	0.243843	0.272544	-0.334835	-0.6401	0.299423	-1.77938	0.620937	1.18164	1.00978	0.220027	0.364134	-0.458469	0.49102	0.94574	0.338201	2.4749	-0.774057	0.336508	0.614812	-1.23208	1.87055	-2.29361	0.287495	-0.00543792	-0.713742	-1.08118	0.753702	-1.30627	0.194272	-0.726222	0.599549	-1.18359	0.392977	-2.35607	-1.12177	0.0427413	1.05933	0.896938	0.886679	-1.97324	0.159099	1.10176	1.20174	-0.0779459	1.25338	0.718672	-0.627154	0.344789	-0.235021	0.336435	-1.04203	0.888415	1.16903	0.551666	-0.283233	-0.84348	0.657791	-0.143149	-0.504119	-0.0948556	-0.881097	1.10055	-1.41666	-0.810707	0.963734	-1.264	0.699744	-1.271395e+02	-1.283335e+03	-1.410474e+03
20950	-0.450139	-0.990427	-0.903014	-1.4777	-1.43587	0.3183	0.895864	0.400481	0.455663	0.542514	1.5428	1.82464	1.26824	-1.16337	-1.61553	-0.520942	-0.443916	0.414769	-1.30127	-0.0741243	0.233412	-0.925695	1.56384	-1.81445	2.2318	-1.12884	-0.526684	0.314844	-0.26917	0.417839	-1.72037	-2.87276	0.568726	0.987198	-0.306752	-0.215071	0.0573127	-0.656549	0.666407	1.25966	-0.0211526	1.86846	-1.48859	-0.579757	0.443591	-0.295251	0.381819	-2.26806	0.325017	-0.0117185	-0.870816	-0.683069	0.917535	-0.985866	0.0994445	-0.747713	1.21137	-1.96781	0.29556	-1.7775	-1.88696	0.026413	0.961992	0.876749	1.00321	-1.83193	0.0492107	1.30318	1.10358	-0.0494009	0.113468	0.749932	-0.731744	0.590537	-0.325081	-0.107764	-1.2353	1.21108	0.777085	2.41096	0.0519585	-0.892619	0.363626	-0.146696	-0.702302	-0.133514	-0.134573	0.87957	-1.70292	-0.20032	-0.254858	-1.62628	0.387481	-1.328988e+02	-1.274191e+03	-1.407090e+03
21000	-0.433982	-1.46435	-0.582842	-1.73814	-1.53279	0.296068	0.749458	0.499502	0.554568	0.537948	1.57111	1.77739	1.27036	-1.91526	-0.628796	-0.638838	0.688932	0.318383	-1.51646	2.12806	-1.9133	-0.0330945	1.83859	-2.46628	0.297612	1.15803	-0.122244	0.471948	-0.486554	0.617579	-1.86136	-1.37517	-0.0627829	0.67718	0.205016	-0.495659	-0.271776	-0.0501414	-0.1235	1.95055	1.5732	1.72297	-0.797237	0.269605	0.546265	-2.58095	0.771832	-1.48621	0.67477	-0.486214	-0.13621	-0.681568	1.48963	-1.62702	0.769936	0.097983	1.16094	-1.30177	0.582733	-1.85158	-2.0588	-0.222331	1.41344	0.533401	0.49773	-0.885855	0.534493	1.2084	1.37715	2.42587	-0.0431826	0.147524	-0.336927	-0.0701685	-1.01528	1.79298	0.577772	0.985105	0.560148	0.807168	0.601403	0.505954	0.613989	-0.245634	0.911903	-0.421957	0.93633	0.974273	-2.08673	0.262601	0.095428	-1.07818	0.568895	-1.379997e+02	-1.281894e+03	-1.419894e+03
21050	-0.435969	-1.77591	-0.708508	-1.72543	-1.61406	0.28802	0.883046	0.743057	0.163586	0.605111	1.52218	1.99374	1.22832	-0.604993	-1.38799	-0.697964	-0.203197	0.229407	-1.21923	1.67889	-1.3542	0.667338	1.6559	-2.36952	-0.100328	2.27314	-0.0599807	0.653224	-0.122123	0.739783	-0.500306	-1.20289	0.740488	0.535681	0.886855	0.412443	-0.156037	-0.535694	-0.300101	0.982673	1.23752	0.544574	-0.217047	-0.847639	1.17833	-0.620853	0.0784421	-1.04771	0.27279	0.667876	-0.200489	0.356946	0.999377	-1.4655	0.0167781	1.22929	2.58563	-1.37	0.319414	-1.15602	-0.850926	1.05038	1.18029	1.12866	0.603644	-1.23314	0.41481	1.41813	1.41274	0.468433	0.695683	-0.272102	-0.425765	0.508989	0.0371601	-0.892898	-0.715509	1.27498	0.595784	-0.274959	1.70567	-0.591258	0.563955	-0.140642	0.765097	-0.375699	1.00994	0.606338	-2.15088	0.412649	0.440016	0.698593	0.664613	-1.265568e+02	-1.297502e+03	-1.424059e+03
21100	-0.398627	-1.58308	-0.993656	-1.54931	-1.63572	0.254832	1.26322	0.292858	0.562312	0.660701	1.58387	1.75479	1.24587	-1.27964	-0.757889	-0.845282	0.588056	0.302263	-2.28158	0.357672	0.397059	0.273289	1.43309	-2.78143	0.654038	0.37322	-1.10722	0.272198	0.324193	-0.379473	-1.49646	-1.57093	0.622341	0.984464	-0.0173148	1.27834	0.361508	-0.292073	0.478453	1.86481	0.483178	1.12576	-0.216522	-0.611394	0.327684	0.25159	0.14033	-1.29086	-0.261839	0.985344	-0.389936	-1.15373	0.856627	-0.757065	-0.662237	1.04893	-0.0951488	-0.956982	0.348425	-1.33018	-0.481603	0.0483041	1.18271	0.325581	0.734981	-1.02889	0.653776	1.20562	1.21688	0.432737	-0.164297	0.433783	-0.309825	0.385031	0.962645	-0.267421	-0.920217	0.924331	0.950459	0.950519	0.0427907	-0.812982	0.767313	-1.05098	1.2764	0.370913	-0.602609	0.843958	-2.30623	0.743065	-0.536137	-1.21256	0.608797	-1.234921e+02	-1.283235e+03	-1.406727e+03
21150	-0.420311	-0.976945	-1.16737	-1.42272	-1.55183	0.312248	1.71355	0.509037	0.50247	0.665843	1.63126	1.76816	1.25371	-1.86782	-0.130739	-0.695416	0.256452	0.462337	-1.49206	0.142657	-0.13709	-0.215599	1.5043	-2.37721	1.71841	-0.288302	-1.11886	0.203982	-0.451778	0.00661889	0.668597	-3.2201	0.876343	0.979279	0.245198	0.385364	-0.282003	-0.198593	0.0486878	0.00659169	1.6377	1.41027	-0.429271	0.3948	0.552014	-1.61561	-0.0920817	-1.14647	0.403273	-0.177892	-0.391407	-2.10007	0.971009	-1.27568	2.55596	0.121337	0.339415	-0.818247	0.500785	-1.09477	-1.00697	-1.07695	1.05137	0.345267	0.644111	-1.07234	-0.179206	1.06893	1.20406	-0.545935	0.65542	-0.140086	-0.251657	0.0395821	-0.312726	0.4226	-0.837775	0.517236	0.843487	-0.471412	1.48572	-0.641075	0.508278	0.127963	0.427699	-0.0250688	0.128363	0.768504	-1.51369	0.63149	-1.36164	-1.10193	0.623134	-1.289743e+02	-1.279212e+03	-1.408187e+03
21200	-0.410088	-1.33878	-1.07033	-1.70483	-1.40489	0.349607	1.87639	0.270133	0.462401	0.714742	1.48625	1.82445	1.25493	-1.32648	-0.232766	-1.73326	1.3481	0.121879	-1.53327	0.499841	-0.351757	0.187988	1.25192	-1.66552	0.406489	0.493228	-0.0395586	-0.0651389	0.0238121	-0.185629	-0.0975688	-1.45116	0.3297	1.02024	0.176147	-0.522788	-0.496944	-0.781027	0.634951	0.849647	1.08377	2.35295	-0.920623	-0.628567	0.734548	-0.977876	1.35171	-1.77437	0.615752	0.514574	-1.51289	-0.388376	0.595747	-1.0039	2.09181	-0.442912	0.65604	-1.04816	0.209067	-0.956397	-0.112032	0.444066	0.64011	0.50042	0.445088	-1.68199	0.667918	0.7612	0.927948	1.0856	0.404768	-0.18024	0.0921752	-0.254358	0.187238	2.28617	-0.412108	0.354899	0.831459	-0.158059	1.4051	-0.487249	0.821867	-0.11488	0.693405	-0.843204	0.0706627	0.227764	-1.52064	0.424017	-1.61485	-0.978968	0.420031	-1.254136e+02	-1.283576e+03	-1.408989e+03
21250	-0.446279	-1.35545	-1.027	-1.631	-1.49952	0.400473	1.30535	0.329807	0.539052	0.597774	1.56673	1.76917	1.24304	-0.972989	-0.516638	-0.760034	0.990089	0.0280789	-1.06238	0.0403699	1.41451	0.0843121	1.56165	-1.69188	2.02917	-0.300227	-0.0557522	0.427183	-0.11654	-0.166769	0.0600668	-2.85155	0.666699	0.758604	1.62247	0.474559	0.0253796	-0.298075	0.432872	1.26332	2.97846	1.61835	-0.546453	0.244559	0.832138	-2.34979	0.586969	-1.6795	-0.455721	0.770888	0.856767	-1.55975	0.586254	-1.08776	1.67269	-0.022656	0.513215	-0.882455	0.2068	-1.23588	-0.820815	-0.215308	0.975194	0.900528	0.221446	-2.2352	0.339	1.30997	1.05236	1.95196	1.70211	0.795304	-0.558163	0.255535	-0.280516	0.59867	-0.10856	0.585685	0.731978	1.20085	-0.46854	0.204992	0.391918	-0.178065	0.283944	-0.307055	-0.0951203	0.717974	-1.20858	0.458457	-1.51121	-1.14596	0.537076	-1.334472e+02	-1.272261e+03	-1.405708e+03
21300	-0.445656	-1.46534	-0.985593	-1.72088	-1.64467	0.319261	1.58717	0.391007	0.330449	0.725293	1.5423	1.98334	1.23894	-1.59787	-0.0204738	-1.4319	-0.0308877	0.403529	-0.807062	0.167077	0.390838	0.279189	1.69105	-2.53076	0.826548	1.04249	-0.413247	0.420436	-0.00257548	-0.534047	1.45581	-0.584345	0.316857	0.882036	1.14063	-0.0868809	0.787274	-0.230136	0.0709358	0.980145	2.21698	1.87077	-0.373221	-0.694528	0.115995	1.7593	1.41017	-1.63446	-0.513395	0.934156	-0.270281	-1.38327	0.611302	-1.02243	1.01835	0.0856732	0.599819	-0.63162	0.546989	-0.927614	-2.30165	-1.03339	1.03233	1.10093	0.110264	-2.12945	0.152416	1.13181	1.2039	-0.0390556	0.924943	-0.513797	-0.0919711	0.203351	2.03835	-0.257651	-0.0813742	1.04954	0.980249	1.41788	-0.261057	0.911182	0.932728	0.00198283	0.902253	0.39921	0.968466	0.839146	-1.06669	0.812888	-2.33021	-1.51709	0.84246	-1.337814e+02	-1.288456e+03	-1.422238e+03
21350	-0.475738	-1.23874	-1.10454	-1.82122	-1.65398	0.385322	0.841165	0.399404	0.457794	0.619287	1.45001	1.73818	1.24143	-0.968534	-0.644863	-1.20166	0.779814	0.120163	-0.77552	1.21927	-0.710057	0.216795	1.75946	-1.98032	1.4827	1.2527	-0.739932	0.463228	-0.205352	-0.580916	1.01741	-1.4052	0.667251	0.964667	1.05443	-0.457071	-0.117096	-0.146862	0.474178	1.48084	0.758183	2.30643	-0.893285	0.000631497	0.347692	0.636435	0.461269	-2.03865	0.104562	1.46974	0.198439	-0.659653	1.17626	-0.540642	-0.685753	0.0996187	1.24412	-0.876604	0.464023	-1.56884	-1.59754	0.999327	1.39221	1.06589	-0.119087	-1.3487	0.397864	1.45669	1.02064	1.37868	2.73887	1.02946	-0.048215	0.445349	1.73489	-0.398462	0.163888	1.01079	1.18947	-0.823031	-0.557727	-0.298281	0.488948	-0.247871	1.73448	0.213058	0.089265	0.680108	-1.24803	-0.0485214	0.289704	-1.12321	0.568391	-1.296004e+02	-1.276718e+03	-1.406319e+03
21400	-0.471643	-1.40026	-0.973086	-1.70232	-1.89438	0.301925	0.839695	0.41486	0.524822	0.851804	1.47961	1.92082	1.29758	-0.872098	-1.29207	0.197125	1.01044	0.594621	-1.09233	0.145645	0.878669	0.680719	1.64856	-1.94875	0.949476	0.720623	-0.241794	0.805452	0.44182	-0.729845	0.251157	-2.04965	0.824808	0.826913	-0.599146	0.868694	-0.559017	0.346021	0.193813	1.15152	0.689042	1.09553	-0.447991	-0.122674	1.36066	-1.24349	0.873016	-0.924126	-0.38608	0.340309	2.37334	-0.756432	1.19072	-1.19697	0.81557	0.490079	0.971382	-0.440023	0.379862	-1.29328	-1.32962	0.704311	1.36992	0.854349	0.825043	-0.930064	0.276857	1.29834	1.29899	-0.639943	1.02819	0.320548	0.0301922	0.844368	0.127437	0.828239	0.895121	1.17906	0.659114	-0.355581	2.93497	-0.0723898	1.01224	0.00172835	0.392269	0.270259	0.392075	1.01874	-1.67761	0.126629	0.348392	-0.638381	0.734346	-1.258057e+02	-1.279369e+03	-1.405175e+03
21450	-0.43946	-1.28938	-1.19898	-1.60381	-1.78858	0.385548	0.630701	0.360917	0.436573	0.603704	1.51912	1.66992	1.23504	-1.35375	-0.605764	0.367303	1.30887	0.4527	-1.16755	1.64024	-0.624882	0.17143	2.01097	-1.76873	1.16915	-0.350852	-0.870188	0.960253	0.187551	0.114596	-0.479996	-2.50142	0.795533	0.8634	1.01107	0.260317	-0.971271	0.20784	0.0770663	0.515686	1.69973	1.69421	-0.493008	-0.150732	1.48222	-0.0786551	1.14017	-1.21995	0.0827498	0.522508	0.463516	-1.32277	1.21636	-0.554291	0.799033	-1.59485	0.941401	-0.909679	0.112426	-1.88707	-1.30325	0.539361	1.64112	0.782192	0.139456	-0.819847	0.384485	1.73772	0.718182	1.32822	2.07218	-0.508764	0.167264	0.26353	0.560623	0.444001	0.283147	1.28862	0.964525	0.597024	0.176015	0.275283	1.02627	-0.401657	0.584267	0.935173	0.621275	0.915235	-1.38086	0.284709	0.728178	-1.4498	1.05007	-1.283149e+02	-1.275468e+03	-1.403783e+03
