iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkeDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkeDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkeDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkeDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkeDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkeDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkeDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkeDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkeDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkeDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkeDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkeDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkeDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkeDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkeDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkeDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkeDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkeDfrac(1.16)	LnPrior	LnData	LnPosterior
6290	-0.499194	-0.90512	-1.1787	-1.67358	-1.30957	0.235397	0.486815	0.186158	0.415295	0.4809	1.52635	1.76434	1.2719	-1.30206	-3.25642	0.893565	1.72309	-0.329253	-1.44133	0.86522	-1.05793	0.168097	1.36821	-2.24472	1.76217	0.841163	-1.88385	0.0836185	0.16167	-0.807527	-0.39154	-1.97628	0.176815	1.76409	-1.36847	-1.76235	0.192642	-0.558802	0.644223	-0.0710553	2.16196	2.07122	-1.33891	-0.51199	-0.435533	0.0311953	0.506139	-1.96439	0.785746	0.554016	0.441848	-0.078026	0.798268	-0.812375	-0.679286	0.144328	0.480215	-1.32213	-0.0273716	-2.49222	-1.15126	1.16739	0.769447	1.29443	-0.946225	-0.806275	-0.418612	1.04544	2.09509	1.28288	1.61867	-0.665143	-0.819505	1.36342	0.907761	-0.673152	0.446131	1.03662	2.08878	0.639997	-0.826685	0.108596	0.203009	0.325556	0.399408	0.194857	0.278109	0.302106	-1.72418	-0.0646653	-0.879069	-1.18822	0.363861	-1.435597e+02	-1.291988e+03	-1.435548e+03
6300	-0.505594	-0.954692	-1.19333	-1.70726	-1.39332	0.262896	0.483781	0.219013	0.428526	0.484641	1.55059	1.90585	1.30397	-0.675512	-3.1663	-2.21543	0.278662	-0.00482098	-1.24099	1.06549	0.400303	-0.798203	1.52078	-1.81487	0.53483	1.15838	0.868604	0.606824	-0.234129	1.02112	-0.104817	-2.52885	1.01296	1.1615	-0.257803	1.67604	0.704351	-1.35028	0.761224	1.60256	3.21371	1.99582	-1.33891	0.124128	0.995038	-1.24238	1.32642	-2.38508	0.667494	0.698021	0.976314	-0.648833	1.15773	-1.50311	0.81568	-0.0610926	0.600465	-1.27036	-0.164856	-2.3178	-1.0923	0.806754	0.782594	0.653115	0.0556652	1.29354	1.30609	0.95224	1.5275	-1.57802	1.17326	0.193731	-0.93582	0.160568	0.013742	1.2638	-0.578661	1.00591	1.30818	2.13011	-0.144077	-0.148561	0.112929	0.325556	0.83985	0.0343955	0.766632	0.716578	-1.5112	0.0390328	-0.503423	-0.258645	0.0785639	-1.471740e+02	-1.301719e+03	-1.448893e+03
6310	-0.505495	-0.976213	-1.21478	-1.47668	-1.31123	0.262896	0.358618	0.200923	0.403329	0.454018	1.59061	1.82299	1.31303	-1.11674	-2.1646	-1.09025	-0.126948	0.0253829	-1.39259	0.27866	-0.209066	-0.247784	1.42287	-1.49504	0.498842	0.149496	-1.27961	0.402542	-0.655408	1.35927	-0.247028	-2.18421	-0.131625	1.1615	0.915547	0.231147	-0.512891	-1.46238	1.11442	0.226884	1.70656	1.40886	-1.39565	0.0708331	0.354874	-0.493865	-0.5412	-2.8115	0.230471	0.496988	0.203088	-1.26204	0.750751	-0.603665	0.550507	0.049132	0.866566	-2.13427	-0.448933	-3.35587	-0.243763	0.351269	0.542218	0.95532	-1.13615	0.807786	-0.53517	1.24772	1.81429	-1.35001	0.0612027	0.978825	-0.715886	0.658887	-0.952467	1.23654	-1.19334	1.06333	1.31893	2.66139	0.83027	-0.219333	0.6437	0.325556	1.18688	-0.71722	0.640566	0.516127	-2.13012	0.628198	0.434266	-0.835298	0.409384	-1.379472e+02	-1.300335e+03	-1.438282e+03
6320	-0.492305	-0.985962	-1.07861	-1.57141	-1.32381	0.262896	0.381479	0.214355	0.342222	0.448974	1.5778	1.74107	1.28409	-1.34849	-1.15633	-1.05393	0.718238	-0.507088	-0.917587	-0.0798697	-0.343876	-0.472761	1.81163	-2.31516	1.62486	-0.183227	-0.239805	-0.617388	-0.711551	-0.0993393	0.520768	-2.30833	0.33034	1.55255	-0.518484	-0.276755	0.0440747	-1.02506	0.860107	0.717385	0.415555	1.40886	-1.85442	-0.211837	1.56666	0.748281	0.628779	-3.48747	0.402382	1.49886	-0.435659	-1.26204	0.42064	-1.41076	0.550507	-0.544669	0.583398	-1.81839	-0.131312	-3.6168	-0.522267	0.440785	0.982487	0.954088	-0.543357	0.133703	0.958945	0.998429	1.54177	-0.257065	1.16125	-0.350787	-0.258696	0.548672	1.92654	0.440994	-0.310918	0.61923	1.76913	0.785111	-0.502513	-0.106145	-0.521611	0.276355	-0.487932	-0.105203	-0.943986	0.0413219	-2.11049	0.165689	0.88784	-1.67965	0.409384	-1.383408e+02	-1.294967e+03	-1.433308e+03
6330	-0.471504	-1.03704	-0.925768	-1.64313	-1.2625	0.251189	0.420643	0.122489	0.263246	0.404269	1.63227	1.88962	1.31737	-2.52637	-0.940361	0.707504	0.318304	-0.0303383	-1.14821	-0.803625	-0.223697	0.090413	1.54404	-2.54779	0.338477	1.54513	0.649368	0.768146	-0.304214	-1.07051	-0.995699	-1.28136	0.877268	0.994206	-0.411996	0.456484	0.757873	-0.830502	1.41168	2.01343	-2.19019	3.16492	-1.78803	-0.354575	0.344061	-0.000816318	1.35098	-2.7673	0.444784	-0.107069	-1.38275	-0.478407	0.714511	-0.967546	-1.03898	1.50034	1.68217	-1.97546	-0.181045	-4.01995	0.518004	0.373082	0.690782	1.04618	-0.186739	0.0755634	-0.38718	0.840903	1.68151	-0.319879	0.921052	0.0987236	-1.00586	-0.0228343	-0.0570363	1.55088	0.78933	-0.177836	1.46326	-0.704044	1.49044	0.862324	0.406694	-0.3163	-0.643396	1.69025	-0.138648	0.779036	-1.77302	-0.508171	0.0707954	-2.02297	0.390634	-1.476686e+02	-1.305068e+03	-1.452737e+03
6340	-0.508822	-0.936234	-1.12012	-1.58198	-1.29402	0.251189	0.538531	0.00953863	0.359857	0.404269	1.67745	2.02597	1.36527	-2.05001	-1.65084	-1.85776	-0.172178	-0.584505	-0.400693	-0.568806	1.08875	1.11044	1.99443	-1.51364	-0.50329	0.066374	-0.713324	0.589902	-0.286752	2.04294	0.204986	-2.21894	0.818306	1.38482	0.314341	1.88292	-0.250956	-1.01091	0.475326	0.036334	0.333781	1.33932	-1.54062	-0.536084	0.591726	-1.12939	-0.0459572	-2.77778	0.475603	1.73994	0.866083	-0.865949	0.714511	-1.51457	0.950014	0.514618	1.33055	-2.03835	-0.198764	-2.4829	0.317827	-0.00498359	0.975	1.07972	0.418797	2.06411	0.442652	1.2426	1.9496	0.0110057	-1.16271	-0.209726	-1.26868	0.459637	-0.472037	1.24022	-0.0127174	1.08465	1.20321	1.27071	1.79676	0.447523	0.0749888	0.0185628	0.310106	0.504277	0.18491	0.555766	-1.41499	0.393459	-0.9121	-1.932	0.43741	-1.413668e+02	-1.309858e+03	-1.451225e+03
6350	-0.500565	-1.00114	-0.928348	-1.61369	-1.29859	0.282618	0.655387	0.00953863	0.224189	0.413228	1.57719	1.82829	1.34133	-1.7835	-1.80045	-0.704139	1.21859	-0.593043	-1.13149	-0.312122	-0.63502	-0.259203	2.01188	-1.70672	0.589075	-0.135167	-0.882036	0.277346	0.0161542	-0.900722	2.05629	-1.46199	-0.36492	1.66599	-0.604717	1.51957	0.171314	-1.12053	1.0756	1.35046	0.725735	1.31593	-1.08397	-0.285838	0.210002	0.13798	-0.893151	-3.18231	0.226532	1.16069	-0.759217	-0.396613	0.543369	-0.950643	0.758448	0.08576	1.66556	-2.26708	0.119383	-2.5875	0.121649	-0.223423	1.09009	0.890171	-0.133124	0.275	1.97744	0.96276	1.67467	-0.537036	0.519412	0.29001	-0.347145	0.0725682	0.172577	0.165827	0.814115	0.451738	1.18117	0.445198	-0.919962	0.0230567	0.526823	-0.113122	1.57525	1.31579	0.78925	0.552039	-1.4361	-0.559406	1.20268	-2.22145	0.473871	-1.384312e+02	-1.300341e+03	-1.438772e+03
6360	-0.508465	-1.04853	-1.0298	-1.75937	-1.34126	0.28273	0.576621	0.128694	0.337937	0.470961	1.62846	1.94818	1.28964	-1.58573	-1.45243	1.22005	1.2691	-0.132754	-0.624832	-0.269662	-0.795795	0.826173	1.66794	-1.85963	0.874538	1.3535	-0.795442	0.215184	-0.144398	-0.663209	0.44778	-2.41422	-0.777794	1.05678	0.100379	-0.194918	-0.345065	-0.425662	1.15039	-0.197963	-0.207878	2.72723	-1.64813	-0.00305915	-0.781839	-0.0600461	0.890391	-2.72572	0.47547	0.938966	-1.09258	-0.0693211	0.894085	-1.32572	0.192054	-0.492636	1.31994	-1.81741	-0.247571	-2.01625	-1.29401	1.23452	1.05568	1.0986	-0.192375	0.473847	2.14471	1.31474	1.55377	0.125242	-0.340098	0.369746	-1.06132	0.593118	-0.217234	0.419595	-0.680485	0.833883	1.73555	1.24428	-0.03358	0.366874	0.741325	-0.113122	1.79727	0.373771	0.373647	0.416986	-1.89832	-0.213879	1.302	-0.708393	0.548979	-1.379949e+02	-1.291756e+03	-1.429751e+03
6370	-0.538317	-1.06582	-0.928426	-1.6173	-1.35978	0.27484	0.722314	0.0452841	0.218475	0.490844	1.66572	1.86573	1.26335	-1.4177	-1.45243	-0.834521	1.56741	-0.150921	-1.36425	-0.0756234	-0.102931	-0.478151	1.59471	-1.06237	-0.327746	1.02309	0.0513335	0.489658	-0.330531	-0.149205	-0.985824	-1.13202	-0.262945	1.28957	0.865487	-0.615938	-0.257549	-1.11641	1.03181	0.593457	0.284653	0.868553	-1.2388	-0.599348	0.533834	0.266422	0.83141	-2.40091	0.480377	0.0474967	-0.336556	0.518222	0.815291	-1.37454	0.192054	0.514631	0.75126	-1.80719	0.139663	-2.09401	0.517578	0.297643	0.799444	0.996537	0.0389719	-1.34047	0.871307	1.15663	1.81987	0.61793	1.63786	0.369746	-0.105758	0.798943	-0.343286	-1.61608	0.26982	0.198697	1.662	0.33198	-0.03358	-2.0303	0.200532	0.30537	1.18866	-0.779075	0.0185905	0.111806	-1.8383	0.0597996	0.372811	-1.25395	0.653506	-1.289619e+02	-1.303722e+03	-1.432684e+03
6380	-0.564456	-1.06582	-1.0393	-1.70835	-1.3816	0.274747	0.582495	0.212499	0.218475	0.515306	1.52427	1.82095	1.31626	-1.37257	-1.20845	-1.20335	0.823005	0.0231021	-0.665448	0.0973222	-0.619129	1.18093	1.59726	-1.67273	0.160442	-0.0107214	0.354584	-0.29978	-0.265056	0.474846	-0.352183	-2.78157	0.448442	1.28957	1.06119	-0.0656427	0.0931218	-0.679841	0.834368	-0.514023	-0.144239	1.99474	-1.03646	0.194476	0.133762	0.244214	0.67774	-2.59691	1.07808	1.09916	0.330598	-0.0365141	0.66767	-1.1874	-0.589699	0.595501	0.140416	-1.4127	0.194947	-2.28131	-1.07305	1.02998	0.88029	0.728011	1.12001	-0.372175	-0.23532	0.88411	1.9876	-0.931419	-0.850591	0.545088	-0.551942	0.77363	0.783203	0.507914	0.255614	0.764662	1.81001	-2.24067	-0.56209	-1.51561	0.25465	-0.0676548	0.285022	2.86672	0.140523	0.454873	-1.49402	0.222952	-1.61327	-1.22539	0.26393	-1.356567e+02	-1.299154e+03	-1.434811e+03
6390	-0.564564	-1.15138	-1.01996	-1.65621	-1.39533	0.290556	0.465747	0.178089	0.298612	0.528992	1.51028	1.80209	1.26661	-0.466371	-2.36033	-0.738778	1.68964	0.305575	-0.825264	0.549992	0.37286	-0.486296	1.66691	-1.19211	1.30589	0.290175	-0.940244	0.530524	0.113184	0.0283219	-0.0499426	-3.78624	0.340214	1.70959	0.233864	-1.13726	-1.26412	-0.988673	1.10613	-0.429782	0.772067	3.03372	-1.27271	-0.210511	0.942675	2.36223	0.929086	-2.34114	0.772312	0.0325314	-0.557454	-2.0452	0.793372	-0.557298	0.383544	-0.534558	1.91773	-1.61422	-0.22187	-1.60867	-0.770657	0.314436	0.990102	0.635936	2.10042	-0.81749	0.368105	1.10027	1.54774	-1.21399	0.844836	0.545088	-0.965046	0.818851	0.433133	-1.01332	-0.479055	0.792383	1.67609	1.73787	-0.369498	0.12513	0.198172	-0.188512	0.49098	-0.775127	0.786983	0.0599154	-1.27656	-0.155189	-0.200313	-2.04245	0.352937	-1.447613e+02	-1.288349e+03	-1.433110e+03
6400	-0.604032	-0.982251	-1.1421	-1.58167	-1.48839	0.317134	0.608809	0.0835944	0.301574	0.522919	1.48001	1.80209	1.35189	-0.466371	-1.95262	0.217356	0.293198	-0.268852	-1.02928	0.275655	0.175078	0.151996	1.66691	-1.15265	0.387221	-1.35335	-0.174766	0.0543145	0.336011	-1.09901	0.527026	-3.31928	0.53444	1.23513	-0.892219	2.06601	-0.226923	-0.656671	1.59662	-1.37688	0.304603	1.82343	-1.39777	0.0650195	0.119041	0.605846	0.696715	-2.0656	0.360961	1.19682	-0.700014	-1.32017	1.22511	-0.682494	0.383544	-0.667312	0.888667	-1.56577	0.196727	-2.0634	-0.495483	0.103558	1.25305	0.412763	2.10042	-1.09348	-0.503888	1.12737	1.46718	-0.205666	1.95936	0.605742	-0.401845	0.539183	-0.266755	-1.23922	-0.418494	1.12462	1.78307	0.337732	0.2987	0.274186	0.333482	0.679963	-0.385695	0.170604	1.20559	0.382365	-1.18107	-0.234287	-0.162938	-0.958039	0.604561	-1.350330e+02	-1.295127e+03	-1.430160e+03
6410	-0.591772	-0.910228	-1.15584	-1.66672	-1.53977	0.32247	0.608809	0.0671147	0.329099	0.533276	1.41909	1.83422	1.37176	-0.975836	-1.95262	-0.572753	1.18634	0.301636	-1.28818	0.507879	1.86001	-0.010255	1.71972	-1.93822	1.63855	0.734534	-1.47693	0.575152	-0.463768	0.384284	-0.669123	-0.550682	0.66403	1.42727	-0.510296	0.524564	-0.116628	-0.455079	0.659016	2.03342	0.915951	2.16014	-1.39777	-0.243916	1.21573	0.636261	0.463923	-2.57839	0.470927	0.763029	-0.375504	-0.00657186	1.16875	-1.03036	0.383544	1.09803	0.714741	-1.54209	0.0178767	-1.73934	0.398508	0.935108	1.32019	0.429786	2.35102	0.602536	-0.503888	1.12818	1.83198	0.936582	0.776745	1.00584	-0.115195	1.32579	0.206357	-0.14029	-1.09919	0.815683	1.60271	1.42912	0.570535	-1.03954	0.486356	0.265002	1.10514	-1.41308	0.254008	1.24538	-0.926044	-0.771235	0.646118	-1.62381	0.928314	-1.398616e+02	-1.299140e+03	-1.439002e+03
6420	-0.601604	-1.02325	-0.986446	-1.65827	-1.53883	0.304342	0.688211	0.0773444	0.170331	0.563877	1.42355	1.9656	1.38206	-1.40172	-1.2268	0.967489	-1.72749	0.572937	-1.22099	0.289438	-0.143883	0.76469	1.60555	-1.32401	2.07388	-0.657353	-1.94152	0.520043	-0.499529	0.54856	-0.93331	-1.80024	0.784131	1.40175	0.339532	0.632028	-0.603448	-0.370601	0.979735	1.74853	-0.841861	0.456635	-0.94739	-0.800397	1.75495	0.996396	1.5205	-1.78028	0.496795	0.72125	1.21906	-0.359955	1.07921	-1.23454	0.383544	1.21792	0.235298	-0.752429	0.0968319	-1.56307	-0.201662	0.821461	1.0812	0.557934	1.68482	-1.16819	-0.345655	1.15009	1.96567	-1.36657	-0.109845	0.00753159	-0.573135	0.831644	0.547531	0.327394	-0.255003	0.895992	1.6988	0.312255	0.360521	0.497055	0.607069	-0.29831	-0.2929	0.0891835	0.138147	0.438113	-0.998595	-0.771235	0.548065	-1.49326	0.753067	-1.331073e+02	-1.306466e+03	-1.439573e+03
6430	-0.600163	-1.0683	-1.09154	-1.636	-1.54159	0.304342	0.688211	0.00369757	0.345528	0.590475	1.62021	2.01433	1.28154	-1.02633	-1.70249	0.442113	0.792973	-0.105535	-0.829124	0.256175	1.5626	-0.561417	1.58014	-1.03809	0.932153	-0.795683	-0.570464	0.485594	-0.370648	0.577626	1.07994	-0.807398	0.374524	1.70037	-0.332396	-0.0828462	-0.877172	-0.333448	0.665813	1.93395	0.304889	0.348661	-0.327459	-0.235501	0.453747	1.22379	-0.348321	-1.76686	0.936829	0.72125	1.00691	-1.28783	1.36199	-0.953703	0.0476399	-1.61001	0.455272	-1.11893	0.775591	-2.20394	-1.73053	0.457927	1.29293	0.628457	1.68482	0.623038	0.415565	0.99354	1.8784	0.0184414	-0.464256	0.240687	0.0454527	0.979854	0.706206	0.528959	0.402318	0.965482	1.96603	-0.18508	1.09025	-0.541147	0.544077	0.235736	1.81457	0.794925	-1.00893	0.48487	-1.07088	-0.217579	-0.325624	-1.63315	0.471031	-1.324283e+02	-1.298579e+03	-1.431007e+03
6440	-0.608936	-0.987314	-1.141	-1.64343	-1.5344	0.311803	0.514054	0.239321	0.316655	0.548864	1.5245	1.94174	1.31254	-1.51754	-0.989647	0.51274	1.89161	0.484201	-0.993178	1.27357	-0.713936	1.38326	1.79834	-1.12486	0.386779	1.75078	-0.459019	0.43549	0.782946	0.250644	-1.89138	-2.26563	0.283971	1.60602	0.449441	-0.0828462	0.863546	-0.382534	1.24677	0.675219	-0.355941	1.17185	-1.16258	0.0639911	0.974139	-0.906515	0.0975339	-1.96064	1.05147	1.43547	-0.697657	-1.68594	0.737939	-1.08648	2.29867	-0.748375	0.548798	-2.02765	0.411647	-2.56991	-1.01839	-0.473305	1.27102	0.459045	1.75367	0.0516782	-0.310252	1.17505	1.88564	0.223854	-0.402433	0.822847	-0.355448	0.689612	1.37776	1.67826	0.677614	0.935322	1.64209	0.472634	-0.216759	0.748522	0.557727	0.235736	-0.106338	0.294827	1.08745	0.894326	-1.67035	1.18754	-0.771391	-0.603183	0.98368	-1.410367e+02	-1.304611e+03	-1.445647e+03
6450	-0.589348	-0.980951	-1.10581	-1.85594	-1.5344	0.330678	0.503133	0.297983	0.517307	0.514582	1.59593	1.74727	1.31376	-1.946	-0.888466	-0.0309898	0.609207	0.388932	-0.310474	0.0550107	-1.36955	0.505141	1.79834	-0.98824	0.355186	-1.11684	-0.30328	0.507995	0.0773118	-0.504385	-0.639391	-2.07247	0.504542	1.49648	0.337668	-0.0828462	1.00346	-0.110183	0.941696	0.843007	1.67708	1.17185	-0.310438	0.0639911	0.490622	-0.901582	1.03466	-2.13205	0.782054	1.38739	-1.46186	-1.16505	1.24629	-0.61043	-0.80602	2.17966	0.548798	-1.40301	0.612812	-2.2736	-1.67677	0.688946	1.60145	1.29747	0.520333	-0.820459	0.366243	1.26396	1.1733	-1.07839	0.450943	0.499926	-0.385997	0.986762	-0.96721	0.468852	0.14537	1.27361	1.41065	0.472634	-0.0341845	0.318911	0.64655	-0.0238068	-0.395475	-0.234584	0.78164	0.485146	-1.86834	0.469651	0.287341	-0.687269	0.585043	-1.337548e+02	-1.302348e+03	-1.436103e+03
6460	-0.579984	-1.02386	-0.93434	-1.62943	-1.47277	0.339927	0.390226	0.236835	0.520175	0.587645	1.51306	1.94022	1.30674	-2.03106	-0.82317	-0.258796	0.487252	-0.011945	-0.836097	1.05316	-0.798639	0.0129035	1.50219	-1.13928	0.918437	-2.02799	-0.844633	0.202882	-0.119993	-0.712784	-0.477519	-2.19623	0.664454	1.61761	-0.153598	-0.0828462	0.454946	-0.380113	0.626363	0.554418	1.83505	0.920204	-0.652139	0.152455	-0.0827187	0.168038	0.344641	-1.9152	0.897868	-0.11607	-1.14808	-1.53377	1.29039	-0.603888	-0.80602	0.306484	1.49875	-1.63183	0.270204	-3.8544	-1.75379	0.412503	0.902544	1.29747	-0.190009	-1.61722	0.587638	1.31284	1.70455	1.48572	0.734454	1.34029	-0.846612	1.11533	-0.798341	-1.29604	0.446589	1.03535	1.17355	-0.0562793	1.17364	0.352473	0.819701	0.176955	1.39227	1.3816	1.07532	0.239364	-1.3754	0.584334	-1.22805	-0.906232	0.439308	-1.419592e+02	-1.291776e+03	-1.433736e+03
6470	-0.668132	-0.907631	-0.793208	-1.79601	-1.46515	0.329003	0.497617	0.0598938	0.34861	0.519086	1.49879	1.7751	1.31216	-1.29957	-1.36334	1.17552	1.12437	0.451407	-0.749272	-0.183968	0.493952	0.254785	1.50219	-1.39769	0.426154	0.925998	-0.0150708	-0.0208915	0.0469658	-0.88223	-0.708715	-2.89023	0.63323	1.34386	0.800155	0.383219	-0.655969	-0.702534	1.26204	0.720237	-0.521438	3.2809	-0.794786	0.172102	0.0126659	-0.269822	1.02967	-2.28897	1.12254	-0.900322	-1.16413	-1.24651	1.15143	-0.55773	-0.80602	0.12266	0.74192	-1.50212	0.722995	-3.79386	-1.13892	0.605129	1.02178	0.842712	1.4764	-1.06207	0.587638	1.40341	1.79698	0.46836	0.312343	1.92007	-0.752516	1.05524	-1.33598	-1.36024	-0.290249	0.64579	1.74348	-0.658885	1.05418	0.219611	0.919232	0.888852	0.0772596	-0.361045	1.1354	0.37312	-0.993259	-0.925354	0.256477	-0.621423	0.373961	-1.421285e+02	-1.285920e+03	-1.428048e+03
6480	-0.680511	-0.839761	-0.903794	-1.61321	-1.51588	0.329003	0.509241	0.112859	0.322529	0.507118	1.56525	1.81961	1.28199	-1.57921	-1.22925	-0.711628	1.89586	-0.0821433	-0.768346	-0.391857	1.50965	0.755133	1.75334	-1.42752	1.28809	0.817306	-1.14058	0.311299	0.221737	-1.04058	-1.06345	-2.27507	0.63323	1.44398	-0.162012	1.6545	-0.42366	-0.36791	0.889258	1.29988	-0.0514649	1.00449	-0.794786	0.261167	1.37113	-1.49642	1.46873	-2.92857	1.28505	-0.34682	-0.985025	-2.26226	1.15143	-0.172982	-0.80602	1.79032	0.443695	-1.86272	0.701573	-3.78487	-1.3104	1.33978	1.03548	0.672778	0.933281	-1.07909	0.587638	1.40313	1.79154	-0.984487	1.23327	1.24936	-0.447797	0.904255	0.750364	-1.22634	-0.401614	0.986869	1.75915	-0.568995	0.738999	-0.0708078	0.651526	0.987247	1.05479	0.542681	0.057453	0.851587	-0.989965	-0.163523	-1.16372	-1.36185	0.949332	-1.487677e+02	-1.287286e+03	-1.436053e+03
6490	-0.689123	-0.867922	-1.08316	-1.44036	-1.52738	0.329003	0.509241	0.154728	0.26041	0.436181	1.61768	1.85216	1.30667	-0.770531	-1.42513	-0.538428	-0.074671	-0.509675	-0.791643	0.309387	1.32013	0.448314	2.05555	-1.51443	0.466271	1.20912	-1.28292	0.141611	0.0362122	0.593184	0.4694	-4.79558	0.610724	1.22679	1.30058	-0.178943	-0.888396	0.0408671	0.972894	0.123151	0.428212	1.79031	-0.492503	0.0584414	1.56094	-1.0341	-0.107505	-2.55863	0.438245	0.966437	1.14973	-2.32939	1.20338	-0.0652519	-0.449679	-0.000915924	2.25541	-1.11568	0.197872	-2.75906	-1.49894	-0.749286	1.36455	1.09179	0.91089	-0.602045	0.587638	1.58707	2.09049	0.965986	-0.715175	-0.833014	-0.762895	1.04277	0.763521	-0.972308	-0.0955634	1.15321	1.83719	0.587326	1.18781	0.0874185	0.54364	0.743213	0.161642	-0.833476	-0.580375	0.998138	-0.559128	-1.36734	-0.296489	-1.65691	0.935932	-1.469605e+02	-1.298168e+03	-1.445129e+03
6500	-0.657135	-0.990836	-1.01566	-1.64766	-1.50795	0.324829	0.54591	0.0734583	0.395073	0.478491	1.47134	1.85216	1.33669	-1.7917	-0.78119	0.502556	0.122708	0.579812	-0.579446	-0.306427	0.335342	-0.435089	1.61011	-1.3076	1.40147	-0.340695	0.0932819	1.20318	0.498622	0.334793	0.501825	-2.26554	0.26195	1.41835	0.378278	-0.327786	0.436367	-0.643641	0.947192	-0.0318707	1.18318	1.11163	-0.857556	-0.00272809	0.311357	1.03366	0.761514	-1.76524	0.889835	1.60122	0.891149	-2.17841	1.37467	-0.851457	-0.449679	1.49392	1.81606	-0.90312	0.219721	-2.33537	-1.01227	0.00272922	1.30922	1.2065	0.1227	-0.374754	0.868479	1.42764	1.83446	0.151529	-0.685092	0.086867	-0.328861	1.29868	1.55462	1.10214	-1.12634	1.20125	1.74486	0.717415	1.6854	-0.831311	0.646549	0.48702	0.856945	-1.22054	0.21548	0.661548	-0.696283	-1.01423	0.499305	-1.75366	0.511086	-1.351120e+02	-1.300290e+03	-1.435402e+03
6510	-0.656178	-0.958321	-1.11135	-1.56912	-1.32851	0.324829	0.54591	0.115875	0.428388	0.478491	1.51093	1.62986	1.36889	-1.09675	-1.85779	0.618378	0.432316	0.00123328	-0.482895	0.384763	-1.18952	0.206043	1.75016	-1.18921	0.277956	0.959282	-0.503859	0.638387	-0.590248	-0.067617	-0.274336	-1.3937	0.26195	1.70273	-0.222981	-0.570839	-0.532191	-0.85635	1.06896	1.14364	1.06671	1.47262	-1.53232	0.163965	0.226598	0.35007	0.984008	-2.30798	1.25615	-0.249206	-0.111069	-0.307191	1.1153	0.330395	-0.449679	0.78248	2.06351	-2.13949	0.110856	-1.7174	-2.41173	0.396676	0.754459	1.2065	1.17739	0.27447	-0.392115	1.53301	1.85133	-0.0684812	0.983635	0.784692	-0.88021	1.17901	-0.490435	-1.97631	-0.0883117	0.71774	1.43665	0.0401106	0.826002	-0.365069	0.731758	0.48702	0.167885	0.211807	0.64223	0.260277	-0.657992	-0.302176	-0.268674	-2.22845	0.333008	-1.327829e+02	-1.306513e+03	-1.439296e+03
